Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2019-08-28,-1.6278218633510746,-1.6292382970591073,-1.629222320480728,-1.6306234894380671,0.10941890131931836,-0.595290221740089,-0.018416209890595583,0.4889533966489432
2019-08-29,-1.62406295827765,-1.6287282980544469,-1.6290951122481356,-1.6308084681427903,0.6262514830143605,-0.9352501112322879,0.6963081263396657,0.4889533966489432
2019-08-30,-1.6216675842263277,-1.6277963827991113,-1.6286157927224738,-1.630783598569007,0.36468964549471783,0.6932642204505731,1.4110324625699269,0.4889533966489432
2019-09-03,-1.6220361039870084,-1.62715390602958,-1.6282673965810759,-1.6307907263029704,-0.1258866695047325,0.3889288771710599,-0.7331405461208568,0.7807857058901652
2019-09-04,-1.624695591335092,-1.6272484676886867,-1.628385263170388,-1.6310138399022132,-0.5276548537174356,-1.4391857112467012,-0.018416209890595583,0.7807857058901652
2019-09-05,-1.6192292104918933,-1.626100545929318,-1.6276367972947396,-1.6307739892931359,0.9155751808290928,-0.759909256032491,0.6963081263396657,0.7807857058901652
2019-09-06,-1.6205374587174812,-1.6255000476156898,-1.6272064763041683,-1.630659854461322,-0.2862236490593579,-0.9599904304031871,1.4110324625699269,0.7807857058901652
2019-09-09,-1.6178718210264922,-1.6244373532566656,-1.6264287408914369,-1.6303377935665038,0.40080303990025207,0.17777361671387287,-1.447864882351118,0.7807857058901652
2019-09-10,-1.6155685703256868,-1.6230961489160687,-1.625413269747474,-1.6298539490729886,0.3304810181235481,-0.08972689402657795,-0.7331405461208568,0.7807857058901652
2019-09-11,-1.6084684211793316,-1.6204664526733665,-1.6234523196922408,-1.62883066310691,1.127523869524022,-0.49518566477254655,-0.018416209890595583,0.7807857058901652
2019-09-12,-1.6092238941570005,-1.6185899447663064,-1.6219102783532096,-1.6279507565422442,-0.18205070143451138,-0.35160816120200855,0.6963081263396657,0.7807857058901652
2019-09-13,-1.6096354048145893,-1.6172223911935253,-1.6206693268087315,-1.6271747509387222,-0.12747445397055512,-0.43524630119798235,1.4110324625699269,0.7807857058901652
2019-09-16,-1.611103351086815,-1.6164867528667317,-1.6198470669611016,-1.6265803573590325,-0.2975946934673041,0.7662781494774441,-1.447864882351118,0.7807857058901652
2019-09-17,-1.6098872349979483,-1.6156428470447661,-1.6189626081601936,-1.6259344897316994,0.13609327644575764,-0.22113171077126223,-0.7331405461208568,0.7807857058901652
2019-09-18,-1.6106856725139127,-1.6151648877231715,-1.618338110693081,-1.6254053064962009,-0.1901116151078245,-0.43735694070211784,-0.018416209890595583,0.7807857058901652
2019-09-19,-1.6087755165867967,-1.6143663148251697,-1.6175132975635353,-1.6247629183000907,0.24796990650157152,0.04947859403664609,0.6963081263396657,0.7807857058901652
2019-09-20,-1.6124484486526096,-1.6145659238889225,-1.6173852947484089,-1.6244709996684168,-0.6489377771580028,1.035218781655379,1.4110324625699269,0.7807857058901652
2019-09-23,-1.6120737697628196,-1.614637452910918,-1.6172188470648314,-1.6241719252919515,-3.996165423887591e-05,-0.3524181954323903,-1.447864882351118,0.7807857058901652
2019-09-24,-1.6231416632690505,-1.6171662214037306,-1.618795372934788,-1.624798010166455,-1.871157417586094,1.6645964420925217,-0.7331405461208568,0.7807857058901652
2019-09-25,-1.61976970262641,-1.6183795724701813,-1.6196061410565707,-1.625099437181044,0.5343976690826652,-0.7926476148440846,-0.018416209890595583,0.7807857058901652
2019-09-26,-1.6112568812181391,-1.617421089250693,-1.6189712709797455,-1.6246835704436902,1.4067238122360477,0.04620620871021013,0.6963081263396657,0.7807857058901652
2019-09-27,-1.6115209945149005,-1.616734618752567,-1.6184750547563813,-1.6243224791985773,-0.10440667908183737,0.8121910492301768,1.4110324625699269,0.7807857058901652
2019-09-30,-1.6122948833764688,-1.6163736236994037,-1.6181752611108933,-1.6240532912610692,-0.18752596131542293,-0.709510199735749,-1.447864882351118,0.7807857058901652
2019-10-01,-1.6099486329925514,-1.6155685771519859,-1.6175575301215026,-1.623614588569038,0.322747533239824,1.6566526642053916,-0.7331405461208568,1.072618015131387
2019-10-02,-1.6109067861275619,-1.615156530367771,-1.6171835079304275,-1.623289002316782,-0.21590982082061935,1.2409258735132123,-0.018416209890595583,1.072618015131387
2019-10-03,-1.6171102240645303,-1.6162222155923147,-1.6178295933226339,-1.6234945947058101,-1.0678491040544869,-0.8650093229927653,0.6963081263396657,1.072618015131387
2019-10-04,-1.6180929346401414,-1.6172706697996917,-1.6185287647156086,-1.6237637595691636,-0.22779468880970336,-1.3239599744530037,1.4110324625699269,1.072618015131387
2019-10-07,-1.6142296231027975,-1.6172228723316378,-1.6185209147772075,-1.6236968106399305,0.5969761296254613,0.5345560344877245,-1.447864882351118,1.072618015131387
2019-10-08,-1.6127985437431869,-1.6168659200293896,-1.6182922169565457,-1.6235186881166308,0.17599057840736287,1.5694907435403453,-0.7331405461208568,1.072618015131387
2019-10-09,-1.610046915472178,-1.6159734356419668,-1.6176717429077947,-1.6231307566213977,0.39066871968321515,-0.9932749887942671,-0.018416209890595583,1.072618015131387
2019-10-10,-1.6099179339952499,-1.6152504600441864,-1.6171267128015998,-1.6227633569853166,-0.040653595225873695,-0.7153480843398249,0.6963081263396657,1.072618015131387
2019-10-11,-1.6079832118413293,-1.6142558295769083,-1.616365329429885,-1.6222678093410396,0.25034872498534183,-1.3769600297646434,1.4110324625699269,1.072618015131387
2019-10-14,-1.6024124069618029,-1.6122374247028535,-1.6148566797065067,-1.621358287663725,0.8249452429869956,-0.8032738704808585,-1.447864882351118,1.072618015131387
2019-10-15,-1.6018411982575764,-1.610539916937501,-1.6134914974893024,-1.6204750155170629,0.026221684040704258,-0.8727597348519127,-0.7331405461208568,1.072618015131387
2019-10-16,-1.6006987808491235,-1.6089643585044957,-1.6121590784029771,-1.6195693807250813,0.11326958407549431,0.08704097356252896,-0.018416209890595583,1.072618015131387
2019-10-17,-1.5993352673994294,-1.6074342453620198,-1.6108200752685742,-1.618625168956644,0.14559200803623126,0.05981208627477815,0.6963081263396657,1.072618015131387
2019-10-18,-1.6024185573047083,-1.6069331223931782,-1.6101654958971507,-1.6180075593499248,-0.5256910316515764,0.3596763913107443,1.4110324625699269,1.072618015131387
2019-10-21,-1.604537543732071,-1.6070168502825928,-1.609940416736547,-1.617611902711721,-0.38673476723770556,-0.24322860344469002,-1.447864882351118,1.072618015131387
2019-10-22,-1.6032599945037849,-1.6067965019827162,-1.6095517323060318,-1.6171438707097803,0.13732124723302866,0.35374980834361874,-0.7331405461208568,1.072618015131387
2019-10-23,-1.603812787324112,-1.6067486422268953,-1.6093086204033644,-1.6167582939196843,-0.14677021820954803,-0.4040359705075194,-0.018416209890595583,1.072618015131387
2019-10-24,-1.5761737789144488,-1.6005354465694308,-1.6048142623335946,-1.614152982356428,4.219098482170085,-0.28906034973037625,0.6963081263396657,1.072618015131387
2019-10-25,-1.5586997761001118,-1.5917983730179848,-1.5982999642356934,-1.6103332278559086,2.23843272821955,-0.9512024351806461,1.4110324625699269,1.072618015131387
2019-10-28,-1.558957739053968,-1.5850605135153197,-1.5928278930519735,-1.606840059064378,-0.09246733789193463,0.3952827449007269,-1.447864882351118,1.072618015131387
2019-10-29,-1.5660149060896194,-1.5813968890284595,-1.589292714831182,-1.6042009926763026,-0.9108607569342454,0.04588393360223516,-0.7331405461208568,1.072618015131387
2019-10-30,-1.5667580783814776,-1.578713466105467,-1.586416725620864,-1.6018335664209609,-0.15415713171314413,-0.8160940493592092,-0.018416209890595583,1.072618015131387
2019-10-31,-1.566813361177992,-1.5766387123984182,-1.5839917743267016,-1.599660035826069,-0.06838070914750333,0.8195323724794533,0.6963081263396657,1.072618015131387
2019-11-01,-1.5678022308827124,-1.5752459792575277,-1.5820933319062878,-1.5977409090721577,-0.1853130158931984,-0.8597110891767968,1.4110324625699269,1.3644503243726092
2019-11-04,-1.565247149998548,-1.5735918063134584,-1.5800904946110403,-1.5957672581051423,0.2602058523873859,0.4749465989167373,-1.447864882351118,1.3644503243726092
2019-11-05,-1.5654006977022807,-1.572339537785655,-1.5784196115891058,-1.5939640022576864,-0.08053574318019334,0.21383362021932592,-0.7331405461208568,1.3644503243726092
2019-11-06,-1.5596517964646255,-1.570080951896831,-1.5761137506513538,-1.5918368870792503,0.653361799711565,-0.46942914412318876,-0.018416209890595583,1.3644503243726092
2019-11-07,-1.5541485574950156,-1.5670945682718636,-1.573308719260447,-1.589431825030716,0.6032043418996601,0.06781174273074536,0.6963081263396657,1.3644503243726092
2019-11-08,-1.5531658381332005,-1.5645522355675352,-1.5707827460437087,-1.5871391473747292,0.05406158425439132,-0.6495230975149634,1.4110324625699269,1.3644503243726092
2019-11-11,-1.5482829403214262,-1.5614837759916378,-1.5678877219631273,-1.5846322808007578,0.5098095634987688,0.5729913470767831,-1.447864882351118,1.3644503243726092
2019-11-12,-1.5453102160091763,-1.5584329373123027,-1.5649768189971622,-1.5820839014560881,0.2783191334635084,-0.04476217713950482,-0.7331405461208568,1.3644503243726092
2019-11-13,-1.5476564663930936,-1.5565843354011113,-1.5628778066999387,-1.579930442234252,-0.32592216621013953,0.26348732149365867,-0.018416209890595583,1.3644503243726092
2019-11-14,-1.5456664438702505,-1.5547018608637686,-1.5607929345561364,-1.5777872167983504,0.16532754488810686,0.010127157711622502,0.6963081263396657,1.3644503243726092
2019-11-15,-1.5439344018736718,-1.5528506870255674,-1.5587600570909976,-1.57567441320601,0.13409702642020402,-0.9430592093506354,1.4110324625699269,1.3644503243726092
2019-11-18,-1.5452733666689695,-1.5517100785292168,-1.5572476924763259,-1.5738396627264424,-0.2114234447787018,0.3675811607997138,-1.447864882351118,1.3644503243726092
2019-11-19,-1.5394200326087826,-1.5495150036851812,-1.5550597580237646,-1.5716750687635086,0.5982016965015864,0.34481369870929746,-0.7331405461208568,1.3644503243726092
2019-11-20,-1.5439037028763702,-1.5488096050457623,-1.5539041442617096,-1.5700487372729974,-0.5533659061493689,-0.1091121942634179,-0.018416209890595583,1.3644503243726092
2019-11-21,-1.5423006423567196,-1.5479027557579537,-1.552677575953763,-1.5684219787741596,0.11805963836930732,0.2889531960960381,0.6963081263396657,1.3644503243726092
2019-11-22,-1.5556840521047497,-1.5501879683773743,-1.5537163672141905,-1.568015141215788,-1.549171487062283,-0.7480880585401192,1.4110324625699269,1.3644503243726092
2019-11-25,-1.553657197814108,-1.5515124528142756,-1.5542808445629388,-1.5674758085816942,0.17858978187522653,-0.4865597525795862,-1.447864882351118,1.3644503243726092
2019-11-26,-1.5582145667621095,-1.5535609572345366,-1.5554656301985217,-1.567350718624818,-0.5959101488586339,-0.36472210888615425,-0.7331405461208568,1.3644503243726092
2019-11-27,-1.556758903603286,-1.5548289686754913,-1.556242270973944,-1.5671171045633825,0.11310081620635648,0.18011347081598547,-0.018416209890595583,1.3644503243726092
2019-11-29,-1.5575880752613687,-1.5560004792524482,-1.5570280882112282,-1.5669696971670077,-0.1601794280921718,0.841573281239391,1.4110324625699269,1.3644503243726092
2019-12-02,-1.5545600681526042,-1.5562350421256095,-1.5572231652458115,-1.566587518711894,0.3005297378170632,2.113863574412333,-1.447864882351118,1.6562826336138312
2019-12-03,-1.553743179607924,-1.5562349451368642,-1.5572614766984672,-1.566169397179147,0.03476004026732507,0.798695987558977,-0.7331405461208568,1.6562826336138312
2019-12-04,-1.555690202447655,-1.5566699344184316,-1.5575960067868473,-1.5659432669583346,-0.28988484313707225,-0.8963127422137493,-0.018416209890595583,1.6562826336138312
2019-12-05,-1.5573239619646073,-1.5573733250465926,-1.5581325754420425,-1.565868260432899,-0.25495703254374974,-0.2595153774625045,0.6963081263396657,1.6562826336138312
2019-12-06,-1.5539335766518634,-1.5571628207580215,-1.5580605208752794,-1.565523183156085,0.3433233127011121,-0.7695972916622937,1.4110324625699269,1.6562826336138312
2019-12-09,-1.5516979094333831,-1.55649953253131,-1.5576526509852104,-1.5650236668251292,0.20107368984294266,1.9125769664440075,-1.447864882351118,1.6562826336138312
2019-12-10,-1.545979689620621,-1.55470589823544,-1.5564202541958232,-1.5640984903215027,0.6028278312771475,-0.16985628104904035,-0.7331405461208568,1.6562826336138312
2019-12-11,-1.5436088905823073,-1.5527810912935838,-1.5550095883406825,-1.5630542792290516,0.20660702008695236,-0.5566511275828009,-0.018416209890595583,1.6562826336138312
2019-12-12,-1.5393217677015643,-1.550326056195162,-1.5531507301802827,-1.5617445144747568,0.4179801749919601,-0.8651024931351714,0.6963081263396657,1.6562826336138312
2019-12-13,-1.5401140724470317,-1.548593625949885,-1.551700789346957,-1.5606040464531818,-0.14834436945513654,-1.1485126726943629,1.4110324625699269,1.6562826336138312
2019-12-16,-1.5259199244972266,-1.5440744798832093,-1.54827146017906,-1.558399019073543,1.5007034774503292,-0.49495703794987,-1.447864882351118,1.6562826336138312
2019-12-17,-1.5274615518774577,-1.5409040670868717,-1.5456089290276493,-1.5564959250544017,-0.2208473118085783,0.11092031076726258,-0.7331405461208568,1.6562826336138312
2019-12-18,-1.5187644925543569,-1.536494821556682,-1.5420065258608906,-1.554036897032802,0.8436846867469416,0.24406042573634865,-0.018416209890595583,1.6562826336138312
2019-12-19,-1.5120758364931821,-1.5315708197059859,-1.5379204832636526,-1.5512299493843826,0.6095889040797433,-0.11075219869797984,0.6963081263396657,1.6562826336138312
2019-12-20,-1.5111238337010768,-1.5275283142602383,-1.534315343670103,-1.5485700381521004,0.03147794081349599,-0.025953192365074446,1.4110324625699269,1.6562826336138312
2019-12-23,-1.5027522856693405,-1.5225135103571246,-1.5299658571900459,-1.5454412439299656,0.7526666045648899,0.0592512319013234,-1.447864882351118,1.6562826336138312
2019-12-24,-1.499048654606226,-1.5177855262738227,-1.5257108430336124,-1.5422611750926867,0.28700577859105675,0.02092933008094703,-0.7331405461208568,1.6562826336138312
2019-12-26,-1.4955538540433588,-1.5133272877121264,-1.5215681704934723,-1.5390509381964692,0.2626949133134509,-0.054126533799467524,0.6963081263396657,1.6562826336138312
2019-12-27,-1.495897816363439,-1.5099366276464716,-1.5181162036171254,-1.5361255283125044,-0.09294092152470057,0.6949089362775653,1.4110324625699269,1.6562826336138312
2019-12-30,-1.5055284625947458,-1.5094514276822015,-1.5166896621666295,-1.5342183525768929,-0.9440831951027638,1.1904793150468789,-1.447864882351118,1.6562826336138312
2019-12-31,-1.5032989281467624,-1.5085758576386077,-1.5151366395908143,-1.5322822050416582,0.15059849197560832,-0.8666271962289549,-0.7331405461208568,1.6562826336138312
2020-01-02,-1.4959715150438526,-1.5062575389860187,-1.5126855745729446,-1.5299042949249488,0.6294241349346286,-1.1614367082785169,0.6963081263396657,-1.5538727680396107
2020-01-03,-1.4881404591466332,-1.5027045429067465,-1.509396479002725,-1.5270789527597688,0.6564381984083242,1.4368316229863742,1.4110324625699269,-1.5538727680396107
2020-01-06,-1.4829013334737846,-1.498770412250684,-1.5058004613798328,-1.5240530280227265,0.4050051998464131,-0.17905091797432468,-1.447864882351118,-1.5538727680396107
2020-01-07,-1.4721405529474272,-1.493306022826453,-1.5010879646637545,-1.5203929516733337,0.8785248526400167,-0.08674165734625733,-0.7331405461208568,-1.5538727680396107
2020-01-08,-1.457964803309113,-1.485888352968797,-1.4949008660888414,-1.515871382765658,1.130579973193401,-0.3274636448720448,-0.018416209890595583,-1.5538727680396107
2020-01-09,-1.4645981765737734,-1.481601289840334,-1.4906949060977888,-1.5122516796886714,-0.5930995600914486,-0.8368090119964018,0.6963081263396657,-1.5538727680396107
2020-01-10,-1.4665574649544986,-1.4787047128749988,-1.4874400327809323,-1.5090810932014829,-0.2220118466619545,-0.016537768770948987,1.4110324625699269,-1.5538727680396107
2020-01-13,-1.4378681888455116,-1.4700411646304015,-1.4802342948514857,-1.5038280519106153,2.3051590104027158,-0.26175917426615297,-1.447864882351118,-1.5538727680396107
2020-01-14,-1.4298467359043527,-1.4615104455191752,-1.4728924712683917,-1.4983420854723737,0.5413538935137309,0.031870270245483584,-0.7331405461208568,-1.5538727680396107
2020-01-15,-1.4417745000659676,-1.4575407157610438,-1.468530948337196,-1.4942662467323955,-0.9360677906005836,-0.006749969365118592,-0.018416209890595583,-1.5538727680396107
2020-01-16,-1.444851639628341,-1.455140738900344,-1.4653178978875019,-1.490767039484075,-0.29554226950925955,-0.13079636779897247,0.6963081263396657,-1.5538727680396107
2020-01-17,-1.4466880968750433,-1.4536844489264988,-1.4628841195216804,-1.4876973073026087,-0.20252432773592768,-0.24693865452498084,1.4110324625699269,-1.5538727680396107
2020-01-21,-1.4241469495478982,-1.4475149310535158,-1.4573271378232229,-1.4830376799494607,1.6801595582882909,0.6987386887724701,-0.7331405461208568,-1.5538727680396107
2020-01-22,-1.4104134095644743,-1.439647640264889,-1.4504940911536643,-1.4776325322329216,0.9284818698266113,0.019875839663399772,-0.018416209890595583,-1.5538727680396107
2020-01-23,-1.4087919331609242,-1.4331663153640255,-1.4444606836266374,-1.47252776324234,0.05083209924088352,0.028793746914435023,0.6963081263396657,-1.5538727680396107
