Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-04-03,-1.6316363310973494,0.4388358003445935,-1.0465807309729658,-1.0361076095902915,-0.7267998702172443,-0.7517102544810234,-0.14414036176941117,0.45573751034205645,0.5914408207689483,-1.6389093056028106,-1.6398268941278324,-1.6358125076706274,-1.6323930183758972,-1.6404308431548165,-1.642761518920356,-1.6459882629181657,-1.6466744217118514,0.24418403046650292,0.06156328549602666,-0.3924428353318222,-0.3695044095957571,0.693631350527383,0.9478207256509641,0.184901041238734,-0.8041715156035735,0.12034920712827975,-1.0747487315988025,-0.0023370748484481075,-0.48392425990624127,0.06761208422671806,0.29661585213381386,-0.08497617407011598,0.2494117933758963,-0.36307581803045347,0.0990865029204,-0.768985778798725,-0.004912781037515456,-0.6624628140379571,0.026150987249950575,-0.017854516732060937,-0.7126632105368007
2019-04-04,-1.646599800617818,-2.0513859521561355,0.0405462951173744,-0.28233227691562734,-0.6942632899932065,-0.5290929129470943,-0.1495752785637079,-2.123989749066621,-1.8558591798560284,-1.6383345569426508,-1.6398107291011246,-1.6365205781736614,-1.632886357269825,-1.6424457965401218,-1.6440194095154386,-1.6467517271602623,-1.6473711048564594,2.4485089169075662,2.9756085552126166,2.8705983213978565,2.6258923131329057,0.003943620356357615,-0.896698531893822,0.38118847227431085,0.26855241868498175,0.11542590716784808,1.2510137741975804,-0.04570299341728968,0.14369318925328478,0.37426534723352145,-0.17617981219691758,-0.3076700725909477,-0.05719385115981334,0.22579814179189261,-0.09551074506024664,0.13852178219607594,-0.013301930177045085,0.2103751899080632,0.21677064773730892,0.6967725154686731,-0.7126632105368007
2019-04-05,-1.6421288069269977,0.5854628881019186,0.03354631599135665,-0.26655516618043384,-0.695688057278521,-0.503436259954101,-0.149904418335286,0.5994014279667736,0.7025793092017205,-1.6377730816810918,-1.6397398088695059,-1.636793215183152,-1.6333018555435057,-1.6430138730811656,-1.6443899534532522,-1.6470879757570192,-1.6477231160428998,0.5287828367772128,0.7374445542002745,0.7358905873326128,0.5344837967666451,0.25023350305235215,-0.40122356832313016,-0.4431132894553934,0.1248089259992087,0.31252208371247253,-0.14524870981795202,0.19721988737980406,-0.17028115022760243,-0.33850503230085544,-0.6988863952626554,0.14788513405142986,-0.07682095273926562,0.2254703100052817,-0.0296642588592142,0.24415361529051186,-0.00911000874079641,0.09090714246012628,0.27359867258859655,1.4113995476694072,-0.7126632105368007
2019-04-08,-1.6432247669161522,-0.21684192501352337,-0.023213158331593802,-0.26251252952285264,-0.7436904575574349,-0.512869047182555,-0.1508103347834187,-0.1973201848195795,0.1416192977003682,-1.6379003709149704,-1.639782568983071,-1.6368807740948672,-1.6338397945698104,-1.643700618767486,-1.64487356185565,-1.647486706477613,-1.6481250008962303,0.05955990821488342,0.15665562820550033,0.2701372391474352,0.00148649030940655,-0.1957866387317064,0.8243314195105381,-0.40695725500305496,-0.3266196364722931,0.035316401445441736,-0.17576936128094756,0.2552283330384151,-0.274735892076114,0.4266405254426582,0.29234700964413607,0.3369989664829488,0.10958375559184198,-0.7827768922400103,0.39216143565133676,-0.263033681169159,-0.016105165870694313,-0.3457889775425939,-0.12623241247927525,-1.4471085811335291,-0.7126632105368007
2019-04-09,-1.6437789734499983,-0.14091446937060392,-0.047346628323413464,-0.3731936252892198,-0.7432103317806154,-0.512857521860382,-0.1517120739246074,-0.1207887775340596,0.17902124968314947,-1.6383931265680194,-1.6393768678406881,-1.636983799932602,-1.6343773128685408,-1.6443585998939232,-1.6453687696047261,-1.647898600390099,-1.6485373283919114,-0.6627012258745468,-0.6763556768321902,-0.7664977549897061,-0.8514277304499474,0.10525381535888784,0.013067041520576358,-0.01274855101151725,0.29862603230523965,-0.5142296316988247,0.41997265624238356,-0.05425045011954253,0.03906948538064105,-0.6730791712449619,0.9454797225381328,-0.10076280950088137,-0.2425085064841003,0.057487362600289346,-0.05259244772134829,0.20183916702760168,-0.00911000874079641,0.3694362020953165,-0.14524304889898043,-0.732481548932795,-0.7126632105368007
2019-04-10,-1.6414438519762846,0.2704247459815404,-0.025308428304038486,-0.39924984722442153,-0.7329764334265136,-0.6493112535337786,-0.1502204781170425,0.289671925262936,0.6506414367620115,-1.6386898733786799,-1.6385612956205604,-1.6369976940653008,-1.6351910595853543,-1.6443485457292408,-1.6454254231973728,-1.648086541258434,-1.648766908122066,-0.5025928242352731,-0.39704516351007335,-0.46351717040598905,-0.5971099477229928,-0.43556409478590985,-0.23835528741700027,0.265113834093634,0.23001169168951796,0.22303693961506307,0.1612826664575938,0.1303100818428945,0.6666019014929894,-0.03305833199902641,-0.8482303670045711,-0.019254393856237482,-0.27410769023587017,-0.3638340851957999,0.07160000480034964,0.8351946025942133,-0.01191418757346294,0.48779740711874764,0.6921361152323047,-0.017854516732060937,-0.7126632105368007
2019-04-11,-1.6462012664734775,-0.7307295065691982,-0.13064484157626768,-0.3720812836405509,-0.7368369522876278,-0.6454493883656703,-0.15271442487215464,-0.7217488460531768,-1.5231008836843838,-1.6403110444147995,-1.6385274005359478,-1.6374097959161995,-1.6362736698810523,-1.6454038400883708,-1.646211620369228,-1.6486479435048682,-1.6492981631027426,-0.07710040516469621,0.098426183040483,0.1856188233627153,-0.06076119347718703,0.04605607843539016,-0.8694047143425547,-0.2892667504250716,-0.5436075298037092,-0.04264292973183395,0.7941616077859072,-0.16046366836729378,-0.5880515893283854,-0.6321341631761375,-0.2871349164160044,-0.32162582357175523,0.3406212484460547,0.6483210403734845,-1.26575010588236,-0.5778331459665638,-0.006303456391437965,-0.48349929821234156,0.21535002341228526,0.6967725154686731,-0.7126632105368007
2019-04-12,-1.6466496129319697,-0.1270170656581961,-0.12838368791731836,-0.4366126789110263,-0.7753580184577213,-0.8942549093200082,-0.15475183574609644,-0.10680696319219495,0.21814554208362064,-1.6417307395143754,-1.638899206593718,-1.638018511182601,-1.6368435866106046,-1.646324814192496,-1.646946436966357,-1.6492007938710376,-1.6498243506787356,-0.6384895435674899,-0.4626782991565856,-0.5396781861854485,-0.6308918023003109,0.5171230833763637,1.3601886838392945,0.14602995476285124,-0.6600743404075302,0.46490460238823433,-0.9190162897173513,0.0742591906466584,-0.5882723962004957,0.777441966984223,-0.9537339462909952,-0.060560483106791844,0.5503242052243424,-0.53157618585488,0.28478648685310287,-0.47366430214760136,0.004910216885444033,-0.9809811765881773,0.21481043456573595,1.4113995476694072,-0.7126632105368007
2019-04-15,-1.6474715695621633,-0.18133013711926235,-0.2321264394073735,-0.4605290323197799,-0.8057314583134673,-0.9362773580573623,-0.1567165156813598,-0.1614958327870329,0.02632326287174253,-1.6437165949986992,-1.6395374812186525,-1.6384636439433,-1.637242885969824,-1.6472248056788525,-1.6476957550172282,-1.6497762953871027,-1.6503706750143674,-0.11958263211946144,0.11784674794734207,0.21480429270154905,0.152994704844275,0.9946403142052519,-0.3055676488061902,0.26434413219583097,0.2400227009465006,-0.0941988019505344,1.0620048754693425,-0.06719027304522238,0.03927599706149225,0.5874242168444931,0.26558187667681915,-0.6080800163734553,-0.0756272059987217,-0.11111087705577814,0.05677899339594109,0.09610890181872267,-0.030051964901725337,0.27082479196784454,-0.14458223507649162,-1.4471085811335291,-0.7126632105368007
2019-04-16,-1.6431251244722855,0.5707294377047842,-1.042223255334501,-0.39054323406730185,-0.7875127407194695,-0.9438582663771925,-0.15433955223492446,0.5850041590206693,1.3940372374982373,-1.6432808450290863,-1.6398764335567053,-1.638872599457536,-1.6373097864693393,-1.6469535219597313,-1.6476553092260882,-1.6499507474935466,-1.6505922718697907,-0.6026699904717323,-0.4458819415736991,-0.44646989268088655,-0.4493540139598227,0.14222021985344493,-0.11258884094334534,-0.603654085940253,-0.57974518659811,-0.006245606911890015,0.06822952397172996,0.1348827206640679,-0.17042185268654073,-0.2751454375093724,-0.17286294235364003,-0.18077471649592178,0.3360511791854253,0.4793467587047406,-0.22529430199221256,-0.5797853803742283,0.01618006656076367,-0.7252501414469605,-0.12570825064867977,-0.732481548932795,-0.7126632105368007
2019-04-17,-1.6444514753221735,-0.25044096184566983,-1.1861781500534985,-0.5111915808606263,-0.7875192261528049,-0.9410428768145189,-0.15326699911525282,-0.23126378401457215,-0.2317783934184196,-1.6435721247455917,-1.6408124654373246,-1.639363608731854,-1.637415186250454,-1.6470389161202839,-1.647826909351416,-1.6502194296909816,-1.6508874788437677,-1.2972761402031554,-0.7935740337445673,-0.9215405232112581,-0.9458794261225253,0.15458213436024665,0.9961099124578194,-0.13216414031257295,0.04249829078485014,-0.22121254028540072,-0.22965160509211807,-0.03176774954065294,0.24807854829470577,0.8078270432773915,0.36784714305480765,-0.4992641645983378,-0.09382121106594223,-0.1951204267841551,0.0636180011774819,-0.073092376423086,-0.006321159746899744,0.03162082569591674,-0.42847301392687337,-0.017854516732060937,-0.7126632105368007
2019-04-18,-1.6431874076805384,0.11856582075525411,-1.1773584136884214,-0.5034382957494601,-0.9222901828360095,-0.9382789114690829,-0.15109147637979461,0.13894578771168312,0.3349767524921399,-1.6435674396224027,-1.6414705558338083,-1.6394204955487395,-1.6374852425077264,-1.646822859292404,-1.647775951071615,-1.6503633839797505,-1.6510794297397735,-0.7261066340091636,-0.66042359559276,-0.6840209315635003,-0.7162084850935447,-0.6741052188235586,-1.1134368200275484,0.02713997800367445,0.49252551756360247,0.0763787078691701,0.19539174501136225,0.06172597650612723,0.14369318925328478,0.7882709325063342,-0.5162160561693266,-0.2641187841724519,-0.33032869092869044,1.1523855196061699,0.01690614360393656,0.6468598755502254,-0.03000796819063865,0.49113071480530657,0.04461873886200841,0.6967725154686731,-0.7126632105368007
2019-04-22,-1.6497319725646493,-0.9912811406283812,-0.892945628013626,-0.469538591740328,-0.8628037990114982,-0.9100144880754664,-0.1545208227780024,-0.9920454348716714,-1.6493483176678536,-1.64431398953804,-1.6429859371990887,-1.6395971854154703,-1.637935243452,-1.6481172943804614,-1.6487484184247405,-1.6510297281245887,-1.6516932533460766,1.7370825623290955,0.4711385106200166,0.806658283985895,0.829305906963664,0.4002142312792284,-0.5132544141915943,-0.6106592422120701,-0.44349053746083655,0.03257889601342561,-0.4752782880265091,0.3187830730617835,0.0391227559380715,-0.08215535639244131,0.28307822025796314,0.27385232526369907,0.15417945701491895,-0.5294694682815901,0.030120668116292205,-0.26303030184254234,0.004910216885444033,-0.3073475764635094,-0.3154605916330985,-1.4471085811335291,-0.7126632105368007
2019-04-23,-1.6490158760098097,0.04349972772450994,-0.9434624065920789,-1.1458080206415682,-0.8643269743346388,-0.9416438705266722,-0.15630992797981716,0.06409192567201849,0.30791085769040316,-1.645263577097951,-1.6431882663418693,-1.6396907737432591,-1.6385036879359915,-1.648964054916116,-1.6494601507296573,-1.6515841677235996,-1.6522194762800295,0.9705559465420808,0.8310330835175818,0.5307449474344856,0.49874676671036844,0.10539687978673648,-0.217075658956444,-0.576697577863401,0.20258847403622562,0.6372910448979305,-0.28299722224520796,0.12225581307141349,0.3524528569171261,-0.03787225785054996,-0.17178476409584384,-0.6306236383732178,-0.2844541467555845,0.7289508070194783,-0.6461167611598838,0.5187845309821547,0.011831947420132516,0.3708022833907579,0.5386068083769795,-0.732481548932795,-0.7126632105368007
2019-04-24,-1.6522788141890712,-0.5418543054676612,-1.0031476518246074,-1.237572362152528,-0.8775651693652836,-0.9537698021584885,-0.16007861775144597,-0.5276776065422769,-0.5094889263299538,-1.6460257463250876,-1.6440382573129109,-1.6400824277809447,-1.6390233244099635,-1.6503517979715834,-1.6505687276719732,-1.6523602528687167,-1.6529277785341052,0.817232833213963,0.9130458934693408,0.4404539314701345,0.4178797612977992,-0.23971468896329953,0.40650057560202696,-0.7450508409886774,0.7652688881869133,-0.21487525598658874,-0.8427214791713249,-0.05044276045286321,0.4563491418711168,-0.4170229501338043,0.7871208176922811,0.03548223101766692,-0.4700307551822979,1.061033625596514,0.3832123459990396,0.7916027427412329,-0.029920529116987022,0.7886665751656722,-0.2583370557746848,-0.017854516732060937,-0.7126632105368007
2019-04-25,-1.6591471769307318,-1.0922821026777296,-0.7674088521550652,-1.0467626875213563,-0.7879383595904376,-0.9069386044709067,-0.16833290548208177,-1.0976403198697597,-1.1799129937157533,-1.6475930328590274,-1.645371645989408,-1.6407742445862883,-1.6398928208408237,-1.652965990356545,-1.652572585148013,-1.6536342190203523,-1.6540452836510617,2.180748338513878,2.6637996187000796,2.473619888794771,2.601781778461179,0.32928716146038206,-0.9512108403171436,0.11088575773853536,-0.1315827728647305,-0.07408633421652207,-1.7190770520964977,-0.09707917419176473,-0.0655791971447168,1.734477171025466,0.05989024278113519,0.43859717599623504,0.1192086721103789,0.3895440049474017,-0.159375459204596,-0.030710829980458886,-0.023071201894382106,-0.26647953311470246,0.04467797511306545,0.6967725154686731,-0.7126632105368007
2019-04-26,-1.6669246945756961,-1.280583859457067,-0.5467673150302743,-0.8470501477055086,-0.7209078349791675,-0.8165325661631185,-0.18075912683686648,-1.2957440217662062,-1.0645554153850736,-1.6500325979518549,-1.6473099356346383,-1.6415447066828308,-1.641046119087055,-1.6567372518091563,-1.6554750695054405,-1.6554402202642347,-1.6556054657275383,1.5589876635480784,1.9781756827793242,2.146901631924282,2.306447327313836,-0.20238754931509778,2.12098889465832,0.6040888095507759,0.32177837557385486,0.3162958919395106,0.07205845614528966,-0.31096820652634943,0.8740759778616822,-0.9238724964108382,-0.5016989890742408,0.4289577648212152,-0.3687657020342183,-0.27611053036504446,0.4341017219279919,0.4944971344772117,-0.016120288688189502,0.5481225591721374,0.3855118662468294,1.4113995476694072,-0.7126632105368007
2019-04-29,-1.6629830101694276,0.5880471849734265,-0.5380617708630091,-0.7528832174496178,-0.6784111129771125,-0.8617588849367911,-0.18663312661677087,0.6019258758524324,1.5078420341717047,-1.6525229230143015,-1.649113687052277,-1.6420414836160124,-1.6417605662716324,-1.6587896278030398,-1.6573193468277079,-1.6567799949315454,-1.6568028734365507,0.5523516633205587,0.8662764999477893,1.075419504619902,1.21794707379014,-1.1742513938730934,-1.724493821416317,0.10930183065134383,-0.5908706829870847,0.03717492324927492,0.566570920426491,0.054909263049304054,-0.37852260738772303,-0.6038752327145321,0.3132174241889354,0.20473730403103835,0.19960479722113747,-0.5260303923307754,-0.5583698225137187,-0.7015343490743188,-0.00911000874079641,-0.4443868187948796,-0.10665508580544251,-1.4471085811335291,-0.7126632105368007
2019-04-30,-1.6647141038873619,-0.3403193316471526,-0.5441642958701116,-0.7868314305614886,-0.7294364370382506,-0.8738176154436896,-0.1919927151286964,-0.32229829633422247,0.32697253532212656,-1.6550640058121644,-1.650664005613029,-1.64280381923872,-1.6424085333833192,-1.6607727585938548,-1.6591485191541755,-1.6581534829178046,-1.6580370203146602,-0.698256866307205,-0.3397197475766295,-0.17328771651348612,-0.11437238398108962,-0.036908518066061435,0.11775479232903509,0.1902353342114035,0.4819715470202295,0.0278982204192053,0.23426437207168815,0.09208518845225856,0.5601688764783063,0.3442054131493917,-0.02984487453909926,-0.18059730237945512,-0.38032323852758215,-0.693939279279031,0.15076633277169382,0.36873995142289845,0.0021301363854827377,0.40869142332053077,-0.01227122151544415,-0.732481548932795,-0.7126632105368007
2019-05-01,-1.6676283380519976,-0.5358410457601318,-0.6349974184262522,-0.7830615396010033,-0.7736840631917695,-0.8627453340897397,-0.19786591903494144,-0.5215243790690828,0.02612759078783684,-1.6581290784176694,-1.6524208247438503,-1.643873920588501,-1.6431124614756891,-1.6629664221391462,-1.6611485097907526,-1.6596544415152814,-1.6593838793209463,-0.674687889967479,-0.19490614085857297,0.025168191795289913,0.12121143778165432,-0.036908518066061435,-2.307054326894072,1.0794857562261804,0.3890613911900105,-0.6250408115879065,-0.07783754274003071,-0.03540747708263204,-0.8383834334581071,-0.7008733888331701,1.4713613965518466,0.35816295246474583,0.13128237184809227,0.22415729158549286,-0.8846740054876078,-0.5451128216807906,-0.01611140735936674,-0.1037606317295203,-0.5703636098643338,-0.017854516732060937,-0.41760921517362054
2019-05-02,-1.661345314540528,0.9793091563280427,-0.2723866560225929,-0.5074662330944852,-0.6649187943349045,-0.7939499197934421,-0.19647507548968163,0.9811240673100419,1.3628602619862835,-1.659585477000196,-1.65358265228364,-1.6447788670142685,-1.6437330797902951,-1.6632685708817543,-1.6618658113771474,-1.6605229270642334,-1.6602272091366597,0.5928902205166754,0.9360780321928616,1.1900067561081797,1.3809377127897158,-0.036908518066061435,-0.48680068093114104,0.3048084605372197,-0.439906690398695,-0.20964025515289034,-0.7712808642961664,-0.2980537935989368,-0.48366016420548186,0.031328406275590914,-0.34165924667325853,-0.2884998857707829,0.505470553465537,0.47451715260340677,-0.39169012298477324,-0.9985939715174603,0.004922083903039809,-0.6044420530170435,0.08319001817595768,0.6967725154686731,-0.41760921517362054
