Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2018-05-29,-1.1412469342778595,-1.1999940473356288,-0.5069587974760478,-1.1035662222466827,-1.2905114471143533,0.423815779048184,-1.1483683825804023,-1.1938122354600382,-0.9532448540702442,-0.3459609175656453,-0.27978158812849585,0.5419848167958432,-1.1665582321572567,-1.090874177491817,-1.007823812584534,-1.1908685298079216,-1.3285787311912323,-0.21508215167130743,-1.0884263054572312,-0.9194728977069663,-1.2034206755254075,-1.1298029480883587,1.5144033161133288,0.5358777125670567,-1.1502350405554431
2018-05-30,-1.0994767951780535,-1.1899401287768718,-0.4604745053993699,-1.0973319504923045,-1.2949958638283012,0.45028419083787574,-1.1374022580863197,-1.1775638514348945,-0.8523982829117097,-0.2662449954215566,-0.47295348887520283,0.8087393476053,-1.1708629092190304,-0.9220339957813128,-0.8300294645587241,-1.1832272284167074,-1.2152433660550968,-0.12412122462663545,-1.0954162830739822,-0.7424147844560222,-1.1901402549054625,-1.1240008753062047,1.7538360371554786,0.9246484157353306,-1.1396542978968933
2018-05-31,-1.0844042051094362,-1.1807919963067763,-0.39495030396862263,-1.0917311334443165,-1.2588840343082182,0.4806331056610229,-1.1255163863062976,-1.1677391265984394,-0.9245633178463215,-0.13440650697046577,-0.324601325977492,0.8087393476053663,-1.1609780501739042,-0.9851711396339268,-0.6195616376155583,-1.174985305597187,-1.3285787311912323,0.0609991667191209,-1.0994783925132767,-0.5554827356937616,-1.172680932151432,-1.1518981706998859,1.6670989387291613,0.9915425860678068,-1.1284316748470382
2018-06-01,-1.0681290668266241,-1.1709620124761249,-0.329995294776538,-1.0806206893497785,-1.2589627862119617,0.5149238499904579,-1.1126473481958195,-1.1567214061105338,-0.881343150847064,-0.0076512729385424,-0.3222834252829998,0.8087393476054374,-1.1608982550920284,-0.9786123475367644,-0.7423069914368083,-1.166094117879733,-1.3285787311912323,0.2333599015148528,-1.0983276581499248,-0.539415423878217,-1.155112789137621,-1.1659659111493725,1.7339697760738646,1.0683028449772265,-1.1151831741993903
2018-06-04,-1.0518539285438115,-1.1603532551847777,-0.24793195125977133,-1.0650968542494144,-1.2613229423516013,0.551912504909033,-1.0990136251616522,-1.143643786670588,-0.8454483182415515,0.16120439590334354,-0.18222022615710326,0.8087393476055085,-1.1553978681905523,-0.9353287861000761,-0.541704313964862,-1.1566056213309164,-1.3285787311912323,0.474365289404221,-1.0966430809282863,-0.2996458115429786,-1.136457350635216,-1.1596871035294887,1.8264100190853836,1.1480187815036982,-1.1005907556115353
2018-06-05,-1.0569850048152227,-1.150787323385941,-0.16928791372287003,-1.0596973691835316,-1.241811557955904,0.5683945161858334,-1.089552308372974,-1.1309380657263028,-0.8916930663990187,0.3159887590084059,-0.17735380935330033,0.7529271614722935,-1.1145825621719385,-0.9330312420505356,-0.5694485297844203,-1.1482890436492355,-1.2152433660550968,0.6852450038074185,-1.0860347717554992,-0.6767041446913857,-1.1259697152600463,-1.1639789298262084,1.6833965272523532,0.9983856491162021,-1.0917751381192633
2018-06-06,-1.0469633619152394,-1.1398075600866677,-0.09384988846441195,-1.0547849041919295,-1.2652566959825113,0.5843365485153692,-1.0799616878609704,-1.1094271765885702,-0.936268194645165,0.4580671371884641,-0.1868357079016709,0.8087393476055306,-1.1046977031268126,-0.935668801316734,-0.6302453821315271,-1.1398320569910718,-1.3285787311912323,0.8701036753544611,-1.075083418081051,-0.6828468461510112,-1.1157785424394873,-1.1541235800797722,2.0528238000296675,1.0751489709502338,-1.082949481681333
2018-06-07,-1.0985948857094745,-1.1326347840668836,-0.11386898092655916,-1.0419179080111804,-1.2263125590462272,0.535734688473171,-1.0840006499588872,-1.090646770188635,-0.9204106831493423,0.2664180174216831,-0.39113820335965127,0.2484774935780701,-1.1173727139830367,-0.7044205597585832,-0.5948345719680111,-1.136203775592877,-0.6485665403744182,0.4698967613225955,-1.05675457286678,-0.6505360303171068,-1.1203932715998142,-1.1540440232103881,1.193791145173982,0.3844643106927363,-1.0789879698737779
2018-06-08,-1.0689307248579178,-1.1250475441768664,-0.13305394453611705,-1.0088965535925738,-1.2069585584093838,0.5214290082053028,-1.0805358601756572,-1.0754005164742602,-0.8987084846881789,0.09073965763546699,-0.7050346444107696,0.5703680080454673,-1.1282939359818005,-0.5943461948509025,-0.6154012554693582,-1.1304803759751154,-0.42189581010214694,0.11971571154471329,-1.0355381890053053,-0.9888302929458861,-1.1238029502524365,-1.1485600566300562,1.244118718996917,0.7440076541970568,-1.0699416708771539
2018-06-11,-1.0706144146922985,-1.1183594143584044,-0.13604535223312192,-0.9983065607956577,-1.1874470539650532,0.5016457268862659,-1.0782159811838603,-1.0621788664261045,-0.9521682907393695,-0.016063210874120392,-0.7038644119919908,0.5520980226005935,-1.086761325698209,-0.7825568951723135,-0.936420664372152,-1.1253503324881549,-0.42189581010214694,-0.1566525349147644,-1.0270350194654732,-0.9880473067039924,-1.1224979162312265,-1.1078665966641699,1.1203449646177908,0.6682192818968891,-1.0663311701924145
2018-06-12,-1.0578669142838015,-1.112333077248644,-0.12793975021059958,-0.9927239577190702,-1.1593601154656445,0.49276330359871073,-1.0735727641804287,-1.0540561913496416,-1.0008438110978162,-0.07637872227961928,-0.9360318934405818,0.6904231714291037,-1.0717744469667683,-0.7711316763517484,-0.937212758967724,-1.1196056938517631,-0.6485665403744182,-0.31594710499611167,-1.020364472155018,-0.9869777764351348,-1.119098792182461,-1.0980112469177337,1.0302786251953029,0.786877934243844,-1.063011523472894
2018-06-13,-1.0294855530837244,-1.106854892654189,-0.09547524932969045,-0.9964198838989683,-1.1186063654241252,0.5087373162974774,-1.0636408477443733,-1.0539371666784352,-1.0439078958588066,-0.051857365560814085,-0.7884217497664344,0.8087393476056042,-1.0555918583956247,-0.7023614803417911,-0.7283276992614697,-1.1120384690656726,-1.2152433660550968,-0.29006312056988187,-1.0097557251805962,-0.7337708263320247,-1.112760050119565,-1.110648419026886,0.9501134148740225,1.0748506547088397,-1.0581774650729523
2018-06-14,-1.0136914340865901,-1.1011895296763827,-0.056605955549269935,-1.0036921197402837,-1.1075132714219202,0.5309491383946844,-1.0523986756113062,-1.0553893844881408,-1.0342476060556165,-0.005548472682573028,-0.7455170425214841,0.8087393476056705,-1.0394092698244808,-0.6834857502741413,-0.9268086406108703,-1.1038066695704412,-1.101908000918961,-0.22049075155268794,-0.9898495714422489,-0.6568024742716442,-1.1105749459287935,-1.1215370378695957,0.9780897724618084,1.1336331334164427,-1.0534035791338778
2018-06-15,-1.0640401582293455,-1.0978671885982159,-0.1207505287617128,-1.0049826772050636,-1.1017699046857754,0.489194311819014,-1.0548674182446072,-1.0524344146399764,-0.9205475850074486,-0.16567194360960968,-0.711646167287659,0.27118202949629927,-1.0445111678719523,-0.6577310680010582,-0.900264461641565,-1.1002821576981465,0.1447810155785316,-0.33535341618831954,-0.9808603289898427,-0.6251841979948578,-1.1130848944647438,-1.0801284150092572,0.37314842637996476,0.38471280021554066,-1.0542861340653813
2018-06-18,-1.0330131909580398,-1.0920781586511306,-0.15812671051718546,-1.0055473674974693,-1.1293849320058902,0.4821992304281702,-1.0498778498438406,-1.0465435984666476,-0.9159752768659316,-0.33793625660989746,-0.7327155370198137,0.6024470932969299,-1.0345465137449503,-0.5867685282277817,-0.9167762617376625,-1.094544712146566,0.1447810155785316,-0.5943263393075211,-0.9756860990367477,-0.6448523390916002,-1.1096401499622959,-1.0651862766508349,0.8656117543887286,0.7306090408117846,-1.0525410561838788
2018-06-19,-1.0646815580550852,-1.087017773385417,-0.21277695741595778,-0.9891540956341628,-1.1433103334242962,0.437491066851849,-1.0530496156384648,-1.0353942179250526,-0.8731572124815623,-0.4977952792732858,-0.8095543587096008,0.26433400750506003,-1.085884431269479,-0.5200452282188489,-0.8999177683469274,-1.0918128127003313,0.37145174585080276,-0.7327218966750608,-0.9750440555059077,-0.7820154944875171,-1.1096748347106102,-1.0490519980088002,0.6799764334028213,0.2461640053364255,-1.048298714053492
2018-06-20,-1.0686902152150786,-1.0823885547829253,-0.25538601465273325,-0.989061720841285,-1.1370950555088568,0.39243328938391564,-1.056409272015943,-1.0241648621201391,-0.8803768010550729,-0.6611248246037468,-0.8069788494191095,0.2215348496547804,-1.056388957742478,-0.575684942658223,-0.8977459827063338,-1.0896218294196847,0.48478711098693866,-0.9205373796410504,-0.9772129858924384,-0.9276701601478462,-1.1103764300263796,-1.0329177193667647,0.6010085205354962,0.14027019386501302,-1.0482686278230586
2018-06-21,-1.0880119720865284,-1.0783843674442917,-0.3296668050312207,-0.9975648192347587,-1.1413434566088412,0.33173232558979365,-1.0633252908196646,-1.0110008408609652,-0.8413227082672501,-0.7355059322236843,-0.8177992367433419,0.015242595346039944,-1.058063073156906,-0.5111423418776302,-0.8871555391457804,-1.0891598167261327,0.5981224761230742,-0.9247168887635419,-0.9837343261621326,-0.9180140175574394,-1.1093946881462153,-1.0380043867030364,0.4544732597717962,-0.21731357851602057,-1.05044495187629
2018-06-22,-1.1297019820835574,-1.0765326779632594,-0.39108412543247745,-1.0324329774417436,-1.131587824435309,0.23626643836225,-1.0779887763385927,-1.0028165137005376,-0.757733527375455,-0.7074612015209183,-0.8314475912965296,-0.42986838507153274,-1.045388062300682,-0.3654439006855837,-0.8052402142130671,-1.0920870739028896,1.1647993018037528,-0.7709398368717212,-1.0057944238578265,-0.5119954302555261,-1.102568634173091,-1.028069480087216,0.026591178623540046,-0.9918613128106205,-1.0594310631087758
2018-06-25,-1.1613704715151112,-1.076004584099809,-0.39303622811341654,-1.0732374142944816,-1.1315090725315657,0.12504521712586358,-1.0964462779813013,-0.9999214911841778,-0.671429626583893,-0.557252514153191,-0.8031420066979098,-0.7679827769900485,-1.0171680936952598,-0.4489850822013074,-0.21645244754582776,-1.097326593113049,1.2781346669398883,-0.4537099800166855,-1.0316918473681573,0.18934305515794914,-1.0891353839924307,-1.0792541383760363,-0.2127211166355358,-1.5989954210570545,-1.0759290296759598
2018-06-26,-1.1407659149921816,-1.074848113313813,-0.4161856034136949,-1.0827755392753813,-1.1260805933617617,0.05696601621792003,-1.106213480545063,-0.9941691637745095,-0.6296694693018969,-0.4891231064172159,-0.8169394640652107,-0.5479944786988272,-1.0014637890599973,-0.4875879376817328,-0.2352805407368093,-1.1004901106950291,1.2781346669398883,-0.31561236934993325,-1.0477667671140112,-0.02735461208089958,-1.0859825692583287,-1.0498467177726363,-0.1135577494679468,-1.2987343703178045,-1.0918252410279303
2018-06-27,-1.1774051001550845,-1.076930428840325,-0.42274160957468443,-1.1113357706155778,-1.085798874548171,-0.035911217849718374,-1.121969735401858,-1.0040813378034381,-0.6434207737435116,-0.3921155641718188,-0.7921982644505994,-0.9391794083911646,-1.0515262016629474,-0.3229122656984369,-0.2015185511470052,-1.106346666008071,1.0514639366676168,-0.1405076865663275,-1.0745604998731226,0.009125859870242814,-1.0786853588058907,-1.0515158354454088,-0.6397978102952369,-1.818202393303232,-1.106006476032103
2018-06-28,-1.1603281815064705,-1.0787152663486872,-0.4213126167525533,-1.112712701412461,-1.0760432423746389,-0.091442828580446,-1.1304215727372342,-1.0107482839671567,-0.6227250260401602,-0.28614542438665413,-0.8038470582370497,-0.7568545779884543,-1.0206756714101797,-0.29891720779217384,-0.21741456511067933,-1.1103615230474249,1.1647993018037528,0.0396184421056813,-1.0902393396250316,-0.18870494607345534,-1.0807209556256898,-1.038878663336257,-0.587566557375074,-1.424374484480337,-1.121932773614507
2018-06-29,-1.128258924226524,-1.078631706482939,-0.4550683912134279,-1.1064707580100597,-1.0885525501092617,-0.10153154234736277,-1.1298534045892548,-1.0104850475041363,-0.5683201741736928,-0.3055010171927265,-0.8251726683444313,-0.4144613151862222,-1.0521639541237366,-0.27457480231441983,-0.24651562074487868,-1.1114765133106035,1.2781346669398883,-0.0420191555249471,-1.0922820137985125,-0.21718532718237898,-1.094462523371904,-1.0107429398858534,-0.2875040371750674,-0.8892582756682507,-1.1298858987633216
2018-07-02,-1.1326684715694177,-1.0782740729095828,-0.47296145327026695,-1.0941790404093623,-1.0993309966423923,-0.1137390720192924,-1.1303935016472044,-1.0092126378584245,-0.5863002974088914,-0.2872407014049338,-0.822281967397115,-0.2652770019934772,-1.0561498157745375,-0.32422308284518125,-0.4049877583897836,-1.112856865893403,1.1647993018037528,-0.04732709595675852,-1.0872713294457819,-0.4013633140299319,-1.11774726685381,-0.9950855173572635,-0.24426499171323096,-0.9762626910783465,-1.1378891727306155
2018-07-03,-1.142690114469401,-1.0800756234111126,-0.5145440106595716,-1.0812773171281103,-1.058341351035543,-0.13328866460455144,-1.1330453957019797,-1.0140946693905117,-0.6736841104170175,-0.34977190501259514,-0.8156633650822331,-0.3732834042472552,-1.07536169812472,-0.4995330690656556,-0.39679486905408234,-1.1149326114939082,0.5981224761230742,-0.2119362511280868,-1.090119267698889,-0.7497056073054871,-1.1275885759730775,-1.0449984784930872,-0.600580026328522,-1.0890315119553888,-1.1447290614435746
2018-07-05,-1.1252925570751713,-1.0817802467124136,-0.5543939614909883,-1.0820667866220846,-1.0435503989677584,-0.12992727776431634,-1.1312335462067817,-1.0171689190721886,-0.6663858005102972,-0.40709217498628486,-0.8271099585130294,0.14526592815308884,-1.1168146349652792,-0.5580047261590892,-0.5599132537412348,-1.115443377696823,0.5981224761230742,-0.35596926190299866,-1.0791322876700038,-1.0177258886398663,-1.152046892521009,-1.0142400464187367,-0.5832018674303618,-0.7678730891240463,-1.1441774703501115
2018-07-06,-1.0931430483579396,-1.082823072204924,-0.6300029302820555,-1.0867887978611097,-1.027579368830154,-0.09335243419956168,-1.1226646385393066,-1.0177568014901093,-0.6222019858344517,-0.578584131176324,-0.8477357839966809,0.5405356791867748,-1.1483030393176807,-0.5491084851348701,-0.5830385218962556,-1.1133281913850281,0.9381285715314812,-0.5818178791737891,-1.0737912698614047,-0.8365577785733498,-1.161349785732811,-1.0456343270695854,-0.4684636279353581,-0.2284835228216191,-1.1356426525741294
2018-07-09,-1.0804756770522201,-1.084016304435763,-0.6870070725086121,-1.093512988348899,-1.011608338692549,-0.05138034604647832,-1.113178910639963,-1.0175142209526231,-0.6313364936312774,-0.6999206739400841,-0.855680772880986,0.8087393476053835,-1.1278156520459195,-0.5091022621046778,-0.7456938871096662,-1.1103636660356484,0.7114578412592097,-0.6866939868053165,-1.0708531269052493,-0.672629909789557,-1.1658566394989667,-1.0496082897159136,-0.49395628537183406,0.0011820173841768256,-1.1281007263122687
2018-07-10,-1.0896154104836242,-1.0853766563980989,-0.7399875957125679,-1.0743591019229817,-1.016643538538169,-0.028277565580350755,-1.107836539715567,-1.0176070456279742,-0.6204601273964166,-0.8061518035239458,-0.849958467021362,0.7079028920576433,-1.1642464859208839,-0.5550302224604305,-0.8788414028805024,-1.1083712202498461,0.7114578412592097,-0.7691554359342194,-1.0705737323727946,-0.6500834080161356,-1.1663613609909225,-1.068762818777387,-0.5194502877245758,-0.12679281065834555,-1.1171187931058821
2018-07-11,-1.0937043190809026,-1.08732527307936,-0.804358100294981,-1.0565072570512686,-1.0068091544608935,-0.01498269646210488,-1.1045919617406337,-1.0172454470687147,-0.6359120847765721,-0.9299692666183907,-0.8473814133838707,0.6627909582028207,-1.1472666763640424,-0.7271743187803482,-0.8765549606533767,-1.1068669565478424,0.48478711098693866,-0.998835159136425,-1.0711916363138854,-0.9275419358152804,-1.1601256516568939,-1.1100920060440562,-0.6175453445041138,-0.16166248639274683,-1.1087845706038184
2018-07-12,-1.0395874474209927,-1.0848652704277264,-0.8285594990873865,-1.064587135710121,-1.0574759204347977,0.05085126544914866,-1.090016580841067,-1.017812078394784,-0.626064159686756,-0.9489094359816136,-0.8806537703318698,0.80873934760556,-1.1153797831576364,-0.6267786492380877,-0.643126195182644,-1.1011316149606953,0.9381285715314812,-0.9407109957049804,-1.0747998243713273,-0.5915530165210486,-1.1376620539706415,-1.1414864079706208,0.09795868055518013,0.6994111644519359,-1.097692331421356
2018-07-13,-1.0097630283638819,-1.0823985866588974,-0.8176649135445466,-1.0685127622289543,-1.0283660475271557,0.13190041391514634,-1.072038279245018,-1.0214595356689875,-0.6279494750100656,-0.8752589067943005,-0.8668559203219204,0.8087393476056851,-1.1197642553012856,-0.5914024657980322,-0.3440930150021528,-1.0934569988302918,0.8247932063953457,-0.7391101229488793,-1.0841712035659448,-0.4074749835704709,-1.1085506497610667,-1.1210601817561507,0.0989241023096862,1.0742053645137088,-1.0823176402356858
2018-07-16,-1.0411107567153115,-1.0811685878831252,-0.807224269065992,-1.0448789716036417,-1.0300182768735366,0.16049463644775952,-1.065036290792084,-1.022113057080979,-0.5517143242829705,-0.8077459217059302,-0.8478671872661175,0.4746838078451053,-1.1297289094282876,-0.6256035024228822,-0.318805668550471,-1.0889169669554148,1.2781346669398883,-0.5627093592872908,-1.0673704391380636,-0.42476658946218504,-1.1021886108204484,-1.1573822585559332,-0.11154194182756819,0.5486617758167235,-1.0696107070391137
2018-07-17,-1.0120078665867178,-1.079256737746797,-0.8278101708303242,-1.0263898333186547,-1.0175089691389143,0.21036957611891124,-1.0531090899415827,-1.0246905858875812,-0.5094536691069558,-0.8463473896468008,-0.8655152296848964,0.7848173384636593,-1.1124302844604739,-0.5772704607384688,-0.568163431221816,-1.0824000529097797,1.2781346669398883,-0.6292311501240817,-1.0558310766591024,-0.5377912758387082,-1.0891882504179717,-1.1404531388743466,-0.014877460977566074,0.9185773170421474,-1.0554395109805996
