Date,adx_24_ADBE,macd_NVDA,macd_ADBE,zscore_48_NVDA,mean_abs_ret_48_MA,roll_ret_24_NVDA,zscore_48_AVGO,donchian_48_JPM,donchian_48_XOM,mean_abs_ret_48_XOM,cmo_24_ADBE,adx_10_MSFT,vol_ptile_48_AMZN,macd_MSFT,mean_abs_ret_48_AVGO,boll_Upper_48_LLY,adx_24_UNH,boll_Lower_48_XOM,rsi_24_ADBE,stoch_48_AVGO,boll_Upper_48_AMZN,roll_ret_24_ADBE,sma_48_MA,adx_24_CAT,boll_Upper_48_MA,adx_24_LLY,price_COST,mean_abs_ret_48_LLY,adx_48_NVDA,rsi_24_NVDA,boll_Lower_10_COST,cmo_24_NVDA,boll_Upper_24_NVDA,boll_Upper_10_JPM,boll_Upper_24_JPM,lag_close_48_MA,adx_24_NVDA,mean_abs_ret_24_AMZN,price_JPM,ema_10_COST,sma_10_JPM,zscore_48_MSFT,donchian_48_AVGO,ema_10_JPM,boll_Upper_48_NVDA,mean_abs_ret_24_LLY,macd_AVGO,lag_close_24_XOM,mean_abs_ret_24_CAT,lag_close_24_MSFT,mean_abs_ret_10_UNH,price_vs_high_48_CAT,cmo_48_COST,boll_Lower_48_CAT,donchian_24_CAT,mean_abs_ret_48_JPM,boll_Upper_48_ADBE,boll_Lower_24_AVGO,roll_ret_48_MSFT,adx_24_XOM,mean_abs_ret_48_CAT,adx_24_JPM,stoch_48_MSFT,donchian_10_NVDA,boll_Upper_24_COST,boll_Upper_24_AMZN,vol_ptile_24_ADBE,rsi_48_COST,adx_24_MSFT,adx_10_AMZN,donchian_24_MA,mean_abs_ret_24_UNH,price_vs_high_24_AMZN,roll_ret_24_MSFT,sma_48_AMZN,adx_10_MA,cmo_24_MSFT,mean_abs_ret_48_ADBE,lag_close_10_UNH,mean_abs_ret_24_XOM,roll_ret_48_COST,cmo_10_NVDA,adx_10_AVGO,lag_close_48_NVDA,price_vs_high_48_ADBE,lag_close_24_CAT,zscore_48_ADBE,rsi_10_NVDA,zscore_24_CAT,cmo_48_NVDA,donchian_48_MSFT,ema_24_XOM,stoch_24_COST,ema_24_NVDA,rsi_24_MSFT,sma_10_COST,adx_48_XOM,boll_Lower_24_UNH,donchian_24_LLY,donchian_24_XOM,adx_48_AMZN,sma_48_CAT,adx_48_LLY,ema_10_XOM,adx_24_AMZN,zscore_24_MSFT,adx_10_LLY,adx_48_COST,boll_Upper_48_COST,boll_Lower_10_AMZN
2019-10-02,0.0004934630927718745,-0.05738430478918872,-0.4389720859944239,-0.03469950800910227,-0.10439930832565274,0.25425775381874205,-1.2157384525693893,-0.3896696678487358,-0.538936207603462,-0.6685265839462348,-1.010790385935078,-1.505641394198908,0.8497892535723883,-0.24914913121930943,-0.2861111348726188,-0.958678997652813,1.6067356049834232,0.06833346952128228,-1.010790385976408,-2.182794981138878,-1.130626795022331,-0.6806308548815503,-0.3986900788993596,-0.618353258391608,-0.5633042998994767,-1.0175675489742813,-0.6859821956229469,-0.3847092796174967,-1.0362630618050077,0.38146314175299645,-0.6104588906909066,0.38146314519874264,-1.0392464216019945,-0.4866927884084332,-0.4970161030849768,-0.2573310238689748,-0.9662223804059386,-0.9791990312966206,-0.5909896087663641,-0.6604028971112276,-0.4292860003487383,-1.4659985567889098,-0.5536132667691168,-0.46260222169163545,-1.0424663795472282,-0.44552399242846236,-0.49927416201412317,-0.2325481751301859,-0.1563093966147186,-0.868009839088546,-0.28014274367010794,-0.49297572114301724,-0.4344721885614223,-1.0626039474126905,0.030812072208940354,-0.2671719855188097,-0.9205101913751692,-0.7603739446299472,-0.8882923294966143,-0.6119896026724768,-0.19666830210603747,-0.3008538653450508,-2.230420945423925,-1.1107482016165349,-0.638271355254102,-1.0844031667704532,-1.001025708593978,-0.43447218855779424,-1.5808742033740504,0.6061375883850025,-0.2552832369592922,-0.23241906325770578,-0.1822412419958923,-0.4213138481924523,-0.9856039905734257,-0.511538569752796,-0.603843392530274,-0.393151113336972,-1.1179115322465434,-0.8727014963087596,-0.28018222610677745,-0.8628915540375501,-0.7552084905908155,-0.9885004811072435,-0.8053930038083476,-1.2749369698960904,-1.752815073463539,-0.8628915557117325,-1.0886459895958798,-0.3647682200447479,-1.342796380620586,-0.11306636933891306,-1.2959350644012306,-1.0453424240283853,-0.6038433926425655,-0.6615736626429832,-0.5371543183248172,-1.1236762550219754,-0.5269224064997194,-0.24193256366095875,-0.6412148696907375,-1.1059155037476909,-1.0474695561081562,-0.14603218702953627,-0.04343975437938343,-2.085571459466738,-1.0911026583447236,0.7422161513790284,-0.6416690647879925,-1.0012989823973693
2019-10-03,0.04434488131701155,-0.03854280231267364,-0.4425592877322101,0.5463500263032545,-0.08956835682630267,0.33338173274150745,-0.834684918587062,-0.38779507994387313,-0.528075730656459,-0.6370143846914151,-0.9419105077507639,-1.3908456896100747,0.7398371033910801,-0.2830719533748924,-0.24076277472325497,-0.9584113661371738,1.7548862606323994,0.06519027094359457,-0.9419105077901156,-1.9524561860795644,-1.1462600787860235,-0.6286135700685589,-0.403446395205186,-0.5570741218386568,-0.5677872289514,-0.9661645895606076,-0.6539321292463365,-0.39198523130398694,-1.035860364353853,0.4935964290469714,-0.6114231654763437,0.49359643230283246,-1.03898535712388,-0.488297748903455,-0.5082398538223037,-0.21496064242648194,-0.9657634266403224,-1.0143643392268602,-0.5972151702865307,-0.657679161485494,-0.45373889576015686,-0.8139377000849078,-0.5908879297593163,-0.4871697773611459,-1.0414123389058905,-0.5151576855589471,-0.517107803295591,-0.19729184723668278,-0.3166120766495522,-0.8343340218284839,-0.3184572014104722,-0.4842752465975903,-0.35697795651769104,-1.0627561346286791,0.02940078407697135,-0.27523933729152655,-0.9356386459751675,-0.7652547126304119,-0.8481726222632121,-0.5520609041554039,-0.24534348283587576,-0.32586928300948675,-1.7484861815083992,-1.1106118884883638,-0.642325038128439,-1.0818119046641064,-0.3176133815644526,-0.35697795650711894,-1.5696291451781967,0.8097960935632263,-0.16760499196356,-0.27615361413045353,-0.08512662387734733,-0.5137035725262901,-0.9923487066476967,-0.28779439584209987,-0.7292519609273764,-0.35082651757886996,-1.0978587671421747,-0.8660006660381255,-0.19228745538125208,0.1323770765844845,-0.6510961256513197,-0.9828603303273389,-0.4373874589729611,-1.2089874027674345,-1.2899696845047155,0.13237707506048915,-1.1174960297800187,-0.15923738939350413,-1.3604205535298186,-0.12329567802790865,-0.9548149753685599,-1.0433784227601486,-0.7292519610554689,-0.6606097782073899,-0.509042047205018,-1.1369380532969213,-0.493911610530565,-0.15256321518217517,-0.5960243794628537,-1.1121468336123406,-1.023856943631481,-0.1648170793236901,0.06358219757807526,-1.1567271350072532,-0.9022386090217855,0.7361141695215986,-0.6400616392565693,-0.992994116308941
2019-10-04,0.042724676821560933,-0.022218330703887346,-0.4038158927214643,0.5708356033889544,-0.028336158464985484,0.3374401036977889,-0.19814586831268885,-0.41570583673041134,-0.5416788735300243,-0.6151105386864159,-0.6218432936314543,-1.4276085063000934,0.6848610283004263,-0.26818500857397676,-0.16891288105592728,-0.9584586863153172,1.8336372093435056,0.06760808185383829,-0.6218432936652457,-1.5505439068213471,-1.1583013287340382,-0.39686551541628656,-0.4059936693926915,-0.5252635680951988,-0.5722619537479647,-0.9199583784906993,-0.6319314293588307,-0.37047653869662805,-1.031280388091032,0.5000892027903626,-0.6157976351080867,0.5000892060348716,-1.0388070553055753,-0.5099993371478923,-0.5189912922280808,-0.2247752561122073,-0.9536676746139553,-0.9958428110048063,-0.5026498774300926,-0.6514453942985535,-0.46680559716383135,-0.05024609903425202,-0.6310314320018322,-0.4899003410726241,-1.0402131470105052,-0.4988444946717425,-0.4642320387448048,-0.19494038907744637,-0.3303463971612971,-0.8377539412796969,-0.08113128016564543,-0.30862775209485627,-0.2251906091772036,-1.0592116014728306,0.01191868421921597,-0.22527662105496948,-0.9491314238176571,-0.7645829131819815,-0.6845077780657811,-0.537284158022697,-0.257898521249663,-0.39891114196213506,-1.2044453691696766,-0.9926246354645905,-0.6442664521564796,-1.0808830219921397,-0.08980927255461094,-0.22519060915803724,-1.5907366977627182,0.838006234477996,-0.20459157214611967,-0.24344827235799768,0.047049105979205544,-0.30110769547611266,-0.9976795730307499,-0.3634158428036194,-0.45518852043289326,-0.33895851801839466,-1.0975002369268285,-0.7935493739369669,-0.04025043561562751,0.6097019583283586,-0.820679577887779,-0.9836946202420618,-0.12469051047641351,-1.1811118896553203,-0.8778447205825628,0.6097019561450543,-0.9991243893593417,-0.13140758101852099,-1.3798160892954714,-0.1290649915266524,-0.7777673258817368,-1.041391727145417,-0.45518852053061454,-0.6562349213416439,-0.498419353018053,-1.1419534811703052,-0.5129561852135954,-0.1715583108537745,-0.5610639394166639,-1.1186394180165289,-1.0019027560445606,-0.1721404539337045,0.13056921597540194,-0.20497938311022848,-0.7477168627632221,0.7334206967855834,-0.6375043388768808,-0.9835766048780424
2019-10-07,0.03788551415034611,-0.0019128699432883806,-0.3700872113270997,0.7058444083670151,-0.043685171362107464,0.5706994904438117,-0.6516053065948315,-0.4128886744981242,-0.5286326912490087,-0.5751563672225602,-0.5381876846939668,-1.4606950413211104,0.6298849532097721,-0.2790025446601917,-0.13174535374742746,-0.9583076708613718,1.8645482001514369,0.06830710315984923,-0.5381876847295537,-1.8658020614199557,-1.1685915417235846,-0.32779584039363724,-0.408054259767411,-0.5083086540197729,-0.5744192438389149,-0.8832895832476185,-0.6175960409067827,-0.3548455089279695,-1.0135091406876473,0.8289994012146499,-0.6223931941938888,0.8289994046973979,-1.0400682718932737,-0.5373221474515786,-0.5423508475386243,-0.275868864625403,-0.9060507925473056,-1.016920015343153,-0.5123802589067036,-0.6437352630901441,-0.4807741172843197,-0.43524755270473986,-0.6060753866230947,-0.49392175737986826,-1.0386092916887524,-0.5410145872321047,-0.4692231914925307,-0.191179563367642,-0.3955098724308778,-0.8616961253801413,-0.21044032656599027,-0.39497628983223654,-0.1473099315093147,-1.0574984603631807,-0.18450438570786115,-0.22544602828342508,-0.9603030036560579,-0.7596275416537721,-0.7101930127455334,-0.5231231096455198,-0.27603642872167167,-0.48173064466693355,-1.5001237517866592,-0.6149852259753088,-0.643493516216158,-1.0803628352240187,-0.08980927255461094,-0.14730993148470298,-1.610964768989551,0.7945955533157859,-0.19277649067712507,-0.28675633670035894,-0.013613927243574075,-0.21648938722063718,-1.0027966468463536,-0.4314751450689869,-0.34921300837981545,-0.3753565883507775,-1.1343834730935611,-0.7275193013590233,0.05231854535777748,0.6222293084568759,-0.9733046849005924,-0.9815921481755506,0.05194113416476311,-1.2257582623326124,-0.8745211694719485,0.6222293063010381,-1.1897066160712801,-0.08038604162098965,-1.3693394689760394,-0.13786736221542306,-0.662405230907794,-1.0389210295985658,-0.34921300847950004,-0.651423579171207,-0.48801796495998295,-1.1456425976123876,-0.5052522021947827,-0.1533409413179018,-0.5311231809037463,-1.1247836882486342,-0.9832799133176137,-0.1858534913718971,0.1785094616444738,-0.7592574819607059,-0.648418898667726,0.7417423146905631,-0.6343292137303365,-0.9709998619640415
2019-10-08,0.05907054308610952,-0.012883106384703585,-0.3897642626303994,0.19605834278534187,-0.05498275555897564,0.1063684878136407,-1.158824533888047,-0.3834387382360341,-0.5594745221251269,-0.556800042983785,-0.8872779016790617,-1.38728179868615,0.5199328030284641,-0.3199399085814749,-0.16681230333831676,-0.9575886888147852,1.89883144929678,0.06123777066859614,-0.8872779017130934,-2.204629628852985,-1.1724622068976216,-0.6159560478881652,-0.4097371413251629,-0.4566007941302219,-0.5736101509098805,-0.8277961510646193,-0.6301198883329386,-0.3372250589035952,-1.0201388863393754,0.16121744264707746,-0.6228706211642713,0.1612174456187888,-1.0417413556531565,-0.5387227831126101,-0.557217761307574,-0.3676195742417431,-0.9317885783523834,-0.9606008905877503,-0.6116144614275891,-0.6397069567412571,-0.4987087724503513,-1.0409271852437596,-0.5781522416703817,-0.5154397763428206,-1.03777494084927,-0.5433394286804859,-0.5231436167310256,-0.1568622642883291,-0.3872400506487555,-0.8407800595109575,-0.3424486619625403,-0.644175931115187,-0.05830260826833769,-1.0591342061489808,-0.14774228074763476,-0.17474605808137664,-0.9664734943543081,-0.7691546011498164,-0.5093508764896276,-0.4722349360478012,-0.2400441414930018,-0.510471034971449,-1.9288417280347876,-0.557557725938615,-0.6466891168833325,-1.0785515461973698,0.36579894546507247,-0.05830260824223674,-1.6033257617281311,0.8411438044862932,-0.16172031344455992,-0.3512856163155764,-0.24924086003761547,-0.5265523034195678,-1.007771813650522,-0.3777057119052869,-0.7401687563153431,-0.3556910632254899,-1.168133226824505,-0.6816432355478756,0.15193322520506186,0.142962103866724,-0.9241066602534729,-1.0040527799620242,-0.18174038543215187,-1.1788457222122275,-1.4671286665289656,0.14296210248743707,-1.5256311775958395,-0.09257479882756674,-1.353874605096591,-0.15082112024454764,-0.7631891950848494,-1.0385822897214567,-0.7401687564381516,-0.6481445527143453,-0.4616353063211922,-1.1495682296967202,-0.43832274507647445,-0.1271673561284939,-0.4941146444140134,-1.1314117347011432,-0.9562711933730798,-0.20780145458239266,0.24831987850221454,-1.4405200663488409,-0.48281660016416683,0.7496706762432899,-0.6322163569687856,-0.9844332181866589
2019-10-09,0.07818572594408654,-0.010023838793567785,-0.37337714994468435,0.4076249652918046,-0.015536391900451326,-0.18007273180846703,-0.8741197913912467,-0.3929379305351576,-0.5695288857015537,-0.5991412451598281,-0.872489338669012,-1.4155597255072307,0.6848610283004263,-0.2937351777682285,-0.18448484058075956,-0.9565345331330639,1.9068988986739028,0.054730747835331814,-0.8724893387025959,-2.0384563928592314,-1.1767706991725462,-0.6005372183281531,-0.4102858071177755,-0.4287646065200297,-0.5739243671112351,-0.7746149452225783,-0.5888411596855997,-0.4033247008605912,-1.021342541350756,-0.23489604353884005,-0.6324478020785268,-0.2348960400859689,-1.041517726205562,-0.5634181902103087,-0.5613486380561685,-0.338177208031344,-0.9418651277769805,-1.0342044272720101,-0.5800930457763441,-0.628896223131304,-0.5160741442408332,0.027581555485885846,-0.5919936536269595,-0.5272554377087538,-1.036318813946803,-0.6293083689703504,-0.5366043781073321,-0.1107926203885297,-0.5185111599633138,-0.8089459975001951,-0.3845579150226318,-0.4835064921625375,0.131835675703648,-1.0619568657644562,-0.17160508493283388,-0.226491697417153,-0.9740557166156802,-0.7758810314944685,-0.44776302452544364,-0.4234671030166541,-0.334924054190669,-0.5404255312263958,-1.168954841192223,-0.586269215807189,-0.6467721343993934,-1.0861957370348019,0.47970099996999355,0.13183567574482594,-1.616795549575965,0.8529690253463286,-0.19519324109003586,-0.3713919434338633,-0.10621546677007074,-0.508132981361366,-1.011885031637275,-0.4250332849494711,-0.7197859322914184,-0.3197379130819971,-1.1934672226030545,-0.6976131622168847,0.39313499002116525,-0.011436093175910123,-0.8802116611819454,-1.0167346655230396,-0.01523127670078224,-1.0906866511370723,-1.0862380649984995,-0.011436094740583398,-1.2312193888446767,0.1319951301403096,-1.3810634181892518,-0.16001648074504143,-0.4310042228710264,-1.0373225664029362,-0.7197859324116999,-0.6412323811032963,-0.43580228640404345,-1.1520846032999115,-0.44070158927187614,-0.1419667848585787,-0.45966225584897064,-1.1349676523410916,-0.929825155094057,-0.21974451363105676,0.30836875382347945,-0.07667617792360538,-0.33377453151096387,0.765980957465817,-0.6282377539099036,-0.9746264252280307
2019-10-10,0.08641931180747175,-0.000551356057258131,-0.35122108994961593,0.5291061838361424,-0.05156157462464464,-0.05780116595233975,-0.7485523284845857,-0.41107946066081497,-0.5802843948723928,-0.5926619682332724,-0.7295983238785877,-1.5318252813354791,0.24505242757519374,-0.25362700081134115,-0.24474207483256263,-0.9555457402565879,1.9366421979060833,0.05099166230768673,-0.7295983239131957,-1.9618521851983999,-1.177893539015564,-0.48128300612837505,-0.40865926489212817,-0.47225898142539896,-0.573747537116685,-0.719835566306701,-0.5868636088312079,-0.47165954514418773,-1.016471801167031,-0.03491680531343655,-0.6358702346865559,-0.03491680187065073,-1.040377113363104,-0.579578827870378,-0.5678865427835377,-0.41154641064962394,-0.9349514242296696,-1.0512070076056865,-0.5186068663295714,-0.6196910617281484,-0.5234789347975611,0.35417361627012894,-0.5982786199751929,-0.5256287485552936,-1.0345835942079442,-0.639231353945474,-0.5320789166473358,-0.07976604380529569,-0.3570128874323332,-0.8214427919841379,-0.6478637599613443,-0.12828725554192955,0.22003653999044345,-1.0624665954876458,-0.22233300679474402,-0.1887964963592557,-0.9786818546621475,-0.7803739525776328,-0.28841215437570883,-0.4039741082697979,-0.2984221331972415,-0.6208682574036555,-0.9146963277730239,-0.604803446716616,-0.6586961166101167,-1.0935956201847168,0.36579894546507247,0.22003654003373257,-1.6506581067722812,0.7768319879146355,-0.20523437850587475,-0.3447251670370784,-0.12122992835359864,-0.3274702594066755,-1.0150619580270865,-0.538766107120145,-0.487726859308403,-0.3619416593406776,-1.2533572919390668,-0.6838979409732464,0.49135304213437936,0.2279100340577077,-0.9862588638942281,-1.0291833700308957,0.014040003328041607,-1.0972589697978221,-0.9802650633879003,0.22791003257163672,-0.7333554972505636,0.3237851642787436,-1.389936480952343,-0.16549661986778824,-0.41509015048692205,-1.0355315728258592,-0.4877268594166054,-0.6339164564629556,-0.4211154572411885,-1.1533532016806165,-0.43246362552715323,-0.1577982584490909,-0.4310083189882366,-1.135862685204797,-0.9022959822004278,-0.22293281554545427,0.3463279139691291,0.3835480232294967,-0.18519096143480207,0.7845062200831003,-0.6249614271859114,-0.9754707005495423
2019-10-11,0.05605773272861442,0.01630577387854833,-0.3035599242030712,0.6969643032167029,-0.17611385812000593,-0.020081215171472072,-0.16805847291407694,-0.43257008307542744,-0.5897611607808948,-0.6213407011285017,-0.3290575170312449,-1.544542423952955,-0.8544690742378869,-0.20936945353209926,-0.2935884344313541,-0.9556531927316787,1.8915046477507338,0.05020368195128507,-0.3290575170654482,-1.5811874307324296,-1.1772094389948844,-0.16700480975983853,-0.40196150740232944,-0.4999507196677693,-0.5845605171724235,-0.7016201004523148,-0.5830734175480868,-0.5687951864858615,-1.0011447143246301,0.024962468332634623,-0.6298726907057148,0.024962471700466712,-1.0382547827866149,-0.5897998264479418,-0.5668454439846389,-0.6079748618832127,-0.9000260793928351,-1.0185135041647695,-0.4434998959867152,-0.6114695567489999,-0.5260040482645106,0.5996043434799989,-0.6286473789586224,-0.5105018465913144,-1.0334841589419577,-0.7391406249103966,-0.4664410951226823,-0.0534407348819693,-0.29555389612567184,-0.8422271680197037,-0.573582627659461,0.49580552808801726,0.5424470126837898,-1.0622560258048508,-0.30523873892678094,-0.22355683469130025,-0.9787349546567122,-0.7801390031101898,0.14789626603786818,-0.4287865120547755,-0.2084283247131424,-0.6499471859052062,-1.045057731933994,-0.613587991597716,-0.6609628122066062,-1.102430611941557,0.2518968909601517,0.5424470127332398,-1.6755651659007778,0.6349414100377353,-0.8431386074670341,-0.3442676338292187,-0.020036588972283654,-0.10789891824549609,-1.0160864837188446,-0.6654204748417298,-0.20137477699517922,-0.468294184326877,-1.255326372122601,-0.6692266475766172,0.8387993914393823,0.9821398601085497,-1.0644239256220074,-1.0638919310981847,0.15049756261998157,-0.9941424455582686,-0.603491125300285,0.9821398580182605,0.13298095432118567,0.7882627839461624,-1.524547970966679,-0.1678530544968779,-0.61719872695268,-1.0330774487257273,-0.20137477709822718,-0.6243184793559903,-0.4242444796565339,-1.1554029736809606,-0.46337297826607843,-0.17174749756188779,-0.40731826306628294,-1.1325970391803502,-0.8879309559116347,-0.2196083767335026,0.36591446144901346,0.6132415157982677,-0.23769687072802675,0.8062352744082517,-0.6249168465261552,-0.9750664246966294
2019-10-14,0.029930738066596296,0.03001716116562255,-0.26766280496650074,0.6990783288497222,-0.2676819851632599,-0.09763301126943516,-0.12166703976973338,-0.4359559296108216,-0.5923225209503086,-0.6411870835275258,-0.20395968604369422,-1.5559878523086834,-0.909445149328541,-0.17830728464223888,-0.29954267614707847,-0.9551406602386703,1.8633871108974838,0.049033665452333494,-0.2039596860808076,-1.5369913300802398,-1.1772555614645646,-0.07118206564720252,-0.39780735855764426,-0.5264886354833744,-0.5867866578283149,-0.6841636123418614,-0.583733059250733,-0.6707372289042987,-0.9900937423759546,-0.09238679971403294,-0.6248412393692653,-0.09238679620215319,-1.036729970537316,-0.5950952657519119,-0.5658833520317439,-0.4858494370855775,-0.878417154079664,-1.0377399275781576,-0.4314347110436463,-0.6048629594926166,-0.5271978971733572,0.5077895108596377,-0.6320830089988296,-0.49590910487392187,-1.0323055483162562,-0.707772965816953,-0.4057605485853779,-0.026175455053843995,-0.4497869478939269,-0.8611697888059697,-0.6073089007682713,0.49362006599362307,0.41914490241559005,-1.0621039245942512,-0.3049612852547545,-0.23756264213113207,-0.9800347662594557,-0.7783356561804984,-0.07244193595823203,-0.4435097716073299,-0.22145994184537363,-0.6825750997508852,-1.0873020749054627,-0.6177422561389527,-0.6602027334801895,-1.110117747721623,0.024092781950309845,0.41914490245228114,-1.69943443089892,0.5584513598522456,-0.92174704411375,-0.3500389370249272,0.019104568288640097,0.029006532096189207,-1.0176721695921571,-0.7794094057911558,-0.008112591265658874,-0.5288718264907476,-1.2368852018288456,-0.6965353502174195,0.6460725134283112,0.8980728527188585,-1.1347724811770088,-1.0586856085122105,0.1294719616640069,-0.9252467820125404,-0.641040826234881,0.8980728503725461,0.1450194786161155,0.7622000390738157,-1.5233452149690936,-0.1692853093532891,-0.6243301231083007,-1.0306725293684749,-0.008112591374199158,-0.6165659045128464,-0.42361264807417104,-1.1576430155045605,-0.45358916919993386,-0.1755176682933494,-0.38068577131560016,-1.1295490989686934,-0.8738652010038579,-0.2152629586188318,0.3961584356272218,0.47567589039271385,-0.28495218909192904,0.827511640101629,-0.6236833307346739,-0.9751467128202277
2019-10-15,-0.012489973990123944,0.07469283037342582,-0.22407429564046427,1.291898811447357,-0.298198842394356,0.20311007550639698,0.7007069263588117,-0.38183643103465725,-0.5953770156711119,-0.6500119851562314,-0.2053625635702949,-1.4481706809373436,-0.7445169240565789,-0.10965973710286886,-0.2453070892439952,-0.9551332649282126,1.7102011339766643,0.04873453077144046,-0.20536256360746477,-1.026686258236497,-1.1779918549600268,-0.0726156145856574,-0.39449794566738766,-0.5031507699177445,-0.5851640082502082,-0.6871769095177949,-0.5765646778979354,-0.6002785449358689,-0.951628102809312,0.34009497775231823,-0.6006622056583653,0.34009498067584143,-1.028655086607497,-0.5071804767953316,-0.5490507972383682,-0.4137272174172997,-0.787428458605813,-0.9415055674078533,-0.2948415612540173,-0.5981525485264264,-0.5063219855167297,1.2927000541352178,-0.6704663275857478,-0.4588795659956834,-1.0284995752808395,-0.6180385626264756,-0.27749625174062925,-0.03275619347804517,-0.4553014658397566,-0.8606436636119486,0.3340476496408492,0.7832602497765386,0.2948712741186534,-1.0626870180515986,-0.3409942744883341,-0.2148256663658569,-0.9825932847831675,-0.77452608238919,0.03993375691498701,-0.48117614084876337,-0.18291920807915013,-0.6324707062274121,-0.5433393691724169,0.01449438468964779,-0.6528970064897557,-1.1181943922861763,0.024092781950309845,0.2948712741424253,-1.6916399169906753,0.25384174513581903,-0.929593247508378,0.056397312587599883,0.2877095516043449,0.232241907807327,-1.0184748814351183,-0.8289131173794464,0.220007069349448,-0.5416724873469864,-1.2378697419206124,-0.6885364914442241,0.4632895623720486,1.2749663280143535,-0.9937079456747039,-1.0535459548293782,0.19584628129267742,-0.8617907471112701,-0.4416113073650964,1.2749663268768643,0.5827055941832617,0.9655688029095556,-1.5925816900249827,-0.1697200862995765,-0.5468326468021547,-1.0257792542067918,0.22000706927683567,-0.6046528403506499,-0.4325980926086567,-1.1629007284360409,-0.49140640325314594,-0.1800137039283582,-0.37537352947974145,-1.1245901626320916,-0.8674281553308953,-0.209756889374494,0.34757881860130296,1.2882384330306487,-0.4286601894346989,0.8470548273722045,-0.6207435663824684,-0.9884209854007733
