Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2019-08-28,-1.6261299896424704,-1.6275401660103501,-1.627521390781601,-1.6289131048083534,0.10941890131931833,-0.5959268414403008,-0.018410564889701272,0.48969389737527713
2019-08-29,-1.622372769915442,-1.627030396935083,-1.627394240057542,-1.6290979991670917,0.6262514830143605,-0.9358644266328996,0.6965330383270294,0.48969389737527713
2019-08-30,-1.6199784698563984,-1.6260989018270553,-1.6269151372235386,-1.6290731409332553,0.36468964549471783,0.6925430604701174,1.41147664154376,0.48969389737527713
2019-09-03,-1.6203468243871948,-1.625456714713567,-1.6265668985857133,-1.629080265417138,-0.1258866695047325,0.3882276842128475,-0.733354168106432,0.7813997946064958
2019-09-04,-1.6230051193249009,-1.625551233740228,-1.6266847118896797,-1.6293032772817715,-0.5276548537174356,-1.4397669641274418,-0.018410564889701272,0.7813997946064958
2019-09-05,-1.617541189393623,-1.6244038295131504,-1.62593658438187,-1.6290635360389905,0.9155751808290928,-0.7605350753048458,0.6965330383270294,0.7813997946064958
2019-09-06,-1.6188488510517427,-1.6238036019298794,-1.6255064579316088,-1.628949453250004,-0.2862236490593579,-0.9606031226255709,1.41147664154376,0.7813997946064958
2019-09-09,-1.616184408528705,-1.6227413866789842,-1.6247290741189426,-1.6286275392074594,0.40080303990025207,0.17708627736115015,-1.4482977713231626,0.7813997946064958
2019-09-10,-1.613882190515662,-1.6214007870107436,-1.6237140620510546,-1.628143915335774,0.3304810181235481,-0.09039668303963092,-0.733354168106432,0.7813997946064958
2019-09-11,-1.6067852247991998,-1.6187722763477292,-1.6217539985057532,-1.6271210959642841,1.127523869524022,-0.4958288521947129,-0.018410564889701272,0.7813997946064958
2019-09-12,-1.6075403590522572,-1.6168966144507984,-1.6202126542956252,-1.626241590616536,-0.1820507014345114,-0.352260768546214,0.6965330383270294,0.7813997946064958
2019-09-13,-1.6079516852045206,-1.615529677429736,-1.6189722637628188,-1.6254659388535115,-0.12747445397055515,-0.43589342115914614,1.41147664154376,0.7813997946064958
2019-09-16,-1.6094189733069038,-1.6147943707602053,-1.6181503756439433,-1.6248718163034626,-0.2975946934673041,0.7655521991537794,-1.4482977713231626,0.7813997946064958
2019-09-17,-1.6082034024770495,-1.613950845407126,-1.6172663166908074,-1.624226243176738,0.1360932764457576,-0.22179287849547455,-0.733354168106432,0.7813997946064958
2019-09-18,-1.6090014820047795,-1.613473101570063,-1.616642101547666,-1.6236973012364808,-0.1901116151078245,-0.438003922187134,-0.018410564889701272,0.7813997946064958
2019-09-19,-1.6070921825170643,-1.612674888702924,-1.615817661301167,-1.6230552059544394,0.24796990650157152,0.04879967194346313,0.6965330383270294,0.7813997946064958
2019-09-20,-1.6107634677834237,-1.6128744077743624,-1.6156897163537902,-1.6227634204308687,-0.6489377771580028,1.0344751865076627,1.41147664154376,0.7813997946064958
2019-09-23,-1.6103889568850311,-1.6129459045480115,-1.6155233439181897,-1.6224644824253596,-3.996165423889692e-05,-0.35307074963136686,-1.4482977713231626,0.7813997946064958
2019-09-24,-1.6214518879795836,-1.615473532963688,-1.6170991570694122,-1.6230902818197295,-1.8711574175860943,1.663811554344314,-0.733354168106432,0.7813997946064958
2019-09-25,-1.6180814391925518,-1.6166863369995141,-1.6179095586576415,-1.6233915713906142,0.5343976690826652,-0.7932712861978586,-0.018410564889701272,0.7813997946064958
2019-09-26,-1.6095724346013067,-1.6157282859053101,-1.6172749755940559,-1.6229758942788153,1.4067238122360477,0.04552750131371634,0.6965330383270294,0.7813997946064958
2019-09-27,-1.609836429479969,-1.615042124897484,-1.6167789837010407,-1.6226149676829074,-0.10440667908183739,0.8114620866244657,1.41147664154376,0.7813997946064958
2019-09-30,-1.6106099713599618,-1.614681292596351,-1.6164793255868188,-1.6223459024888347,-0.18752596131542296,-0.7101393256206953,-1.4482977713231626,0.7813997946064958
2019-10-01,-1.608264772943187,-1.6138766089983942,-1.6158618738623975,-1.6219073998350224,0.322747533239824,1.6558682976374979,-0.733354168106432,1.0731056918377144
2019-10-02,-1.6092224964797104,-1.6134647479825166,-1.615488020759967,-1.6215819620425211,-0.21590982082061935,1.240168782206836,-0.018410564889701272,1.0731056918377144
2019-10-03,-1.6154231530371104,-1.614529952750521,-1.6161338140686932,-1.621787460686204,-1.0678491040544869,-0.8656282467946428,0.6965330383270294,1.0731056918377144
2019-10-04,-1.6164054230036358,-1.6155779342698393,-1.61683266937897,-1.6220565028166432,-0.22779468880970336,-1.3245487871354575,1.41147664154376,1.0731056918377144
2019-10-07,-1.6125438436244734,-1.6155301583509307,-1.6168248229893838,-1.621989584414564,0.5969761296254613,0.5338452871325168,-1.4482977713231626,1.0731056918377144
2019-10-08,-1.6111134059050198,-1.6151733669780677,-1.616596228558856,-1.6218115431109899,0.17599057840736285,1.5687120955458842,-0.733354168106432,1.0731056918377144
2019-10-09,-1.6083630113567837,-1.6142812849608292,-1.615976035015162,-1.6214237885034914,0.39066871968321515,-0.9938854972626688,-0.018410564889701272,1.0731056918377144
2019-10-10,-1.6082340877101182,-1.6135586353114109,-1.6154312513071865,-1.621056556393095,-0.040653595225873716,-0.7159768272092117,0.6965330383270294,1.0731056918377144
2019-10-11,-1.6063002330101361,-1.6125644532661445,-1.6146702121430763,-1.6205612347070124,0.25034872498534183,-1.3775453651865466,1.41147664154376,1.0731056918377144
2019-10-14,-1.600731925862195,-1.6105469583754488,-1.6131622444528577,-1.6196521277504177,0.8249452429869956,-0.803896844660652,-1.4482977713231626,1.0731056918377144
2019-10-15,-1.6001609732656679,-1.608850215919296,-1.6117976794097577,-1.6187692583553008,0.026221684040704237,-0.8733781501599547,-0.733354168106432,1.0731056918377144
2019-10-16,-1.599019068072614,-1.6072753678155085,-1.6104658626859194,-1.6178640365117098,0.1132695840754943,0.08635958705341776,-0.018410564889701272,1.0731056918377144
2019-10-17,-1.5976561659691588,-1.6057459445135671,-1.6091274648905332,-1.6169202552818671,0.14559200803623124,0.05913248621541766,0.6965330383270294,1.0731056918377144
2019-10-18,-1.6007380734475265,-1.6052450474724214,-1.6084731814425635,-1.6163029272907568,-0.5256910316515764,0.35897711756779477,1.41147664154376,1.0731056918377144
2019-10-21,-1.602856109804039,-1.6053287376137175,-1.6082482040361634,-1.615907451062773,-0.38673476723770556,-0.24388832142224207,-1.4482977713231626,1.0731056918377144
2019-10-22,-1.6015791333789882,-1.6051084886562914,-1.6078596953228252,-1.615439632472534,0.13732124723302866,0.35305092343560585,-0.733354168106432,1.0731056918377144
2019-10-23,-1.6021316783485797,-1.605060650477698,-1.607616693326637,-1.615054231496482,-0.14677021820954805,-0.40468513813544577,-0.018410564889701272,1.0731056918377144
2019-10-24,-1.5745050621920615,-1.5988502559949276,-1.6031243670745843,-1.6124501078946722,4.219098482170085,-0.2897170607502491,0.6965330383270294,1.0731056918377144
2019-10-25,-1.557038894038908,-1.59011712149042,-1.5966130139726278,-1.6086320951133188,2.2384327282195495,-0.9518157039712792,1.41147664154376,1.0731056918377144
2019-10-28,-1.557296741332239,-1.5833822997033802,-1.5911434166129796,-1.6051405191254708,-0.09246733789193465,0.3945811350740137,-1.4482977713231626,1.0731056918377144
2019-10-29,-1.5643507442094988,-1.5797203269353401,-1.5876098365821034,-1.6025026560902569,-0.9108607569342454,0.04520524734976684,-0.733354168106432,1.0731056918377144
2019-10-30,-1.5650935832918933,-1.577038113814324,-1.5847351475543123,-1.6001363093261973,-0.15415713171314416,-0.8167161824247434,-0.018410564889701272,1.0731056918377144
2019-10-31,-1.5651488413017585,-1.5749642954951018,-1.5823112925366205,-1.5979637698106783,-0.06838070914750334,0.8188029282196463,0.6965330383270294,1.0731056918377144
2019-11-01,-1.56613726763588,-1.5735721902579574,-1.580413708367571,-1.5960455181339084,-0.1853130158931984,-0.8603303605884894,1.41147664154376,1.3648115890689332
2019-11-04,-1.5635833323503079,-1.5719187630858944,-1.578411776518716,-1.5940727671058068,0.2602058523873859,0.4742397624544057,-1.4482977713231626,1.3648115890689332
2019-11-05,-1.5637368112092402,-1.570667059134374,-1.5767416488726715,-1.5922703335010553,-0.08053574318019335,0.21314391501949412,-0.733354168106432,1.3648115890689332
2019-11-06,-1.5579904875546293,-1.5684094915127968,-1.5744368303728016,-1.5901441882376421,0.653361799711565,-0.4700740213951608,-0.018410564889701272,1.3648115890689332
2019-11-07,-1.5524897160226865,-1.565424454277465,-1.5716330670856788,-1.587740222841436,0.6032043418996601,0.06713161782495503,0.6965330383270294,1.3648115890689332
2019-11-08,-1.5515074372738964,-1.5628832677656,-1.569108235815589,-1.5854485905931093,0.0540615842543913,-0.6501561590709739,1.41147664154376,1.3648115890689332
2019-11-11,-1.5466267287630142,-1.5598161915826918,-1.566214520522854,-1.5829428670919605,0.5098095634987688,0.5722780780337126,-1.4482977713231626,1.3648115890689332
2019-11-12,-1.5436553373043769,-1.5567667283520912,-1.563304933523291,-1.5803956497489708,0.2783191334635084,-0.04543491622563369,-0.733354168106432,1.3648115890689332
2019-11-13,-1.5460005357211517,-1.5549189598698112,-1.561206870151433,-1.5782431724544286,-0.32592216621013953,0.26279435858295064,-0.018410564889701272,1.3648115890689332
2019-11-14,-1.544011405446775,-1.5530373340326105,-1.5591229405404896,-1.5761009242794526,0.16532754488810683,0.00945081741191756,0.6965330383270294,1.3648115890689332
2019-11-15,-1.5422801400302588,-1.5511869947828554,-1.5570909821023589,-1.573989084076385,0.13409702642020402,-0.943673012407087,1.41147664154376,1.3648115890689332
2019-11-18,-1.5436185044859767,-1.5500469005216637,-1.555579301200282,-1.5721551702003411,-0.2114234447787018,0.3668813684357375,-1.4482977713231626,1.3648115890689332
2019-11-19,-1.5377677948324378,-1.547852815311376,-1.553392355873179,-1.569991563241884,0.5982016965015864,0.3441154000871163,-0.733354168106432,1.3648115890689332
2019-11-20,-1.5422494547971901,-1.5471477346958735,-1.552237264543133,-1.5683659733206874,-0.5533659061493689,-0.10978071143365152,-0.018410564889701272,1.3648115890689332
2019-11-21,-1.5406471130273394,-1.5462412942545616,-1.551011250744458,-1.5667399565858702,0.1180596383693073,0.2882585624044107,0.6965330383270294,1.3648115890689332
2019-11-22,-1.554024522176539,-1.5485254766022647,-1.5520495723862093,-1.5663333045359582,-1.5491714870622835,-0.7487146533849418,1.41147664154376,1.3648115890689332
2019-11-25,-1.5519985766482916,-1.5498493639048585,-1.5526137945449925,-1.565794217824995,0.1785897818752265,-0.48720350593595785,-1.4482977713231626,1.3648115890689332
2019-11-26,-1.5565539022498442,-1.5518969447715956,-1.553798044560492,-1.565669184906228,-0.5959101488586339,-0.3653738558423342,-0.733354168106432,1.3648115890689332
2019-11-27,-1.5550988917535944,-1.5531643845386878,-1.5545743342307146,-1.5654356773673688,0.11310081620635645,0.17942597794866136,-0.018410564889701272,1.3648115890689332
2019-11-29,-1.5559276916434523,-1.5543353669485045,-1.5553597962142869,-1.5652883371853363,-0.16017942809217184,0.8408423909059511,1.41147664154376,1.3648115890689332
2019-12-02,-1.5529010421749498,-1.5545698240706771,-1.5555547850580835,-1.564906332994705,0.3005297378170632,2.1130492108670405,-1.4482977713231626,1.656517486300152
2019-12-03,-1.5520845198912252,-1.5545697271256584,-1.5555930791908266,-1.564488402115647,0.03476004026732505,0.7979679103456546,-0.733354168106432,1.656517486300152
2019-12-04,-1.5540306697618704,-1.5550045202954286,-1.5559274580442253,-1.5642623750049531,-0.28988484313707225,-0.8969296122414541,-0.018410564889701272,1.656517486300152
2019-12-05,-1.5556636967647899,-1.5557075938049703,-1.5564637841264695,-1.5641874026807479,-0.25495703254374974,-0.26017402688727015,0.6965330383270294,1.656517486300152
2019-12-06,-1.5522748315685577,-1.555497184420748,-1.556391762134268,-1.5638424827511421,0.3433233127011121,-0.7702224753159891,1.41147664154376,1.656517486300152
2019-12-09,-1.5500401667360426,-1.5548341952327753,-1.5559840766347743,-1.5633431941880094,0.20107368984294266,1.9117758090355221,-1.4482977713231626,1.656517486300152
2019-12-10,-1.544324510749971,-1.5530413695840617,-1.5547522369896092,-1.5624184395433396,0.6028278312771475,-0.17052081288349621,-0.733354168106432,1.656517486300152
2019-12-11,-1.541954774685459,-1.5511174304276083,-1.5533422088709001,-1.5613747045868476,0.20660702008695236,-0.5572902823407031,-0.018410564889701272,1.656517486300152
2019-12-12,-1.5376695739833703,-1.5486635021641504,-1.551484191066539,-1.5600655370548024,0.4179801749919601,-0.8657214108242843,0.6965330383270294,1.656517486300152
2019-12-13,-1.5384615234902987,-1.5469318529726224,-1.5500349057251497,-1.5589255890601064,-0.14834436945513657,-1.1491129962323716,1.41147664154376,1.656517486300152
2019-12-16,-1.524273739642706,-1.5424147443305347,-1.546607126894732,-1.5567215671216412,1.5007034774503292,-0.49560024037192696,-1.4482977713231626,1.656517486300152
2019-12-17,-1.5258146758173603,-1.5392457608920642,-1.5439457994253336,-1.5548193408690876,-0.2208473118085783,0.11023735756776311,-0.733354168106432,1.656517486300152
2019-12-18,-1.517121515916379,-1.5348385032385938,-1.540345024839668,-1.5523614341070435,0.8436846867469416,0.2433687373974847,-0.018410564889701272,1.656517486300152
2019-12-19,-1.5104358587876505,-1.5299167213388114,-1.5362608294681324,-1.5495557663614339,0.6095889040797433,-0.11142060826978381,0.6965330383270294,1.656517486300152
2019-12-20,-1.5094842828364585,-1.5258760384276466,-1.5326573196927649,-1.546897067986777,0.03147794081349597,-0.02662716548275982,1.41147664154376,1.656517486300152
2019-12-23,-1.5011164882802772,-1.520863495412901,-1.5283097995366084,-1.5437697004220001,0.7526666045648899,0.058571668638845026,-1.4482977713231626,1.656517486300152
2019-12-24,-1.497414517780849,-1.5161376429073086,-1.5240567089948525,-1.5405910816221102,0.28700577859105675,0.02025228106560738,-0.733354168106432,1.656517486300152
2019-12-26,-1.4939212841502183,-1.5116814143104882,-1.5199159092817842,-1.5373823085192146,0.2626949133134509,-0.05479865850306786,0.6965330383270294,1.656517486300152
2019-12-27,-1.4942650922510126,-1.5082922828996024,-1.5164655029770138,-1.5344582325540823,-0.0929409215247006,0.694187668389572,1.41147664154376,1.656517486300152
2019-12-30,-1.5038914204762506,-1.5078073016842557,-1.515039606440018,-1.532551926446226,-0.9440831951027638,1.189725533469646,-1.4482977713231626,1.656517486300152
2019-12-31,-1.5016628856645373,-1.5069321263851354,-1.513487285957524,-1.5306166617492127,0.1505984919756083,-0.8672460138844,-0.733354168106432,1.656517486300152
2020-01-02,-1.4943387578878131,-1.5046148529298813,-1.5110373290216657,-1.5282398359041822,0.6294241349346286,-1.1620361838883713,0.6965330383270294,-1.5522473832432537
2020-01-03,-1.4865112131305602,-1.5010634586934055,-1.5077497203918608,-1.5254157820292835,0.6564381984083242,1.4360616785738973,1.41147664154376,-1.5522473832432537
2020-01-06,-1.4812744364772799,-1.497131101711929,-1.5041553284632736,-1.5223912370435075,0.4050051998464131,-0.1797148465613298,-1.4482977713231626,-1.5522473832432537
2020-01-07,-1.4705184806651215,-1.4916691758684733,-1.4994449621814354,-1.5187328296037594,0.8785248526400167,-0.08741164221657273,-0.733354168106432,-1.5522473832432537
2020-01-08,-1.4563490868799347,-1.4842548502140644,-1.4932606606815009,-1.5142133224262881,1.130579973193401,-0.32811783630467534,-0.018410564889701272,-1.5522473832432537
2020-01-09,-1.462979485998798,-1.4799697198772614,-1.489056602128628,-1.5105952698496736,-0.5930995600914486,-0.8374297859818,0.6965330383270294,-1.5522473832432537
2020-01-10,-1.4649378959110468,-1.4770744488128735,-1.4858032002809267,-1.5074261290761433,-0.2220118466619545,-0.017212359621594026,1.41147664154376,-1.5522473832432537
2020-01-13,-1.4362614829542695,-1.4684148064668574,-1.4786007199348241,-1.5021754830498653,2.3051590104027153,-0.2624176764785041,-1.4482977713231626,-1.5522473832432537
2020-01-14,-1.4282436265196843,-1.4598879333691503,-1.4712622154569281,-1.4966920180846603,0.5413538935137309,0.031192503410145525,-0.733354168106432,-1.5522473832432537
2020-01-15,-1.4401660427371634,-1.4559199933352052,-1.4669026642910943,-1.492618037832302,-0.9360677906005836,-0.007425202379786858,-0.018410564889701272,-1.5522473832432537
2020-01-16,-1.4432418026301994,-1.4535210984868574,-1.463691066403196,-1.48912042614106,-0.29554226950925955,-0.1314634623004794,0.6965330383270294,-1.5522473832432537
2020-01-17,-1.4450774364811143,-1.452065465070901,-1.4612583883044041,-1.4860520936860353,-0.20252432773592768,-0.24759812909119708,1.41147664154376,-1.5522473832432537
2020-01-21,-1.4225463957250775,-1.4458987286807963,-1.4557039188165215,-1.4813945910145299,1.6801595582882907,0.6980171696196962,-0.733354168106432,-1.5522473832432537
2020-01-22,-1.4088190133252227,-1.4380349848037883,-1.4488739612433519,-1.475991907919571,0.9284818698266113,0.019198859766113827,-0.018410564889701272,-1.5522473832432537
2020-01-23,-1.4071982639284366,-1.4315565819617648,-1.4428432813103702,-1.4708894665848602,0.0508320992408835,0.02811618192555069,0.6965330383270294,-1.5522473832432537
