Date,bollupper_48_XOM,zscore_24_AVGO,stoch_48_XOM,bollupper_24_XOM,bollupper_10_COST,bollupper_48_COST,atr_24_XOM,atr_24_UNH,adx_48_MA,bolllower_48_LLY,stoch_24_AVGO,adx_10_CAT,adx_10_XOM,sma_10_CAT,zscore_48_ADBE,adx_48_COST,ema_10_CAT,macd_ADBE,adx_24_NVDA,macd_NVDA,adx_48_XOM,ema_48_XOM,donchian_24_AVGO,adx_48_AMZN,williams_10_COST,bollupper_48_LLY,stoch_48_AVGO,atr_48_NVDA,adx_10_ADBE,adx_48_LLY,donchian_48_AVGO,zscore_48_AVGO,adx_48_JPM,zscore_24_ADBE,bollupper_24_CAT,volptile_24_AMZN,volptile_24_MSFT,atr_24_MSFT,sma_48_LLY,donchian_48_ADBE,sma_10_COST,stoch_24_MSFT,price_JPM,volptile_24_LLY,stoch_24_LLY,price_XOM,ema_24_COST,bollupper_24_COST,adx_24_ADBE,adx_24_COST,price_CAT,donchian_24_NVDA,donchian_48_NVDA,atr_48_JPM,pricevshigh_48_COST,donchian_24_LLY,adx_10_JPM,bolllower_24_LLY,donchian_48_COST,ema_10_LLY,stoch_48_UNH,rsi_48_CAT,stoch_48_ADBE,stoch_24_ADBE,rsi_10_JPM,momentum_24_AVGO,donchian_24_MSFT,pricevshigh_48_AVGO,atr_48_LLY,volptile_48_XOM,cmo_48_CAT,ema_24_LLY,volptile_24_AVGO,volptile_48_COST,rollret_24_AVGO,bolllower_48_NVDA,atr_10_AMZN,bollupper_48_MSFT,cmo_24_ADBE,zscore_48_NVDA,ema_48_LLY,pricevshigh_24_COST,cmo_10_JPM,williams_10_ADBE,rsi_10_ADBE,williams_24_AVGO,donchian_10_COST,stoch_48_COST,price_AMZN,macd_COST,donchian_10_AMZN,cmo_10_ADBE,stoch_24_CAT,adx_10_UNH,adx_24_CAT,momentum_10_ADBE,ema_10_JPM,adx_24_XOM,zscore_10_JPM,stoch_48_MA,bollupper_24_AVGO,momentum_48_CAT,donchian_24_XOM,stoch_10_MSFT,rollret_24_ADBE,momentum_10_AVGO,bollupper_48_AVGO,stoch_24_MA,pricevshigh_10_NVDA,donchian_10_AVGO
2022-01-18,0.1680450304512379,-1.979235235052347,1.190921989405481,0.43666598615558544,2.068826884993358,1.937440081459467,-1.2813372413958943,1.0093464774567957,-0.882054836755,1.5984980622818292,0.34629832575866965,0.7899454622611835,1.4817133820762995,1.708540651734087,-1.5699533155343661,2.741863881841163,1.695283038920173,-3.4727424462472363,-0.48433255873126385,-1.939159537840698,-0.48342382712923043,0.09952276425682496,0.1376391607826296,-1.3399458493100205,1.5786394477747674,1.4885752959942302,0.3921972863250922,3.2696239377250045,1.7043961986869283,0.8690125167747071,0.038115401884571826,-0.7942652439550834,-1.0433076238687349,-1.2787164151706851,1.6160332820906576,0.2960245695671901,1.1494773080587848,1.753807970513321,1.5414603594984093,2.20365279365401,1.8966484620306965,-0.06724403110965865,1.5851618523653699,1.2589986412331888,0.3536652917099691,0.6175691191522767,1.9695751080231505,2.0932730309153316,1.0771949582731595,1.0549705930150535,1.812824187462208,0.023231950795823235,0.22017612052142466,-0.10884703942197062,-1.8924130249414508,0.9272434689395959,0.7025515419148388,1.495929559315676,0.29717599526111804,1.3972215071399283,0.19262887131889844,0.3439971233504682,-1.9893295904734671,-1.7639343206277542,-0.9427107789352444,-0.9735874883474455,0.5966382539576194,-1.3529220920113234,0.28417416627391173,1.4437220330591443,0.34399712310071984,1.4802988814359797,-1.1638492879928077,1.322200883082431,-0.9735874883474455,3.2206304224505438,0.8747455260308469,2.0164593697316078,-2.3699467940602776,-2.100640942370601,1.5206988906893788,-2.737017461162077,-0.9427107791147958,1.5032276050730908,-1.6598925613819226,1.8013461711126095,2.953833035991823,-0.22193288710791947,1.3801713284874098,-1.9367754177638636,0.05597539517822922,-1.6598925614161546,1.3951200987265673,0.5830666224614308,-0.4521714720451903,-1.7677352670931108,1.9189505681495949,-0.007055391733067164,-2.0800267033044295,1.0507401713787186,2.3830412459830836,0.2855861638014942,0.7408221116077512,0.405522323507907,-2.7798904788355503,-2.2468214849787302,2.291192822715102,0.7506149753188254,-1.5095709404229212,1.0654720564216866
2022-01-19,0.2103476502535492,-2.0837169866556575,1.1919639435410585,0.4993457593029484,1.9989628835415851,1.9452799428737435,-1.2747850489778447,1.0938129493485993,-0.9054202902018605,1.5880189524598316,0.4019507803315097,0.6260438114827844,1.7157692049277509,1.7173477041735297,-1.4763380682209795,2.6606464783093298,1.6957809168133495,-3.3834697053425273,-0.48833196137998586,-2.2841748531109225,-0.418196321644894,0.12501456520497076,0.45711973553109486,-1.3120917759720367,1.4890566902589093,1.489500110879747,0.21216817720019038,3.223657045775618,1.6272320293217464,0.81751115288332,0.09292813188365592,-1.0452805746119522,-1.0260813158536957,-1.1558387644196995,1.6308412565061952,0.41035705535653155,0.14133396430760364,1.9361956982056552,1.5372860057521962,2.1762665419854335,1.8419353328792831,-0.04347288173748484,1.5130511285889703,1.2589986412331888,0.28802415181427066,0.6195055448044017,1.943238067108711,2.1141906333479077,1.1136269837471606,1.0575957437883994,1.6786599820217039,0.3328148145390499,0.45670206278149633,-0.1154715965807533,-1.8198763783410807,0.9562292499148121,0.8093769024340959,1.4854954281730721,0.28483178309947343,1.3742002321721956,0.23224517103604453,0.21041517286988698,-1.9342020237177908,-1.6671091263843405,-1.826115758700832,-1.1060737814416075,0.5901928232705499,-1.6847157513723117,0.2906677650344912,1.3870353618326494,0.2104151726263789,1.4660781462392625,-1.0495559627984907,1.2663877507508046,-1.1060737814416075,3.161112516316237,0.763389233383656,2.023026380938529,-1.9631370801889598,-2.2786325113664465,1.513991819241299,-2.644289992499043,-1.8261157587786727,0.9282647331990515,-1.3795759222788802,1.8013461711167016,2.71573218442867,-0.1781431685874982,1.32636222946617,-2.3321969182701094,-0.42059748503599337,-1.3795759223306403,1.182595490418497,0.3455364291500798,-0.43196530968507096,-1.3622754085284254,1.8470306809109542,0.122567464891327,-1.675296852910261,0.8041793149767145,2.4141277102743124,0.19253231690527933,0.7399288271422046,0.34543276643330223,-2.088853973023068,-2.7360100176215054,2.2899922710551026,0.439987193535351,-1.4053326473255199,1.497089398866989
2022-01-20,0.25360750846737784,-2.1071355585007794,1.189582882908063,0.5555353470258606,1.953320360803496,1.955824431666796,-1.2611784436360636,1.0186826622615168,-0.9356924368616054,1.5755606765474357,0.4763019603045677,0.32566554044704543,1.9443193264527467,1.7134339650770947,-1.4933815342844792,2.589275753674637,1.678785737990622,-3.3357346730347386,-0.4660950699807353,-2.6997070947718402,-0.3500304001541095,0.14993065032078845,0.8898816349221168,-1.2686925396461868,1.5786394477742682,1.4899015451617081,0.00048408290388929706,3.1929587866820337,1.5925944956879967,0.7614619839932103,0.16091709020487874,-1.3362780523465962,-1.004490952985659,-1.3449775535965973,1.6351273911980801,0.06735959798850681,-0.41874567110971933,1.9504721819685726,1.5319357297710445,2.224935951185948,1.792370766252086,-0.07820297967341978,1.4739147101838186,-1.3419661893898533,0.2256322483434092,0.6298392850390052,1.914645267860388,2.122374054108177,1.1568218738781704,1.0741536730611,1.5836116820602264,0.8315612892000479,0.8252857072162769,-0.12983647537260903,-2.074627642595832,0.9842267077112098,0.9305034054780504,1.4516496663602587,0.5022548736495667,1.3511897674707667,0.24467314322476796,0.11905640921121521,-2.031696627191649,-1.665182983158269,-1.7659865339806529,-1.766313953809913,0.6473249466361941,-2.0748495503812134,0.2550755196383522,1.0469153344736795,0.11905640897211954,1.4511315036757304,-1.2781426131871247,1.322200883082431,-1.766313953809913,3.0898065661817564,0.9525949115022531,2.031245237585187,-2.368759147963707,-2.430765874388353,1.5065851000257544,-2.969952136810663,-1.7659865340617649,1.6509458943887232,-0.4899368044905718,1.8013461711203698,2.3947340745389845,-0.19709020724444754,1.2311867937243144,-2.726166737507822,0.19454441666779793,-0.48993680458664557,1.0320329565940873,0.1317592551698641,-0.4604204318693751,-0.2883529490224854,1.7810503445700414,0.2556806358896439,-1.3966508897537875,0.9489247345782803,2.4520790478741485,0.12395551003370371,0.8020486204505487,0.2708268593608092,-2.4289819665958627,-2.555728540423279,2.2895069443789637,0.5999549454685941,-2.053734974396446,1.405171946452245
2022-01-21,0.2862201309590875,-2.077922990792086,1.1524949704497598,0.5941109611800812,1.875882970364356,1.9677750055228436,-1.260508868522065,1.0531351509213185,-0.95104050078627,1.5637687809268308,0.5361155526529304,0.16054202830620867,1.928150802991854,1.7004543970191424,-1.5668981683843615,2.5201966481062126,1.6560928139671984,-3.375083883092409,-0.42439821666622035,-3.1396482736205895,-0.30027775994264283,0.17063433981606443,1.312872459845683,-1.1995640495845625,1.5786394477733263,1.4906724425066953,0.020409826780288045,3.212944525629883,1.6199107948360043,0.7056194811075817,0.44101719740160705,-1.5725918003476755,-0.9714541038680798,-1.5514246316158216,1.6376466477935796,1.3250169416712643,-1.0908412336105069,1.9029157011088984,1.5270886621907809,2.320956418099576,1.7420010979082277,-0.040945494616337556,1.3944075908181366,-1.3419661893898533,0.20331281121488778,0.5587915433401918,1.8876206364793455,2.132976247825755,1.212949157871784,1.091415637574088,1.5356150306564267,1.280233955689858,1.157131294176787,-0.1566794091783789,-2.116626974737142,0.7074130696749971,1.099516935871931,1.4258015059700984,0.5280715841827333,1.3322108374765096,0.1972911341684518,-0.07280551676809516,-2.217837840982136,-2.050437643762775,-2.127739210906097,-1.7327779946049213,1.0843470174104355,-2.422729058587404,0.3062475486821721,1.2169753481531644,-0.07280551699108707,1.4373126602117539,-1.2781426131871247,1.1547614860875521,-1.7327779946049213,3.005645414450386,1.318298751440679,2.042020017963337,-1.821389171719798,-2.4834605448949114,1.4994452124614734,-3.023642125768352,-2.1277392109511615,1.6698634433367634,-0.8602006506706001,1.8013461711229277,2.1264963631510625,-0.20777757742521566,1.0457372078996185,-3.024344331679209,1.5366990640925478,-0.8602006507493749,0.9560032174680653,-0.04188070041805592,-0.5199069812812389,-0.654923869093567,1.7125677687214378,0.3346778909812048,-1.2921405393462657,0.5540737178261516,2.495840980594765,-0.054208272363851666,0.836183427950913,0.3479127064767122,-1.597339347562392,-2.79278342543273,2.2935967415916063,0.09497910432801022,-2.4967738960246093,1.7116151843924186
2022-01-24,0.32178315097783267,-1.7159361145250254,1.173399230707497,0.6279416469582887,1.8094421551702962,1.975761213184325,-1.2489038791340037,1.0630287243209644,-0.9263502923109777,1.5498252199286977,0.78707269452112,0.14784905007084886,1.7293963568596185,1.6837692024954962,-1.2868501631050764,2.4710479993038925,1.6383561671195959,-3.164141528484809,-0.3330637856964081,-3.450412514971488,-0.2679920081155362,0.19229404561545937,1.6577482113611322,-1.1152679568193171,1.1412750239623215,1.4929393079748923,0.36499591026961176,3.2904697094720095,1.7180708710143626,0.6573420698100969,0.7187598798307184,-1.4090004849276598,-0.9222528476664873,-0.9019105551345833,1.635499461466804,1.3250169416712643,-0.9788253065270424,2.1256379776434273,1.5221095468420796,2.4423218753470146,1.7070769756677315,0.4793148862945004,1.390401468200136,-1.3419661893898533,0.4547682915731563,0.5988369485612663,1.8670910997620336,2.1356536966186708,1.2877777894180447,1.1395244832018714,1.540149873081415,2.2973864591672055,1.8400694801648891,-0.17495317970482005,-1.8636039868775476,1.5569063942575019,1.3249792766406567,1.3920129275071609,0.9018617455430743,1.3109421674008965,0.2257729121026034,-0.09313907938082153,-1.687881657280935,-0.9166660558229245,-2.4260853052639475,-1.7993901803806902,2.4299718200034457,-2.2222593274342577,0.3304478135654003,1.1602886769266696,-0.09313907960102616,1.4220369207238865,-1.2781426131871247,1.2663877507508046,-1.7993901803806902,2.9288122797177794,1.6648058308589064,2.0485825112391165,-1.1699201104760144,-2.3071709772443794,1.4912583159239967,-2.70018932945921,-2.4260853052768216,0.006956772179653668,-0.06435849908726597,1.6279018950249402,1.730770090415752,0.19271712777411404,1.0848020004620123,-3.1190412745605465,2.365829492338037,-0.06435849922391408,0.9631866954079905,0.01659861511841924,-0.5708865916332793,0.14598807327753233,1.6558060265770496,0.3651287373065234,-1.0715316156124879,0.3035253729011573,2.5187208368790657,-0.07476079327455733,0.816816788217567,0.8800025190830102,-1.0195185782982712,-2.1880920198532974,2.2966114526501404,0.027451593928546902,-2.4981989276555723,1.9469333589334907
2022-01-25,0.36968507889781116,-1.6565857591753488,1.2297452534743987,0.6704390473929054,1.7863466284426663,1.988787098990253,-1.2246754755910647,1.0436936585321377,-0.9021744631789207,1.5356246831501186,0.7293374070006925,0.06919056236828247,1.6931211333206357,1.6718698853396614,-1.4425952055905895,2.422923280684954,1.6237751789402701,-3.1397610453064164,-0.2455349560170051,-3.8500708025199453,-0.21759988839798644,0.21928632321147937,1.7082075857088295,-1.0327280326533474,1.5786394477726882,1.4955345095446755,0.28572031580877155,3.286836796391227,1.8064149395748845,0.610070437914643,0.7593968974332632,-1.5106592901845088,-0.8812198931920732,-1.3184758628105997,1.6193425044687124,1.3250169416712643,-0.3067297440262547,2.152978901311222,1.517197750684646,2.5974982118639134,1.6764370857596465,0.3075235438417194,1.4390913059152504,-1.3419661893898533,0.4275787732983019,0.7370595806546435,1.84132090529382,2.141187884940169,1.3594885613165442,1.1856287935951637,1.539771995231008,2.5072659029242605,2.0257286700253747,-0.18801450140892478,-2.265522417657946,1.573527531032919,1.44715225386109,1.359992286077094,0.9867697669831765,1.2914531245171907,0.08517568748399867,-0.02268088601164095,-1.957848976734883,-1.4988918010074173,-2.167985765945315,-2.067660958817794,2.558588150711593,-2.4008803206648217,0.33787061354831643,1.4437220330591443,-0.022680886235265547,1.4070514726210903,-1.2781426131871247,1.322200883082431,-2.067660958817794,2.836751462006059,1.6729250512498637,2.060137434423312,-1.322653067968276,-2.4234535969402993,1.48291888353676,-3.2139831211768297,-2.1679857659861015,1.433267448073092,-1.0163773910539438,1.7824428757933097,1.7961077324551944,-0.0076552876689576525,0.9911366787073498,-3.3308038759601875,2.4990668360230672,-1.0163773911285923,0.8579229468663316,0.08101110237353862,-0.6350561693416023,-0.9440310229834694,1.618243524449114,0.43676683942705824,-0.792431212184222,-0.1683513431129468,2.5351731278257374,-0.011905774433579038,0.6336577783731562,0.7212039583129978,-1.2387149493055425,-2.42586353873489,2.301503385440156,-0.510464113103468,-3.2439663876980234,1.9995887766602702
2022-01-26,0.40839060884178896,-1.1983154630704917,1.1938739546188597,0.7025322926532944,1.734363917185463,1.9974668956144486,-1.2175371601346205,1.0470234546886212,-0.8939448067985941,1.5202758642998817,0.9076652898191631,-0.07399800974860489,1.7011323577339972,1.6631296509453986,-1.420176593381933,2.354213208948176,1.6117760933077154,-3.1060541932468504,-0.2059236285001606,-4.037869508576558,-0.16198265755938587,0.2429690931810842,1.5567002671508972,-0.9592192432976285,1.242323301849181,1.4986399063537672,0.5305800805475448,3.345419827048831,1.7816349777107259,0.5614898831791614,0.637381798143115,-1.1115169270232554,-0.859726558924465,-1.2823931696487163,1.6049831814550548,0.8676869985138981,-0.08269788985932561,2.369267571794847,1.5120555124567578,2.6156530877758035,1.6479540366128018,0.48672592314823876,1.4819259221150434,-1.3419661893898533,0.38226201557062056,0.6879711066902332,1.8212678016535742,2.1401388682580076,1.4077685542457328,1.171991573351757,1.5393941173806012,2.4151811979083124,1.9442706128390193,-0.18234356225941026,-2.052069204161083,1.6015281231776601,1.3584300971425072,1.327240831347266,0.9411698497244492,1.2720284691281545,0.1263441276880195,0.08401404594109338,-1.9882881398648753,-1.5645385039935364,-1.9675953517887068,-1.7596705745622503,2.424577055334835,-1.849170873674213,0.34397175053906054,1.4437220330591443,0.08401404571243047,1.3917118834419517,-0.5923826620212228,1.2663877507508046,-1.7596705745622503,2.7610468952745544,1.7933783842575284,2.0610503552067323,-1.5358238838957037,-2.1536445959959507,1.4741086619898682,-2.941114480383429,-1.967595351851934,1.594085814627181,-1.2136948657228304,1.3051097387692219,1.7489028520757028,0.09875967789857304,0.9682548144836283,-3.3710741886921602,2.5329451963190457,-1.2136948657839823,0.7103057919318557,0.01865745432032695,-0.7015922054744639,-1.1377674042412347,1.595321751934894,0.5190119416939402,-0.5529898380650078,0.09282018984527732,2.5292673609445404,0.08205342584234285,0.7236397851760915,0.8868530504857243,-1.4234547474983634,-1.852438330790069,2.3022770589083272,-0.21274171011111692,-2.9251604324507765,1.8414877052446617
2022-01-27,0.45224937606850224,-1.3232911837374914,1.2228487241195594,0.7378345606491483,1.643480715232851,2.005539533132739,-1.20436659727377,1.0517112737229988,-0.8748551075814396,1.503594360637352,0.7927376119894547,-0.14728890798544722,1.708891166684234,1.6457247439091245,-1.4653279254522642,2.2833556122841823,1.5946239052346036,-3.126054071015999,-0.15430123374200932,-4.293764806181638,-0.10744136312821981,0.2684448842630655,1.6528717857963775,-0.8872418870534872,1.2301598365354247,1.5006737274913136,0.3727743369331135,3.378268629586306,1.8076595149898245,0.5117609724463177,0.7148326929784409,-1.3453328080922127,-0.8320391433238564,-1.397874346738015,1.594835344369586,0.9820194843032396,-0.19471381694279022,2.434141473108104,1.5057222210096965,2.6908597933349867,1.6159845711818872,0.5549641961016227,1.4014955449316717,-1.3419661893898533,0.3499743788127094,0.749330304428336,1.8022542610371155,2.1333372656070217,1.4660435745755374,1.1494909169424266,1.4993335172755577,2.5883183057880865,2.097427561458318,-0.18374342325149923,-2.085042723615628,1.6217091225449036,1.3227864431857053,1.2954031273480398,0.948138055909896,1.2536567708998914,0.20842565595144624,0.09943277845524119,-2.11195711905695,-1.831249540395828,-2.172633112786611,-2.1286017271330198,2.3754787803659614,-2.204733248874329,0.3139366226146051,1.3870353618326494,0.0994327782258634,1.3764929842935716,-0.5923826620212228,1.2105746184191786,-2.1286017271330198,2.67626316867214,1.9514123218733057,2.0587920720846493,-1.8018696571413506,-2.2234012292234855,1.465080089637921,-2.983266291023041,-2.1726331128298764,1.6698634433352633,-1.4556386307099505,1.6127385185332481,1.6971577505290154,0.08232105943079697,0.9839752390575351,-3.3809622340095022,2.4214044149485696,-1.4556386307563016,0.513208853587022,-0.15707143779131275,-0.7599788855572834,-1.474182885472612,1.5619005477800838,0.5980103174389875,-0.6863680062944049,0.35265796237398533,2.519616426430501,0.09981334709154129,0.6377387882444222,0.9676059923226823,-1.6987656300097589,-2.2336034939634644,2.305405667655158,0.08346027311881238,-2.901739718388959,1.8419985682701314
2022-01-28,0.4951375983205944,-0.988581546302329,1.2277542804254138,0.7657403651969312,1.5606881145656513,2.009141792772868,-1.1976973643479034,1.0413418880262482,-0.8985278621325214,1.4962046395296487,0.9307901636957191,0.03181160040989194,1.7092573145177843,1.5986886538471352,-1.1353392391265233,2.2208136265424177,1.5424983768711575,-2.8472386088177193,-0.09666708511554686,-4.280937022363069,-0.05458503527665574,0.293345738433061,1.5379639923411856,-0.8131994023530339,0.01811372998451163,1.4990587006195453,0.5623325529457697,3.271073390880611,1.7356167609910835,0.45804486170041825,0.6222927024281757,-1.0383210911780814,-0.79796884380732,-0.6488801427712433,1.601589988727712,1.3250169416712643,1.0374613809753201,2.520096510013067,1.5015198935345966,2.5131084255547074,1.5979240360288631,0.7385291929791251,1.4415562544592897,-0.8690634929129366,0.5873198191008274,0.7596668340977598,1.7906521523199128,2.1193908237481724,1.5028299634849904,1.1408925759170714,1.2912849454773196,2.401520681996885,1.9321865312739486,-0.19433434045300113,-1.7410891321115518,1.4777413280838922,1.3358326038402177,1.2847034410596694,0.876773822711619,1.2568469531714153,0.3239065771431928,-0.32623398362626704,-1.6762681668094255,-0.9097063533245654,-1.9748014937645866,-1.9697625568022894,2.2483502713560486,-1.7776273148290178,0.38724159824760085,1.2736620193796595,-0.3262339838346384,1.370625276766448,-0.24950268643827184,1.322200883082431,-1.9697625568022894,2.614713055366703,2.002352598980194,2.0511425037122737,-1.3389859746625872,-1.9026414424154436,1.4606685357784208,-2.5435720485603706,-1.9748014938303105,-0.821143261349312,-0.30172358248391123,1.243211013699854,0.677164332217758,0.25379568376233713,1.0731707362923801,-3.2071904943429703,1.7788513560237333,-0.30172358260932436,0.41863294414949287,-0.27708867294284245,-0.7258034911659411,-0.12179184099027453,1.5418612692118334,0.6721777775394504,-0.4547866182056168,1.7573848994767036,2.490405264513773,-0.2855318386475408,0.6333270766354769,1.2407791612932706,-1.2932046555638392,-1.1736633668814704,2.3061159121249952,1.685472540778497,-2.2391240978748193,0.8704219465028553
2022-01-31,0.5389550948811896,-0.5487635266049227,1.2415566773740783,0.7960184264268759,1.5697393248032545,2.0090969012283613,-1.1880753654913847,1.047597751825276,-0.9280626011648314,1.4893651152031318,1.1308457163071615,0.22029006782880153,1.7587914917827072,1.548742955729615,-0.9164839661352592,2.1346107541728516,1.5012341672930778,-2.430450919412181,-0.1035246064235691,-3.9188718544324717,0.003936033259502678,0.3192055424796094,1.3838313535601403,-0.7693033444047684,-1.0725047546469155,1.4974293975126083,0.8370263067934952,3.2837632584051626,1.4472286304108197,0.4047484757932604,0.4981633243642988,-0.6128325971503318,-0.7746613322316099,-0.11116894852231823,1.6073472269130498,1.3250169416712643,-0.08269788985932561,2.435009392490756,1.4975557677138178,2.3718603190587646,1.5995047666939017,0.7978263953052503,1.5028823762846772,-1.105514841151395,0.5955333054452687,0.8035864853404941,1.7875269100805053,2.0897870710129545,1.488406348905741,1.067641077816173,1.2988437353658822,2.093987565979291,1.6601429802095153,-0.18913204541188267,-1.3002999926128738,1.4729352583930808,1.2393536874586089,1.28303600464036,0.789411575881547,1.260087671107376,0.49246986850192304,-0.26883131167241653,-1.4222101309244761,-0.3695675810414764,-1.2446920895522338,-1.6867001305189913,2.2087548984965446,-1.158696968355868,0.2481965185664224,-0.3135647749621993,-0.26883131188512466,1.3655084568778777,0.09337728914467895,1.322200883082431,-1.6867001305189913,2.588337702394793,2.2159432840843687,2.0409541738440793,-1.1704024970111024,-1.4551648168665108,1.4565840675070567,-1.980087754269038,-1.2446920896756617,-1.0632008474407153,-0.01872127333064228,0.6946171650701385,0.23501870929533702,0.47354670242283964,1.188156070574292,-2.85046674395665,1.3322028676626878,-0.018721273478138383,0.5202281631830699,-0.4851398534560291,-0.6810791177711301,0.301465402867231,1.5366487315036685,0.7583498440524087,0.43464681111795134,1.7750128938154655,2.4452263505062235,-0.228609035095335,0.6319019542441723,1.309345433689576,-1.1186491882821679,-0.4588408122236443,2.3059085284080982,1.7141166315652527,-0.29552311635910805,0.4738913456587749
