Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2018-02-08,-0.9335345253103533,-0.864686199487868,-0.8561619760929277,-0.8531609791670118,-1.5043570711224157,-1.4632277346453433,-1.4576716784347745,-1.4516630300892308,-0.7071864618496304,-0.700448157362458,-0.6989008991849996,-0.6965775975867959,-0.8314531699684738,-0.8224130837900939,-0.8186596665336602,-0.8123217055647949,-1.0039436176985528,-0.9860313350025468,-0.9801304681509875,-0.9699851418382482,-1.2372291257240549,-1.2066898689325423,-1.1993186709955699,-1.1909986645723087,-1.7998555192754477,-1.7412426563467416,-1.738960156676552,-1.7428778132073848,-0.6926953821177365,-0.5646555539716667,-0.5241293097340705,-0.4743976995390782,-1.4882249599781026,-1.4093997016609516,-1.3907990890257715,-1.3731861731651558,-1.5744569339025796,-1.5197497992435711,-1.5272502277207507,-1.551700546019766,-0.9126255442598278,-0.8154516482171466,-0.791698918978244,-0.7607983626894453,-1.8244654552668538,-1.7638509884048579,-1.7562837380455203,-1.7538827638081291,2.268519448424544,0.6960660268205527,-1.268346236991514
2018-02-09,-0.8975718127123999,-0.8723760129348763,-0.8629517011544916,-0.8574212051238368,-1.478484961842165,-1.4662701829956777,-1.4604696715384646,-1.453408758908097,-0.6986333543951231,-0.6998971674391608,-0.6986624601618232,-0.6964600412241748,-0.8233429683222508,-0.8231818750475143,-0.8199413164471177,-0.813815788348878,-0.9971946785345138,-0.9880722185467316,-0.982277913099185,-0.9717538075168519,-1.2293702580981922,-1.2114643137983416,-1.2037000080011853,-1.194083374323945,-1.756963577504228,-1.7445146468810229,-1.7414823995559898,-1.7437824687930932,-0.680202573703273,-0.5901682859230665,-0.5481407515904992,-0.49231468235185516,-1.4555786521662704,-1.4199935398677246,-1.401146117814912,-1.3806365852510563,-1.587304053024419,-1.5350376607565313,-1.5367748028112942,-1.5549628789109469,-0.8804506369483474,-0.8298414802472389,-0.8053818535343518,-0.7712192348839002,-1.8015878095729545,-1.7724658445353274,-1.7634734107605945,-1.7581863298567537,-1.5137968031068703,1.410349703198023,-1.268346236991514
2018-02-12,-0.8692677346408364,-0.8719966120052753,-0.8642224557930184,-0.8587102795406782,-1.470731296723502,-1.4669052421268087,-1.4616211593686053,-1.4542987888486416,-0.701012501036218,-0.7000022772060432,-0.6988349098781552,-0.6965678644582499,-0.8111707852022041,-0.8210388694669328,-0.8190988328798875,-0.8140569796079012,-0.9971278004038368,-0.9896439470578641,-0.9840788454106815,-0.9733461716182632,-1.2281041556980437,-1.2148933882659072,-1.2071979868158087,-1.1967581357426216,-1.7289620429909984,-1.740809146135866,-1.7392433900287945,-1.7421116661710394,-0.6635454958173216,-0.6062848808148412,-0.5657968469140525,-0.5070271956772445,-1.421263989315773,-1.4205828543024361,-1.404536847463921,-1.3843407205285383,-1.532344194680782,-1.5346397829865894,-1.5362225597689905,-1.5530149053715065,-0.8496738510801077,-0.8341464145728202,-0.812110654421086,-0.7778894924278128,-1.767958594306185,-1.7716681012813802,-1.7643060655225482,-1.7591035532360293,-1.3708374495623774,-1.4467850023118578,-1.268346236991514
2018-02-13,-0.8577794698067175,-0.86912150971477,-0.8634882926983856,-0.8588456997708119,-1.4650181230561299,-1.4661243029639506,-1.461703454855339,-1.4546016833446545,-0.6983102461409498,-0.6994781777049275,-0.6985566530705504,-0.6964242161766414,-0.809173984238043,-0.818923135302191,-0.8180726927805264,-0.8140947707493262,-0.997261470813932,-0.9908957866087864,-0.9856194551611751,-0.9747991635185904,-1.2165949331855819,-1.21498987348885,-1.2083555399875316,-1.1981616280763636,-1.7108874963142517,-1.7338949155707186,-1.7345388128963584,-1.7390057372324785,-0.6666688023095235,-0.6195126556354875,-0.5811833072733346,-0.5206184756916223,-1.4143716239524502,-1.4195053941034372,-1.406327645622988,-1.3870897177053034,-1.4990122565341686,-1.5268821189362392,-1.5305555669653785,-1.5483055168190272,-0.8328872015227697,-0.8337403540762501,-0.8151673486665072,-0.7824401500641811,-1.7572069013817444,-1.768651904266006,-1.7633381209518795,-1.7589909857650279,-0.322397830722393,-0.7325013259343875,-1.268346236991514
2018-02-14,-0.814490889022107,-0.8571650189236675,-0.8560682559203628,-0.855109945585701,-1.4535382756479565,-1.4629560310822467,-1.4599875476753799,-1.453873346582976,-0.6931466542752144,-0.6979131572526599,-0.6975127759356898,-0.695836315747702,-0.8067121235407898,-0.8167238464102716,-0.8168182046346981,-0.8139080517999081,-0.9926064152371892,-0.9908312134022538,-0.9861966097574911,-0.9757097122454137,-1.2046762641884996,-1.2124041492324735,-1.2074764812895018,-1.1983875906171908,-1.688410937605913,-1.72350378062464,-1.7270699008280554,-1.7342227934415464,-0.662504254468473,-0.628868890205772,-0.593525431947101,-0.532573196352303,-1.3988462601885907,-1.4152088690039428,-1.4054303278157494,-1.3882313888328535,-1.455944894747504,-1.5112273719625926,-1.5190581032221282,-1.5402571765021495,-0.7920190501234087,-0.8242883437127955,-0.8113716978799542,-0.7829713615980307,-1.7277003422984547,-1.7597320374432097,-1.7579408544107606,-1.756320082895145,-2.600766151896452,-0.01821764955691743,-1.268346236991514
2018-02-15,-0.8064994881559842,-0.8460730922992105,-0.8485474183285795,-0.8510118576636675,-1.4383686098085051,-1.4571084481450356,-1.4561812026132868,-1.451895716075358,-0.6901624825851248,-0.696027288920275,-0.6961640636638602,-0.6950399626889283,-0.8010089016021309,-0.8137299760471786,-0.8148602741176714,-0.8132300017765999,-0.989274127240372,-0.9900380502275339,-0.9861665766678107,-0.9762470382022158,-1.187385389114048,-1.206533757477976,-1.2040433799985781,-1.1970848272007872,-1.6680891224413512,-1.7108898039522846,-1.7176030034603065,-1.7281144099860328,-0.6690111429938935,-0.6375962114684472,-0.6049603742386791,-0.5439880815086965,-1.4188693769995946,-1.4163281517614292,-1.4077769514206342,-1.39099729612876,-1.4433216838949299,-1.496233842674944,-1.5073820505657491,-1.531852174330626,-0.7728339472922262,-0.8126497975231025,-0.8051754360156128,-0.7817775047017355,-1.680489995787076,-1.7422775095831033,-1.7460608990689104,-1.7498125542069165,-0.11836343581231164,0.6960660268205527,-1.268346236991514
2018-02-16,-0.8203186825909003,-0.8405501858151017,-0.8443612332184186,-0.8485047881193416,-1.443780348005407,-1.453768178560887,-1.4538059246227428,-1.4505657249142145,-0.6917250731186394,-0.694910963326094,-0.6952690907466201,-0.6944531766345861,-0.805029861917294,-0.8123067571270366,-0.8138392022928871,-0.8129703625741871,-0.986076454017498,-0.9887083602276949,-0.9856450083478321,-0.9764595369381387,-1.1870866380331178,-1.201901960456471,-1.2010966611165041,-1.1958752159267918,-1.6590984095619346,-1.6990749031133345,-1.7082088331928378,-1.7217868450620544,-0.6604224676946824,-0.6424669006351844,-0.6132864718847294,-0.5536180629449584,-1.3945664588381008,-1.4117852647331341,-1.4059941366540367,-1.3914233865731835,-1.458726392974376,-1.4880154611615062,-1.499915531218464,-1.525550518736097,-0.8097054576083811,-0.8118405298186031,-0.8056843375900946,-0.7838946477518319,-1.6918884209947433,-1.7312433346323681,-1.7377912311601857,-1.7448797825572875,0.15009768995247189,1.410349703198023,-1.268346236991514
2018-02-20,-0.819819063514501,-0.8361429677033454,-0.840745579969572,-0.8461806523375598,-1.4378765170776169,-1.4498537242628708,-1.450882667944069,-1.4488493731410617,-0.6886468611909041,-0.6933529435446666,-0.6940316594084057,-0.6936514304075981,-0.8040314942784149,-0.810975267387536,-0.812819328305027,-0.8126461758469795,-0.9908561370050661,-0.9887398069060217,-0.9859455028203135,-0.9770627233231095,-1.1999333772947374,-1.2011672137593823,-1.20060308325432,-1.1958825785942808,-1.661907979400477,-1.6905134230509895,-1.700706881304168,-1.7162730003187852,-0.6809831219567606,-0.6508415231348583,-0.623513740092415,-0.5641434823840197,-1.4142263228213474,-1.4126312052502101,-1.4075316382617973,-1.3934901227810081,-1.4355543150264203,-1.4764479429423527,-1.4900024115797534,-1.5178209770295366,-0.8169992284532492,-0.8128413796533689,-0.8072498026992122,-0.7864503199768794,-1.6804092005085118,-1.7201050814173922,-1.729025469194,-1.739411334448867,0.6124220751890065,-0.7325013259343875,-1.268346236991514
2018-02-21,-0.8118276626483781,-0.830921388060616,-0.8364377832794888,-0.8433684027280443,-1.4479623940984017,-1.4490589176183009,-1.4499762553607525,-1.448147872784019,-0.6930937941681363,-0.693137856396378,-0.6936805689168994,-0.6933067321557561,-0.8053991508748424,-0.8102475440736694,-0.8121723977213342,-0.8124709981102082,-0.9908561370050661,-0.9887642630159587,-0.9861994751439709,-0.9776119037355743,-1.2087842655012118,-1.202571172808061,-1.2015606431430614,-1.196648589149683,-1.690284381480858,-1.6901846874224051,-1.6987692162108212,-1.7136809727825375,-0.7033664009298637,-0.6623476505054305,-0.6356304198262372,-0.5756396628021212,-1.4253260873476103,-1.415761241268991,-1.41054880560199,-1.3963151502347473,-1.4183815399267767,-1.4636159277303848,-1.4789546061626988,-1.5093103920343691,-0.8202970791747891,-0.8143567984399218,-0.8090860196292313,-0.78906058707497,-1.6876039275509935,-1.7130455406122944,-1.7227305169761784,-1.7350447207058417,-0.3578013989625467,-0.01821764955691743,-1.268346236991514
2018-02-22,-0.8153235874827728,-0.8276452859407124,-0.8333436871050257,-0.8411088660652153,-1.4459943605019192,-1.4480018635354899,-1.4489049401577325,-1.447341342245018,-0.6926294159749868,-0.6928665126187014,-0.6933112616532624,-0.6929525707500509,-0.8044008160791648,-0.8094569228520542,-0.8114686205811235,-0.8122241796410677,-0.9920679275243305,-0.989053402568357,-0.9866019047959019,-0.9782152899665841,-1.2056474107787014,-1.2029629863374196,-1.2018830983423692,-1.1970787470356967,-1.684384389115347,-1.6886130376424315,-1.6962162201005153,-1.7108163805917564,-0.6781203693751384,-0.6656645743055549,-0.6419578322271616,-0.5839677449992301,-1.4111068193066656,-1.4150287077620676,-1.4108998461029252,-1.3976865511599306,-1.4155293622221368,-1.4529991587425577,-1.4691723909463943,-1.5013114157815872,-0.7840250469971182,-0.8074289796379334,-0.8049971535754425,-0.7883362167448449,-1.6834002293858084,-1.706618829540577,-1.7167587759508103,-1.730709486697712,-0.7692125052470039,0.6960660268205527,-1.268346236991514
2018-02-23,-0.7765307957744239,-0.8163888363641589,-0.8246555678299925,-0.8356979600097766,-1.4268885600040893,-1.442918819545289,-1.4450384095977997,-1.4449886299556556,-0.6904075355161587,-0.6921575721732524,-0.6926521793328076,-0.6924387546837304,-0.798437837259925,-0.8075002034418424,-0.809936769202501,-0.8114805039697482,-0.9868170069767027,-0.9881078260845235,-0.9861289401973747,-0.9783213971192535,-1.193622031412462,-1.2005840061839552,-1.2002894707766412,-1.1964483788032882,-1.6580687157000178,-1.681521190840791,-1.6899780211128337,-1.70597164864228,-0.634655745873142,-0.6585489080719825,-0.6405693684802458,-0.5878802429289497,-1.38883488806659,-1.409498870036869,-1.407752866341236,-1.3970609040160402,-1.3982504779828413,-1.4408827483609223,-1.4582182301807702,-1.4925470304034207,-0.748552559324052,-0.7941135075611419,-0.7960255359982703,-0.784653611092726,-1.6257614944158165,-1.6887818080617334,-1.7027950785525614,-1.7218937566965478,-1.3753571687755364,1.410349703198023,-1.268346236991514
2018-02-26,-0.7522230442249896,-0.8021775357312045,-0.8135055440072015,-0.8286683571783195,-1.4157369993012219,-1.436478575082716,-1.4400414265453239,-1.4419010961929661,-0.6900254496114394,-0.691520578648951,-0.6920352553333854,-0.6919371218429036,-0.7994771275278602,-0.8062122444891063,-0.8088047184908405,-0.8108918126829937,-0.9820036702956487,-0.9862995234242281,-0.9849838212605933,-0.9780126270517139,-1.182418391468701,-1.1962335071325672,-1.1972037867100236,-1.194923910768741,-1.6383080099384335,-1.671598169932905,-1.681640668876857,-1.6998802170794167,-0.6005606242934077,-0.6454095590567697,-0.6341114808521523,-0.5885732410356305,-1.360541404737802,-1.3988970457435677,-1.4007184389896488,-1.3941153293732875,-1.3723792712757437,-1.4256808284095555,-1.4449388097092233,-1.4823564852854239,-0.7357627310898897,-0.7808992624752967,-0.7864517382201104,-0.7802071806415266,-1.6062792240467478,-1.6705697150598995,-1.687975545844944,-1.7122108085057837,-0.5109145757169811,-1.4467850023118578,-1.268346236991514
2018-02-27,-0.7756982538360248,-0.7963944177425638,-0.8077488445317972,-0.8242609175601978,-1.4257407034475589,-1.4337006039686733,-1.4373650348169305,-1.4399218670539813,-0.6903311115379444,-0.6910936513879766,-0.6915612373716106,-0.6915050506254001,-0.8010363256753746,-0.8055613831617828,-0.8080922128302072,-0.8104887803692468,-0.9869853612953904,-0.9860035136133924,-0.9847864974818307,-0.9781489619717297,-1.1925389875827583,-1.1951084413555835,-1.196164076989027,-1.1943860429349915,-1.6564764225004365,-1.6679327338294632,-1.677405148471251,-1.6958469174400304,-0.63543629412663,-0.6429696189855824,-0.6340536871657133,-0.5921395331393919,-1.3717136956406155,-1.3931395423214925,-1.396496218422265,-1.3923595656643852,-1.3841304088771795,-1.4164821834808572,-1.435533067370287,-1.474041642616251,-0.760043398098186,-0.7760480031367434,-0.7821281182902351,-0.7781997626424451,-1.6331987306455624,-1.6624012475349068,-1.6796044425548302,-1.7056217296394585,1.932351367127846,-0.7325013259343875,-1.268346236991514
2018-02-28,-0.8066661843703851,-0.7988481604173729,-0.8077236325963298,-0.8228796181173956,-1.429266580922426,-1.432326317047004,-1.4356474732245161,-1.4384084825724666,-0.6927176105599853,-0.6912963780427569,-0.6915325871690851,-0.6913130164135478,-0.8083533640056253,-0.8067016200117982,-0.8086382571976808,-0.8107501323589787,-0.9926400689306749,-0.987033684105992,-0.9854946353402665,-0.9787468685387237,-1.1895512237553894,-1.1935666674163392,-1.194821460129315,-1.193643098186635,-1.6580687157000178,-1.6654370518498927,-1.6740696837691764,-1.6922947917714888,-0.6812433974977777,-0.6512893076492714,-0.6411001771750313,-0.5992390046542977,-1.4178538835388859,-1.398936872417149,-1.4000538939495615,-1.394601514278328,-1.3835764831989974,-1.4092041641174853,-1.4274923594812752,-1.4663966308739518,-0.8262920407995985,-0.7870796217943963,-0.7887622840736648,-0.7819499592211102,-1.6306927201427925,-1.655489998306713,-1.6721374446527724,-1.6993912208682547,0.7152934816900859,-0.01821764955691743,-1.268346236991514
2018-03-01,-0.8411305093059402,-0.8084929690288861,-0.8130915250650078,-0.8245531230541606,-1.4368104960684633,-1.4329397828214478,-1.435362645834304,-1.4376546982701763,-0.6984722364262281,-0.6927435475161796,-0.6924057789954978,-0.6916250267414785,-0.81266143958821,-0.8085578266095521,-0.8097762543524748,-0.8113587321002509,-0.9943902899286253,-0.9882250182934635,-0.9863643571320381,-0.9794396301125284,-1.19653490189242,-1.1939259942125064,-1.1947685995264539,-1.1935497389513836,-1.6793269548151146,-1.6682372336151725,-1.6745409181043571,-1.6908259717895677,-0.6952981375279048,-0.6608949430218994,-0.6492366936634345,-0.6069052554898864,-1.4302596195990627,-1.406208496904481,-1.4049792530913399,-1.3976825763545275,-1.4059705473535062,-1.4085452612451956,-1.4241662209191919,-1.461285204488534,-0.8702581567943485,-0.8054846820946988,-0.8012016436035102,-0.7890742898210874,-1.6557530718736333,-1.6556964557282485,-1.6696939870613117,-1.6957799538362186,1.4335498922059347,0.6960660268205527,-0.9764978914702975
2018-03-02,-0.8429615067858034,-0.8164053695187459,-0.8179182378849714,-0.8262396521788348,-1.4351704793156306,-1.4330511852271701,-1.4348678724999093,-1.4368285437404151,-0.6959269984799744,-0.6932987719140483,-0.6927475097077134,-0.6916953793991271,-0.8023219399544813,-0.8076750087158802,-0.809116308426383,-0.8110307527039811,-0.9919332555162148,-0.9886039497129587,-0.9867199423261418,-0.9798688742003602,-1.1954146011525604,-1.1939554645372452,-1.1945502286771759,-1.1933705905402114,-1.6649985509209142,-1.6672194754341165,-1.6727207686298478,-1.6882864073315995,-0.6861882152227534,-0.6663339137224255,-0.6547083918864658,-0.6131589668456201,-1.4248910532773078,-1.4106685675448267,-1.4083162452527007,-1.4000561483127192,-1.397955890235808,-1.406242750812289,-1.420109443924034,-1.4559386333371744,-0.908728125279819,-0.8283962984557934,-0.8176971446038791,-0.7988163805210472,-1.6253573946714246,-1.6490869749094421,-1.6629314693928536,-1.6899535683049804,-1.4765544846647503,1.410349703198023,-0.9764978914702975
2018-03-05,-0.8139920525570422,-0.816056541381992,-0.8174725349465904,-0.825327696175619,-1.430332736862408,-1.4320590030100828,-1.4337006336466498,-1.4356705182926957,-0.6964501164192017,-0.6938478261195031,-0.6931181340849053,-0.6918038639051419,-0.8076421116341678,-0.808185476212652,-0.8093928123231756,-0.8111846826023008,-0.9903513316027797,-0.9885460787709681,-0.9867760622840843,-0.9801303957440809,-1.187385389114048,-1.192186632826934,-1.1931210673274664,-1.192536440830315,-1.6321268668975593,-1.6590966212411244,-1.6660916501573193,-1.683225381816977,-0.6674490721934487,-0.6663844601052513,-0.6564356988651529,-0.6173242519856497,-1.4017486813296238,-1.4089838557762664,-1.4075653308242522,-1.4003149300094586,-1.3704229064941638,-1.3983025953625414,-1.412407078873921,-1.4487473061678953,-0.8613648463403472,-0.835632085149291,-0.824297088793773,-0.8037724377024911,-1.6142822739295855,-1.6414795784882856,-1.6555003464126214,-1.6837041085171547,-0.5339177486713881,-1.4467850023118578,-0.9764978914702975
2018-03-06,-0.812326812157977,-0.8154114349769144,-0.8168352116519089,-0.8243518527275694,-1.4329565342845325,-1.4318724237318812,-1.4331192450074817,-1.434827671976964,-0.6926235703223396,-0.6934174265965791,-0.6928351655819842,-0.6915813799521368,-0.802198679419291,-0.8073576784530123,-0.8087727259695495,-0.8108620524547786,-0.9920679275243305,-0.9888836749992268,-0.9870890035320217,-0.9805120488853735,-1.1874598396798441,-1.190827502877889,-1.1919236229893388,-1.191778868527571,-1.64149214935719,-1.6548676127814501,-1.6619336645384144,-1.6793692830218079,-0.6697918304321627,-0.6669463162141299,-0.6582595573386966,-0.6213324931242257,-1.4177087065967835,-1.4112276839617854,-1.4093943814990564,-1.40186858236539,-1.353886426540432,-1.3884336689350247,-1.4033266205601886,-1.440785698447791,-0.8350855884304935,-0.8353873443555704,-0.8258006154196877,-0.8061180107111814,-1.6074109747045011,-1.634032340714452,-1.6481528260574079,-1.6774143269122668,-0.2638296824879017,-0.7325013259343875,-0.9764978914702975
