Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2016-04-27,0.008880568038573303,0.10737327608222144,-1.0174017268840148,0.3493366792343432,-1.4841639317440671,-1.4773407917139336,-1.7646033609861187,-0.6835320924070262,-1.4875809308933194,-1.4995268832708342,-0.06595263522759116,-1.510193078241466,-1.4919223870303095,-0.6849371160614987,0.18210074825190964,-0.41883442204451377,-1.1434646634357872,0.019542125961563014,-1.490966962786822,-0.12177498702215678,-1.5050462050945945,-1.7838374395379586,-0.21832346783116147,-1.7118053142054879,-0.9524463377123654,-1.4723383725494903,-1.2576716671948944,-0.19381298877480524,-1.1298004417636967,-1.3574783331260791,-1.132473718096099,-0.6968015425868037,-1.4842622471713012,0.42453635574482895,-0.059560619973283144,-0.7545811843018367,-1.3231561904352405,-1.1230882247647638,1.258161725568461,-0.0020394861456434652
2016-04-28,0.015296625538852129,0.1004544956182531,-1.0744326972088811,0.14980521112643017,-1.4887115981453058,-1.4861778224501576,-1.7591815779416982,-0.6275682672795743,-1.4841559462785945,-1.4960584209107348,-0.04956044747815974,-1.509928749169409,-1.4959457319213474,-0.8146815514712309,0.11712110712673254,-0.3837788749793939,-1.144013730109783,0.029997504673166468,-1.4916729511365925,-0.12029337515883226,-1.5059334780699072,-1.780398256942011,-0.32466223602940886,-1.6684015575252797,-0.9501085223571748,-1.4729125464824955,-1.2557215156954968,-0.24298427407147422,-1.1294810461847964,-1.3571819190580308,-1.1328399308919828,-0.5580808180048165,-1.4848910160802073,0.40781654043790994,-0.07711221352847532,-0.8241713016976884,-1.3320790955807318,-1.9018997569281648,1.2429103193186197,0.006071177474164525
2016-04-29,0.024160929192402363,-0.11277328462819551,-1.0799794395866813,0.03059510241376802,-1.4843902929120583,-1.4966735444350683,-1.7541412109146772,-0.6580033298341548,-1.480434137292892,-1.4969977303129316,-0.031998602943469845,-1.5097856007037682,-1.485103084073516,-0.9873361077242265,0.03520463125019514,-0.4310933521596117,-1.1403753842536744,0.041047814769438494,-1.4843010857383303,-0.09420811878748422,-1.5067395890573878,-1.775279557549886,-0.19688276108312433,-1.6574122534613676,-0.9479589597962722,-1.4788146124607453,-1.2525323239842903,-0.3035606253345471,-1.1331944575650723,-1.3567002474594243,-1.1349442780271914,-0.4195283659390305,-1.467114815736592,0.37496656370822945,-0.12178186412305107,-0.8242633776827196,-1.329625331032172,-2.1267012148509084,0.9752154214792667,0.014442261768118176
2016-05-02,0.04263184108236674,-0.2677313328084353,-1.1553644014206852,-0.11761039733399524,-1.4774549260896992,-1.511797193367179,-1.7479619480801774,-0.7084179109844823,-1.4779891045475977,-1.4976473519114903,-0.010397547904170976,-1.5093418930546487,-1.4707841850953989,-1.067898562272519,-0.03441104467315641,-0.45282569756423713,-1.1403789384341574,0.054039306926736454,-1.4708363471623385,-0.077817816794216,-1.5069017700261016,-1.76853453645709,-0.17876823219356824,-1.6525250370123536,-0.9457481111484688,-1.490074964370628,-1.2506157156339663,-0.34735429027154086,-1.134182717373312,-1.3562556273669297,-1.1353848903125283,-0.3162589822995531,-1.4401503877345758,0.36245654758567913,-0.15111440677051685,-0.8771038325981472,-1.3228585442460368,-1.8250294574789807,0.8289449190383841,0.0236543780861374
2016-05-03,0.034586354424274254,-0.3891166497681985,-1.1445064875329274,-0.19768551354661493,-1.4719568091146331,-1.513997571417096,-1.7440491069885369,-0.6947285151980694,-1.4771452023936837,-1.5006222672227036,0.0015707184004649744,-1.5129461826616795,-1.4626871649164817,-0.9719739589185898,-0.11838391766527163,-0.4669890575575152,-1.1417952135785803,0.06203978946331351,-1.4630079838972154,-0.03686509046121472,-1.512762135024782,-1.7626639267173518,-0.2899316732051265,-1.6436427524720385,-0.9437911802206761,-1.4921516168472706,-1.2486149897806964,-0.40876613155743047,-1.1335237076914118,-1.356287384646936,-1.135533931243364,-0.21199202511765863,-1.4276748820344838,0.3060823173907992,-0.23341637023888,-0.7908424834230237,-1.3239739810316167,-2.075888322430203,0.5020643400504624,0.030843797809634824
2016-05-04,0.028110148112951573,-0.5454571540327054,-1.1380689136167086,-0.23167330059991545,-1.4650841759002797,-1.5102404252915667,-1.7407354137976452,-0.7248607390337788,-1.4807217207007404,-1.50679567380794,0.01047041693305567,-1.5216966949286348,-1.4564913968873527,-0.7010475384272696,-0.2063233258763707,-0.4960645188439605,-1.1435345388932852,0.06874095941534084,-1.4565627543827344,0.003328144075685126,-1.5255341277817407,-1.7550318261752724,-0.28493981243250655,-1.654159152753537,-0.9425391030522189,-1.4936290663291947,-1.245767152673539,-0.46623698461371504,-1.1323309392255803,-1.3565149879097107,-1.1356176460504077,-0.10787079694137203,-1.4179977046495125,0.22388587120904183,-0.312627573018342,-0.6009629206832925,-1.3297739250171055,-1.981018881296877,0.32727182839862906,0.03955523809705084
2016-05-05,0.022084729027340235,-0.6242070579049304,-1.143084453509705,-0.3291181236213893,-1.460599237905255,-1.505023218462013,-1.7385819786995922,-0.804012887718728,-1.4892261438024061,-1.5167199301173124,0.016693296269341913,-1.5330000516997202,-1.4545376915372519,-0.36964126999897373,-0.28104543879111565,-0.5037894046790972,-1.1444227681900139,0.0752924278769272,-1.4528305146639382,-0.026301655368774525,-1.5410859117943405,-1.7501323318203768,-0.09823624831894832,-1.6734315715660288,-0.941729182665143,-1.4917591460632456,-1.2462930519196505,-0.5039895430173535,-1.1329233389444888,-1.3569543157952562,-1.1376538525268562,-0.023123165021005348,-1.4141970472158032,0.1441349255568346,-0.3808014056829946,-0.48812915952149744,-1.3221893476345943,-1.7172962365568458,0.21669971171125607,0.04972856020951895
2016-05-06,0.02277959372170734,-0.7870613420166214,-1.1501462333197068,-0.3902980996415823,-1.4528170714106539,-1.4942860922040642,-1.735726611590085,-0.8237482085269278,-1.4934888651350624,-1.524879007881219,0.02433403833477395,-1.541031739737333,-1.4494129558807727,-0.01134076597083227,-0.3612625849891422,-0.5471283044416219,-1.1428929876969847,0.08313883266724466,-1.447444480347125,-0.015704320864587163,-1.5509733587754713,-1.7434938763661205,-0.0404340509432293,-1.683526202703101,-0.9411075248815819,-1.4913570791606126,-1.246152047504541,-0.5375544307632444,-1.135019484854926,-1.3570072459413711,-1.1402742583484013,0.052362995987050354,-1.4091337512102544,0.08994090549743089,-0.4289007575960383,-0.5304692660390229,-1.3253868676266845,-1.6512886293501186,0.21139197063391985,0.06044265852719378
2016-05-09,0.019457616418615716,-0.8537545905443052,-1.1528505364280555,-0.5286719155543063,-1.4428381154524292,-1.4714701893513955,-1.7323358799280284,-0.8634013462529373,-1.5064472796573145,-1.5363395504493311,0.02510936329634764,-1.5547655114089336,-1.4440199070295463,0.35747160291563757,-0.419241122810706,-0.5581867971332806,-1.143586426928122,0.09058894980904857,-1.4424608325818358,-0.05716051518205473,-1.5686598669254683,-1.7329821252806148,-0.006302458045436685,-1.6959931146147693,-0.9399911564033929,-1.4900417738198832,-1.2465030573946314,-0.5557638439727862,-1.135147947090905,-1.3568907971969315,-1.14153711457056,0.11173352090762406,-1.4108680938699751,0.03167625754911865,-0.48368504025726305,-0.3304711724630807,-1.3436046865592424,-1.4520568550747694,0.13058274367736228,0.07317934973204178
2016-05-10,0.04597131247152991,-0.9141762479750917,-1.169129395657004,-0.604786484036924,-1.4290560255402174,-1.4301683112872585,-1.728493044096116,-0.8448802079793564,-1.511690695320972,-1.5447895120169242,0.038304081565772995,-1.5617343606654297,-1.434167642888479,0.6594900738450887,-0.44341913904927144,-0.5685546724531569,-1.1435706406192205,0.10293963820740104,-1.4326717872871333,-0.026301444395131948,-1.5757131275377263,-1.722732474872257,0.007973918230036741,-1.6987514666607761,-0.9390630524905639,-1.4879653479623596,-1.2499454107513508,-0.5451693869285421,-1.1324639588084136,-1.3565943851480389,-1.1421811094386478,0.13613665696305652,-1.4221656099084523,0.01108690559119703,-0.5515056133475342,-0.1627547469693834,-1.336243131073942,-1.0779469713511671,-0.07088533747390806,0.08655688320998474
2016-05-11,0.054463514971329854,-0.9902781251674578,-1.165605260435461,-0.6246357871194911,-1.4217415781470943,-1.4310798568183787,-1.7231511536642645,-0.8476730224964633,-1.5146597138773854,-1.551130579834383,0.03853720401818614,-1.567846163096593,-1.4240398544185373,0.6968453756295687,-0.45242005624526666,-0.6347999723353656,-1.1437644435255803,0.11262276382939594,-1.4229416832413249,-0.14040844611854358,-1.5815089027046256,-1.7013704922687591,-0.12216658755963122,-1.7025264363500487,-0.9380869520312375,-1.48576696741558,-1.2518519590020274,-0.5410701811564727,-1.1357124853136724,-1.3559803861649893,-1.1440758432741105,0.11865363692909922,-1.4074016082473142,-0.014679828574569159,-0.6238207153986646,-0.2519389895887568,-1.3448687173297555,-1.1120453074852485,-0.3593641036958224,0.10094863998333946
2016-05-12,0.07631725501616263,-0.9460858877148061,-1.1644236933832228,-0.7487215989718841,-1.41709437025972,-1.4355953361351144,-1.7183565054490897,-0.8316194729264466,-1.5203849198685975,-1.5597841863350783,0.04643564226093987,-1.5749807116709456,-1.4150224149192707,0.8278675888978624,-0.49063903687841987,-0.690504603279825,-1.1463685176638299,0.12488738574149029,-1.4137323413892524,-0.17565265376586842,-1.588845163888243,-1.6799762976634642,-0.1201149141102695,-1.7036984729564735,-0.9371775523519792,-1.4769474551100223,-1.2541262279108685,-0.5620857090200212,-1.1391333082758208,-1.3554801888133274,-1.146032316273668,0.10526317979113775,-1.3944421655828485,-0.037947055115739356,-0.6817665194240523,-0.1988546623676103,-1.3537175218624957,-1.3957840974616746,-0.48495870493794757,0.11539484311445203
2016-05-13,0.08106756112340589,-0.8941162636611979,-1.1645082237738278,-0.8434954350713563,-1.4118308124763779,-1.4312408572691,-1.7147872936438602,-0.8219177159149511,-1.532462190897427,-1.572306424368146,0.04278984256746359,-1.5854007724806018,-1.4099521642768367,1.0173009660904284,-0.5221300925285496,-0.7390852283566235,-1.1469375026243498,0.13222768155252987,-1.4076016728759582,-0.16900064593687578,-1.6008666150913953,-1.6605357957136553,-0.13894320321220727,-1.7045130848285728,-0.9359124465685499,-1.456718388732078,-1.2563335594373677,-0.5848017329361431,-1.1447223657124703,-1.3546809302805645,-1.1490169262760153,0.08692478423483048,-1.3883736639095334,-0.07645885515050478,-0.7232392208048203,-0.06727020699572196,-1.348884027918222,-1.419832157470648,-0.5036890016448733,0.12758110180768098
2016-05-16,0.09482516894597265,-0.9212580617446564,-1.1794076776901883,-0.8852341694582012,-1.406409057803594,-1.4239918130761697,-1.711955716882748,-0.7984577777958036,-1.5433356025766658,-1.5825598503093439,0.04854934798151563,-1.5925237475800185,-1.40582909204637,1.1830551711339239,-0.5399819028698781,-0.807729182624724,-1.1503722480137843,0.1425322986387723,-1.4019984873874158,-0.22724729264937737,-1.6077758229198684,-1.6462451809545144,-0.14768544719908214,-1.702393062761449,-0.9340549812000224,-1.4234104357393642,-1.2599589192855267,-0.5736007656666486,-1.1483702596504002,-1.3536725942380827,-1.1510741250441745,0.0822368079304534,-1.3846357128454085,-0.09252893780504001,-0.7621688786620975,-0.14154553218675409,-1.3453891890364542,-1.0095251358470632,-0.5147522162195687,0.13954243078589532
2016-05-17,0.1057362659050691,-0.9779818397587212,-1.1686195235632857,-0.9403833176528521,-1.4014754808790781,-1.405756632859533,-1.7121103716573858,-0.8807006106613811,-1.5527361041882446,-1.592260648181922,0.053367784253575426,-1.5976096318081754,-1.4063560319276747,1.199238899254501,-0.5616148498284508,-0.8830019324108966,-1.1481903433252905,0.15185564495644766,-1.3988912690740793,-0.4506319013522454,-1.61179344730475,-1.6466905755124963,-0.09171647921807702,-1.7005484074496606,-0.9332931789938557,-1.4157558260330132,-1.268098642072031,-0.5757222608412896,-1.1549665398111586,-1.3533020771578113,-1.154135329583135,0.09473846594911597,-1.3918171761075842,-0.10599438923899071,-0.8074031062663114,-0.3834118301422501,-1.3382506554483646,-1.1655633039611502,-0.6017376612720121,0.1504616622381335
2016-05-18,0.11257158819708975,-1.0254312467797078,-1.1750444098093873,-1.018233268787765,-1.3982709691149156,-1.3936490880704062,-1.710385267890864,-0.9039342200643867,-1.5623490773631994,-1.6028049233603305,0.05730103708988165,-1.6031500086487283,-1.406236978292881,1.2486531138725578,-0.5895672913961661,-0.9535316191955733,-1.1481072184058645,0.15973005792333242,-1.3957899087595649,-0.31530042702188443,-1.6167005147038742,-1.64728034221606,0.02912800050051836,-1.7036255263853697,-0.9327635631467537,-1.4143549493669703,-1.2773463565735301,-0.5474153248621838,-1.1645193475515043,-1.3527039588339211,-1.1581841701421387,0.10933676303007538,-1.3967211049524113,-0.03881679053829961,-0.8114491681430008,-0.34551165344422163,-1.3366149433358019,-0.7263585302998196,-0.46650181424862786,0.15981575391571692
2016-05-19,0.12526048758362998,-1.0552021460282437,-1.1681987275958707,-1.1174121779937827,-1.395711458715452,-1.3817945897671873,-1.7085768687215093,-0.8787069292639986,-1.5741625863962359,-1.6128838231672937,0.060907482375322355,-1.6109573119673484,-1.4058848011864238,1.3791948654231114,-0.6236900045990164,-1.0163719538208973,-1.1539610413170263,0.1699403114749278,-1.3928542930890957,-0.3224423142172906,-1.6250115763771036,-1.6451502119470798,0.013132817098900448,-1.7073661921374412,-0.9330804286366774,-1.4093708144886326,-1.2836512336302588,-0.5331199003229145,-1.1699931845522715,-1.352513409096414,-1.1611564763313005,0.1440818805258575,-1.4026237743295455,-0.009097877729827784,-0.813500380689148,-0.2420423423125911,-1.3414484372800757,-0.8644509491147708,-0.3396401859805689,0.17162586605734667
2016-05-20,0.12629620215700904,-1.1513847319000001,-1.1765316125615344,-1.190014960020735,-1.3957482769971654,-1.3818628734581992,-1.7071016336534153,-0.89073900761435,-1.5828813896057883,-1.619239484950662,0.06342094740703957,-1.6163802653875572,-1.40457251079032,1.3131783799639734,-0.6520065034752112,-1.0701468243598797,-1.1628130812386162,0.1778892720954545,-1.3895076205155157,-0.3465666378645589,-1.6297708759920158,-1.644010603960575,0.005850530365239178,-1.7084878823913698,-0.9339167946990766,-1.4031477565740933,-1.291054730310925,-0.47995575494270715,-1.1745605586757535,-1.3524260745572396,-1.1638961925509466,0.13644492373981063,-1.4026318306024055,0.016315358450933872,-0.815466126045872,-0.2050859744222482,-1.337878974106315,-0.07936089695451246,-0.22863626124601744,0.18106668012402855
2016-05-23,0.12096335158255726,-1.2217684537727673,-1.174381701341552,-1.2237641413116342,-1.3979955134367787,-1.384023927476965,-1.7069350778678898,-0.8925488307542372,-1.58706275447862,-1.6227155035422813,0.06482562464928643,-1.6195437780689015,-1.4050196215541175,1.2098321271777714,-0.6712845162188795,-1.1273635062168639,-1.1648549378813018,0.18465564851497596,-1.3876308570494642,-0.4313733346034826,-1.6314191305537373,-1.6440380654216746,0.027235567021903093,-1.7049582590681942,-0.9350880065640358,-1.388964649950085,-1.2930832777369299,-0.4224858510873313,-1.178978683770863,-1.3523996074650266,-1.1667794821075825,0.14786764033843577,-1.4049481851074304,0.03246240585680267,-0.8276370674186841,-0.25225728838263267,-1.3178767181564506,0.23060880395646732,-0.22435462817348586,0.1893636828023148
2016-05-24,0.11627271388637943,-1.2304265613236738,-0.9215276884729355,-1.0664427261265312,-1.3998677631157028,-1.3807713653895566,-1.706578146764994,-0.8472638647847919,-1.5891368554693601,-1.6260169406933056,0.06772530468597653,-1.6203651214417047,-1.4035599405624208,1.035820134631015,-0.635871739495021,-1.1325505117511996,-1.1662012738373988,0.19115347745646133,-1.385137432191586,-0.4182394645360158,-1.6300276323797898,-1.6447900439776342,0.006930249742306913,-1.707363286569507,-0.9357837593227907,-1.3793986709787995,-1.294968241723905,-0.3432859774907957,-1.1823752421743758,-1.351526247939196,-1.1691331510755152,0.09389811401219622,-1.4114725681090348,0.07841805424729265,-0.8045541280721308,-0.2403540494049184,-1.29237190257068,0.9646534103211987,-0.037168968098899496,0.19662040859473637
2016-05-25,0.1116623911289459,-1.142965043995953,-0.8798918379303546,-0.9039801556059683,-1.4000818480552617,-1.3803540166108001,-1.704293876424148,-0.8664669370091943,-1.5879536443154392,-1.6234135665994494,0.07274033998404177,-1.6170803340202065,-1.4014177987603504,0.6368337944928342,-0.5957408313808649,-1.1047688135513163,-1.1718377836098772,0.19943375046887393,-1.3828049024540654,-0.3906896753449455,-1.6232110765284509,-1.6496990649306889,0.05530684487087623,-1.7087315201031839,-0.9368047840787959,-1.3700024206447359,-1.29263082248036,-0.25936977230140035,-1.183881825217932,-1.350668767053369,-1.1702473264246194,-0.001389838350689342,-1.4122599158128493,0.1439082702851507,-0.7344074407943549,-0.12316255584214492,-1.2995845367715206,1.3225494407418894,0.30353959709383244,0.2050886781969087
2016-05-26,0.1135716398486529,-1.0761458462446902,-0.8285616634135159,-0.7335781999115475,-1.3995023164410072,-1.382154180361407,-1.7030327720016798,-0.8675891613958258,-1.5869497784245388,-1.624038936358876,0.07614470939065926,-1.6156185411626187,-1.3981601701478164,0.4327795050453302,-0.5499642865932008,-1.0820771694608926,-1.171398262676007,0.20525628684411415,-1.3812584201561635,-0.38192623002128684,-1.619807845341827,-1.6518590451356612,0.29708615252780174,-1.7072834533579533,-0.9375952900442842,-1.370076196588426,-1.2901702864446682,-0.19903844239272872,-1.1839070635414852,-1.3494566477272738,-1.1685137703185506,-0.07156700208004485,-1.4095189836581634,0.17549363114767766,-0.6677017284061508,-0.10630683442430547,-1.2908844571435245,1.1257482404739436,0.597520123812744,0.21114610916969564
