Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2018-05-29,-0.6023213595371432,-1.1807386242689493,-1.6925221637048082,-0.8754789357459037,-1.1900236889474125,-0.46241163722836104,-1.1412469342778595,-0.5586813165639676,-0.6967285133662454,-1.1999940473356288,-1.1239932277486748,-0.6511245908575367,-1.4884690220860544,0.04080531871326999,-0.01565091680652437,-0.8589364810200021,-0.5069587974760478,0.0626569497142986,0.27294887191175293,-0.5431367373658373,-1.1035662222466827,-0.9890807898438406,-1.2905114471143533,-1.4043889560500527,-1.2191854235634474
2018-05-30,-0.6427229123044271,-1.163489242929937,-1.7072744803288766,-0.8706326734772059,-1.167065405492648,-0.49844917796326804,-1.0994767951780535,-0.9835478616920288,-0.6800485876677462,-1.1899401287768718,-1.1204730739136886,-0.6458584612449104,-1.4938400493977781,0.09247553203107461,-0.011214298430929774,-0.5884204921919131,-0.4604745053993699,0.0732889974504315,0.2664286677088611,-0.45311931045842313,-1.0973319504923045,-0.898261250428995,-1.2949958638283012,-1.4320090947752757,-1.2151005706098172
2018-05-31,-0.681441067039741,-1.156701298022632,-1.7145894964065935,-0.8417534094339528,-1.1427775450751227,-0.4991518066670907,-1.0844042051094362,-0.823237808767164,-0.6551385654599836,-1.1807919963067763,-1.1187629931427132,-0.763952477590529,-1.4767612776403625,0.15358224746302504,-0.026679591983500197,-0.24050771043251118,-0.39495030396862263,0.07662227457032028,0.20052551968237114,-0.3993809313160882,-1.0917311334443165,-0.948550161875253,-1.2588840343082182,-1.4457036939235175,-1.2089776953490101
2018-06-01,-0.697276560512818,-1.1395953440172204,-1.7250764817273805,-0.8021231220856545,-1.1670263128588128,-0.4998251591749207,-1.0681290668266241,-0.6715625876422264,-0.6905003591937691,-1.1709620124761249,-1.1209503215028054,-0.7451950321981994,-1.4354838362431896,0.015644917270076223,-0.054257167270164545,0.13192379130665471,-0.329995294776538,0.09702484801908591,0.17084487610007465,-0.3680297188921792,-1.0806206893497785,-0.8963846439513653,-1.2589627862119617,-1.4407464116622195,-1.2046897362512101
2018-06-04,-0.7353190177533522,-1.1055415345329005,-1.7293236674915438,-0.7706189808716128,-1.1895226690234981,-0.5148878037993869,-1.0518539285438115,-0.4783942101017556,-0.6985065319365211,-1.1603532551847777,-1.119191069584989,-0.8353193234074966,-1.3690087811602276,0.013847865878237138,-0.06138494103727691,0.5003303736453473,-0.24793195125977133,0.13716383907619148,0.16116907922873128,-0.39264207006368557,-1.0650968542494144,-0.8945087395337723,-1.2613229423516013,-1.387178206054689,-1.2008055071735875
2018-06-05,-0.7839048145216594,-1.060939794270656,-1.7282062015286912,-0.736476036272491,-1.2063336666269062,-0.5283830433921773,-1.0569850048152227,-0.3908920529516235,-0.6971729681149273,-1.150787323385941,-1.1165505968940184,-0.8985246529581724,-1.2931377137938604,-0.02209796755124906,-0.07827559678066383,0.8698278365859918,-0.16928791372287003,0.16662415801794145,0.14424876686732532,-0.3660521593692579,-1.0596973691835316,-0.9174004601147038,-1.241811557955904,-1.3308988564244704,-1.198408504613722
2018-06-06,-0.8179379709711345,-1.0618007962183162,-1.7007844839786683,-0.6986248608272919,-1.2277282047391496,-0.6073826534068799,-1.0469633619152394,-0.34105257172653286,-0.7096270811288357,-1.1398075600866677,-1.1130116494277131,-0.9737541063361426,-1.2134317946253441,-0.028836850200736824,-0.09578500185458987,1.243853982989103,-0.09384988846441195,0.1868695182238011,0.19061924585808868,-0.29295517331790405,-1.0547849041919295,-0.8228291118646719,-1.2652566959825113,-1.297477852144892,-1.1937731677658037
2018-06-07,-0.8179902541561463,-1.0710570051017219,-1.6909917646906942,-0.6536387434733436,-1.1839216594525388,-0.7079261860641647,-1.0985948857094745,-0.3873926370098251,-0.7114062971524082,-1.1326347840668836,-1.1019940185199764,-0.9163940285820951,-1.1958647379403797,-0.04051972662459029,-0.05557820138485199,1.6188448263743138,-0.11386898092655916,0.19112708782109109,0.22552061135863644,-0.30389570161840523,-1.0419179080111804,-0.8063166598056191,-1.2263125590462272,-1.2783564882456844,-1.190292735536272
2018-06-08,-0.8084340285359553,-1.0786770475169387,-1.6798449186894011,-0.608271713068925,-1.1277412422976394,-0.795544422965807,-1.0689307248579178,-0.8467708933531483,-0.653805600365038,-1.1250475441768664,-1.090570094705253,-0.9408983523195048,-1.1790296419506223,-0.024343861301686275,-0.013001672778964652,1.2197387335605152,-0.13305394453611705,0.18878223950889453,0.2723565766263258,-0.343130596764325,-1.0088965535925738,-0.7946835250004104,-1.2069585584093838,-1.2604660775732446,-1.1870864557958956
2018-06-11,-0.7958507577158689,-1.071315174302203,-1.6734190846108143,-0.5565916699576986,-1.0630464278258576,-0.8875216603670644,-1.0706144146922985,-0.8376254739022544,-0.5770777824915025,-1.1183594143584044,-1.0851700484129294,-0.9729512512851685,-1.1628960082937714,0.013397581841827665,0.025820131099392282,0.948579392703843,-0.13604535223312192,0.17748072843418974,0.3497946813339698,-0.3722016387956921,-0.9983065607956577,-0.805190555507034,-1.1874470539650532,-1.2433211006788232,-1.1851418956807933
2018-06-12,-0.8050096859857206,-1.0574955675069861,-1.6633543455531106,-0.5210890269886327,-1.0048790067436058,-0.9388479466246753,-1.0578669142838015,-0.8417380313666873,-0.5746313854060336,-1.112333077248644,-1.0813295271043686,-0.9829103222924862,-1.1474346093726226,0.029123163128322204,0.05715400976207168,0.7113149694542551,-0.12793975021059958,0.17255552421800274,0.3989755098181577,-0.41492717349698577,-0.9927239577190702,-0.8292080293565323,-1.1593601154656445,-1.2310233585107118,-1.1845531623418857
2018-06-13,-0.842131588180292,-1.0487274495038794,-1.65615625692198,-0.4784360630159541,-0.9395289264915117,-1.0238680389993857,-1.0294855530837244,-0.9983802404713173,-0.5150285467063269,-1.106854892654189,-1.0764065218968557,-1.0257117400335396,-1.1149159892250629,0.111795936940153,0.06916046915377297,0.6805406040467242,-0.09547524932969045,0.16484016918481334,0.4175203097231135,-0.5085635591293098,-0.9964198838989683,-0.8374656595061317,-1.1186063654241252,-1.2002427912934395,-1.1835210459385084
2018-06-14,-0.8777067444500896,-1.0214611469808077,-1.649429944212573,-0.4546018492837097,-0.8769017662499212,-1.0771835096245952,-1.0136914340865901,-1.0064833289963406,-0.48478247303224253,-1.1011895296763827,-1.077713521789645,-1.0514070158203297,-1.0831164159650997,0.1922230572811818,0.08617110123198533,0.7519995508466081,-0.056605955549269935,0.17221301107117776,0.4611811421040297,-0.46184688645971217,-1.0036921197402837,-0.9102713914738172,-1.1075132714219202,-1.146119154116194,-1.1811456276451073
2018-06-15,-0.9284570132350413,-1.0327838043332036,-1.6428583919611017,-0.4119801893541461,-0.7921411325045368,-1.0574148486551913,-1.0640401582293455,-0.988012955721455,-0.4649893683374778,-1.0978671885982159,-1.0781986902320624,-0.9890067967304108,-1.0924109828121946,0.209469368379008,0.12047002357104503,0.8931147321256779,-0.1207505287617128,0.1687502536721193,0.5099479567543064,-0.47394371606612057,-1.0049826772050636,-0.9151500066676249,-1.1017699046857754,-1.0970332706446728,-1.1779749520454559
2018-06-18,-0.970450341046681,-1.0215616556008422,-1.6337318790922841,-0.4123163058392574,-0.7055065439414896,-1.027724789940719,-1.0330131909580398,-0.9985231070586449,-0.4556476360176368,-1.0920781586511306,-1.0749367349600856,-0.9659176089919445,-1.1274910207838764,0.2344315391231421,0.13020284917229652,0.8528208543103084,-0.15812671051718546,0.16226096222519823,0.5206177011365771,-0.46333565149148986,-1.0055473674974693,-0.90464122101091,-1.1293849320058902,-1.0602304980328934,-1.1774310849620742
2018-06-19,-0.9921491405752061,-1.0057903422035155,-1.6284765886934838,-0.3947518726776723,-0.6348323281078616,-0.9251857155635701,-1.0646815580550852,-0.9985231070586449,-0.5154743984838548,-1.087017773385417,-1.0680196216800213,-1.0086572326960301,-1.161109390506738,0.23261622647902602,0.14826993062719543,0.5331590602434987,-0.21277695741595778,0.1360679653627733,0.48976138319099716,-0.47191541397648384,-0.9891540956341628,-0.9282841458309226,-1.1433103334242962,-1.0965497379765339,-1.1752355873393772
2018-06-20,-1.0189620739512555,-0.9838339166460631,-1.6202518808770363,-0.3709175699828313,-0.5569477543072091,-0.8206656972208393,-1.0686902152150786,-1.0128163839401556,-0.48856363139260206,-1.0823885547829253,-1.0588537825938031,-0.9647909785284909,-1.1403249490660035,0.24305541551096088,0.16274641588385824,0.13216895821786204,-0.25538601465273325,0.12060760225727393,0.4523335811078474,-0.48444163262392664,-0.989061720841285,-0.9286593969204449,-1.1370950555088568,-1.1248257875400272,-1.1748761057944355
2018-06-21,-1.015378917867581,-1.0123341321841568,-1.6153213662305943,-0.3845628796896856,-0.45179220053038016,-0.6877135540300777,-1.0880119720865284,-1.0402364858338002,-0.49100923017587267,-1.0783843674442917,-1.046716156156379,-0.9814224040790495,-1.1306047943651576,0.23670194139637216,0.19168163757435636,-0.12910064868497936,-0.3296668050312207,0.08683433267159403,0.39909644765289265,-0.4989726364175941,-0.9975648192347587,-0.9297862032790665,-1.1413434566088412,-1.1832582265264175,-1.1751207012955334
2018-06-22,-1.0655929851316175,-1.033214305307034,-1.61114169713657,-0.3944774216412402,-0.3435480737440987,-0.562734595437363,-1.1297019820835574,-1.0954968875538427,-0.44608517314007606,-1.0765326779632594,-1.0278780566302068,-0.9498730976344726,-1.1716479341981327,0.2103773851205189,0.22204192059156097,-0.3577115547249656,-0.39108412543247745,0.035580220485635854,0.38717769364715393,-0.4981680665738949,-1.0324329774417436,-0.9958356604852597,-1.131587824435309,-1.2008615034614414,-1.1756854315307026
2018-06-25,-1.0660373158393013,-1.1085837268164318,-1.6132210301794625,-0.42798473189863284,-0.23627375384877858,-0.3913593226929232,-1.1613704715151112,-1.0678905184976237,-0.3746950033372578,-1.076004584099809,-1.0122822556881852,-0.9070969619235101,-1.1682188810799634,0.25485482755789834,0.2475884706527511,-0.25186309019144437,-0.39303622811341654,-0.049563744559543405,0.3118765044523845,-0.4986413308502361,-1.0732374142944816,-1.031864328469635,-1.1315090725315657,-1.123299767461251,-1.1764990711319778
2018-06-26,-1.0664631327674983,-1.0684882325055867,-1.614965087653673,-0.465560673170868,-0.12905108853254588,-0.22712468631283497,-1.1407659149921816,-1.0774470569224637,-0.4351871506854265,-1.074848113313813,-0.9941293591760517,-0.8717591375977898,-1.1649327051750513,0.22580862385386422,0.24274565704463477,-0.1592456837246136,-0.4161856034136949,-0.10642020095358563,0.23025413681125642,-0.5317335427026256,-1.0827755392753813,-1.029236166722906,-1.1260805933617617,-1.048969770461068,-1.1787796042188319
2018-06-27,-1.1144454808417368,-1.1123723981537714,-1.6150995567941528,-0.5125787620918673,-0.035964194471110884,-0.11805160530605427,-1.1774051001550845,-1.1624101412693788,-0.400938788942164,-1.076930428840325,-0.9808222764683007,-0.8502465356711796,-1.1219568824336008,0.248955241674247,0.2323840664174888,0.027582702491001563,-0.42274160957468443,-0.17396051900640858,0.13430141947408974,-0.48044821808549937,-1.1113357706155778,-1.0900335127958605,-1.085798874548171,-0.9537863757187741,-1.1816517571288865
2018-06-28,-1.159508615196789,-1.0536208397694862,-1.6167797927243144,-0.5465808066889316,0.012567258070318893,0.008484565384018808,-1.1603281815064705,-1.2667908142235886,-0.4018276984395271,-1.0787152663486872,-0.9741332819369006,-0.8052399142824184,-1.0768224562220317,0.1636293001302746,0.20345665302240726,0.2982620700810556,-0.4213126167525533,-0.20728843641557337,0.002133213594828826,-0.4560132065331494,-1.112712701412461,-1.02660940909625,-1.0760432423746389,-0.8599572543313556,-1.1818386101348475
2018-06-29,-1.1661913117710683,-1.0559888140985807,-1.6203389923298386,-0.5748468481223924,0.05907656675585562,0.10436786634018579,-1.128258924226524,-1.266552774316977,-0.4429709962660631,-1.078631706482939,-0.9793394250126644,-0.8070454737530407,-1.0655409366801787,0.09282585973923096,0.17843388480661027,0.5351065167223524,-0.4550683912134279,-0.24677997580796876,-0.09896127751230528,-0.44734947317292845,-1.1064707580100597,-1.05400589790154,-1.0885525501092617,-0.7955051829550537,-1.1823833027455792
2018-07-02,-1.2030493974718697,-1.0359265052367697,-1.6283424789577292,-0.61736393074855,0.04789873945968607,0.2241331604636832,-1.1326684715694177,-1.2893396223352511,-0.4925667177639781,-1.0782740729095828,-0.9847912428693348,-0.7442637281121562,-1.044704277623,0.07966478299948046,0.14239565530207757,0.8478722910652703,-0.47296145327026695,-0.2565689514144477,-0.14800656080622163,-0.609493840559194,-1.0941790404093623,-1.020980642753416,-1.0993309966423923,-0.7134844980599498,-1.181483887752771
2018-07-03,-1.2016233553377493,-1.0643695688144514,-1.6333321892441393,-0.624663843730459,0.05408259312007454,0.31799724309412236,-1.142690114469401,-1.2781858248815599,-0.4516453479484586,-1.0800756234111126,-0.9937099558030593,-0.7442161489257125,-1.0474755518667818,0.2194553900189107,0.09950470230514616,1.0310117487345671,-0.5145440106595716,-0.28233443884045145,-0.19694694791569425,-0.6513607947276002,-1.0812773171281103,-1.0761474673334452,-1.058341351035543,-0.6493213823710817,-1.1791617244674895
2018-07-05,-1.2012194663701528,-1.0560891037455868,-1.6445186108466499,-0.6267237822742763,0.06000878621127997,0.4079503222816271,-1.1252925570751713,-1.2864552288936537,-0.530597036169798,-1.0817802467124136,-0.9967181465264439,-0.7084802028344848,-1.050131356350406,0.20765405573489235,0.08467159902380687,1.0222256607985278,-0.5543939614909883,-0.27894831348261523,-0.18246198988312012,-0.6790919784883303,-1.0820667866220846,-1.050867338508258,-1.0435503989677584,-0.5878317298359164,-1.1772307887835236
2018-07-06,-1.213585052650389,-1.0404469844350148,-1.6446761880545253,-0.6137715786676601,0.08276767327836167,0.5038689998421818,-1.0931430483579396,-1.3024222265010204,-0.494791585989529,-1.082823072204924,-1.0000080117566046,-0.742085644363653,-1.1103556971312492,0.2344315391231421,0.07443858266796802,0.809164930711684,-0.6300029302820555,-0.257489181887509,-0.1693650379815666,-0.7250024360150346,-1.0867887978611097,-1.0380375423707937,-1.027579368830154,-0.5748813814608899,-1.1736569065373192
2018-07-09,-1.2130481418894643,-0.9997057386634245,-1.6415758010512036,-0.5843757265327608,0.12516416369639066,0.48090181336288434,-1.0804756770522201,-1.3101297986439882,-0.5174749437917955,-1.084016304435763,-1.0040046738493296,-0.7533567731537353,-1.1439213559418662,0.1954009957366523,0.07749956019684583,0.5808849537816858,-0.6870070725086121,-0.23193621081634613,-0.11611610388079155,-0.5808968323873591,-1.093512988348899,-0.9165390324498883,-1.011608338692549,-0.5902373133812255,-1.169678922071
2018-07-10,-1.1851270520381463,-0.9938935375706603,-1.6381485757924468,-0.5562047015701489,0.17856386946315866,0.4426689867123056,-1.0896154104836242,-1.3131175436084315,-0.5061330653151127,-1.0853766563980989,-1.0058858623444928,-0.767896286308753,-1.1673118703666956,0.18223799675981997,0.084559768287448,0.2149555619128842,-0.7399875957125679,-0.19584399052847637,-0.04825902539633573,-0.5784030590103973,-1.0743591019229817,-0.9414421550354621,-1.016643538538169,-0.634722844637747,-1.1661355722996916
2018-07-11,-1.2071168236261598,-0.9767733503184028,-1.6355213048566009,-0.5490600090501705,0.2071731802621489,0.4658224200546945,-1.0937043190809026,-1.3115701226402625,-0.42829421035764775,-1.08732527307936,-1.013038871963184,-0.7771275219330074,-1.2180762997954226,0.24487144899398267,0.07746208367548037,0.10948336177592963,-0.804358100294981,-0.18752772654592725,-0.013773532786724984,-0.6786757477596222,-1.0565072570512686,-0.9501206701769579,-1.0068091544608935,-0.6698311238648592,-1.1646029104635516
2018-07-12,-1.2281903547313393,-0.9170460481195769,-1.6130170904122918,-0.5164204379712686,0.2676810171767403,0.4810078519392708,-1.0395874474209927,-0.9856029767079818,-0.4331866053774859,-1.0848652704277264,-1.0790351565776872,-0.7419444938855795,-1.2002330619037704,0.28208740057526205,0.10289037408295636,0.6344126094063594,-0.8285594990873865,-0.16654580071736533,0.031813321184171114,-0.677083894531117,-1.064587135710121,-0.9327639909239845,-1.0574759204347977,-0.7233390079960621,-1.1600406684065767
2018-07-13,-1.2334375289065322,-0.8934968127535582,-1.6009253943651354,-0.4628252344161842,0.3554430400683473,0.46425809704580595,-1.0097630283638819,-0.7634728372523493,-0.45475832736917476,-1.0823985866588974,-1.1434120035853756,-0.7155868215811094,-1.1501202637186645,0.3147659115249745,0.14724394899224566,0.9695690223280476,-0.8176649135445466,-0.15643886775766808,0.10416431803084268,-0.6686299679247457,-1.0685127622289543,-0.9512530930158717,-1.0283660475271557,-0.7641545845841841,-1.1544951292580858
2018-07-16,-1.257059487656461,-0.8799211419119771,-1.5940523091768062,-0.41146316434256164,0.4450839417786426,0.46486106008602024,-1.0411107567153115,-0.7107139735795602,-0.43296347991317247,-1.0811685878831252,-1.193112990815675,-0.720159206511241,-1.0962116870915697,0.2920717402577182,0.15793795092623014,1.272823686028327,-0.807224269065992,-0.152072462531703,0.12840792175570992,-0.4929716114650734,-1.0448789716036417,-0.7920216643719277,-1.0300182768735366,-0.8032695121478008,-1.1517796350703793
