Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2015-05-27,-1.1538278344893385,-0.9913463403494689,-1.3471606202137887,-1.3935483142254113,-0.8988703580922072,-1.1043287407208053,0.0029404525880031094,0.021329263952461586,-0.07147177236797464,-1.215433724022178,-1.2546900463923611,-1.2149414260313385,-0.4530801246028032,-0.9431669358860258,-0.8592981565647124,-1.1969585509896092,0.9449805261642306,0.2677046782526249,-1.2007901069890548,-1.1056452794412008,-1.2756637998167593,-1.1196598020216213,0.20026216450527853,-1.3691372960626094,-0.9711712767976628
2015-05-28,-1.1414252069468023,-0.9913387572373051,-1.344860534082449,-1.3933581353761713,-0.8925391011988573,-1.0995720772334592,-0.0029820201648664705,0.017780008783108443,-0.08385023697863553,-1.2139602911345937,-1.1655810995603024,-1.2088158014854535,-0.5148601313241423,-1.0120950761106424,-0.8753718818168729,-1.0481623727366185,-0.41037373430768936,-0.9732511464854349,-1.2010142145575584,-1.1049864321967768,-1.2763154162694617,-1.1209676597059997,0.1875522125164586,-1.372655141554122,-0.9872013590148807
2015-05-29,-1.1249967131742693,-0.9912784032458071,-1.3435981856896055,-1.338199205638036,-0.8808113059732102,-1.0691608045810224,-0.008069821536436685,0.015589501979766341,-0.06364325359116879,-1.2132617610977483,-1.0079376013675378,-1.2086956651465328,-0.5294724214884138,-1.0009534064543846,-0.9122063106584799,-1.0067672976969906,-0.566495097784889,-0.5076652416788767,-1.2014017200182368,-1.104848990874778,-1.2766516903615053,-1.1230374423297507,0.17920282383144281,-1.3776805807955104,-0.9866741896333243
2015-06-01,-1.1139472378512616,-0.9911741357011357,-1.3418271108050732,-1.3447450081418277,-0.8718733761520582,-1.0769104354146593,-0.013030993075555929,0.013171528002287195,-0.044278227844846876,-1.2121322557682093,-0.851160423613709,-1.2086355969770726,-0.5434758662291739,-0.9996016585943587,-0.925508406411115,-1.0509318352847745,-0.5798810413628002,0.22957560058264334,-1.2011159061282966,-1.1044286314678362,-1.281036025785289,-1.124677913557418,0.17057131322818506,-1.384213360303167,-0.9997162018268642
2015-06-02,-1.1082853121941845,-0.9912566592275329,-1.3403197149123884,-1.3540032169152145,-0.8667154563178544,-1.0900583480322723,-0.017555080627579395,0.009149799526409562,-0.003274195131814379,-1.2112470465972376,-0.7580566749641727,-1.2118185684982299,-0.5966976166120301,-0.8529573976183279,-0.9603691486983007,-1.0703478692615231,-0.5686800298246913,0.23930227767103568,-1.2010873488313465,-1.104288165825274,-1.2813699538212868,-1.1253831868917614,0.16077810565082948,-1.3736600773122356,-0.9765633901906928
2015-06-03,-1.1051926976792381,-0.9913380632327783,-1.3375508749646847,-1.3539431584269883,-0.862046645990401,-1.0959374915905384,-0.02247853969206276,0.00459027094632642,0.03602133621817526,-1.2101692441122938,-0.6785621820591091,-1.2080350527382349,-0.6477017940622674,-0.8586610522545981,-0.9576518179218382,-1.1733539512671924,-0.5661307193209337,1.017441745383888,-1.1984205098829308,-1.1042145357188449,-1.2788604214897006,-1.1259567496123444,0.15024465402650736,-1.3525532578467665,-0.9635387189118847
2015-06-04,-1.1050043053492724,-0.9913405835420677,-1.3357555934659096,-1.3615398890225947,-0.8584499073454074,-1.1058786534799832,-0.029933362224334945,-0.00045466147903424866,0.09232914780730739,-1.2100613315493602,-0.5924406984703414,-1.2115783416389772,-0.7206885281348435,-0.723974497102065,-0.9699734358015709,-1.1609877994444142,-0.8571730156994828,0.2101222464058683,-1.1927729991636082,-1.1045360132358792,-1.2789633689887088,-1.127438891028577,0.13409650742014076,-1.36109666932147,-0.9845600886702041
2015-06-05,-1.1017469392914523,-0.9915209162810937,-1.3318886535743835,-1.360448947392534,-0.854220223426092,-1.0919293045718867,-0.03655117815547142,-0.008418512886524869,0.17828414016384297,-1.2098933913304977,-0.5247433773520624,-1.2093562775548308,-0.7724497810325337,-0.353158950096052,-0.9453124779968138,-1.1527865413594904,-0.7616751453147024,-0.32206745732803355,-1.1895215538979234,-1.105006510807463,-1.2800390544681228,-1.1280740111077399,0.12233382977444003,-1.352302182334492,-0.9934926419461573
2015-06-08,-1.1053875984423895,-0.9917975435819294,-1.3294082917347,-1.3602787753124173,-0.8498583642882594,-1.1196149564214413,-0.04035534044441333,-0.015735187765325946,0.2740572049908185,-1.2101792164756071,-0.44577286640862107,-1.2128394982861128,-0.8484613771779058,-0.18344121334684033,-0.9334638867084,-1.1502026676561952,-0.663546782745769,-0.8014574714284229,-1.1876112728578234,-1.1057650173506466,-1.2789684553700382,-1.128532698905142,0.1189683433095931,-1.3244110008818786,-1.099323601267106
2015-06-09,-1.1063359181333339,-0.9918171243421317,-1.3265370312083646,-1.3621304323394374,-0.8377900253567883,-1.1111700100541457,-0.04493710633345411,-0.022583568781882078,0.36972611266898864,-1.2111212096489938,-0.29569419383952605,-1.217944193044115,-0.906445939808572,-0.13628949807817106,-0.941962231436475,-1.1266066344563233,-0.5560859940230153,-0.5263276761842753,-1.1838860849906925,-1.1065263621087427,-1.2791516881191314,-1.1282262653594408,0.11288311337992657,-1.3324520078484272,-1.1046318490586382
2015-06-10,-1.1039149109287887,-0.9919372788293336,-1.3217005060867975,-1.3642222851385049,-0.8269055343466647,-1.097006542575426,-0.04662773244091918,-0.02726211960066565,0.4131935417983056,-1.2124816174170205,-0.14328589450480253,-1.2210670505772236,-0.949803700029808,-0.1545043947115541,-0.8959925019794392,-0.982952781814853,-0.5914913147299237,-0.00236255158778448,-1.1793473176931544,-1.106464295371877,-1.2732564796152375,-1.1257464826142516,0.11067504465707212,-1.344512504363824,-1.0855662733212523
2015-06-11,-1.1030688266385071,-0.992192494716353,-1.316722576549534,-1.3564353756936587,-0.8098849375570456,-1.1016562138152097,-0.04866395546720368,-0.030976285100747757,0.43420400004602505,-1.2143159260401608,0.0469480131344512,-1.2195656670708355,-0.9637963874913991,-0.15307657621005888,-0.8446892139558755,-1.0039540715170017,-0.585328830098541,0.35976530083679853,-1.1763122326008661,-1.1065422063144097,-1.267774266628568,-1.1238544985954102,0.10707075412273809,-1.3299387178896185,-1.0968930686865799
2015-06-12,-1.1042225141783364,-0.9922321468104373,-1.312691680573185,-1.3496193290832779,-0.8004251570675286,-1.1097803175153158,-0.054824752050889436,-0.03976701688450475,0.4692494960374844,-1.2149414673564236,0.2292555079554026,-1.210076958132589,-0.998722709420829,-0.1460325820531428,-0.812467991037456,-1.0508689031453993,-0.5680522325459934,-0.14227330217254927,-1.1743467236936833,-1.1069871897318588,-1.2665423682817571,-1.1225157579966347,0.10330433018071389,-1.305062850678559,-1.0673426330125073
2015-06-15,-1.1019612674230483,-0.9923269349671902,-1.3095117171901811,-1.3504600715567294,-0.7924422955602834,-1.0956169841120942,-0.06169477167788836,-0.046111302992656825,0.5307701287397746,-1.215771013015358,0.40396685715881403,-1.2071942816401446,-0.9852736025937734,-0.43181885910655304,-0.814840836279307,-1.1119165961628512,-0.32960040678503016,-1.1663560935467308,-1.1705375807636624,-1.107785768541579,-1.266901654265129,-1.1221883758915014,0.09154628053414086,-1.3060680399202793,-1.1094235839401485
2015-06-16,-1.1015493261340428,-0.9923825300035659,-1.305813918825475,-1.3522916836337695,-0.7850046072220309,-1.1016562138152097,-0.0641683535116514,-0.05096279210698785,0.5897274017461361,-1.2168964637753232,0.5788708971068739,-1.2085155064567403,-0.9429348714401031,-0.596947307279639,-0.8031588269132952,-1.1167483881678426,-0.3444580982680346,-0.5722640091862101,-1.167087885444855,-1.1082424638423958,-1.264584601554001,-1.1225653410996517,0.08920397577485537,-1.308329367174191,-1.1706115136477773
2015-06-17,-1.1023047636769547,-0.9923999528356571,-1.302879394959548,-1.3564453790782203,-0.780567072027323,-1.1064803843158988,-0.06624362503064737,-0.054756869562206434,0.6027230493266028,-1.2177047110872847,0.7214043102548224,-1.2054526712745037,-0.9019137305996746,-0.7348842597174351,-0.7847723425708948,-1.0849174559873587,-0.3503385644034439,-0.48125321776951036,-1.1640025765920887,-1.1085514101178908,-1.2620932593412006,-1.1220832780051566,0.08653718303290935,-1.3043093706581297,-1.1820059175661153
2015-06-18,-1.100131139557844,-0.9922996697789159,-1.2988790297584254,-1.351030569923592,-0.7772155688192672,-1.0940989142837387,-0.06514770908524532,-0.05784605493708977,0.5508197333410808,-1.2177143548012357,0.8475409119157139,-1.191339675478172,-0.8626018039609304,-0.784248379516944,-0.7671519617427612,-1.0936125769850247,-0.3812368825473475,1.2982665485410396,-1.1641160154973742,-1.1082399587354899,-1.25586849877506,-1.1214011461408289,0.0884054650166403,-1.2909917221961151,-1.1979582998135305
2015-06-19,-1.0985720886116015,-0.9922301316332218,-1.2966212681569982,-1.3573161698862135,-0.7752877326839642,-1.0946887794380644,-0.06522132927817405,-0.06228289660445609,0.4882629313487625,-1.2175877183552852,0.9510640814976675,-1.1944025106604086,-0.8256224051392387,-0.7847691739050886,-0.7502657634491333,-1.1120794527563247,-0.6962176661004218,0.06761031610983557,-1.1641754152001096,-1.1084458722579735,-1.2583685199663843,-1.1206731631431035,0.09281358875675992,-1.2952631744498606,-1.1948970964061514
2015-06-22,-1.096893305664482,-0.9921936198453104,-1.2927557728875783,-1.358076847102316,-0.7738643754469234,-1.0925983413078986,-0.06544935152627455,-0.06576605282073404,0.4309340600726836,-1.2145988321644559,1.0535118976575144,-1.191459765998504,-0.7580993258970499,-1.008729404300495,-0.7048518529471139,-1.0620545305080615,-0.7990632089223171,0.2423934500717194,-1.1642622132618214,-1.108532042833728,-1.2558285393985344,-1.1190615479581276,0.0952975105322702,-1.281694957442785,-1.1909332163841706
2015-06-23,-1.097547882504167,-0.9922165533631307,-1.287594074153491,-1.3616099508953823,-0.773157165641045,-1.1013885320830559,-0.06605972910743423,-0.06974674675277798,0.39052060582839104,-1.2102180285424704,1.1350871380338203,-1.1901986093513686,-0.6811600129047115,-1.0050379375602567,-0.6381773703558673,-1.1326089587947337,-0.7887747584516418,1.227938978689976,-1.1660327537974347,-1.1088654771971655,-1.252989790805895,-1.1173528201067904,0.0996374693951899,-1.2668692082636819,-1.1655126011759807
2015-06-24,-1.1000531150808621,-0.9922110023423869,-1.284328881314669,-1.3594580396080886,-0.7738416908900333,-1.1103393453050554,-0.06818403315702799,-0.07482632811942216,0.3830500650634217,-1.2069820143497356,1.205321213807006,-1.1902586775208288,-0.6740877844410037,-0.9959624191570097,-0.5935838268723345,-1.1665753366796243,-0.7799816356278207,0.5973422780698495,-1.1659072694723793,-1.1093866801539143,-1.2518920832778353,-1.1161324448107315,0.10604955917040051,-1.280186729983893,-1.1556304611869948
2015-06-25,-1.102886149693844,-0.9922640659323201,-1.282076842666456,-1.351681171728661,-0.7716947336943616,-1.11430563373052,-0.07314358403591634,-0.08162671293715747,0.395932172682046,-1.203760106189752,1.3242434130965381,-1.1845534385239889,-0.6572149967993327,-0.9896986629534363,-0.5691993541166042,-1.1628242673730897,-0.7803095885610409,0.5072302363435738,-1.1670760925244565,-1.1098582307911211,-1.2546430726761344,-1.1168306584796963,0.11270424562607323,-1.275915404471951,-1.1631775429345577
2015-06-26,-1.1099663460599172,-0.9922262720163295,-1.2793953334046495,-1.3556847018621176,-0.7691940402924279,-1.136173414524485,-0.07798679601958601,-0.08714170415138013,0.40827752581656057,-1.2021199753189615,1.438210520749007,-1.1876762960570975,-0.623976725511825,-0.9940010327185198,-0.5458309010590294,-1.210672633155186,-0.7674281647417172,0.2636922125472351,-1.168694601203533,-1.110601823386036,-1.2552857015337515,-1.1173473726627778,0.11461945104942996,-1.2804378054961674,-1.1426307638526387
2015-06-29,-1.1192263783869065,-0.9919449586780229,-1.280484780245134,-1.3578466165339729,-0.770714878301908,-1.1530032414358835,-0.08660953318812535,-0.09238710282493195,0.46110055428674707,-1.2015916272174583,1.514438007555646,-1.191760061027217,-0.6457508613937449,-0.6376696169879917,-0.6169487349172478,-1.1491338337391743,-0.3988383047518509,-0.7397013539854602,-1.1679150908415097,-1.1119927829601077,-1.2490328521877025,-1.1197316314601393,0.09641260962018054,-1.2990326024208605,-0.8649011698134104
2015-06-30,-1.1253289739811771,-0.9917160293349992,-1.2803489735959814,-1.351891357347024,-0.7730737920033361,-1.1480722798008787,-0.09301979164258717,-0.09634704661279732,0.5300500703153684,-1.2013094880594737,1.5745846002826187,-1.1869556154793393,-0.6701217303448525,-0.4186546787275113,-0.6851033256980406,-1.1153632529425572,-0.1731028314123841,-0.22461016521792015,-1.1680292316374794,-1.113447183956207,-1.2521573345451762,-1.1225279391729646,0.08607990290551959,-1.2804378054961674,-0.8025896556404158
2015-07-01,-1.1270035135410987,-0.9917751781163264,-1.2786899528509361,-1.3567456333384937,-0.7731801214913552,-1.134297430153688,-0.10224306829610655,-0.10202791641610143,0.5961266898427978,-1.2010401641941315,1.6378290093902121,-1.1877964323960182,-0.6746029853153269,-0.43483864365898317,-0.7396513611382862,-1.197470806933927,-0.3152204050656625,0.17723129019808487,-1.1688829575255482,-1.1145469710155773,-1.2525844634773318,-1.1261930858550562,0.06717704492314752,-1.2872229279341314,-0.8218036317140968
2015-07-02,-1.12574803748215,-0.9918884737473921,-1.2782886681766286,-1.3540832821725635,-0.7699196408381666,-1.1228275394337814,-0.10764302766801465,-0.10629887949438631,0.6332039903189652,-1.2008335850458012,1.7159167871044023,-1.1933815808725259,-0.7177364532543496,-0.4337181428326982,-0.7855188557857299,-1.218231506916602,-0.31301332345085986,0.2161997895043322,-1.1688962788210264,-1.11559848134858,-1.2549711213934447,-1.1290249878383265,0.059738341589991514,-1.2977762109250628,-0.8231083678245724
2015-07-06,-1.1288834060586415,-0.9921050657824126,-1.278308146665469,-1.3523917938410988,-0.7669425365294281,-1.1412655349083245,-0.11505520338680414,-0.11168944338214551,0.6939533506112088,-1.2007177650920837,1.7933742475630043,-1.1886972258449802,-0.781315647287248,-0.42797628579544283,-0.7963578942733164,-1.131476299043757,-0.32794359394254985,0.012842659616551698,-1.1688184848055865,-1.116573801956123,-1.25880360266291,-1.133174995285745,0.04733468104901878,-1.2902381154338822,-0.9295834994688861
2015-07-07,-1.1329475163457043,-0.9920699881763752,-1.2794101601289822,-1.3523217319683112,-0.7616444730200296,-1.1485544152924017,-0.12051201506079631,-0.11639579179513845,0.6120542116701804,-1.200578224960702,1.8954822559393405,-1.1889975208736934,-0.8038885553968782,-0.4784650535465411,-0.7517934802595689,-1.1127271623987427,-0.005643875531289883,0.09564781739852954,-1.1669365068391746,-1.117542576213746,-1.2634141459308064,-1.1359381123974601,0.03983445591217825,-1.2917457091837576,-0.4830629483968389
2015-07-08,-1.1418339758534761,-0.9919864910462459,-1.2832263177167036,-1.3467167439644432,-0.7605175952768524,-1.1742281302159856,-0.12913848515007736,-0.12257421157064376,0.5335675368516948,-1.2005974667158252,1.9933357639666622,-1.1871358199877202,-0.825520925668607,-0.5405844203085519,-0.7054157677109758,-0.9710808139066268,-0.3007772375755029,-0.7591832810435559,-1.166231806597377,-1.1184814876457798,-1.263228207719803,-1.1406401420848857,0.024256708118550702,-1.2746592664597596,-0.4711573876289427
2015-07-09,-1.1527737961932045,-0.9920504345541227,-1.2853462950943961,-1.3525319175866741,-0.7606881576301031,-1.192290714295572,-0.13855730929830545,-0.12800621446458627,0.4943758681486824,-1.2005947577842793,2.0761774857875,-1.1954234404482915,-0.8640272953657251,-0.46285008096990815,-0.6936456928545446,-0.983705289227859,-0.43581648445725524,-0.18808039068647864,-1.1631671631699894,-1.1191229006025785,-1.2651783875170137,-1.145694369729688,0.006615587296484512,-1.283956157954893,-0.45034676744741126
2015-07-10,-1.1551148675882152,-0.9923945358139193,-1.285373898151731,-1.356365313820871,-0.7604847957470091,-1.1646341568291267,-0.14473832949113458,-0.1322771652864365,0.4005728724549919,-1.2005790004786183,2.157406455653061,-1.1947628280399936,-0.9088155653538794,-0.079259214765612,-0.7217395907383115,-0.9919759191029973,-0.4395263250154981,0.922473065045838,-1.1591623679763323,-1.1196415372782513,-1.2636923937001427,-1.1497666136969973,-0.003120123178121922,-1.2565677612358446,-0.49014515395181885
2015-07-13,-1.1577245857389082,-0.9925943414027384,-1.283271998116947,-1.3598183905374452,-0.7605049056041494,-1.1681716047736024,-0.14962360752189163,-0.13731529539046272,0.268124565578792,-1.2006007863231505,2.2550492243113163,-1.1989666835304453,-0.9258850966657696,0.2550830701321474,-0.7867330948075616,-0.8704329856851099,-0.4770127790601108,1.1505641478711355,-1.1552225077239653,-1.1193800495163677,-1.2580012782230576,-1.1516419277247882,-0.010085091131912832,-1.269884902730646,-0.6153972566941643
2015-07-14,-1.1560250736899722,-0.9928896975544352,-1.2793950298018482,-1.3578366131494115,-0.7563817770226341,-1.1514490382607634,-0.15135329052530158,-0.14036299273342304,0.1496175164032558,-1.2007479292215255,2.3156961268074645,-1.2005281352062938,-0.9071503640225944,0.25708690320408123,-0.8069791787530023,-0.8484383299657453,-0.4801659532884085,1.0607629730481356,-1.1525043315314645,-1.119075944716954,-1.2553004037028914,-1.1523374259639263,-0.012701391087738219,-1.2625982629771495,-0.6161710476239677
2015-07-15,-1.1553964653354438,-0.993047808603056,-1.2755214425507297,-1.3525419209712355,-0.7556782084988926,-1.1545575786865014,-0.15434695382174257,-0.14544252507432806,0.042095643438864246,-1.2002021787472708,2.309969022919366,-1.1905589725495418,-0.8697939732374081,0.2617255953786894,-0.8121783256302667,-0.967480888454957,-0.4856573073391849,0.7438843153274008,-1.1522541139150575,-1.1186849834011539,-1.2528150294197737,-1.153354014961072,-0.014999962173690597,-1.2354601813195558,-0.6052686838495301
