Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-04-09,-1.6328136646760327,-0.14027607109218354,-0.043786785316550704,-0.368930604508347,-0.7434990133982453,-0.15146364045453656,-0.8147655494399159,-0.48611548908861163,-1.137785276841173,-1.198950622465366,-0.5609182367785592,-0.19887738519594694,0.10472163161160904,0.014093792250121171,-0.01223137229676818,0.29869505293565723,-0.5150210556090515,0.42148805048470134,-0.05447758621918804,0.03870706378124016,-0.6747612134000878,0.9466310289120509,-0.10034282052480391,-0.2426153391997986,0.056523754082176074,-0.052241114358801036,0.20187835725745237,-0.009100036366597671,0.36941493174922424,-0.1453906940767974,-0.7326181790700531,-0.7068874102969382
2019-04-10,-1.6304855538738912,0.2716790228732576,-0.021745243335889196,-0.39497633223713735,-0.7332475362092221,-0.14996930593314992,-0.8131481332980552,0.36693398512105724,-1.1297108573861983,-1.3845095673972339,-0.62127833797699,-0.19815581478392136,-0.43586470433687385,-0.23774595145954208,0.26601688582838123,0.2299766884794901,0.2232594851428777,0.16304950292244802,0.13041974599650227,0.6669785801415673,-0.03436646902442641,-0.849788568418914,-0.01873851651603296,-0.27426667442038904,-0.36518829435367217,0.0721667176032788,0.8362606037906547,-0.011909467264398255,0.48792491660590326,0.693292700691417,-0.017792791234245344,-0.7068874102969382
2019-04-11,-1.6352286853151714,-0.730974210250557,-0.12709763024548026,-0.36781871085796775,-0.7371146863091295,-0.15246783181513696,-0.8134670605787219,-0.17522993579421753,-1.1127080734313304,-1.3826938942337947,-0.6073022997045994,-0.19929081569188645,0.04554924271763213,-0.8698430552315748,-0.2891335780329193,-0.5448153904913428,-0.04278577615084329,0.7953132968005779,-0.1608846305164436,-0.5891526267027315,-0.6337922849405279,-0.28784554915010696,-0.3214656628962027,0.3414768163249882,0.647905184678629,-1.2675026782902867,-0.5790579791213287,-0.006288227506645377,-0.4845927070305107,0.2157640073655928,0.6970325966015624,-0.7068874102969382
2019-04-12,-1.6356756857153079,-0.12635785945919004,-0.12483613369609595,-0.432324115952904,-0.7757019203694806,-0.15450898357202622,-0.8143384238718806,-0.32869822828382755,-1.0502950089435654,-1.3444682310823577,-0.8923830542809665,-0.20284623528389106,0.5164145402797757,1.3634519442522777,0.14676763234617074,-0.6614587724185157,0.4654597907180486,-0.9161994212401628,0.074266568823144,-0.5893736936385607,0.7766073305088852,-0.9554515172553186,-0.06009319919458364,0.5515258680308512,-0.5330859061365621,0.285722916045951,-0.47472025428358305,0.004946448333181644,-0.9826999192806845,0.2152235781013031,1.4118579844373702,-0.7068874102969382
2019-04-15,-1.6364951746075076,-0.18075225129499053,-0.22859461715423077,-0.45623083699247136,-0.8061275328838504,-0.15647727084921606,-0.8173625381035808,-0.9324871659654499,-1.0600847705059873,-1.0854976683178703,-0.7905829286820645,-0.21207286967214306,0.9937273017912073,-0.30506989972579757,0.2652461150302458,0.24000287508307844,-0.09441255363070072,1.0628962254327274,-0.0674410227289429,0.038913818689103395,0.5864785705282883,0.26570615615306686,-0.6082568469610484,-0.0754586168868384,-0.11223079041100897,0.05732000301741791,0.09597667961612155,-0.03008121560292764,0.27067956724707176,-0.14472885102684566,-1.447443566905861,-0.7068874102969382
2019-04-16,-1.6321617787312894,0.5724333465066188,-1.0388142794206596,-0.386273225689527,-0.7878775208780867,-0.1540959430685479,-0.8153635668120175,0.4878797459287733,-0.930666834317853,-1.0548069393575767,-0.8644255212921813,-0.21673444789373558,0.14167220736741526,-0.11177070581990704,-0.603957509493099,-0.5810078343435323,-0.0063383957609485266,0.07008680649126188,0.13500072932067764,-0.17103101070296065,-0.27659500369620016,-0.17340096034609226,-0.18044885535697333,0.3368992045966032,0.47877424954999626,-0.22524247498428276,-0.581013378538065,0.01623740578659883,-0.7266474306635835,-0.12582547008454423,-0.7326181790700531,-0.7068874102969382
2019-04-17,-1.6334841475141617,-0.24996655236721604,-1.1827910040388654,-0.5068729810693462,-0.7878840174514937,-0.1530214206378615,-0.8158875226807115,-0.2349206388494539,-0.9992821192695436,-1.070872641027809,-0.9036184550239631,-0.2222389774098378,0.15402882859460637,0.9987687243398388,-0.13181279640148408,0.04217900496098308,-0.2216009751180304,-0.22750478723646514,-0.031953857479140306,0.24796229509436002,0.8070101579988843,0.3681259004131474,-0.49931298172946403,-0.09368264944133324,-0.19631822410195515,0.06417087127549209,-0.07349891178115002,-0.006305964019470336,0.031174921996697174,-0.42906179403317773,-0.017792791234245344,-0.7068874102969382
2019-04-18,-1.632223874948363,0.11959272651192149,-1.1739699302134938,-0.49912281861251273,-0.9228864710987843,-0.15084190343275214,-0.8164513376211907,-0.24695227508472273,-1.01464667192744,-1.0605802323314477,-0.9344419279100131,-0.2284120390940063,-0.67430368684398,-1.114280306339438,0.02771255071192342,0.4928885025305707,0.07639955299361158,0.19712542803828345,0.061710483109521215,0.14345399221327124,0.787442622396499,-0.5172727298472383,-0.2638909709006591,-0.3305804625658133,1.152436974343997,0.017378004159586426,0.6476205439867992,-0.03003713648853999,0.4912624142545505,0.04476680627292888,0.6970325966015624,-0.7068874102969382
2019-04-22,-1.6387487912636516,-0.9919159558602255,-0.8895140150399968,-0.4652367677911698,-0.863297907119151,-0.15427754644183309,-0.8152154547464789,0.2653578132156778,-0.9955644556077949,-1.2356197396641906,-0.9378817828226006,-0.2318461628449184,0.39955574768133423,-0.5131014695054856,-0.6109723939647411,-0.44454661422190467,0.032539502857248256,-0.4728927252579871,0.3192366772252025,0.03876039708010228,-0.08349217627963157,0.2832289290214605,0.27471302005114234,0.15472732032309358,-0.5309772354577842,0.030615445820581896,-0.2637447691039897,0.004946448333181644,-0.308219562867274,-0.3158733531927005,-1.447443566905861,-0.7068874102969382
2019-04-23,-1.6380348446259863,0.044414240595802144,-0.9400384541859272,-1.141233827544103,-0.8648236988106233,-0.15606993661342314,-0.8139625691274482,0.2660925853995429,-1.0254898225080242,-1.2073909805322214,-1.0545361461985032,-0.23306469870036997,0.10486463478033647,-0.21643099427022303,-0.5769635663774011,0.20251189542968345,0.6380833178739753,-0.28079855336682813,0.12235077917591423,0.35245953454139545,-0.03918320720870483,-0.17232115343470059,-0.6308269897932668,-0.28463020678955664,0.728609701942234,-0.646794741027616,0.5193375606096691,0.011881142869732296,0.37078273020652874,0.5395242696325717,-0.7326181790700531,-0.7068874102969382
2019-04-24,-1.641287986574862,-0.541816215307346,-0.9997327503290914,-1.232961210744552,-0.8780846331764703,-0.15984554606310078,-0.8136777895720196,-0.007697686020200178,-1.0242445312486999,-1.2517075934320292,-1.0668933653184522,-0.2342511107618172,-0.2400991597694131,0.4081805100390563,-0.7455506250271926,0.7660453699916222,-0.21525497509433789,-0.8399787679382867,-0.050662947987556016,0.45647818730938594,-0.41855540226201093,0.7880329133439526,0.03606250177510921,-0.47051309188418083,1.0610003893972193,0.384319469191656,0.7925980717728242,-0.02994953364654922,0.7891722766849434,-0.2586608465684169,-0.017792791234245344,-0.7068874102969382
2019-04-25,-1.6481357286182154,-1.0930681418389416,-0.7639582022798476,-1.0422283851713843,-0.7883038708374057,-0.16811498946243844,-0.816103919255449,-0.7611933988944992,-0.9005763604211542,-1.1504046123269847,-1.2936433144907282,-0.24021032194755268,0.32865904830489034,-0.9517849968497991,0.11157462987654043,-0.13216597699819804,-0.07427242503642514,-1.715482538313342,-0.09738446744104926,-0.06606487272306638,1.7342016419262896,0.05970381257956503,0.4396516803935224,0.11969881944041602,0.3888882410396577,-0.15920931314440545,-0.031048655362694837,-0.023087378029307517,-0.26730014845754047,0.04482613478533748,0.6970325966015624,-0.7068874102969382
2019-04-26,-1.6558898960338793,-1.281651833869085,-0.5432832061849674,-0.8425962800640288,-0.7211582074504641,-0.18056402655859474,-0.8211270813676509,-1.514650915380489,-0.5660815941458224,-0.7974911537658542,-1.18122719712638,-0.2544517426453134,-0.20278800332406505,2.1255152459349675,0.6054626025750792,0.32188249667511426,0.31664669735480694,0.07391201700857791,-0.3116638209320178,0.8746970170203406,-0.9257010539683235,-0.5027337338425777,0.43000092919475896,-0.36908091032850215,-0.2773834123632906,0.43529709947976153,0.4950107887971488,-0.016123446163793045,0.5483258972727427,0.38619087982849104,1.4118579844373702,-0.7068874102969382
2019-04-29,-1.651960045639299,0.5897770228133279,-0.5345763418739718,-0.7484672757670775,-0.6785884885478216,-0.18644881156885745,-0.8204208766494574,0.12361016405863058,-0.6668262224626045,-0.8425671616391911,-1.228844301162995,-0.2648487203060365,-1.1742357030308839,-1.7263517928777337,0.10998850315830362,-0.5921501977146983,0.03714185105126233,0.5679438236764163,0.05488132998970941,-0.37937686400854187,-0.6055168453929487,0.31341366004639243,0.2055166903269572,0.20022763076373454,-0.5275349711925041,-0.5588956281860219,-0.7029597295754847,-0.009100036366597671,-0.4454310632929957,-0.10674262965062661,-1.447443566905861,-0.7068874102969382
2019-04-30,-1.6536859421417336,-0.3399794927705106,-0.5406797922925102,-0.7824018161540006,-0.7297014591457385,-0.1918182408024195,-0.8194697733301743,0.1946972462057672,-0.618808543112523,-0.8075889249741519,-1.2519362571636756,-0.27168019836722457,-0.037379828962253815,0.11895534708715855,0.1910344006842682,0.4823185314756718,0.027852389887204072,0.23596027157342533,0.09212509688053516,0.5604201995704831,0.3431176765249173,-0.030166855073288486,-0.1802712325264829,-0.3806575214444515,-0.6955995238895752,0.15147033893721742,0.3690497251926162,0.0021611609028728187,0.408719496720701,-0.012211761073070532,-0.7326181790700531,-0.7068874102969382
2019-05-01,-1.656591426980545,-0.5357939522324938,-0.6315266891486775,-0.7786334435262188,-0.7740250897394918,-0.19770222847772204,-0.8197715993950296,-0.1756194567949291,-0.6190128346205479,-0.80956684088721,-1.25126445311482,-0.27786525601925205,-0.037379828962253815,-2.3098794732346986,1.0815197424444714,0.3892675177557009,-0.6259846351242286,-0.07583828554291677,-0.03560022707586902,-0.8397793087138482,-0.7025716685854111,1.47330707906255,0.3591228322020731,0.13179244567940762,0.22334820019730672,-0.8857657007199945,-0.5462846078639495,-0.016114548200753913,-0.10437670969028635,-0.5711733867069324,-0.017792791234245344,-0.4122134626063599
2019-05-02,-1.6503272668193616,0.9816248120801687,-0.2688609389906205,-0.503149133696029,-0.665072994060602,-0.19630883120951534,-0.8182225224687526,0.3689297393384577,-0.5924010883626423,-0.8718188858852073,-1.2311222183947235,-0.28018602571460893,-0.037379828962253815,-0.4866038173970667,0.3057666369891096,-0.4409573338125703,-0.21001277451625935,-0.7686075921125421,-0.29872584079064923,-0.4846382505956013,0.030057884481213014,-0.342452241712364,-0.2883007549844659,0.5065981895554204,0.473940165995063,-0.39192686616029315,-1.0005009521769685,0.00495833757701657,-0.6056874866721415,0.08339816093427352,0.6970325966015624,-0.4122134626063599
2019-05-03,-1.6435415854689301,1.0217608147983401,0.016505984076221246,-0.36220352543274875,-0.5451995434516674,-0.18879614731252176,-0.8183250312921279,-0.11676297401922851,-0.6480954799577074,-0.948395629959504,-1.2460600319860382,-0.28238623885553005,-0.037379828962253815,0.9565776323028303,0.14588918480670396,0.2690977007823187,0.6997324914412443,-0.4000031725886562,0.04294845869654455,0.2480149302995771,1.1303976801697224,-1.3088200804683217,-0.21463963577297496,-0.2402384493289429,-0.8622221933086812,1.217586289394556,0.6249856994474173,-0.016099434961520553,0.2705963029004077,0.38822816666129073,1.4118579844373702,-0.4122134626063599
2019-05-06,-1.6433491333773989,-0.032061215751079813,-0.015212262904498099,-0.35960638049332505,-0.6148862346699812,-0.18204994211606967,-0.8201247072247648,-0.6094163441363744,-0.6372830564129562,-0.9095334780514258,-1.2366008124092458,-0.2874819167123065,-0.037379828962253815,0.2533367268771818,-1.1554473560931071,0.2607303145843495,-0.39154027001861247,-0.4651517271667329,0.07572550779718844,0.4573049209239201,-0.7526148040294256,2.319507164394536,-0.3969652099568288,-0.3885951927545524,0.1396593459038439,-0.2024408087098388,0.3277165059401203,-0.016114548200753913,0.5291162319255455,0.04484915825113625,-1.447443566905861,-0.4122134626063599
2019-05-07,-1.648489602454817,-0.845939104721448,-0.09939105931149939,-0.31619770618180265,-0.5787587701569584,-0.18041048925324019,-0.8239632463445812,-1.2207985863705328,-0.4913492162599257,-0.7227262398515966,-1.100908291806925,-0.29841062551531633,-0.037379828962253815,-1.04885560903971,0.34979025457822943,0.719621961204264,-1.3228180442919495,0.4160391999344874,-0.13504886665038052,0.352308959483019,0.7486302220851958,2.9290677580929847,0.08685420216562738,-0.4340762190881455,0.13956793004129264,-0.02585066619624518,0.09533632552962973,-0.0020706818057537432,0.706585431232608,-1.0193215196639411,-0.7326181790700531,-0.4122134626063599
2019-05-08,-1.6498678507282254,-0.27884615343495434,-0.4334283934364706,-0.4046911806302636,-0.6157079352971943,-0.17966599852480258,-0.8235019292862004,0.054523166089358296,-0.8739463359055741,-0.7554660204505027,-1.2123139974120405,-0.3061453800431809,-1.1437898852567705,-0.23587106791921797,-0.4519213572032185,-0.39981066506053825,-0.16990502881279276,0.34605259160359414,0.15165026432698925,-0.17051791028897686,-0.017118165503039944,0.009733195192402407,0.6087122854055101,0.3055238337055515,0.05576492952979919,-0.2631235392636413,-0.6418584926476095,-0.006294499209202167,-0.40499796554020073,0.026324122374970643,-0.017792791234245344,-0.4122134626063599
2019-05-09,-1.651643418875696,-0.34405134703991513,-0.4825428808455922,-0.41174933051629997,-0.9457920179695171,-0.17996131804000048,-0.8256262329047743,-0.735870793007501,-0.8322461172874448,-0.7884504533131731,-1.17848200074942,-0.3158840370527027,-0.7382991625464106,-0.07990351896399697,-1.7443246811445543,0.38685346465985576,-0.27942466133283544,-0.2813156208415766,-0.05718077690479729,0.4568966923609531,-1.0647266947148548,-0.2218326866516324,-0.15388078476151656,-0.34596159920541597,-0.44579828100323987,-0.3212420603408837,0.3702073851512766,-0.009100036366597671,0.5468833120789403,-0.27966160045939575,0.6970325966015624,-0.4122134626063599
2019-05-10,-1.6531706554410994,-0.30740171664969307,-0.4869169680422724,-0.42695232115310083,-1.0055957110925364,-0.18086173667832187,-0.8264064663025449,-0.33056996751549267,-0.9117412412721189,-0.8138650541405432,-1.2152430409294126,-0.32469347344929694,-0.23929566571383493,0.004448815007089737,-0.3445369843226489,-0.12320952974856722,0.2420097535542804,-0.16140842149237328,0.011868073944333837,0.14274166280048953,0.4421256417522475,-1.9315343774240505,0.177380664860119,-0.05786903301226897,-0.1116038528919912,0.028280500954161344,0.49592291361232665,-0.009100036366597671,-0.1474529880170901,0.42829878260051535,1.4118579844373702,-0.4122134626063599
2019-05-13,-1.660937238547763,-1.3249864200871757,-0.1950067866448599,-0.3565720313381452,-0.8773718909948909,-0.18740985012358333,-0.8323123378120618,-1.9453814483241956,-0.3627772480532564,-0.4538532655191236,-0.9253495864574188,-0.34178378196304227,-0.5810805000556006,-1.3690485781782245,0.8233838345858324,0.7377474251265509,-1.912097693029908,-0.03660551337061742,-0.09438980756733616,0.9786247874581083,0.3219397480158806,3.2819634626654803,-0.010054340409224306,-0.6742270320540262,-0.02783726817674147,-0.07971425560282897,0.4737314403846388,-0.037133739364941014,1.0408769778702585,-1.5391096849968546,-1.447443566905861,-0.4122134626063599
2019-05-14,-1.6576468406448506,0.5033369492866306,-0.38210240315323524,-0.48880538372139365,-0.8252448607959468,-0.18912156548081827,-0.8302677632783352,0.5984136116956933,-0.26379387120338926,-0.4883620548713454,-0.8504496366439135,-0.35103749640715204,-0.4795442807735908,0.09120905889635907,2.1291077405923104,-0.2709551368450962,0.574253987378516,-0.8292486932091125,0.15613269190831894,-0.06606487272306638,0.7245082417333278,-1.4703847053089147,0.29334965045976397,0.09719270468607616,0.4748813204238256,0.09575810824543203,0.13690150472749193,-0.004859159540342401,-0.20594914965993982,0.3348474283485475,-0.7326181790700531,-0.4122134626063599
2019-05-15,-1.657870340844919,-0.09895549503730448,-0.8063429059232728,-0.5680487585919963,-0.8476587295721923,-0.18994423636163796,-0.8316687992573737,-0.5463339992320776,-0.30485623614733504,-0.5157957080833069,-0.8865211517340876,-0.3601700372482931,0.3976403118419476,0.43456315665962864,1.4167749385024653,0.5776733630243549,0.4058776041679572,-0.13856854626029919,0.06307318833939142,0.5604559121138853,-0.4033380528844049,-1.0987042801442544,-0.508778635908084,-0.49301458984940416,0.05576952863629223,-0.03587601901813605,0.4513008473072871,-0.013335506172088686,0.6617406689233446,0.12272652210353051,-0.017792791234245344,-0.4122134626063599
