Date,price_JPM,ret_JPM,vol8_JPM,vol12_JPM,vol24_JPM,macd_JPM,price_MSFT,ret_MSFT,vol8_MSFT,vol12_MSFT,vol24_MSFT,macd_MSFT,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,price_AVGO,ret_AVGO,vol8_AVGO,vol12_AVGO,vol24_AVGO,macd_AVGO,price_LLY,ret_LLY,vol8_LLY,vol12_LLY,vol24_LLY,macd_LLY,price_COST,ret_COST,vol8_COST,vol12_COST,vol24_COST,macd_COST,price_MA,ret_MA,vol8_MA,vol12_MA,vol24_MA,macd_MA,price_XOM,ret_XOM,vol8_XOM,vol12_XOM,vol24_XOM,macd_XOM,price_UNH,ret_UNH,vol8_UNH,vol12_UNH,vol24_UNH,macd_UNH,price_AMZN,ret_AMZN,vol8_AMZN,vol12_AMZN,vol24_AMZN,macd_AMZN,price_CAT,ret_CAT,vol8_CAT,vol12_CAT,vol24_CAT,macd_CAT,price_ADBE,ret_ADBE,vol8_ADBE,vol12_ADBE,vol24_ADBE,macd_ADBE,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2020-10-19,-1.0659198132331162,-0.9189342256518371,-0.12239076392593273,-0.158274622666736,-0.1814522199426274,0.04343781525726832,-0.6852777274145637,-1.4183602730017697,0.09911231542595861,0.3559614016406146,0.2051547724355117,0.18547800982672916,-0.6137643034906509,-0.7742830554921711,-0.8976453922686349,-0.5160831422265465,-0.6137322672063996,-0.11633058560553362,-0.6908307481006057,-0.3595624588131704,-0.8881688133349683,-0.5808027723930238,-0.6497170178631313,-0.08412614694782389,-0.9037539079090346,-1.192571348113596,0.33077301598747544,0.3119817575622172,-0.17336677447786136,-0.3839376142059385,-0.6856927890703115,-1.1452577691907242,-0.11122760316107998,-0.2897651205825751,-0.4233791403404748,0.5887736132619785,-0.48213562097405926,-1.2698785804717205,-0.140605628783483,-0.08612112755915079,-0.02819863711073294,-0.10855155170624742,-1.6725130697560564,-1.018241175609635,0.5436903015620514,0.2198195712646941,0.4003565984919179,-0.744649085355836,-0.8789438578835029,-0.8707679405445445,-0.006068153418289956,-0.008890419590161947,-0.09805511973218063,0.5664980530883389,0.4351236816637959,-0.9640783414977226,0.6146989473247815,0.7675745929299075,0.7844935653748244,0.4441547662682791,-0.737707818572715,-0.411506807996677,-0.7552084836327446,-0.6456114034329742,-0.23850447887754364,0.8178992230009697,0.5030203225931731,-0.6776893994048606,-0.44664909234417643,-0.013085593260407279,-0.023019309236168357,0.4902544254994508,0.8031302861381066,0.3185991377078703,0.45052692479834966,-0.3491903305723802,-1.3087576368442153,0.16558701102785922,0.005375671102202454,-0.06606511967830092,0.5510062049936119,0.7235685497117457,0.14833476755047445,0.756301269645337,-0.7209671023291647,0.5510252018134123,-0.5967023425081143,-0.009100036366597671,-0.35561000194993536,-0.6138378058945397,-1.447443566905861,1.061156275846532
2020-10-20,-1.0556723939445105,0.24712100321263988,-0.3148214329788482,-0.16809204317785117,-0.17963413944455936,0.029424834821087584,-0.68118957014379,0.04637199246570677,0.09887719499276253,0.07839893369362705,0.14867862492847714,0.13039964422888445,-0.6103841929282788,0.24412564615940763,-0.8540330837662559,-0.7777976888999822,-0.7331807796564302,-0.13332973687952251,-0.6889865751272096,0.051165578015565184,-1.0318106306196009,-0.9028903205174711,-0.6495532933828416,-0.09433035278520031,-0.9009437306838465,0.20324744405282272,-0.11379742840104287,0.3094846538056005,-0.174140267491127,-0.4130928559792972,-0.6747191999600103,0.42248009150889787,-0.10584508544110821,-0.4110931774330274,-0.4259169414667757,0.581034973840332,-0.481573909591778,-0.03368814060131874,-0.17217954654787304,-0.12186446764701621,-0.03964948487837255,-0.2545288621064094,-1.6646167384476576,0.38385135372259505,-0.7098861964989664,0.2228191455808746,0.16085721780891346,-0.7276088797768203,-0.8855557572481985,-0.14178270186610176,-0.005754655894804279,-0.011725573183089215,-0.09782853130025748,0.5300531588603683,0.44758830021659557,0.1019019666098997,0.6139281922021084,0.5848551412468789,0.7137238391121732,0.33644019465513264,-0.7220483342436392,0.39056102184048724,-0.7586725270599912,-0.7007687108657741,-0.2614818287376465,0.8686286718301299,0.4972802751312764,-0.07694743043251417,-0.4571887361875344,-0.4128176181940809,-0.24804579187986595,0.42417094091117924,-0.3695386825908397,1.3295986987481652,0.4821270381908378,-0.8850491869916476,0.31989840511375833,-0.829370433487188,0.19348353849358743,-0.16763819610051048,-0.702354655155793,0.029637548951628647,0.905700835436336,0.8679457023426894,-0.7231295089979145,0.5280588275083642,-0.23894406379877772,0.17545515879392742,-0.46022290509966834,0.5546467334135325,-0.7326181790700531,1.061156275846532
2020-10-21,-1.0736504479433475,-0.5631599573581869,-0.28949602425439896,-0.24123969439258544,-0.1845423347439191,-0.0119930027798614,-0.679763307176356,-0.02520828698703469,-0.16914913601673912,-0.015312388598274723,0.12457516995184341,0.08435493101121343,-0.6131466027606868,-0.3547519263264171,-0.8441019611263213,-1.1039968282258723,-0.7251801477582971,-0.15343503601772748,-0.6964538267861125,-0.5676383605547162,-0.9791771127679435,-0.9923761891135883,-0.6280108173628031,-0.11604448359745824,-0.9090542301500889,-0.854520033218003,-0.6325922903670448,0.3236336128164067,-0.17055009305125413,-0.4525754636158374,-0.6766744853821315,-0.16502531956642205,-0.1408406930739969,-0.40374728229919526,-0.5302448831404899,0.5593690599504878,-0.46249050447269724,0.23450842554616602,-0.508241958741706,-0.17635437888578218,-0.040173455811990874,-0.34417246846758237,-1.6798452497292873,-0.8242935465850034,-0.6931306633503045,0.16257893907416215,0.17362157346982451,-0.7335228363570628,-0.8906160892179396,-0.11298596069549191,-0.12199211939043325,-0.08256033366310396,-0.10248784228898766,0.4894031262010876,0.40679764968539045,-0.4999225485426253,0.3497455803264108,0.510647911950132,0.6646638039676196,0.2058011861894413,-0.7391022794425786,-0.5211199457337933,-0.579714682970114,-0.6549501203409304,-0.26345211397625606,0.8714959520116966,0.5100560267790071,0.09772653986445586,-0.6985527059584672,-0.45939404732065287,-0.2515683466475155,0.376964770720865,0.19474044610849212,1.0570279527902302,0.6879477307180154,-0.3186671635373334,-0.21555946089585953,-0.12408931092983509,-0.37041463865460145,-0.06606511967830092,-0.053533169330522164,-0.32088899042152547,0.8072533976342166,0.5026201836428835,-1.1613095223880152,0.48189719940705317,-0.10680571236216996,-0.18394180934444693,-0.28723812646949015,-0.05011112825799982,-0.017792791234245344,1.061156275846532
2020-10-22,-1.0105482212893793,1.7778228652689423,0.17298941525325887,0.018897832939525485,-0.02970277685864076,0.04616121805146088,-0.6789074285517547,-0.04051522435635925,-0.6460713842229818,-0.2036815241081498,0.08999007924294936,0.044918386982457106,-0.6168926990361328,-0.45332552647139235,-1.3478285146750062,-1.0941433405323673,-0.7593594322707897,-0.17749447289165912,-0.6944584847023307,0.06256717924933576,-1.1742901178058547,-1.0118994814022275,-0.6666764524169356,-0.13218252342252132,-0.9078447867873497,0.048805888786319036,-0.5180120319285295,0.27795264293320343,-0.19734682670526182,-0.479121285894673,-0.684934797610187,-0.4502483670570254,-0.37362561672772027,-0.3594356478737624,-0.5561229435010803,0.5133600154152824,-0.4604706663631033,-0.012724528462794779,-0.4951220236530464,-0.25342807899195574,-0.06125820311369597,-0.41133292613789024,-1.631903772537783,2.507245151382203,0.5308432586167289,0.6817885426143507,0.5108785987489566,-0.6511330607599983,-0.8666169963021877,0.4330185729392363,-0.10238219720140176,-0.11874617214599385,-0.10403474311252969,0.4776606363571643,0.39593574693990613,-0.16318203734915496,-0.9148318416901292,0.29899494705324814,0.6218167423011649,0.08837109247227079,-0.7148619403013478,0.631307302080594,-0.7391071700881067,-0.8510618030110565,-0.28185179321447673,0.8961195923988231,0.3956302698937634,-1.0997256566938627,-0.7146620424535397,-0.3546966157978894,-0.19696890664044484,0.24443210334214052,-0.56521486639785,-0.9665350790500535,0.33362748976642054,-0.9672852752126696,0.3579202378632932,1.17983790400687,0.19132404096010705,-0.3709917913051131,0.03292914681050361,-0.2618067470024762,-0.14384483361054984,1.5267991834716093,0.8485925595914783,-1.0843858675488636,-0.39058121144215546,-0.19365550653605265,-0.7406063934780452,0.2609659618251801,0.6970325966015624,1.061156275846532
2020-10-23,-0.9938288704089966,0.4191667150602149,0.06757152171120705,-0.021847732435463955,-0.1857847859298094,0.11269097001055478,-0.666167586102015,0.27770564473171366,-0.6516002130356536,-0.29124117978507613,0.08231949205264148,0.0318228695782544,-0.6116481292384223,0.43205343776415545,-1.1378546427853633,-1.0892778435850052,-0.7890871844377082,-0.18838615469181008,-0.6954410517150842,-0.137599060924416,-1.173209071345937,-1.0197759027318498,-0.6926005632755957,-0.14828277551498484,-0.9052479261806536,0.1845514702871779,-0.6429502891317502,-0.022237762364222806,-0.22980713103618236,-0.49216556870209816,-0.6895235227221138,-0.2853650959865629,-0.5211144981149017,-0.3927054254587573,-0.5503394604719547,0.4567683111088107,-0.5052611659587415,-0.6867434480398981,-0.5597595843586793,-0.3791526716687323,-0.11397606566032684,-0.5223158474358994,-1.6516445677090772,-1.0251417104425191,0.6141760888027447,0.7839962046574307,0.5094966758104298,-0.6143061386664678,-0.8268634031873109,0.7223886054441272,-0.017944636057312988,-0.24864133989556447,-0.22225526292264355,0.5059075054132434,0.4315494973204296,0.3680292138701716,-0.7580708094122663,0.1144140324892186,0.6246051477106774,0.028718862318016285,-0.7152935377244936,-0.05975377457411042,-0.7680687770927525,-0.893799012037832,-0.8308639009918323,0.9020856987035204,0.44099322902279015,0.41498655509886206,-0.6626284145964616,-0.558327114354638,-0.21782680811478447,0.17299912569456735,0.09879759447989211,-0.5536675622607004,0.4003065856957192,0.5748508920820494,0.22077594040394252,0.43533349605131527,-0.2003886148854225,0.0352966563184576,-0.3144845508144049,-0.2744884762286197,-0.29139446759328147,-0.33070580464415106,-0.5516150797753827,-0.11238523369599532,0.25327002513400804,-0.08726482484361198,0.2883080681176864,0.16346655527628326,1.4118579844373702,1.061156275846532
2020-10-26,-1.0400320868660087,-1.3278937623103122,0.30172914645520543,0.062391577977632506,-0.10125520616965114,0.09145504957599924,-0.7246389297805024,-1.6194946929963048,-0.3032121251814721,0.004106345490717982,0.14573085391611124,-0.08461005511209788,-0.6219199969567066,-1.086565085026341,-0.92324303312618,-0.9183252437782761,-0.6872996209551719,-0.21643592067645592,-0.7100732168121187,-1.0546198834858866,-0.8714381953519866,-0.9125943701729761,-0.6868128651763366,-0.18486430888597571,-0.907666812906132,-0.3060071455129354,-0.655750499119726,-0.3940903525716513,-0.23537049796626147,-0.505557650389142,-0.705046776103082,-0.7847067791416154,-0.4675099503677186,-0.3066377082499369,-0.5219149950840054,0.36880850743789034,-0.634915133813264,-1.931257198061886,-0.13523587828152325,-0.10907970353262036,-0.022162118134108556,-0.7791366892775413,-1.6744870036344934,-1.2049200005357656,0.7603236654989309,0.28244896853418366,0.5047646534071994,-0.6188116994040661,-0.8884128367428599,-1.1475813707526255,-0.13970578938487424,-0.09843417343844685,-0.1812741105187692,0.45451925242239766,0.4349074761165267,-0.0012172243759291609,-0.8748822290857263,0.11336569106325493,0.2904433924638773,-0.01697465816524733,-0.773458441805418,-1.656076076618474,-0.08447974233273862,-0.3104532137442722,-0.5310563560851719,0.8104760293537282,0.31786515674052346,-1.199320740374928,-0.5102365797765995,-0.38525424872231806,-0.19226950672839113,0.016923606028823344,-0.1088465743018261,-0.8261418306106235,-0.21702436575458064,0.8729776333998845,-1.483529244922588,0.12935228503026497,-0.34647012714794384,0.0359738234896465,0.40226661325398166,2.0659347451446517,0.3671513814016843,-1.317853928561511,0.7597120676419316,-0.5420206208673706,0.15819626112676516,-0.12917216003111767,0.5498382721432729,-1.4844274197800043,-1.447443566905861,1.061156275846532
2020-10-27,-1.0743698622828124,-1.0233805617216658,0.3286732633344383,0.13463876672009956,-0.0861395277933182,0.019343457267993112,-0.6945000990467144,0.7620968318979982,-0.09391243220856921,-0.12367624854624883,-0.013302213647889527,-0.1262270698438188,-0.6160748823512473,0.5011679378314315,-0.7360604629483186,-0.8278703519039342,-0.8247683715989735,-0.22894197269900746,-0.7152730606342493,-0.4303213371244621,-0.8805068084890576,-0.9466769948997589,-0.7716806704164533,-0.22277505914387585,-0.9425280984676675,-3.4868678990937205,0.7024859311334118,0.25778105822359226,0.352057311887678,-0.5907012005025719,-0.6970258434900449,0.2929335795864282,-0.4215868186464255,-0.3678253984353174,-0.522746663267251,0.3083525577736033,-0.6455792032889038,-0.2028728465598789,-0.1257480076417783,-0.3774515790726235,-0.1650081025652696,-0.9891743205883875,-1.689433637846756,-0.8177807701885538,0.7508655238576353,0.2882454778174741,0.4258324796764244,-0.6423721196057102,-0.9092290076238877,-0.40898049163195077,-0.14953156641688767,-0.16546117967850638,-0.1791407776039013,0.3858136015595189,0.5357582421395943,1.103128305529478,-0.4267754052985419,0.043608283944099886,0.1127483404812143,0.04547425492431819,-0.8305440824676467,-1.678364704131952,0.2613756967044678,0.025209766445742385,-0.3708986862453969,0.6450116300066738,0.3489710889920743,0.28268878217733845,-0.4366374537405907,-0.5412593992009443,-0.32420561379831697,-0.08164350249869169,-0.06483317470367753,0.0008720517300906576,-0.2520144313633218,0.6307002397030014,-0.2797490413603475,-0.3050713692326928,0.315062289366229,-0.06606511967830092,0.0828416001514029,0.2846825373459362,-0.06344911147506424,-0.9395268516520362,-0.46380391890057504,0.26971302928605984,0.4418350199610914,0.4061497972967781,0.4613066841500676,0.047560915182913686,-0.7326181790700531,1.061156275846532
2020-10-28,-1.124527759509326,-1.500094353145664,0.494016324472893,0.22349893955605146,0.03689838654306974,-0.11533165042957554,-0.7949951436151815,-2.7752103525207326,0.621086284780136,0.2305815772177297,0.353121646437916,-0.3364538999072132,-0.6336844299077172,-1.8253249460178564,-0.2215537154880743,-0.6483034693733317,-0.5527848507405508,-0.27084579024886335,-0.7340014770790441,-1.3756847233561587,-0.6121292471685593,-0.8317571937526383,-0.6293732407238097,-0.2818060644451388,-0.9446268384206561,-0.2910446761469883,0.7025941517545845,0.27658336772979564,0.3517615880892007,-0.658751526951171,-0.7279915893234302,-1.4961307003734854,-0.3914890828802882,-0.3662294852765823,-0.3453511225892429,0.1855550569727419,-0.934412181516478,-4.4168734893500075,1.229437859474882,0.7860371316344825,0.5930205974264223,-1.5298031266944847,-1.7246846889702359,-1.9166162194504894,1.002333346638915,0.5150230488557348,0.5651142932669669,-0.7147349530105331,-1.0113491841975761,-1.95111268731849,0.11003065893552987,0.10980331886298275,0.04205853459852571,0.21552232308320673,0.3786121319046717,-1.7764544295526197,-0.04375971396154268,-0.335128286646601,0.3145034937604164,-0.06392179244204035,-0.9033849181005157,-2.198080340321773,0.3364162039183752,0.293464325360379,-0.0037719869565325435,0.4009490973019994,0.14909612135706252,-1.9722974206557273,-0.03181752064405988,-0.30352515365599175,-0.08688068800246856,-0.3168057585622445,-0.253801150289862,-0.7483993357583734,-2.0073631132490397,0.09114638256188767,-2.7750539623185704,0.13152746096623164,-0.6031222268722322,-0.06606511967830092,1.3926720222567885,2.415264562893629,-0.1952197927237725,-0.16331854235247656,1.3699925278040186,-2.4696917941349503,-0.33303200180251696,-0.009100036366597671,-0.02621109954846394,-1.398872728230803,-0.017792791234245344,1.061156275846532
2020-10-29,-1.113201762662741,0.28921595021569296,0.4864789222721114,0.21324959957716497,0.033855572059153405,-0.2060588648889557,-0.7755992059105143,0.4872329818506854,0.6272445450868332,0.2596615775888913,0.29429579578191806,-0.46741148347857203,-0.6246022947594845,0.8641375497933175,-0.0035527949247985183,-0.43321995397170693,-0.6139802450858359,-0.28782846737480533,-0.7222113170210614,0.778477709847176,-0.3059835956030781,-0.6155274315140347,-0.5892164482318882,-0.31044187662054396,-0.9402158414106432,0.39647619384082755,0.776490396906888,0.312682342727148,0.3506972041071046,-0.6982609706663114,-0.7255929105680886,0.03556510291804747,-0.4816583932818666,-0.48135760541633094,-0.4190808027806521,0.0876958526413972,-0.9142053536328348,0.2912846594829762,1.3402658864338728,0.8620880721590938,0.5796813759011951,-1.9126207486143219,-1.6852034296246756,2.1646052909720166,1.5319560635852745,0.9777820464031142,0.7762167938510736,-0.6988462306672538,-1.046614343178023,-0.7127122639107063,0.09410206621955951,0.09743771998571507,-0.055103931209377385,0.0406013512719287,0.43995705953560277,0.6653393070723816,-0.056526237722041094,-0.21488809098164854,0.27257232664650716,-0.09002592641030888,-0.8655077915157564,1.1202372755966228,0.7376039952195119,0.48759553051019444,0.06392984722813369,0.2570504575191196,0.18742309377589275,0.3686344175500723,0.06863224033798566,-0.28458165981478767,-0.15796629238996726,-0.4678182271034924,-0.31660724899358217,-0.14147545085358829,-0.43992483435000684,-0.9028753498853014,0.8783246803222005,-1.412653108607982,-0.34938171232901727,0.13712805818142304,0.6450608727479779,-0.8279966680659909,2.2219491649478904,2.6348341809007487,0.840277495356851,-0.003935949984892388,-0.8438152871765006,-0.2674778046074067,-0.8950233956111736,0.4424138538691932,0.6970325966015624,1.061156275846532
2020-10-30,-1.0975608339257044,0.4147140075836627,0.5054192871063626,0.23885113125390067,-0.054234347437560684,-0.2549034857211177,-0.7969914888150981,-0.6647468702142338,0.6118856874097699,0.2629450272821307,0.29828993640794604,-0.605866783788618,-0.6358119830879458,-1.2252466086170781,0.09202918087112102,-0.3208039715988371,-0.5208273699705724,-0.3211852205124772,-0.7303435002142914,-0.645238011210852,-0.3277461855829191,-0.6003499048944656,-0.6707478609812872,-0.3451420281925514,-0.947650446827504,-0.8490386544461614,0.7182550290254852,0.319261148455356,0.3540982870147146,-0.7411137171337338,-0.7545396331877023,-1.4295668071006438,-0.41403645895965313,-0.3222217336140419,-0.37813968832588135,-0.05751144404689907,-0.9651704550397148,-0.8768196959985856,1.2824025102045764,0.8589028560430201,0.5196009716822622,-2.2620096967195833,-1.6950736286121058,-0.5565349688472725,1.5212665934386689,0.9875162212500096,0.7359225295200761,-0.696980121183499,-1.034695788805907,0.22005558471009895,0.13659432459180693,0.000369338629268139,-0.05317446199812738,-0.08441907119373995,0.21754792688674077,-2.5555738491289652,0.7435243992604627,0.27242511525643587,0.5399944934303798,-0.33197952543533626,-0.8398245964622169,0.726225430151852,0.8250448732825872,0.5339453256128793,0.07508373353202513,0.17576034862934442,0.057722092212677836,-1.3357379299146128,0.1537190581830491,-0.19344227656056692,-0.11779102425066951,-0.68414073874777,-1.1860401606029467,-0.21861826364781983,-0.01223137229676818,-0.917714518855492,-0.9838870799039596,-0.3652770438601716,-0.09948135291824461,-0.16763819610051048,0.5256833284745354,0.0959407121086151,0.32775570342395055,0.522395550081397,0.23155274221173322,0.5556480367071314,-0.751803001967233,-0.009100036366597671,-0.6893762909327457,0.32313965966559904,1.4118579844373702,1.061156275846532
