Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2019-02-08,-1.122404583786459,-1.09725485580395,-1.0968683630784428,-1.102090769071585,-1.6889586176660367,-1.6877667168440265,-1.6868968942083145,-1.6830775400116411,-0.8277563268054574,-0.8274081910948164,-0.8269757621428716,-0.8249734637246152,-0.8621162216694354,-0.8693971281479392,-0.872997071142927,-0.8805636825979086,-0.986810222729079,-0.9867614175321272,-0.9863143949006703,-0.9833460453497328,-1.3384350572235078,-1.3281289624415396,-1.3263700883045786,-1.3236477115979786,-1.730436203639199,-1.77346956903619,-1.7976089615921378,-1.8387784175532405,-0.6965256104022925,-0.7045502066251644,-0.7142028820182604,-0.7278964011760402,-1.4156657616913275,-1.3806150727090236,-1.3859563951995477,-1.4058611690757474,-1.5849702330674542,-1.5350476684548746,-1.5282031321147431,-1.5238850186898258,-1.194808769606327,-1.1786370369780603,-1.175232189677279,-1.1706383843920107,-1.6456862109465105,-1.6944298819801313,-1.714290343143284,-1.7498471566250755,-0.5063818360594582,1.41147664154376,-1.260541486012035
2019-02-11,-1.1305299203635661,-1.1052346601401337,-1.102652409721032,-1.1051213825384587,-1.6928056415218324,-1.6883454057177094,-1.6871463511889933,-1.6829790682850057,-0.8287370646048512,-0.8275808940805206,-0.8270673183768766,-0.8250015888473151,-0.8597821134749144,-0.8677393631863367,-0.8714040362853025,-0.8791193901783625,-0.9922601393674364,-0.9873938616142787,-0.9865710435076862,-0.9832992013091891,-1.3346396022136737,-1.329115279735844,-1.3271649637363447,-1.3240810800153155,-1.7247723587772212,-1.7624047518089698,-1.7859994436593212,-1.828318421090562,-0.693420285727557,-0.7015664509527537,-0.7104027041988038,-0.7241456898920221,-1.4530676013757036,-1.3972911292803423,-1.3969165475050607,-1.4104611630834636,-1.5814700798431491,-1.5459674300512352,-1.5370192276717975,-1.529447674851858,-1.1914359765830635,-1.1812601136736265,-1.1774597303458045,-1.172050651695869,-1.633041340850758,-1.6815043341603313,-1.702370503771195,-1.7402286800106253,0.1522531182074102,-1.4482977713231626,-1.260541486012035
2019-02-12,-1.1014145963309125,-1.104899312177383,-1.1029482717144377,-1.1052276210494008,-1.6777842376548018,-1.6854434189706542,-1.6850156656863544,-1.6815588992522257,-0.8260456858510857,-0.8271117737155104,-0.8267220608320606,-0.8247850148480422,-0.8546218795022742,-0.865288349617991,-0.8692445281947135,-0.8773437595446452,-0.9871873125012628,-0.9867542558620265,-0.9859974665918151,-0.9828075273655968,-1.3221966668776564,-1.327103974761853,-1.32589352086202,-1.323364524399087,-1.7050578980749969,-1.7493984807790477,-1.7731280143120867,-1.8171084041482681,-0.6597709907392503,-0.6917415710639662,-0.701955888309383,-0.71777553302881,-1.4030934124959018,-1.399111055069156,-1.3983802683124624,-1.410198292080276,-1.5222823524181113,-1.541210810731065,-1.5351900295032037,-1.5291816368475917,-1.1532092552096442,-1.1747584226435488,-1.1733689531299338,-1.1699245694862566,-1.6059326582497648,-1.66540365566389,-1.6880882053485466,-1.729128717788406,-0.43658141153198415,-0.733354168106432,-1.260541486012035
2019-02-13,-1.0931198655662873,-1.1027759236437633,-1.1018939013493982,-1.1045796384552284,-1.6785170997927013,-1.6833506083703977,-1.6833316511831355,-1.6803379550220374,-0.8250706284025622,-0.8265284624777184,-0.8262778219069821,-0.8245020055140917,-0.8519081549879269,-0.8627715606679879,-0.8669936138737758,-0.8754911545330614,-0.9866387610091684,-0.9861346441276588,-0.9854280941865617,-0.9823143040269502,-1.3186749626101815,-1.3247540087854708,-1.3242715994568655,-1.322404763959946,-1.6873034754492668,-1.7353203289230168,-1.7594963547902929,-1.8053916990070344,-0.6377697176118344,-0.6791961828597405,-0.6914047300021613,-0.7100761422332893,-1.4007361882661524,-1.400000465794066,-1.399248930669149,-1.409753513428435,-1.519776781401514,-1.5369518518417289,-1.5332546087149919,-1.5287185272201496,-1.1488139525865075,-1.168721420773013,-1.1692311757144507,-1.1676121071164314,-1.6163030174845683,-1.6552000689634214,-1.677650774442083,-1.7199962495377248,0.13276517782349787,-0.018410564889701272,-1.260541486012035
2019-02-14,-1.1044612097401219,-1.1036713405317975,-1.1027849303973998,-1.1050025587264294,-1.67769262058445,-1.6815393819407534,-1.6817817124207308,-1.6791593285627424,-0.8241297791674362,-0.8258640248942297,-0.8257554129399527,-0.8241621481534089,-0.8516551634490384,-0.8607576222528621,-0.8650533697620957,-0.8737892603167867,-0.9806252574013569,-0.9843121499294623,-0.9840129447143451,-0.9813424727224938,-1.3146057568579892,-1.3220184770426395,-1.3222686549675042,-1.3211778104800151,-1.6952551227996868,-1.726149506011881,-1.7492268627652041,-1.7954703053165595,-0.6372524733590083,-0.6693259587965363,-0.6824165110506831,-0.7030524032685622,-1.3887138270898747,-1.3980117079926848,-1.3981146062145162,-1.40830284553263,-1.541621280131938,-1.5385276124763394,-1.5350325678554426,-1.530223297797461,-1.1537200616191232,-1.1651231133682178,-1.1665022923955506,-1.1659463273426764,-1.6171217081386557,-1.6474488120367823,-1.66896635824688,-1.711790380990752,0.3952688587515628,0.6965330383270294,-1.260541486012035
2019-02-15,-1.0514788341531132,-1.0924724825179555,-1.0952236963290163,-1.1006975207756207,-1.665602218719527,-1.6774340700858925,-1.678594291926955,-1.677040922442306,-0.822527498033769,-0.8249882605579953,-0.8250634776708543,-0.8237126958797385,-0.8510504543258078,-0.8590554081748262,-0.8633194428312058,-0.8721907357546606,-0.974663189445618,-0.9815658378398668,-0.9818921303518114,-0.979943563053081,-1.3043148538911664,-1.3175945003043785,-1.3189760287886318,-1.3191671868099577,-1.6702035476902963,-1.7134237280389906,-1.7366535742628768,-1.7842799740210429,-0.5999794142702831,-0.6533402704525585,-0.6690377916050955,-0.6934461848791975,-1.3431403386779535,-1.386305738089139,-1.3900828673794448,-1.403041134893367,-1.5601293080875387,-1.5438934682625376,-1.5394224272809398,-1.5332089662505668,-1.1171287996013342,-1.1541524364931572,-1.158501154432002,-1.16124679975227,-1.6233986141030223,-1.6428221242825314,-1.6626079026981333,-1.7048888706688008,-0.9926602264899497,1.41147664154376,-1.260541486012035
2019-02-19,-1.057741920527697,-1.0851697167355159,-1.0898180617170217,-1.097336876551912,-1.666060304071286,-1.674343744423543,-1.6759726962675692,-1.675155601416584,-0.8229266468587272,-0.824396668904514,-0.8245413507288214,-0.8233392357754794,-0.8514300706456341,-0.8578171424944696,-0.8619144153474956,-0.8707719647363049,-0.9758694929539458,-0.9796990665069039,-0.9802876288882871,-0.9787764578595594,-1.2978587567835822,-1.3127133827425301,-1.3151907447291469,-1.3167808331762927,-1.686759097017436,-1.707224370892524,-1.7286073405705353,-1.7755484055603468,-0.5865196431561669,-0.6379081917037037,-0.6556470364940105,-0.6835576844694188,-1.34879709286524,-1.378463526109599,-1.384175076538664,-1.3987470376325348,-1.5354142187935513,-1.5425374911080916,-1.539276853043531,-1.5337713088252225,-1.1212170444389975,-1.146534117804869,-1.1523778239656797,-1.1573307742699,-1.6383177174433612,-1.6425533970705075,-1.6595542225521738,-1.6999075153259031,-0.05993278388601919,-0.733354168106432,-1.260541486012035
2019-02-20,-1.0491088667566824,-1.0775525370753738,-1.0838974614580397,-1.0935247229239238,-1.6712113268626088,-1.6730893006246457,-1.6745566392575892,-1.673882491241835,-0.8218375218238081,-0.8236925471328568,-0.8239299484978513,-0.8229047756490091,-0.84895540442887,-0.85629708378377,-0.8603376834244572,-0.8692631335902713,-0.974042897247264,-0.9778401694204011,-0.9786486114567898,-0.9775583009990684,-1.3018106314197995,-1.3097993324432304,-1.312606157948126,-1.314950842360395,-1.6810950798292688,-1.7011385572705109,-1.7209276193007073,-1.767117627642226,-0.5787550034994876,-0.6241759929007964,-0.6431277414969969,-0.6738976363848111,-1.3558695618691883,-1.3739412349656412,-1.3802792409933693,-1.3954465022947113,-1.542313664577868,-1.543026288932867,-1.5402290800724945,-1.53487987894857,-1.0751199943948089,-1.1303151412664427,-1.140037020117195,-1.1497984162876038,-1.6356795291470594,-1.6417557307531079,-1.6565642242904521,-1.6951497656803567,-0.7206226324303623,-0.018410564889701272,-1.260541486012035
2019-02-21,-1.0528325915473173,-1.0724645258656456,-1.0794766887183789,-1.0903780838093882,-1.6504225874832292,-1.6674773874258912,-1.6701360579957125,-1.6709493901464034,-0.8234227235241152,-0.8235001509416334,-0.8236607994910543,-0.8226464606798811,-0.852442520594289,-0.8558999025192257,-0.8595535936880742,-0.8681955337123624,-0.9738362095518246,-0.976348434774111,-0.9772313151558703,-0.9764315818761631,-1.3091668136227677,-1.3091745919474498,-1.3115640234152253,-1.313915557273177,-1.7007008027060784,-1.70078313799568,-1.7174834878044516,-1.7611248255933112,-0.5971318485415646,-0.6175930822283721,-0.6353948434269386,-0.6666700168038867,-1.3803064692112668,-1.3758709219239837,-1.380772410795845,-1.3945225691756529,-1.5456628149790592,-1.5441555546774715,-1.5415555549402657,-1.5361775870639416,-1.0897362678244706,-1.120965586532756,-1.131877952619074,-1.144193131666372,-1.6387724530457328,-1.6418255071941874,-1.6545171130488352,-1.6910825533794174,0.33559981167480524,0.6965330383270294,-1.260541486012035
2019-02-22,-1.0607885339369063,-1.0702933234506282,-1.0769851721359256,-1.0882001627951672,-1.6360730917487218,-1.659912766434149,-1.6641749851694891,-1.6670576229665022,-0.8214725976611399,-0.8229135662875989,-0.8231288199041289,-0.8222429933673149,-0.8586853545152122,-0.8569962577990267,-0.8598723585642523,-0.8677682386437565,-0.9694249436894822,-0.9742050899169487,-0.9753499433987164,-0.9750302937439762,-1.3050192996802599,-1.3077632407641258,-1.310039311720636,-1.312618066066434,-1.6570233514319366,-1.6907548431067478,-1.7077878344367523,-1.7519311654107625,-0.5816016396493179,-0.6090115004153899,-0.6264520705189949,-0.6587650347560784,-1.374727355707186,-1.376128202330344,-1.3803253505782178,-1.3932076518772019,-1.5304030767603567,-1.5416206703736344,-1.5403010374340338,-1.536052116610533,-1.0917810179899432,-1.114150867179003,-1.125298419197316,-1.1392596596856572,-1.6284020938109292,-1.6395659193884282,-1.651178004747627,-1.68649323254875,-0.8142216657836898,1.41147664154376,-1.260541486012035
2019-02-25,-1.0421686690006728,-1.0644253015633456,-1.0719648616839306,-1.0846069095801303,-1.6303702826376685,-1.6527577524221668,-1.6582515274205285,-1.6630259208035065,-0.8217576953485949,-0.822521239760309,-0.8227235469679783,-0.8218995000842841,-0.855732668461902,-0.8571843008394117,-0.8596777757206235,-0.8671215789966029,-0.9698040668309851,-0.9726226414719538,-0.9738180248163669,-0.9737843745621734,-1.3020453592364987,-1.3060019989477907,-1.3082888010530882,-1.311181929516819,-1.6570233514319366,-1.6829555245634689,-1.6995905654346202,-1.7435465455071724,-0.5795310690742035,-0.6018757844033963,-0.6185706822541243,-0.6513806083229765,-1.3944500800279978,-1.380723979710068,-1.3830003860455868,-1.3936734643113227,-1.5285900823052403,-1.539243711031636,-1.5389582319612636,-1.5357829292182261,-1.0638768727007766,-1.1026199488371,-1.115403378330022,-1.1323896407402019,-1.630949223940211,-1.6383768729223467,-1.6487498832621212,-1.682523746589962,1.1386339779211132,-1.4482977713231626,-1.260541486012035
2019-02-26,-1.0558796703251736,-1.062939001837795,-1.0698648226549639,-1.0825062716485354,-1.6232873379030541,-1.6456134795555513,-1.652145741617284,-1.658749444443243,-0.822664325404395,-0.8224192455846115,-0.8225223095740578,-0.8216635205620679,-0.8607944989178226,-0.8584699053592183,-0.860308577268419,-0.8669702322196783,-0.9671159812300936,-0.9707928048590256,-0.9721066038090906,-0.9724208467485033,-1.2998543695263933,-1.3041433316115527,-1.3064687885810025,-1.309685661364138,-1.6496167718181047,-1.6752360774553536,-1.6915096083441776,-1.7352662576776707,-0.5753892639390543,-0.5954028089959716,-0.6112652586846189,-0.6442921952212984,-1.407179170500116,-1.3871352325235473,-1.3872320922748038,-1.395169098933316,-1.5243093635970806,-1.5364376301289773,-1.537156789491833,-1.5351732409938332,-1.0989349980653964,-1.1014800712978483,-1.1124777676216329,-1.1290867009103296,-1.6072971426732439,-1.6321750502499017,-1.6430304550131085,-1.6769030801877065,0.2191171858870299,-0.733354168106432,-1.260541486012035
2019-02-27,-1.0580803986569687,-1.062276989774572,-1.0684331031069565,-1.0807763506766022,-1.6250349837568323,-1.640446748665875,-1.6472529762699684,-1.6549905868525965,-0.8236279782874646,-0.8225558269398756,-0.8225024351617148,-0.8215301084109391,-0.8657298658571723,-0.8605806564852736,-0.8616172729223786,-0.8672583876913115,-0.9636353111798069,-0.968593916387966,-0.970120709212597,-0.9708834164411176,-1.298132507525941,-1.302313560162755,-1.3046626805175534,-1.3081738403241732,-1.6434080315457278,-1.6678461391165307,-1.683712453301444,-1.727179530693524,-0.5544239400841162,-0.5856952374552677,-0.6018426072340574,-0.636058687328827,-1.508542466761682,-1.4147120077983268,-1.4064920992850325,-1.4050297277054904,-1.5184045000204718,-1.5329345474652838,-1.5347149323940719,-1.5341160656840664,-1.0825814806461933,-1.0969419808171401,-1.107466198959286,-1.1246909793119289,-1.5920143618975529,-1.6239418743967544,-1.6358254515175026,-1.670483461052056,-0.40304951557077395,-0.018410564889701272,-1.260541486012035
2019-02-28,-1.0716223160397158,-1.0648015737673777,-1.0693397065672712,-1.0803519592213355,-1.6263226092110616,-1.6367154300226852,-1.6433143524960354,-1.6516633867837918,-0.8241930799886695,-0.8227886638771327,-0.822573746853891,-0.8214561834620401,-0.8602882900699318,-0.8609975084634123,-0.8618695040936339,-0.8670531140668737,-0.9615330936938666,-0.9664152044238217,-0.96811593684576,-0.9693025742779215,-1.2954325801635347,-1.3002880258448677,-1.302716622386658,-1.306565162691596,-1.641229656187458,-1.6616122407064138,-1.6767801906514426,-1.7196061484975442,-0.5658127422321659,-0.5806836744643898,-0.5956357907502776,-0.629487509481823,-1.5703029095093486,-1.449924136744131,-1.4323334054411316,-1.4191999105006539,-1.5199907981253669,-1.5305647839294791,-1.5328964542416865,-1.5332839673577847,-1.1054767458098256,-1.0985246389333128,-1.106779505570329,-1.12259874528198,-1.595653079565618,-1.6183502903056342,-1.6302956987874815,-1.664922277579557,0.028353554777332486,0.6965330383270294,-1.260541486012035
2019-03-01,-1.0704373323415004,-1.0664991304505045,-1.0699212576611563,-1.079863019689962,-1.6217235215892993,-1.6327877832859123,-1.6392711887939724,-1.6482373470078158,-0.8229430244726746,-0.8226896853834159,-0.8224391701112214,-0.8212827407973216,-0.8639581832688646,-0.8621477361389904,-0.8626590699705237,-0.8671805246022364,-0.952745243803625,-0.962762190680313,-0.9650609898340418,-0.9671240635804876,-1.2926936954602175,-1.2981015394813944,-1.3006461200196862,-1.3048645552390183,-1.6142173536968172,-1.6507332213227257,-1.6667270144745587,-1.7104134650046574,-0.5407056132420787,-0.5711895651075527,-0.5865019187964602,-0.6213846596021713,-1.5394227544950736,-1.470428764915867,-1.4494146072331107,-1.429584367661764,-1.4798271210260094,-1.5197390507680617,-1.5251138671002948,-1.5291407101443355,-1.1041479855273024,-1.0994588780152923,-1.1059926104917104,-1.1205743439724296,-1.5819166219310823,-1.6109367292469752,-1.6234908389948373,-1.658688310383201,-1.0057231480183277,1.41147664154376,-0.9688355887808163
2019-03-04,-1.0744998455071717,-1.068731240736355,-1.0710481647383603,-1.0797607119848165,-1.6242071554274065,-1.630286832708277,-1.6362356438281291,-1.6453098817078944,-0.8227546682048681,-0.8225705032680825,-0.8222959768416152,-0.8211081671676626,-0.8609492482043584,-0.8623650988353099,-0.8628545544926396,-0.867039428446323,-0.957501065529045,-0.960980900597274,-0.9632124717241556,-0.9655267896460712,-1.2967238127020013,-1.2973001687762178,-1.2995193526352775,-1.303645925352614,-1.6246741068603188,-1.6446063745412234,-1.6598451958780376,-1.7028794780885863,-0.53268148827859,-0.5620168406832745,-0.5775348531707232,-0.6133044828152053,-1.6190201156359296,-1.504115557656821,-1.476169722310124,-1.4456959016217379,-1.4490559732167487,-1.5044372498526566,-1.513747526260404,-1.5227659811523548,-1.0951534523008402,-1.0981771797953301,-1.103932183896068,-1.117970517914117,-1.6351337353776676,-1.61704353924116,-1.6259770372460474,-1.6574252455329959,0.8890581883094851,-1.4482977713231626,-0.9688355887808163
2019-03-05,-1.0758540682700228,-1.0707712503444808,-1.0722130598580812,-1.0797817885967147,-1.6293582526436443,-1.6294903283566664,-1.6344649695355171,-1.6430582239655238,-0.8229030755958011,-0.8225110569350869,-0.8221979805511156,-0.8209608920724972,-0.8579683086339566,-0.8618632179089742,-0.8625520025740326,-0.8666556690367603,-0.9539513181999169,-0.958804369991079,-0.9610998986057634,-0.9637703178840007,-1.2912064956917153,-1.2954458705499685,-1.2977112869493088,-1.3020702258644183,-1.6254366502477364,-1.6400113490631587,-1.6541421161906107,-1.6960477717986813,-0.5357868129533252,-0.5555747533476473,-0.5704298827189772,-0.6061669052455632,-1.5765109789069482,-1.5208425438936857,-1.4922302044336437,-1.4569195675595328,-1.4537649174881653,-1.4935891501862246,-1.504864663029704,-1.5173260971615459,-1.107520868228657,-1.0999417204343265,-1.1041068866256367,-1.116618659023559,-1.6422293319961216,-1.6233762461737604,-1.6291789021827598,-1.6568597490543109,0.052948402720114904,-0.733354168106432,-0.9688355887808163
2019-03-06,-1.0824557878967607,-1.0738396160571215,-1.0742301232097735,-1.0803590283315305,-1.6288985299437555,-1.6287683173078145,-1.6328959587296992,-1.6409584568880884,-0.8254545510360466,-0.823036459077276,-0.8225127074482724,-0.8210404840788842,-0.8659267051434849,-0.8632641077066626,-0.8635451297761085,-0.8669825219626136,-0.9601890365739186,-0.9585016696880122,-0.9602772469618066,-0.9626785134808998,-1.293515472365286,-1.2945188276457527,-1.296539520394181,-1.300819689456239,-1.644497305387958,-1.640692722055187,-1.652272930593075,-1.6913809125839858,-0.559341545200013,-0.55581448662627,-0.5680619940122493,-0.6015819221394745,-1.595054626595978,-1.5379848717697884,-1.5086827714808777,-1.4687292919306072,-1.4833272742503145,-1.491763343015652,-1.5019446511106,-1.5148162845595199,-1.131131495528598,-1.1065858976868315,-1.1079151646432317,-1.1173451619199453,-1.6511444262567894,-1.6302905841318103,-1.6332678724563567,-1.6570822069462727,0.7674115964477042,-0.018410564889701272,-0.9688355887808163
