Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-04-24,-0.8136777888224398,-0.007703799623763519,-1.0242437403929217,-1.2517035813602087,-1.0668934960102363,-0.2342512080505522,-0.2400991597694131,0.4081805100390564,-0.7455506250271926,0.7660452610680645,-0.21525497509433789,-0.8399787679382867,-0.050662947987556016,0.4566566920970316,-0.41855540226201104,0.7880329133439526,0.03606250177510431,-0.4705130918841859,1.0610181720932401,0.38431946919165594,0.7925980000912856,-0.02994953364654942,0.7890316979977122,-0.2579540758180003,-0.017792791234245344,-0.7068874102969382
2019-04-25,-0.8161039185021725,-0.7611933728524036,-0.9005750149086101,-1.1504010808983673,-1.2936420920898783,-0.24021039920946363,0.32865904830489034,-0.9517849968497991,0.11157462987654043,-0.13216595858954724,-0.07427242503642514,-1.715482538313342,-0.09738446744104923,-0.06606456874045735,1.7342016419262893,0.05970381257956505,0.43965168039352237,0.11969881944041605,0.38886983745384585,-0.15920931314440553,-0.031048676560614708,-0.02308737802930767,-0.2671956998383573,0.045258858173245355,0.6970325966015624,-0.7068874102969382
2019-04-26,-0.821127036841613,-1.5146384238869552,-0.5660872316639727,-0.797495100650607,-1.181230996606779,-0.25445172568437685,-0.20278800332406505,2.125515245934968,0.6054626025750792,0.32184836262139,0.31664669735480694,0.07391201700857791,-0.3116638209320178,0.8744188893915467,-0.9257010539683342,-0.5027337338425777,0.43000092919475885,-0.36908091032850215,-0.27736513028700455,0.4352970994797614,0.4950896401714687,-0.01612344616379315,0.5483426768198914,0.38656980233819904,1.4118579844373702,-0.7068874102969382
2019-04-29,-0.8204208758896032,0.12359701301004651,-0.6668345893646219,-0.8425745001933633,-1.2288482807328107,-0.2648487074274552,-1.1742357030308839,-1.7263517928777412,0.10998850315830362,-0.5921503311864147,0.03714185105126233,0.5679438236764163,0.05488132998970941,-0.3793745761459127,-0.605516845392938,0.3134136600463925,0.20551669032695719,0.20022763076373457,-0.5275346836817763,-0.558895628186022,-0.7029988527703751,-0.009100036366597728,-0.4454825757289204,-0.10630795725175278,-1.447443566905861,-0.7068874102969382
2019-04-30,-0.8194697725717693,0.19469723781297854,-0.6188166581760838,-0.8075958226988531,-1.251939476630878,-0.27168018883859946,-0.037379828962253815,0.11895534708714374,0.1910344006842682,0.48233231436056984,0.027852389887204072,0.23596027157342533,0.09212509688053518,0.560779188565644,0.3431176765248956,-0.030166855073288465,-0.18027123252648286,-0.380657521444449,-0.695599143984122,0.1514703389372284,0.3690890899701225,0.0021611609028728395,0.4087712735051497,-0.011688117726064437,-0.7326181790700531,-0.7068874102969382
2019-05-01,-0.8197716095774417,-0.17562266295897513,-0.6190211339463743,-0.8095737009944396,-1.251267423109962,-0.27786526866642736,-0.037379828962253815,-2.3098794732346914,1.0815197424444714,0.38926074339702643,-0.6259846351242286,-0.07583828554291677,-0.03560022707586776,-0.8399549826815648,-0.7025716685854111,1.47330707906255,0.35912283220207303,0.1317924456794026,0.22336634558582913,-0.8857657007199999,-0.5463238375180651,-0.016114548200754017,-0.10441128837747246,-0.5702809460563933,-0.017792791234245344,-0.4122134626063599
2019-05-02,-0.8182225326535248,0.3689297732081905,-0.5924071429648998,-0.8718252015450717,-1.2311250445340574,-0.2801860555928611,-0.037379828962253815,-0.4866038173970667,0.3057666369891096,-0.44090997338220916,-0.21001277451625935,-0.7686075921125421,-0.2987258407906505,-0.4844538533339892,0.030057884481212875,-0.3424522417123626,-0.2883007549844683,0.5065981895554152,0.4739033616264183,-0.39192686616029326,-1.0004810049829354,0.004958337577016609,-0.6056173903103625,0.08372741127165208,0.6970325966015624,-0.4122134626063599
2019-05-03,-0.8183250524180208,-0.11676614703263045,-0.6481073355566195,-0.948402391257288,-1.246063744623311,-0.28238630133893594,-0.037379828962253815,0.9565776323028305,0.14588918480670396,0.2690703733651554,0.6997324914412443,-0.4000031725886562,0.04294845869654455,0.24783167281468851,1.1303976801697222,-1.3088200804683228,-0.21463963577297002,-0.24023844932893781,-0.8622217911384862,1.217586289394556,0.6248863305818826,-0.016099434961520658,0.2704043941655349,0.3885371772604449,1.4118579844373702,-0.4122134626063599
2019-05-06,-0.820124706465362,-0.609410081547696,-0.6372953312010026,-0.9095411003918553,-1.236604707358378,-0.28748196517516267,-0.037379828962253815,0.25333672687718195,-1.1554473560931071,0.2607438732547119,-0.39154027001861247,-0.4651517271667329,0.07572550779718844,0.4573924918646335,-0.7526148040294364,2.319507164394536,-0.39696520995682877,-0.3885951927545524,0.1396958359245832,-0.20244080870983888,0.32773629658346337,-0.016114548200754017,0.5291681578294893,0.04537064190565612,-1.447443566905861,-0.4122134626063599
2019-05-07,-0.8239632455793295,-1.220798543771678,-0.4913603542766793,-0.7227329111747821,-1.1009116837995871,-0.29841066247345455,-0.037379828962253815,-1.0488556090396954,0.34979025457822943,0.7195744183430416,-1.3228180442919495,0.4160391999344874,-0.13504886665038052,0.3523064847433319,0.7486302220852171,2.9290677580929847,0.08685420216562736,-0.4340762190881455,0.13956783685322552,-0.02585066619624524,0.0953757961705455,-0.002070681805753752,0.7067063407630005,-1.0182840085718818,-0.7326181790700531,-0.4122134626063599
2019-05-08,-0.8235019394629285,0.05451980527889486,-0.8739511804673342,-0.7554713701202784,-1.212317830598742,-0.3061454270144973,-1.1437898852567705,-0.2358710679192179,-0.4519213572032185,-0.39977047280833006,-0.16990502881279276,0.34605259160359414,0.15165026432698928,-0.1710604633605698,-0.017118165503040073,0.009733195192399804,0.60871228540551,0.30552383370555153,0.05576488940366725,-0.2631235392636414,-0.641740021078677,-0.0062944992092022044,-0.4050147211559135,0.026664983822791026,-0.017792791234245344,-0.4122134626063599
2019-05-09,-0.8256262211957119,-0.7358641558879382,-0.8322504931505647,-0.7884615631325748,-1.1784865832477665,-0.31588405247226126,-0.7382991625464106,-0.07990351896398946,-1.7443246811445543,0.3868331672036993,-0.27942466133283544,-0.2813156208415766,-0.05718077690479729,0.45752806534238727,-1.0647266947148548,-0.22183268665162972,-0.15388078476151162,-0.34596159920541597,-0.4458344892253378,-0.3212420603408893,0.3701279668306748,-0.009100036366597728,0.5467614183883219,-0.27890802570595374,0.6970325966015624,-0.4122134626063599
2019-05-10,-0.8264064764748473,-0.3305767596394828,-0.9117458533264107,-0.8138756715952183,-1.2152479945290307,-0.32469350287472826,-0.23929566571383493,0.004448815007074909,-0.3445369843226489,-0.12320954015910993,0.2420097535542804,-0.16140842149237328,0.011868073944333838,0.14246891257758632,0.44212564175226876,-1.9315343774240505,0.17738066486011406,-0.057869033012268964,-0.1116038010303021,0.028280500954161285,0.49588322584631495,-0.009100036366597728,-0.1473665192589969,0.4284144349615401,1.4118579844373702,-0.4122134626063599
2019-05-13,-0.8323123370340887,-1.9453781483143007,-0.3627820890869894,-0.4538632947924946,-0.9253549090201311,-0.34178380262573277,-0.5810805000556006,-1.3690485781782247,0.8233838345858324,0.737760938275713,-1.912097693029908,-0.03660551337061742,-0.09438980756733614,0.9788899499936532,0.3219397480158589,3.2819634626654803,-0.010054340409224295,-0.6742270320540262,-0.027837255378673643,-0.07971425560283454,0.4737116383447366,-0.037133739364941264,1.0408240321192004,-1.5377518178236602,-1.447443566905861,-0.4122134626063599
2019-05-14,-0.8302677953273081,0.598402584446504,-0.2638035548572411,-0.48837073799137415,-0.850456792416813,-0.35103756830508775,-0.4795442807735908,0.09120905889635915,2.1291077405923104,-0.27099517941616885,0.574253987378516,-0.8292486932091125,0.15613269190831897,-0.06606456874045735,0.7245082417333275,-1.4703847053089147,0.2933496504597639,0.09719270468607617,0.4749176681138276,0.09575810824543196,0.1368228079695511,-0.004859159540343166,-0.20591457865788926,0.33516667593994426,-0.7326181790700531,-0.4122134626063599
2019-05-15,-0.8316687875391042,-0.5463197969408833,-0.30486543980386377,-0.5158036975011233,-0.886529978552338,-0.3601700706983448,0.3976403118419476,0.4345631566596287,1.4167749385024653,0.5777070520837709,0.4058776041679572,-0.13856854626029919,0.06307318833939393,0.5600903127808368,-0.403338052884405,-1.0987042801442544,-0.5087786359080839,-0.49301458984940416,0.05573300291362172,-0.03587601901813611,0.45141887009173887,-0.013335506172088034,0.6618088899570613,0.12312364076458657,-0.017792791234245344,-0.4122134626063599
2019-05-16,-0.8313213801151688,0.02860719040558318,-0.23705533457395853,-0.5413314456175767,-0.8771840704315761,-0.3659958607748108,-0.48505976304388665,0.09014341975523153,1.4594238262928174,-0.3071350513316189,0.6422662057120406,-0.2517295312330125,0.17400349833809223,-0.5873226999398942,0.5753095121572426,-0.8654267763506515,0.29581234893007535,0.32084157320135065,0.5571503475511606,-0.9548885520907039,-0.40778954601922895,-0.026063206639364036,-0.4217890878159862,0.46826205959618455,0.6970325966015624,-0.4122134626063599
2019-05-17,-0.8334058082468662,-0.7782595477421703,-0.3303098544711781,-0.5288273994162843,-0.8564623457716046,-0.37348730594281593,0.6336225451432008,-0.2871614764436351,0.6296379604306667,0.2119745272366163,-0.4972193893241434,-0.7223688253456989,-0.0005724791579559398,0.14214669432329458,1.0924828034748149,0.47840928114817693,-0.09389023228364943,-0.11079497284178379,0.4722403556776877,-0.4851843875005302,-0.2617846466161061,-0.020467197915994426,0.08961322977188575,-0.08798091576922677,1.4118579844373702,-0.4122134626063599
2019-05-20,-0.8361280964095632,-1.0108897876378047,-0.35070635016454904,-0.6051588993005697,-0.8467758185853973,-0.3833324391639305,0.1461805953790418,-0.3247597693098685,0.8465499443656805,-0.1888729627880586,-0.5677609230209167,0.22177346291186073,0.08038617649624169,-0.4831114400324916,1.197028089414729,0.21985295882947653,0.3257189686301995,0.2542160629520449,-0.19416231162690697,0.1752561498483131,-0.3457130237819815,-0.023357520287926092,-0.3632554916572258,-0.18373460881277914,-1.447443566905861,-0.4122134626063599
2019-05-21,-0.8342429909896806,0.5728543028494953,-0.12787586980911453,-0.44344375107101675,-0.8329684071659086,-0.3867188939807653,-0.14120987845541932,-0.3383137736437171,0.7602830718553089,-0.1446575473483877,0.6113708693794205,0.3809320582567375,-0.0004997572143250408,-0.4839426915694122,-0.08846208272818093,-1.024094817467315,-0.5227862797228594,0.2095266690940671,0.3050292421456867,-0.15995029440012692,0.09499927807728888,0.005218902169966413,-0.24560701678032595,0.4867522032123399,-0.7326181790700531,-0.4122134626063599
2019-05-22,-0.8358718188808771,-0.6450468721583642,-0.12295580201537501,-0.4420391460159579,-0.8246055195371387,-0.3912535413021084,0.0013950427312986306,-0.9557213056195856,0.024065166492992503,0.5396876998752718,-0.26418559511275125,-0.9192970758027007,-0.26235363688971697,0.3520125852035791,-1.4044006016534625,-0.1971937378312167,-0.6187112856820197,-0.4255296407064405,0.13834353577687708,0.10578170726965175,0.05293885630842665,-0.023357520287926092,0.6230648521039648,0.10305031531981391,-0.017792791234245344,-0.4122134626063599
2019-05-23,-0.8386510509191685,-1.0570475254810332,-0.5294212327254295,-0.47401828098021537,-0.7801831076942924,-0.3986814677198452,-0.5066609453730186,-0.019226669595220777,-0.7014285787338449,1.05462954697212,-0.9672270832424653,0.006014734741795323,-0.6263378281787666,1.4991923946974361,-0.02932873401150432,1.698555822014715,0.27711469204359596,-1.076496070998364,-0.4429834379219863,0.525706327764227,0.4728366301525558,-0.033442197739713894,1.270904029127486,-0.8513368762974705,0.6970325966015624,-0.4122134626063599
2019-05-24,-0.8398869064388048,-0.5326651856671685,-0.8010040576709656,-0.5225135448499553,-0.8183279814257792,-0.405547697170099,-0.1585147566323313,0.4678719295139863,2.117274219072427,0.08438880231328665,0.05895581883565078,0.4824704826663279,0.1596337738492089,-0.37830596727053434,0.016290932020216708,-0.786138827286989,0.14445282679427862,0.34257531176508355,-0.7764934911541518,-0.23005880563182424,0.3669490616879698,-0.03073681849351392,-0.06741634736361633,-0.2608009583832125,1.4118579844373702,-0.4122134626063599
2019-05-28,-0.8409234009521572,-0.4663666491681071,-0.8017137051874316,-0.5292993498629784,-0.8632353877419964,-0.41154121587206194,0.4738360616329834,-0.10610313656867046,2.2532832022074545,0.6765135920867955,-0.6935460334116302,0.444744882682615,0.11744924354030714,0.6631191550740949,0.05225600403158233,1.190440008870489,-0.16297150523297435,-0.541825496387561,0.8903444489536916,-0.8532897259042854,0.09447161701517029,0.0054191659490133,0.9110714357913126,-0.18422276008417035,-0.7326181790700531,-0.4122134626063599
2019-05-29,-0.842626257522818,-0.7181502998328183,-0.8864098826795009,-0.5294421982715947,-0.875564931023613,-0.4179675628478862,-0.949661590762523,-0.8012168363303525,-0.21653705345604596,0.28696528716397846,-0.580332043081369,0.14001328873918342,-0.04383889281942405,0.03832741947287778,-0.4728884486849397,0.23080640206728756,0.409410220838793,-0.4441142984996222,0.4708942251607326,0.2805636622475778,0.38705362574746244,-0.009100036366597728,-0.08677138989293086,-0.4727990176454885,-0.017792791234245344,-0.4122134626063599
2019-05-30,-0.8432363267105071,-0.31795877189852867,-0.885670354448404,-0.906864962840684,-0.8825462531709561,-0.4227167977772112,-0.2561798998833458,-0.33303841083935426,2.3798730557641714,0.807167469600541,0.11657061534268644,-0.16079166199361966,-0.4072121909142901,0.6625174922896251,-1.2384773674355694,-0.43510254251122243,-0.7484546043953211,-0.08342748131236805,0.055086839370420686,0.26819638148945524,0.7619070568390943,0.008246981403567128,0.7514598956547426,0.3163179397778759,0.6970325966015624,-0.4122134626063599
2019-05-31,-0.845317456047221,-0.8808378317755219,-0.9213676097168109,-1.1183006846314683,-0.9790039396123664,-0.42871370800342357,-1.268516272830307,-0.3974640046715045,-1.2259085882531902,1.1733929820366504,-1.0663224885367732,-0.2591439657930193,-0.5975990058705843,1.8065222557668479,0.1316491326441073,0.9235170679495931,-0.8335291591119247,-1.1916735886099865,-0.9397657572714423,0.20452589180697198,1.4662915995264798,-0.03354757496379018,1.3898387444742228,-1.2231992040454156,1.4118579844373702,-0.4122134626063599
2019-06-03,-0.8462753156035367,-0.46223643877460663,-1.4815566379106708,-1.1174319928978196,-1.0112827097449844,-0.4336225187095602,-0.7351532743738112,0.20922044117983093,-0.38087075074292487,0.6287490069106737,-0.2596102166541123,0.5134128938843426,-0.03359300706687313,1.5879176147366003,-1.3880855322834615,0.055520392675349514,-0.48601853451227567,-0.9713695659984899,-1.1932945185686863,0.5554015480913727,0.611167255620389,-0.02793387714701507,1.0024651397739919,0.23400913873461238,-1.447443566905861,-0.11753951491578149
2019-06-04,-0.8410183985887887,1.997983086790562,0.1226674348124715,-0.15887011719734434,-0.5160269487673514,-0.4265717560526131,-0.04604617065364684,0.42316552842626554,0.12268823093589208,-1.0611682459635623,1.6119393212360182,0.9170526116845021,0.0679807886055753,-0.6891365750614916,-1.0196707357864254,-1.222860397393934,0.09258118772237327,0.39087774741110276,-0.2789448937264981,0.06207440691582886,-0.5078329542155922,0.01275535894549469,-0.7786337099833127,1.6212339178843838,-0.7326181790700531,-0.11753951491578149
2019-06-05,-0.8419990816487052,-0.45092188981871334,0.022353092527490664,-0.1817453600609075,-0.5188968126310152,-0.42132314265144266,1.3230160438864562,-1.1989124403800624,-1.4255558580117857,-0.5240420945699796,0.5855393262635707,0.4190908105669493,-0.36099779146681493,0.3494620882282712,-0.790354613589162,-0.6516903005040154,-0.37437446094011717,-0.24513988680086665,0.7262768452032614,0.038282042983297807,0.11440610500909457,-0.023574953728073486,-0.008854646060962774,0.35415034761275227,-0.017792791234245344,-0.11753951491578149
2019-06-06,-0.8405736739775203,0.4483013051147168,0.06472559832782122,-0.18598550185862278,-0.508773661410159,-0.4132676193107288,-0.044871294974948406,0.6580035441062346,0.7813260468976506,0.30530795644349046,0.4288188542022863,-0.42661233705409723,0.2180925889190593,-0.5851148752147759,0.6195205123025086,-0.15663376485152974,-0.5285620891181795,0.22865091750227762,-0.7793648140226525,0.34783684945629345,-0.17641470494421246,-0.052714830941354505,-0.04747919647938598,0.31483381074583483,0.6970325966015624,-0.11753951491578149
2019-06-07,-0.8395929635644115,0.2748824886552743,0.05565885407069826,-0.23678860641159688,-0.48051794424967875,-0.4038955285610154,0.3650263656634348,-0.6259239621350726,-0.6588147205474882,0.8121260245808242,0.7662036617763271,0.09945527631313081,0.31989869550399197,0.8690483394286667,-0.05430887392121739,0.2351700018312448,0.09664584027348645,-0.4257891550500885,-0.9494936662588699,0.3849760322632135,0.841196195728965,-0.06802710114612573,0.8218267788436473,0.3908560974920005,1.4118579844373702,-0.11753951491578149
