Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-03-07,255.4600067138672,81.29750061035156,22.077438354492188,115.47775268554688,197.35614013671875,85.72663879394531,115.98902893066406,214.50393676757812,104.0921401977539,3.7046825885772705,18.439332962036133,213.83299255371094,59.60162353515625,3185200,99140000,25411000,4290800,3279100,12705700,60615600,3879600,25339000,450104000,141637500,5033500,16541700,2748.929931640625,21456.009765625,56.65999984741211,14.960000038146973,2.865999937057495,2.9114999771118164,356.0,2.434999942779541,2.3949999809265137,102.3382568359375,91.06599426269531,73.41510772705078,90.52928924560547,22.786365509033203,16.59000015258789,61.44268035888672,3.8368000984191895,0.7034822702407837
2019-03-08,254.74000549316406,81.04000091552734,21.967676162719727,114.21687316894531,207.3973388671875,85.75994110107422,116.31952667236328,213.98306274414062,104.20528411865234,3.7389354705810547,18.94266700744629,215.18421936035156,58.746551513671875,2195400,93340000,22167000,4238000,6782700,10582400,50169800,2691800,22818400,422416000,132294000,4921700,16211300,2743.070068359375,21025.560546875,56.06999969482422,15.272000312805176,2.865000009536743,2.8940000534057617,354.75,2.424999952316284,2.3929998874664307,102.7693862915039,91.19658660888672,73.44141387939453,90.61071014404297,22.716442108154297,16.049999237060547,61.34178161621094,3.86929988861084,0.7023458480834961
2019-03-11,260.9599914550781,83.53099822998047,22.372623443603516,115.74729919433594,209.0997314453125,86.87554931640625,113.38172912597656,217.6190948486328,106.3929214477539,3.9995474815368652,19.39466667175293,220.498291015625,59.319091796875,2711700,77528000,27161000,3914800,3748400,9763200,61771200,2670100,26491600,859728000,110884500,4539600,11060900,2783.300048828125,21125.08984375,56.790000915527344,15.196999549865723,2.7720000743865967,2.9000000953674316,352.5,2.440000057220459,2.380000114440918,102.46507263183594,91.12694549560547,73.42391204833984,90.59444427490234,22.663999557495117,14.329999923706055,61.543582916259766,3.8134000301361084,0.7039278745651245
2019-03-12,263.510009765625,83.65499877929688,22.42001724243164,115.19949340820312,212.07659912109375,86.61744689941406,113.38172912597656,218.87286376953125,107.13786315917969,4.033799648284912,18.890666961669922,222.97401428222656,59.482643127441406,2583500,72290000,23324000,4208800,2647100,10219100,8077600,2478700,26132700,579576000,112561500,4235800,11320000,2791.52001953125,21503.689453125,56.869998931884766,15.338000297546387,2.7839999198913574,2.927500009536743,356.5,2.4140000343322754,2.3949999809265137,103.1835708618164,91.37939453125,73.4502182006836,90.7653579711914,22.620298385620117,13.770000457763672,61.651710510253906,3.8373000621795654,0.7073386311531067
2019-03-13,264.3800048828125,84.54049682617188,22.5513973236084,116.08642578125,215.18994140625,86.9088363647461,114.12533569335938,220.37742614746094,107.96765899658203,4.185204982757568,19.263999938964844,228.7505340576172,60.01055145263672,3992500,71040000,32089000,4285200,2421200,13022200,68139300,2690400,35513800,768900000,102670500,4881600,10260200,2810.919921875,21290.240234375,58.2599983215332,15.380999565124512,2.819999933242798,2.933500051498413,357.25,2.4140000343322754,2.388000011444092,102.98918151855469,91.34455871582031,73.458984375,90.87113189697266,22.515413284301758,13.40999984741211,61.8175048828125,3.8115999698638916,0.7064142823219299
2019-03-14,267.69000244140625,84.31099700927734,22.30110740661621,116.25167846679688,212.877685546875,87.69976043701172,112.99612426757812,221.3515167236328,108.0525131225586,4.109254360198975,19.33066749572754,229.67555236816406,59.809818267822266,5113400,58932000,43094000,3742200,2300300,10926500,42768700,2838700,30763400,519384000,106551000,3865200,9976700,2808.47998046875,21287.01953125,58.61000061035156,15.10099983215332,2.8550000190734863,2.8884999752044678,361.5,2.430000066757202,2.388000011444092,102.24530029296875,91.2140121459961,73.47651672363281,90.84675598144531,22.585336685180664,13.5,61.774253845214844,3.8132998943328857,0.7087172269821167
2019-03-15,257.0899963378906,85.61799621582031,24.137920379638672,115.36469268798828,212.65919494628906,88.70713806152344,113.78568267822266,222.95254516601562,109.29722595214844,4.214738845825195,18.36199951171875,227.97975158691406,59.59418869018555,12110500,151018000,144066000,7049900,5075400,24811700,47331000,3894200,54681100,661484000,221782500,6466200,25316400,2822.47998046875,21450.849609375,58.52000045776367,15.253000259399414,2.7950000762939453,2.9035000801086426,373.25,2.4000000953674316,2.388000011444092,102.9215316772461,91.50128173828125,73.50285339355469,91.16417694091797,22.55037498474121,12.880000114440918,61.83192825317383,3.8405001163482666,0.706813633441925
2019-03-18,257.760009765625,87.10749816894531,24.43310546875,116.60820770263672,215.3811492919922,89.23995208740234,114.97917175292969,222.20021057128906,110.86248779296875,4.193394660949707,17.965999603271484,231.24436950683594,60.285675048828125,4013400,108582000,56746000,4095400,1735400,12935500,16052200,2734100,31207600,486992000,154215000,3927400,9840600,2832.93994140625,21584.5,59.09000015258789,15.25100040435791,2.8499999046325684,2.9035000801086426,371.5,2.4140000343322754,2.384999990463257,102.86238098144531,91.37939453125,73.48530578613281,91.15605163574219,22.524152755737305,13.100000381469727,61.81031036376953,3.812999963760376,0.7082905769348145
2019-03-19,260.4200134277344,88.09249877929688,24.887939453125,116.65166473388672,215.79995727539062,88.91526794433594,116.21854400634766,222.79820251464844,110.93794250488281,4.361181259155273,17.83133316040039,233.17591857910156,60.12953186035156,4257300,127284000,51556000,3315900,1852300,12889300,13726300,3212000,37588700,854972000,177009000,4164800,13936500,2832.570068359375,21566.849609375,59.029998779296875,15.300999641418457,2.874000072479248,2.9195001125335693,371.25,2.424999952316284,2.4049999713897705,102.63414764404297,91.3184585571289,73.47651672363281,91.07463836669922,22.49793243408203,13.5600004196167,61.846336364746094,3.7899999618530273,0.7099751830101013
2019-03-20,259.739990234375,89.8635025024414,24.415618896484375,115.66036224365234,215.7362518310547,87.01707458496094,117.659912109375,221.71798706054688,110.81538391113281,4.328665733337402,18.239999771118164,227.16355895996094,60.46411895751953,3732600,125312000,41263000,3522100,1499500,14920700,7520700,3747400,28113300,719148000,103623000,4193500,13133600,2824.22998046875,21608.919921875,59.83000183105469,15.244999885559082,2.819999933242798,2.9154999256134033,371.5,2.3350000381469727,2.4079999923706055,103.70771789550781,91.95404052734375,73.58174133300781,91.67696380615234,22.366825103759766,13.90999984741211,62.1130485534668,3.7876999378204346,0.7089684009552002
2019-03-21,264.17999267578125,90.96299743652344,24.899688720703125,116.5733642578125,218.06674194335938,85.64337158203125,117.79764556884766,227.4854278564453,113.361328125,4.5654520988464355,18.26799964904785,228.54196166992188,60.81357955932617,2359900,115356000,27379000,2635700,1617000,19751000,5704300,4441100,29854400,824312000,89206500,2699700,10117000,2854.8798828125,,59.97999954223633,15.371999740600586,2.821000099182129,2.9000000953674316,376.25,2.3410000801086426,2.4079999923706055,103.93594360351562,91.91053771972656,73.58174133300781,91.6688461303711,22.506669998168945,13.630000114440918,62.0986328125,3.774199962615967,0.7135212421417236
2019-03-22,259.69000244140625,88.2385025024414,24.551528930664062,112.84298706054688,216.2642364501953,83.0541763305664,117.78845977783203,222.5570526123047,110.37220001220703,4.405609130859375,17.635332107543945,224.07127380371094,59.83954620361328,3454000,127260000,23307000,5745800,1873600,31115200,15332900,3709400,33624500,747644000,131184000,3777900,12497700,2800.7099609375,21627.33984375,59.040000915527344,15.345000267028809,2.753000020980835,2.8359999656677246,378.25,2.255000114440918,2.3980000019073486,105.55057525634766,92.58966064453125,73.70458221435547,91.94559478759766,22.55037498474121,16.479999542236328,61.875160217285156,3.7909998893737793,0.710782527923584
2019-03-25,262.2699890136719,88.71299743652344,24.510421752929688,114.24295806884766,215.72711181640625,82.36317443847656,119.22982788085938,222.2291717529297,110.9473876953125,4.3132781982421875,17.3613338470459,223.8626708984375,59.423179626464844,2639300,102076000,23878000,3199800,1357100,21032300,5972800,3506500,27067100,525212000,153225000,4110900,11320400,2798.360107421875,20977.109375,58.81999969482422,15.506999969482422,2.755000114440918,2.8494999408721924,379.75,2.2019999027252197,2.390000104904175,105.71964263916016,92.82476043701172,73.78350067138672,91.92117309570312,22.55037498474121,16.329999923706055,61.85355758666992,3.9059998989105225,0.7083156108856201
2019-03-26,265.5899963378906,89.18800354003906,24.918981552124023,114.64297485351562,217.63890075683594,83.18738555908203,120.28561401367188,224.9971160888672,111.18311309814453,4.389971733093262,17.851333618164062,220.71595764160156,60.19644546508789,3150100,97318000,28009000,2638200,1193000,15987100,5872900,3046900,26097700,703508000,110263500,4416200,9472800,2818.4599609375,21428.390625,59.939998626708984,15.371000289916992,2.740000009536743,2.8505001068115234,377.25,2.193000078201294,2.4049999713897705,105.64358520507812,92.74640655517578,73.77473449707031,91.7584228515625,22.620298385620117,14.680000305175781,62.004913330078125,3.853600025177002,0.7116121053695679
2019-03-27,262.3399963378906,88.28500366210938,24.83005714416504,114.08643341064453,217.94839477539062,82.90433502197266,118.21995544433594,224.2545623779297,110.10816192626953,4.380789756774902,18.32200050354004,219.1924591064453,59.735450744628906,2521900,86496000,21862000,2378300,1351200,12753200,7675100,2640700,22733400,474372000,131688000,4819200,7258700,2805.3701171875,21378.73046875,59.40999984741211,15.23900032043457,2.7130000591278076,2.8580000400543213,373.75,2.1649999618530273,2.378000020980835,106.6157455444336,93.01632690429688,73.83612823486328,91.79908752441406,22.64651870727539,15.149999618530273,62.04815673828125,3.875,0.713699460029602
2019-03-28,263.5299987792969,88.6709976196289,25.090124130249023,115.10383605957031,219.59613037109375,83.84510040283203,118.38517761230469,226.51133728027344,110.25904083251953,4.399404048919678,18.57466697692871,219.6639862060547,60.032867431640625,2018000,60860000,33030000,2487200,1396700,12454100,6112900,2712100,18334800,480264000,101611500,3601500,7412300,2815.43994140625,21033.759765625,59.29999923706055,14.920999526977539,2.7119998931884766,2.868499994277954,374.0,2.203000068664551,2.369999885559082,106.98768615722656,93.0250015258789,73.82735443115234,91.87235260009766,22.72518539428711,14.430000305175781,62.170677185058594,3.9881999492645264,0.7084510922431946
2019-03-29,266.489990234375,89.0374984741211,25.227706909179688,117.8168716430664,220.43368530273438,84.27801513671875,119.12883758544922,227.08035278320312,111.21141052246094,4.456737995147705,18.657333374023438,224.2253875732422,60.077484130859375,2097400,66416000,24493000,4681600,1968000,14523400,5729100,3453900,25399800,456896000,89869500,4294200,10889200,2834.39990234375,21205.810546875,60.13999938964844,15.0600004196167,2.6619999408721924,2.936000108718872,356.5,2.243000030517578,2.328000068664551,106.88626861572266,92.87700653076172,73.78350067138672,92.03511810302734,22.751405715942383,13.710000038146973,62.32926940917969,3.897700071334839,0.7083156108856201
2019-04-01,272.1700134277344,90.70950317382812,25.653892517089844,121.95599365234375,222.2998504638672,87.11698913574219,118.47700500488281,230.55238342285156,112.22977447509766,4.524250507354736,19.278667449951172,222.66567993164062,60.76896667480469,2970100,84776000,27040000,5081500,1610200,17499300,5132300,3475900,22789100,483824000,121656000,4809500,10816400,2867.18994140625,21509.029296875,61.59000015258789,15.050999641418457,2.7079999446868896,2.9205000400543213,361.75,2.312000036239624,2.322999954223633,105.36803436279297,92.23831939697266,73.70793151855469,91.6932601928711,22.733924865722656,13.399999618530273,62.31407928466797,3.922499895095825,0.7113893628120422
2019-04-02,271.3500061035156,90.6989974975586,25.424020767211914,121.90380096435547,218.94068908691406,87.53324127197266,118.72489929199219,230.75494384765625,112.39007568359375,4.542120933532715,19.058666229248047,221.6409454345703,60.50870895385742,1877800,68962000,22857000,2529000,1574300,10295400,3214600,3386400,18142300,440920000,82183500,4057100,7646000,2867.239990234375,21505.310546875,62.58000183105469,15.017999649047852,2.684000015258789,2.9040000438690186,361.5,2.2920000553131104,2.369999885559082,105.5628662109375,92.39537048339844,73.74310302734375,91.7828140258789,22.760147094726562,13.359999656677246,62.34306716918945,3.8485000133514404,0.710989773273468
2019-04-03,271.5,91.03500366210938,25.520503997802734,121.0951156616211,220.74319458007812,87.70808410644531,116.640869140625,230.43663024902344,113.12559509277344,4.681612014770508,19.45400047302246,222.9376983642578,60.15182876586914,2432800,78522000,22266000,4821800,1663600,11499200,4425300,2911700,22860700,783504000,118791000,2851400,8562900,2873.39990234375,21713.2109375,62.459999084472656,15.059000015258789,2.677000045776367,2.946500062942505,362.75,2.319999933242798,2.372999906539917,104.64791107177734,92.10748291015625,73.70793151855469,91.49794006347656,22.72518539428711,13.739999771118164,62.36479949951172,3.852299928665161,0.7058408260345459
2019-04-04,267.8900146484375,90.94300079345703,25.3359317779541,121.85165405273438,222.49105834960938,88.55538177490234,115.3188247680664,227.66868591308594,112.55040740966797,4.672675132751465,17.851999282836914,224.3433074951172,61.00691223144531,2947400,72478000,15228000,2988900,1319700,11952100,5539800,3096300,20112800,457376000,355810500,2255500,9360600,2879.389892578125,21724.94921875,62.099998474121094,15.041000366210938,2.6429998874664307,2.9084999561309814,365.25,2.316999912261963,2.369999885559082,104.94442749023438,92.20343780517578,73.72547149658203,91.56303405761719,22.751405715942383,13.579999923706055,62.458885192871094,3.868299961090088,0.7117488384246826
2019-04-05,267.45001220703125,91.86399841308594,25.52720832824707,122.05160522460938,223.8292999267578,88.34564971923828,116.58575439453125,228.21841430664062,113.0501480102539,4.739441394805908,18.33066749572754,225.6038360595703,61.334041595458984,1970500,72810000,18875000,2812300,1616200,9933700,4656400,2590000,15826200,481744000,195574500,3343000,10059100,2892.739990234375,21807.5,63.08000183105469,15.043000221252441,2.6640000343322754,2.8924999237060547,362.5,2.312000036239624,2.369999885559082,105.07996368408203,92.24708557128906,73.71671295166016,91.6688461303711,22.777626037597656,12.819999694824219,62.574703216552734,3.8559000492095947,0.7110353112220764
2019-04-08,268.80999755859375,92.49299621582031,25.543989181518555,121.58207702636719,224.42103576660156,88.6308822631836,116.74185180664062,228.189453125,113.08787536621094,4.7602925300598145,18.213333129882812,225.57664489746094,61.713260650634766,1796800,75056000,13899000,2497300,1244200,8056300,3430900,2714500,15116200,424192000,156156000,2195400,9108200,2895.77001953125,21761.650390625,64.4000015258789,15.17300033569336,2.7079999446868896,2.929500102996826,360.0,2.3259999752044678,2.365000009536743,104.70722198486328,92.0987548828125,73.6991958618164,91.57930755615234,22.69896125793457,13.180000305175781,62.53852844238281,3.874000072479248,0.7101768255233765
