Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2011-09-30,24.170000076293945,10.81149959564209,2.3421549797058105,51.629024505615234,59.76058578491211,20.50197410583496,26.775989532470703,29.3287353515625,19.415464401245117,0.28677207231521606,1.6260000467300415,37.250244140625,42.33918762207031,6563300,131006000,51674000,10537000,2764100,42420600,7368300,17195000,54060500,677784000,20041500,10485400,30917000,24.700000762939453,11.149999618530273,3.3380000591278076,75.88999938964844,83.68000030517578,30.950000762939453,37.5,32.42300033569336,25.5,0.32374998927116394,1.6593329906463623,47.22999954223633,74.58999633789062,24.139999389648438,10.760499954223633,3.243000030517578,73.2300033569336,82.0199966430664,30.110000610351562,36.880001068115234,31.24799919128418,24.8799991607666,0.3122499883174896,1.565999984741211,45.61000061035156,72.62999725341797,1620.4000244140625,0.009999999776482582,5128.5,38.88388442993164,1.3585848808288574,3.1449999809265137,1131.4200439453125,1.5599408149719238,19.274314880371094,25.93813133239746,609.25,76.76499938964844
2011-10-03,23.260000228881836,10.598999977111816,2.279259443283081,49.328651428222656,59.39679718017578,19.501375198364258,26.312454223632812,28.747995376586914,19.134647369384766,0.27072563767433167,1.5820000171661377,34.66566467285156,41.476444244384766,7995200,132488000,36639000,10783200,3235000,51002700,10378700,14377000,64592500,949896000,15348000,12717100,31004200,24.219999313354492,11.079999923706055,3.322999954223633,73.58999633789062,83.22000122070312,30.700000762939453,37.61000061035156,32.400001525878906,25.34000015258789,0.31850001215934753,1.6666669845581055,46.220001220703125,73.0999984741211,23.239999771118164,10.569499969482422,3.1670000553131104,70.5,81.18000030517578,28.639999389648438,36.33000183105469,31.010000228881836,24.520000457763672,0.2952499985694885,1.5499999523162842,42.869998931884766,71.1500015258789,1656.0,0.019999999552965164,5075.5,38.41515350341797,1.336094617843628,3.140000104904175,1099.22998046875,1.5583120584487915,19.447099685668945,25.39128303527832,619.5,77.19000244140625
2011-10-04,24.040000915527344,10.625,2.311420440673828,50.720062255859375,59.411338806152344,20.778581619262695,26.602163314819336,28.450239181518555,19.7664852142334,0.2957122027873993,1.5773329734802246,34.55257034301758,42.45579147338867,7106200,174232000,37205000,14700000,4717800,69800000,10299100,27000000,83485400,1361548000,18004500,13800000,36500000,24.06999969482422,10.75,3.2730000019073486,72.76000213623047,81.77999877929688,30.43000030517578,36.72999954223633,30.867000579833984,25.389999389648438,0.32249999046325684,1.6213330030441284,42.84000015258789,73.1500015258789,22.889999389648438,10.021499633789062,3.0859999656677246,67.54000091552734,78.61000061035156,27.850000381469727,35.689998626708984,29.301000595092773,24.260000228881836,0.2867499887943268,1.5286669731140137,41.31999969482422,69.20999908447266,1614.699951171875,0.004999999888241291,4944.39990234375,38.29703140258789,1.3195048570632935,3.0945000648498535,1123.949951171875,1.5435909032821655,19.36934471130371,25.782943725585938,604.0,76.59200286865234
2011-10-05,24.68000030517578,10.975000381469727,2.330718994140625,51.92268753051758,58.39265823364258,21.176843643188477,26.819440841674805,28.988691329956055,20.195520401000977,0.3062569797039032,1.6913330554962158,35.90140151977539,43.10868453979492,5511200,130164000,35119000,9672300,5043100,51117200,6679600,16059000,94061300,856708000,18442500,8455800,28239800,24.799999237060547,11.008500099182129,3.2699999809265137,74.61000061035156,81.77999877929688,31.170000076293945,37.119998931884766,31.378000259399414,26.15999984741211,0.3370000123977661,1.7226669788360596,44.68000030517578,74.0,23.739999771118164,10.423999786376953,3.1600000858306885,71.48999786376953,78.62000274658203,29.399999618530273,36.439998626708984,30.22800064086914,25.15999984741211,0.3152500092983246,1.5566669702529907,42.84000015258789,72.20999908447266,1640.300048828125,0.004999999888241291,5102.2001953125,38.76481628417969,1.3330134153366089,3.0975000858306885,1144.030029296875,1.547029733657837,19.30887222290039,26.38151741027832,625.25,76.76000213623047
2011-10-06,25.329999923706055,11.075499534606934,2.3550198078155518,53.90143585205078,57.62863540649414,22.234325408935547,26.964290618896484,29.259761810302734,20.546541213989258,0.3184063732624054,1.797333002090454,36.29716110229492,43.07371520996094,3846300,136986000,24844000,15808200,4214800,53214000,6733300,13364000,55111400,773192000,26536500,5804800,24869800,25.34000015258789,11.180999755859375,3.315000057220459,77.19000244140625,80.0,32.459999084472656,37.279998779296875,31.891000747680664,26.399999618530273,0.34825000166893005,1.840000033378601,45.150001525878906,74.0,24.489999771118164,10.8774995803833,3.2290000915527344,73.5999984741211,78.41000366210938,30.420000076293945,36.7599983215332,30.92099952697754,25.700000762939453,0.33524999022483826,1.6679999828338623,43.97999954223633,72.62999725341797,1651.9000244140625,0.004999999888241291,5291.2998046875,39.36493682861328,1.333991527557373,3.239000082015991,1164.969970703125,1.54659903049469,19.18792152404785,27.25351333618164,616.0,76.78199768066406
2011-10-07,25.280000686645508,11.237000465393066,2.3500161170959473,52.80366897583008,57.497650146484375,21.080707550048828,27.46403694152832,28.8156795501709,20.476337432861328,0.3243665397167206,1.7993329763412476,36.25679016113281,42.88133239746094,4105500,135686000,18240000,14024700,3353600,49320600,9975800,12340000,52741600,806976000,19674000,5962900,23573900,25.68000030517578,11.395000457763672,3.3429999351501465,77.79000091552734,79.69000244140625,32.61000061035156,38.25,31.924999237060547,26.510000228881836,0.35899999737739563,1.840000033378601,45.45000076293945,74.5199966430664,25.030000686645508,10.920499801635742,3.253000020980835,74.69999694824219,78.72000122070312,30.649999618530273,37.369998931884766,30.929000854492188,26.200000762939453,0.34150001406669617,1.7366670370101929,44.45000076293945,73.02999877929688,1634.5,0.004999999888241291,5303.39990234375,39.397979736328125,1.3428946733474731,3.2664999961853027,1155.4599609375,1.5434480905532837,19.239757537841797,26.928359985351562,607.5,76.65799713134766
2011-10-10,25.760000228881836,11.565999984741211,2.4057652950286865,55.32780838012695,59.10575485229492,22.179378509521484,27.818937301635742,30.1433162689209,21.014572143554688,0.3388083577156067,1.858667016029358,37.57331848144531,44.46693420410156,4036200,102862000,37583000,10302400,2324400,37324800,5480000,9527000,41815300,534376000,13852500,4752100,20465800,26.079999923706055,11.640000343322754,3.4059998989105225,79.75,81.31999969482422,32.31999969482422,38.72999954223633,32.582000732421875,26.969999313354492,0.3695000112056732,1.8786669969558716,46.52000045776367,76.29000091552734,25.450000762939453,11.204999923706055,3.299999952316284,77.19999694824219,79.8499984741211,31.579999923706055,38.18000030517578,31.55299949645996,26.469999313354492,0.35899999737739563,1.7999999523162842,45.5099983215332,74.6500015258789,1669.5999755859375,0.004999999888241291,5399.0,40.2437858581543,1.3385984897613525,3.361999988555908,1194.8900146484375,1.5533015727996826,18.937379837036133,28.13290023803711,611.5,76.7699966430664
2011-10-11,25.84000015258789,11.77400016784668,2.382178783416748,56.39760971069336,58.865623474121094,22.179378509521484,27.30470085144043,30.485628128051758,21.06137466430664,0.33514055609703064,1.8406670093536377,37.67023849487305,44.46111297607422,4367100,100074000,13002000,17854600,1983800,38161700,8759200,10954000,38826200,816080000,8635500,4639600,17862100,26.06999969482422,11.837499618530273,3.3910000324249268,81.13999938964844,81.05999755859375,32.68000030517578,38.2599983215332,33.31700134277344,27.06999969482422,0.3725000023841858,1.8513330221176147,46.81999969482422,76.66999816894531,25.530000686645508,11.449999809265137,3.299999952316284,77.94999694824219,80.25,31.40999984741211,37.689998626708984,32.20000076293945,26.719999313354492,0.3642500042915344,1.805999994277954,45.88999938964844,75.70999908447266,1659.699951171875,0.004999999888241291,5395.7001953125,39.799598693847656,1.3635495901107788,3.2874999046325684,1195.5400390625,1.5658273696899414,18.920103073120117,28.14767074584961,660.75,76.66000366210938
2011-10-12,25.8799991607666,11.840499877929688,2.40505051612854,57.124732971191406,59.24399948120117,22.797380447387695,27.239517211914062,30.345001220703125,21.03017234802246,0.3349112570285797,1.8533329963684082,37.460235595703125,44.97993469238281,4819100,130216000,28894000,10423700,2454000,55462500,9029300,14183000,52489800,612064000,16851000,7267400,22239000,26.280000686645508,12.092000007629395,3.385999917984009,82.80000305175781,82.5,33.869998931884766,38.099998474121094,33.73699951171875,27.309999465942383,0.37275001406669617,1.8666670322418213,47.650001525878906,77.66000366210938,25.799999237060547,11.716500282287598,3.2909998893737793,81.05999755859375,81.20999908447266,32.689998626708984,37.540000915527344,32.709999084472656,26.899999618530273,0.36500000953674316,1.8133330345153809,46.369998931884766,76.30999755859375,1681.300048828125,0.014999999664723873,5441.7998046875,40.72572708129883,1.3645730018615723,3.390500068664551,1207.25,1.5588949918746948,18.799152374267578,28.93838119506836,626.75,76.66699981689453
2011-10-13,25.799999237060547,11.807499885559082,2.4343550205230713,56.94297790527344,59.425899505615234,21.698707580566406,27.52197265625,31.085153579711914,21.201778411865234,0.35439616441726685,1.8626669645309448,37.581382751464844,44.519412994384766,4516800,96670000,60207000,7952500,1839100,78830000,5861000,12993000,43823500,854832000,15652500,5034600,19540300,25.889999389648438,11.984000205993652,3.493000030517578,81.91000366210938,81.94999694824219,32.4900016784668,38.13999938964844,33.915000915527344,27.200000762939453,0.38725000619888306,1.8980000019073486,46.619998931884766,76.79000091552734,25.389999389648438,11.761500358581543,3.328000068664551,80.33999633789062,81.27999877929688,30.920000076293945,37.43000030517578,32.654998779296875,26.6200008392334,0.36250001192092896,1.829332947731018,45.66999816894531,75.83999633789062,1667.300048828125,0.014999999664723873,5403.39990234375,40.55563735961914,1.379196286201477,3.302500009536743,1203.6600341796875,1.5747783184051514,18.790510177612305,28.679746627807617,618.0,77.18000030517578
2011-10-14,26.809999465942383,12.33549976348877,2.551569938659668,58.79584503173828,59.498653411865234,21.89784812927246,27.732013702392578,31.60232925415039,21.27199363708496,0.3603563606739044,1.8700000047683716,38.138694763183594,45.53373336791992,18683900,118474000,35004000,7353700,2227700,51899600,4710300,8943000,50947700,702452000,21007500,6074100,17870600,27.649999618530273,12.33549976348877,3.5810000896453857,84.22000122070312,82.80999755859375,32.31999969482422,38.369998931884766,34.492000579833984,27.5,0.3972499966621399,1.9033329486846924,47.349998474121094,78.2300033569336,26.3700008392334,12.008999824523926,3.4779999256134033,82.38999938964844,81.19000244140625,31.399999618530273,38.119998931884766,33.731998443603516,27.020000457763672,0.38350000977516174,1.8173329830169678,46.529998779296875,77.06999969482422,1681.800048828125,0.014999999664723873,5466.39990234375,40.83913803100586,1.3735508918762207,3.4049999713897705,1224.5799560546875,1.5745056867599487,18.704116821289062,29.256141662597656,622.75,76.87999725341797
2011-10-17,26.239999771118164,12.116499900817871,2.5058276653289795,56.9989013671875,59.927974700927734,21.314180374145508,27.500263214111328,31.004663467407227,21.045778274536133,0.3424760401248932,1.8279999494552612,37.63792037963867,45.16064453125,5372800,95580000,21298000,10196700,2278000,40865400,6213000,9065000,39453300,611780000,11317500,5944600,18836200,27.059999465942383,12.33549976348877,3.569000005722046,85.37999725341797,82.52999877929688,32.09000015258789,38.380001068115234,34.215999603271484,27.420000076293945,0.38850000500679016,1.8666670322418213,47.61000061035156,78.48999786376953,26.110000610351562,12.033499717712402,3.4809999465942383,81.33000183105469,81.54000091552734,30.969999313354492,37.88999938964844,33.37799835205078,26.850000381469727,0.3714999854564667,1.8173329830169678,46.459999084472656,77.12000274658203,1675.5,0.019999999552965164,5436.7001953125,40.60289001464844,1.3879058361053467,3.373500108718872,1200.8599853515625,1.5826289653778076,18.825069427490234,28.265914916992188,624.25,77.22000122070312
2011-10-18,26.760000228881836,12.194000244140625,2.5615761280059814,59.236351013183594,61.536041259765625,22.57077980041504,27.876867294311523,31.44597625732422,21.303184509277344,0.35485467314720154,1.8893330097198486,36.6202507019043,45.98841094970703,9990500,92194000,13948000,13574600,3544500,64392400,5550400,10625000,52487900,590916000,14995500,23926900,23878500,26.989999771118164,12.230500221252441,3.5969998836517334,85.56999969482422,85.0,33.41999816894531,38.75,34.14799880981445,27.399999618530273,0.3880000114440918,1.8953330516815186,45.900001525878906,79.51000213623047,25.860000610351562,11.831000328063965,3.490999937057495,80.76000213623047,82.19000244140625,31.139999389648438,37.709999084472656,33.11600112915039,26.799999237060547,0.36924999952316284,1.7806669473648071,42.86000061035156,77.0199966430664,1651.699951171875,0.02500000037252903,5410.39990234375,40.820220947265625,1.3744003772735596,3.3554999828338623,1225.3800048828125,1.5745056867599487,18.799152374267578,29.019672393798828,625.25,76.83100128173828
2011-10-19,26.020000457763672,11.576499938964844,2.4750943183898926,58.42527389526367,61.39780044555664,22.14504051208496,28.028961181640625,29.95458221435547,21.162778854370117,0.34774836897850037,1.8380000591278076,37.51677703857422,45.720279693603516,3908200,134302000,30312000,8731100,2704000,50119300,6662100,12912000,42880000,557568000,11893500,12250600,20910900,26.75,12.166500091552734,3.5450000762939453,85.41999816894531,84.98999786376953,34.0099983215332,38.97999954223633,34.01100158691406,27.469999313354492,0.3942500054836273,1.8706669807434082,47.41999816894531,79.23999786376953,25.90999984741211,11.462499618530273,3.450000047683716,83.06999969482422,84.16999816894531,32.029998779296875,38.45000076293945,32.361000061035156,27.010000228881836,0.37825000286102295,1.8200000524520874,45.209999084472656,77.91999816894531,1646.0,0.019999999552965164,5450.5,40.687950134277344,1.3740037679672241,3.253999948501587,1209.8800048828125,1.57086980342865,18.816431045532227,28.465435028076172,619.5,76.7770004272461
2011-10-20,26.079999923706055,11.680500030517578,2.4286370277404785,59.24081802368164,61.31047439575195,22.749319076538086,27.963781356811523,30.13128089904785,21.092578887939453,0.33032655715942383,1.8226670026779175,37.86408996582031,45.88347244262695,8007200,90498000,27141000,9446500,2419600,41657100,8612400,12506000,76300200,990308000,14995500,7985300,22227600,26.200000762939453,11.737000465393066,3.4820001125335693,85.0,85.3499984741211,33.189998626708984,38.86000061035156,32.9370002746582,27.34000015258789,0.37049999833106995,1.831333041191101,46.9900016784668,79.11000061035156,25.5,11.489999771118164,3.312000036239624,82.5,83.77999877929688,31.670000076293945,38.02000045776367,32.249000549316406,26.399999618530273,0.34599998593330383,1.7999999523162842,45.939998626708984,77.83000183105469,1611.9000244140625,0.014999999664723873,5384.7001953125,41.04705810546875,1.3765003681182861,3.054500102996826,1215.3900146484375,1.5777100324630737,18.78187370300293,27.91859245300293,630.75,76.80000305175781
