Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2019-02-12,261.3699951171875,81.90049743652344,23.231569290161133,114.9436264038086,192.9044952392578,85.41859436035156,109.10887908935547,211.12832641601562,100.36318969726562,3.7482266426086426,20.78733253479004,238.04397583007812,56.062408447265625,2518400,97172000,19809000,4505600,2091200,12852300,6975500,3411400,25056600,591060000,82764000,4327900,12599200,262.25,81.97000122070312,28.038999557495117,133.55999755859375,212.75,102.91999816894531,119.9000015258789,219.49000549316406,107.13999938964844,3.7950000762939453,21.21266746520996,264.0,75.44999694824219,258.6700134277344,79.94400024414062,27.70599937438965,130.0,209.25999450683594,101.88999938964844,117.5,217.63999938964844,105.4800033569336,3.685499906539917,20.641332626342773,256.9200134277344,74.81999969482422,1309.199951171875,2744.72998046875,1.2864052057266235,520.0,110.4000015258789,2.687999963760376,32.779151916503906,1538.22998046875,3.0220000743865967,60.87598419189453,2.7744998931884766,22.48919105529785,378.25
2019-02-13,260.2300109863281,82.0,23.392057418823242,115.31619262695312,193.7238311767578,85.8265380859375,109.25499725341797,212.7003631591797,100.28807067871094,3.790625810623169,20.544666290283203,238.31497192382812,56.694400787353516,1899700,71206000,19190000,3189600,1703000,10754100,12738600,2996600,18394900,605372000,77124000,3066400,13214600,263.3599853515625,82.81900024414062,28.215999603271484,134.30999755859375,213.50999450683594,103.8499984741211,120.27999877929688,221.27999877929688,107.77999877929688,3.895750045776367,20.850000381469727,266.2900085449219,76.54000091552734,259.3699951171875,81.85549926757812,27.797000885009766,132.4499969482422,211.3000030517578,102.9000015258789,118.11000061035156,219.44000244140625,106.70999908447266,3.7952499389648438,20.3713321685791,263.1499938964844,75.51000213623047,1310.800048828125,2753.030029296875,1.2892080545425415,522.25,110.51499938964844,2.575000047683716,32.787376403808594,1542.93994140625,3.0339999198913574,60.79030227661133,2.7739999294281006,22.611560821533203,378.75
2019-02-14,260.1400146484375,81.13249969482422,23.40702247619629,114.90032958984375,194.67056274414062,85.26873779296875,110.85701751708984,211.996337890625,100.3725814819336,3.8315367698669434,20.251333236694336,239.69711303710938,56.70927047729492,1885000,82410000,16015000,2877500,1411100,11518500,17847000,2875600,21784700,827264000,78012000,3015300,12772900,261.7099914550781,81.8949966430664,28.284000396728516,133.25,214.5500030517578,103.0999984741211,121.25,220.97999572753906,107.29000091552734,3.8917500972747803,20.451332092285156,267.07000732421875,76.6500015258789,258.010009765625,80.3030014038086,27.895000457763672,131.27000427246094,211.13999938964844,101.3499984741211,118.80000305175781,218.6199951171875,105.66000366210938,3.7774999141693115,20.066667556762695,262.7099914550781,75.70999908447266,1309.800048828125,2745.72998046875,1.2856775522232056,507.0,110.9229965209961,2.572999954223633,32.787376403808594,1545.1099853515625,3.006999969482422,60.79745101928711,2.7760000228881836,22.585336685180664,374.75
2019-02-15,259.45001220703125,80.39749908447266,23.442779541015625,118.00199890136719,197.06480407714844,87.87460327148438,112.44526672363281,214.21456909179688,101.61199951171875,3.901210308074951,20.525333404541016,244.9368438720703,57.77995300292969,2999200,86878000,17352000,5217500,2635500,14716900,10366400,2758500,26606900,1516748000,58573500,3673700,14330300,260.9700012207031,81.44550323486328,28.409000396728516,136.25,217.25,105.69999694824219,122.4800033569336,222.35000610351562,108.30000305175781,4.096749782562256,20.53333282470703,271.1300048828125,77.76000213623047,258.07000732421875,80.2249984741211,27.878999710083008,133.67999267578125,214.0399932861328,103.66000366210938,120.4000015258789,220.47999572753906,107.36000061035156,3.9105000495910645,20.260000228881836,266.6199951171875,76.75,1318.0999755859375,2775.60009765625,1.2798361778259277,504.25,110.53800201416016,2.625,33.23167419433594,1569.25,2.996999979019165,60.990264892578125,2.802500009536743,22.54163360595703,374.75
2019-02-19,257.80999755859375,81.37899780273438,23.420324325561523,117.65544891357422,198.56687927246094,87.56654357910156,112.12396240234375,212.7486114501953,101.56502532958984,3.8838536739349365,20.375999450683594,244.28636169433594,58.166603088378906,3475600,73634000,15152000,3881300,1938100,12764900,17861300,2836700,18038500,551892000,62526000,2486700,13551500,260.05999755859375,81.69999694824219,28.283000946044922,136.97999572753906,219.60000610351562,105.37000274658203,123.33000183105469,221.9600067138672,108.66000366210938,3.9972500801086426,20.769332885742188,272.489990234375,78.4800033569336,256.45001220703125,80.02799987792969,28.014999389648438,135.0,216.50999450683594,103.80999755859375,121.30000305175781,220.36000061035156,107.77999877929688,3.9035000801086426,20.364667892456055,269.2799987792969,77.44999694824219,1340.0999755859375,2779.760009765625,1.2924071550369263,489.75,110.59100341796875,2.6619999408721924,33.39623260498047,1574.469970703125,2.990999937057495,61.01166534423828,2.881500005722046,22.4542293548584,369.75
2019-02-20,258.1000061035156,81.1050033569336,23.566669464111328,121.56280517578125,197.64744567871094,87.99115753173828,112.61054229736328,213.2500762939453,101.03697204589844,3.9312119483947754,20.17066764831543,243.4733428955078,58.38965606689453,2484800,66752000,16150000,6199000,1785600,10030300,19880300,3103600,21607700,540988000,107131500,2802800,12633100,260.989990234375,81.74649810791016,28.663000106811523,140.69000244140625,219.07000732421875,105.80000305175781,123.05000305175781,221.8300018310547,107.94000244140625,4.031499862670898,20.420000076293945,270.5899963378906,78.80999755859375,255.9199981689453,80.50599670410156,28.22800064086914,136.33999633789062,215.05999755859375,104.87999725341797,121.61000061035156,219.39999389648438,106.29000091552734,3.9342501163482666,19.933332443237305,268.17999267578125,78.0,1343.300048828125,2784.699951171875,1.3061310052871704,480.75,110.5719985961914,2.635999917984009,33.52787399291992,1581.6600341796875,3.0,61.061676025390625,2.930000066757202,22.471708297729492,370.75
2019-02-21,257.760009765625,80.97200012207031,23.360454559326172,120.32393646240234,195.93594360351562,87.80799102783203,112.66561889648438,211.51406860351562,103.16805267333984,3.8622825145721436,19.415332794189453,240.663818359375,57.86174392700195,2607400,69668000,13254000,4051100,1615300,8400100,20798700,3528800,29063200,448548000,133638000,2554300,10266000,259.3500061035156,81.1780014038086,28.334999084472656,140.97999572753906,216.72000122070312,105.98999786376953,123.76000213623047,221.02999877929688,109.4800033569336,4.00124979019165,20.215999603271484,269.94000244140625,78.66000366210938,255.1199951171875,80.04550170898438,27.89299964904785,138.41000366210938,214.3300018310547,104.95999908447266,121.80000305175781,218.6199951171875,106.87000274658203,3.879499912261963,19.366666793823242,265.1000061035156,77.61000061035156,1323.5,2774.8798828125,1.30451238155365,486.5,110.76499938964844,2.697000026702881,33.445594787597656,1575.550048828125,3.0450000762939453,61.00455093383789,2.9024999141693115,22.48919105529785,375.5
2019-02-22,258.8999938964844,81.5780029296875,22.99126625061035,120.15062713623047,196.9009552001953,87.41670227050781,113.84075927734375,215.3815460205078,104.6390380859375,3.947080373764038,19.6473331451416,241.30516052246094,58.307861328125,2006000,61924000,27225000,3485000,1542500,10647300,19574000,3295300,27763200,401740000,86109000,3191100,9519300,260.239990234375,81.74700164794922,28.0,139.69000244140625,216.58999633789062,106.08999633789062,124.73999786376953,223.6300048828125,111.19999694824219,3.9987499713897705,19.766666412353516,268.3900146484375,78.94999694824219,257.6099853515625,81.05850219726562,27.465999603271484,137.92999267578125,214.25,104.77999877929688,122.6500015258789,219.6999969482422,109.81999969482422,3.9327499866485596,19.47333335876465,265.95001220703125,77.62000274658203,1329.199951171875,2792.669921875,1.3041380643844604,486.75,110.70800018310547,2.7170000076293945,33.56901168823242,1590.06005859375,3.0199999809265137,61.125953674316406,2.9609999656677246,22.480451583862305,375.25
2019-02-25,258.6199951171875,81.6500015258789,23.16588020324707,122.5158920288086,197.5928192138672,88.33248138427734,113.73978424072266,215.3815460205078,105.2236557006836,3.9346837997436523,19.917999267578125,239.0376739501953,58.36735153198242,1815800,63690000,19245000,4444100,1794000,11230700,13682400,3359200,23750600,656020000,99397500,3679100,9274400,262.9800109863281,82.7300033569336,28.08300018310547,142.5500030517578,219.08999633789062,107.2699966430664,124.66999816894531,225.39999389648438,112.18000030517578,4.131999969482422,20.19333267211914,268.1700134277344,78.8499984741211,258.17999267578125,81.51950073242188,27.847999572753906,140.17999267578125,216.5500030517578,105.69000244140625,123.47000122070312,223.0,111.26000213623047,3.9584999084472656,19.799999237060547,264.3800048828125,78.19999694824219,1325.9000244140625,2796.110107421875,1.306557536125183,466.75,110.77200317382812,2.8359999656677246,33.675968170166016,1588.81005859375,3.0339999198913574,61.175960540771484,2.950000047683716,22.46297264099121,370.5
2019-02-26,261.2200012207031,81.81999969482422,22.866539001464844,119.5441665649414,198.10263061523438,87.65812683105469,114.45584869384766,216.037353515625,105.9497299194336,3.8952596187591553,19.857332229614258,237.57424926757812,58.48630905151367,2538900,53316000,27211000,7275600,1884100,15465400,20790900,2852300,21536700,488464000,128737500,3212900,10990600,262.5799865722656,81.99949645996094,27.801000595092773,139.02999877929688,218.91000366210938,105.47000122070312,125.16000366210938,225.17999267578125,113.23999786376953,4.019000053405762,20.134000778198242,265.42999267578125,79.12999725341797,256.3699951171875,80.80650329589844,27.44499969482422,135.27000427246094,216.1300048828125,103.94000244140625,123.31999969482422,222.0500030517578,111.16999816894531,3.893749952316284,19.251333236694336,262.79998779296875,78.38999938964844,1325.0999755859375,2793.89990234375,1.31271493434906,460.25,111.0459976196289,2.8550000190734863,33.81583023071289,1577.47998046875,3.00600004196167,61.25450897216797,2.944000005722046,22.375566482543945,366.25
2019-02-27,262.8999938964844,82.05449676513672,22.574678421020508,120.93034362792969,198.503173828125,87.54988861083984,115.38308715820312,216.5871124267578,105.77057647705078,3.8533570766448975,20.982667922973633,225.92039489746094,59.08857727050781,2266800,62976000,29146000,3441000,1482700,9968800,32135600,2119500,21487100,500256000,167758500,8952900,12398200,263.0799865722656,82.09049987792969,27.510000228881836,139.63999938964844,218.86000061035156,105.37999725341797,126.4800033569336,224.61000061035156,112.36000061035156,3.9397499561309814,21.086666107177734,261.6099853515625,79.75,256.5199890136719,80.75499725341797,26.95800018310547,137.13999938964844,216.4499969482422,104.51000213623047,124.08000183105469,221.74000549316406,110.87999725341797,3.8277499675750732,20.036666870117188,248.94000244140625,78.66000366210938,1317.699951171875,2792.3798828125,1.3258028030395508,461.0,110.55599975585938,2.7990000247955322,33.7088737487793,1581.050048828125,3.069000005722046,61.27592849731445,2.9590001106262207,22.393047332763672,363.75
2019-02-28,262.5,81.99150085449219,22.896472930908203,118.98963928222656,199.13128662109375,86.88387298583984,115.94312286376953,216.78001403808594,105.63858032226562,3.828784704208374,21.325332641601562,218.81976318359375,58.761417388916016,3810300,60518000,31460000,4024000,2055600,15156900,36023600,3240400,29083900,324944000,157810500,11034300,14597900,266.239990234375,82.5885009765625,27.570999145507812,139.0,219.69000244140625,105.20999908447266,127.7699966430664,225.60000610351562,112.87999725341797,3.8975000381469727,21.333332061767578,251.9499969482422,79.75,261.760009765625,81.69149780273438,26.863000869750977,137.13999938964844,217.52000427246094,104.18000030517578,125.19999694824219,223.66000366210938,111.7300033569336,3.8340001106262207,20.720666885375977,239.14999389648438,78.70999908447266,1312.800048828125,2784.489990234375,1.3318239450454712,452.5,110.86199951171875,2.812000036239624,33.56901168823242,1575.550048828125,3.0829999446868896,61.2402229309082,2.950000047683716,22.410526275634766,362.0
2019-03-01,264.010009765625,83.58650207519531,22.67945098876953,119.10228729248047,199.76858520507812,86.94215393066406,118.28418731689453,219.171875,106.11003875732422,3.883141040802002,19.652666091918945,222.3700714111328,59.482662200927734,2594000,99498000,19035000,3811000,2178200,13813300,43290900,3001400,23501200,357188000,343671000,6921300,15419400,266.239990234375,83.71299743652344,27.81599998474121,139.5,220.57000732421875,105.91000366210938,129.4199981689453,228.14999389648438,113.0199966430664,3.953749895095825,20.475332260131836,248.0,80.0,261.5,82.55000305175781,27.113000869750977,136.94000244140625,215.77000427246094,104.19999694824219,126.58000183105469,225.36000061035156,111.66999816894531,3.8480000495910645,19.459999084472656,243.55999755859375,79.02999877929688,1296.4000244140625,2803.68994140625,1.3264886140823364,454.0,111.35700225830078,2.8589999675750732,33.774696350097656,1589.6400146484375,3.124000072479248,61.4138069152832,2.933500051498413,22.49793243408203,364.0
2019-03-04,258.1600036621094,84.80850219726562,22.85739517211914,119.86473846435547,198.83090209960938,86.74231719970703,117.01728057861328,218.24595642089844,105.85545349121094,3.891331672668457,19.02400016784668,213.21868896484375,59.71314239501953,2994900,123348000,17382000,3859800,2444700,12466300,59468600,2977700,26608000,409992000,256452000,8646300,18089900,267.0,85.47149658203125,27.658000946044922,139.77000427246094,221.0800018310547,105.91999816894531,130.50999450683594,228.5,113.25,3.9730000495910645,19.933332443237305,248.4499969482422,80.55000305175781,254.0800018310547,83.71800231933594,27.086000442504883,137.10000610351562,215.8699951171875,103.2699966430664,125.33999633789062,223.6699981689453,110.80000305175781,3.862499952316284,18.851999282836914,234.50999450683594,79.01000213623047,1284.800048828125,2792.81005859375,1.3239772319793701,446.75,111.93800354003906,2.8570001125335693,33.64305877685547,1575.43994140625,3.0899999141693115,61.32054901123047,2.9110000133514404,22.524154663085938,365.0
2019-03-05,257.3800048828125,84.62149810791016,23.03367042541504,118.8163833618164,200.11453247070312,86.67573547363281,117.96288299560547,218.178466796875,105.32737731933594,3.884878635406494,18.43600082397461,218.10606384277344,59.62391662597656,2101800,73630000,21699000,3122900,2160200,10856600,53212600,2779100,19538300,362924000,281470500,6924500,13745500,259.8699951171875,85.38999938964844,28.04400062561035,138.4600067138672,221.61000061035156,104.55000305175781,128.8699951171875,226.9199981689453,112.38999938964844,3.9514999389648438,18.933332443237305,243.1999969482422,80.4000015258789,256.3699951171875,84.45050048828125,27.452999114990234,137.0,218.89999389648438,103.26000213623047,126.72000122070312,225.2899932861328,111.2300033569336,3.8489999771118164,18.00666618347168,234.94000244140625,79.75,1282.0,2789.64990234375,1.3178529739379883,454.25,111.7770004272461,2.884000062942505,33.66774368286133,1568.280029296875,3.0869998931884766,61.291908264160156,2.936000108718872,22.585336685180664,366.0
2019-03-06,256.3999938964844,83.44750213623047,22.56304168701172,116.81504821777344,199.57745361328125,86.35103607177734,116.30117797851562,216.4906463623047,105.37455749511719,3.7739312648773193,18.416000366210938,215.97409057617188,58.94730758666992,1950500,79920000,19973000,3886000,1985300,9070800,74822500,2849300,17687000,403524000,155032500,4878700,18633600,259.489990234375,84.88749694824219,27.69300079345703,137.66000366210938,221.91000366210938,104.56999969482422,128.7899932861328,226.50999450683594,112.66000366210938,3.9124999046325684,18.767332077026367,241.74000549316406,79.37999725341797,253.83999633789062,83.41400146484375,27.04800033569336,134.72999572753906,218.22999572753906,103.55000305175781,125.38999938964844,223.9499969482422,111.43000030517578,3.7985000610351562,18.292667388916016,237.02999877929688,77.86000061035156,1284.9000244140625,2771.449951171875,1.3156682252883911,440.5,111.86599731445312,2.8410000801086426,33.56901168823242,1536.8199462890625,3.071000099182129,61.19145584106445,2.9184999465942383,22.585336685180664,362.5
