Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-02-10,72.76000213623047,18.649999618530273,8.11465835571289,64.00212860107422,123.76728057861328,43.92037582397461,58.049861907958984,79.00611877441406,36.44021224975586,0.5027434229850769,14.419333457946777,92.54023742675781,58.2462043762207,1696200,45744000,20398000,6569100,1703400,16367300,6888000,4441800,29670700,226204000,80857500,5437400,12952900,73.19000244140625,18.71500015258789,10.746000289916992,85.0,148.47999572753906,58.709999084472656,70.55999755859375,85.18000030517578,42.77000045776367,0.5239999890327454,14.699999809265137,109.45999908447266,91.73999786376953,72.11000061035156,18.425500869750977,10.288999557495117,83.45999908447266,147.0,58.04999923706055,69.88999938964844,83.88999938964844,42.18000030517578,0.5077499747276306,14.333333015441895,107.12999725341797,90.30000305175781,6829.10009765625,2068.590087890625,2.571000099182129,1.1326953172683716,1.5216069221496582,1231.5999755859375,52.53517532348633,2.677000045776367,16.85700035095215,98.89999389648438,21.65876579284668,118.56300354003906,388.0,521.75,0.004999999888241291,31.496252059936523,2.5625
2015-02-11,73.01000213623047,18.756999969482422,8.182889938354492,63.628326416015625,123.42829132080078,43.85275650024414,58.00839614868164,79.22187042236328,36.25202941894531,0.49938398599624634,14.186667442321777,93.28753662109375,57.98377990722656,1600900,55730000,17169000,5722600,2295800,13061900,3456400,4051300,38262500,320832000,146536500,3798500,12240600,73.13999938964844,18.854999542236328,10.829999923706055,83.66999816894531,148.47999572753906,58.65999984741211,70.62000274658203,84.79000091552734,42.650001525878906,0.5249999761581421,14.315999984741211,110.05999755859375,90.83000183105469,72.3499984741211,18.55500030517578,10.633000373840332,82.23999786376953,146.5500030517578,57.84000015258789,69.69999694824219,83.94000244140625,42.209999084472656,0.5167499780654907,13.8186674118042,108.37999725341797,89.79000091552734,6818.2001953125,2068.530029296875,2.563999891281128,1.1321951150894165,1.526205062866211,1219.0,52.51791000366211,2.796999931335449,16.7450008392334,99.08299255371094,21.73651885986328,119.35800170898438,385.75,525.75,0.004999999888241291,31.265941619873047,2.552500009536743
2015-02-12,74.58999633789062,18.85849952697754,8.316314697265625,63.719879150390625,123.6794662475586,44.75431823730469,58.4893684387207,82.0920639038086,36.859375,0.5351397395133972,13.525333404541016,93.27902221679688,59.116580963134766,2243500,55822000,21072000,4623000,1712200,23211300,3383500,7053500,33268800,676904000,234744000,3378000,14843000,74.76000213623047,18.925500869750977,11.003999710083008,84.25,148.38999938964844,59.709999084472656,70.55000305175781,87.9800033569336,43.09000015258789,0.5625,13.53933334350586,110.77999877929688,92.66000366210938,73.30999755859375,18.657499313354492,10.845999717712402,83.30999755859375,146.86000061035156,58.54999923706055,69.83000183105469,85.30999755859375,42.5099983215332,0.546750009059906,12.885333061218262,108.83000183105469,91.0199966430664,6828.10009765625,2088.47998046875,2.571000099182129,1.131196141242981,1.5242739915847778,1220.0999755859375,52.51213073730469,2.7130000591278076,16.777999877929688,98.75509643554688,21.529176712036133,120.16999816894531,383.0,521.25,0.00800000037997961,31.933048248291016,2.6089999675750732
2015-02-13,76.51000213623047,19.09149932861328,8.350428581237793,64.9404296875,123.12696838378906,44.82944107055664,58.514251708984375,81.73562622070312,37.526580810546875,0.5353795289993286,13.584667205810547,92.93932342529297,59.7565803527832,3819300,69502000,14614000,5645500,1926800,16479100,2691900,5510900,40264900,310084000,92865000,3727600,12061000,76.62000274658203,19.149999618530273,11.020000457763672,85.48999786376953,148.8000030517578,60.220001220703125,70.88999938964844,87.98999786376953,43.869998931884766,0.5584999918937683,13.732666969299316,109.83999633789062,93.44999694824219,74.7699966430664,18.850500106811523,10.809000015258789,84.02999877929688,146.94000244140625,59.34000015258789,70.19000244140625,86.62000274658203,43.150001525878906,0.5477499961853027,13.394000053405762,108.68000030517578,92.27999877929688,6873.5,2096.989990234375,2.625999927520752,1.140393853187561,1.5391956567764282,1226.5,52.58714294433594,2.803999900817871,17.277999877929688,97.7410659790039,21.520536422729492,118.91600036621094,387.25,533.0,0.004999999888241291,32.2983512878418,2.6135001182556152
2015-02-17,77.12999725341797,18.771499633789062,8.405013084411621,65.13111877441406,123.4869384765625,45.152496337890625,59.34354782104492,82.0920639038086,37.5438232421875,0.537059485912323,13.623332977294922,93.21112060546875,59.55176544189453,1986600,73464000,15312000,3924400,1541500,15308800,3971600,5083400,33695700,203340000,59694000,3430600,11758700,77.22000122070312,18.999500274658203,11.135000228881836,85.58000183105469,147.61000061035156,60.13999938964844,71.62999725341797,88.16999816894531,44.0,0.562250018119812,13.713333129882812,109.76000213623047,93.06999969482422,76.30999755859375,18.633499145507812,10.909000396728516,84.19999694824219,145.66000366210938,59.31999969482422,70.30000305175781,87.23999786376953,43.189998626708984,0.5532500147819519,13.433333396911621,108.5199966430664,92.29000091552734,6898.10009765625,2100.340087890625,2.73799991607666,1.1334012746810913,1.5356265306472778,1208.0999755859375,52.552490234375,2.759000062942505,16.36199951171875,96.26947784423828,21.494617462158203,118.49199676513672,389.5,534.75,0.00800000037997961,32.22688674926758,2.5945000648498535
2015-02-18,77.7300033569336,18.668500900268555,8.339056015014648,64.68869018554688,123.23577117919922,44.60404968261719,58.8874397277832,82.2890625,37.5007438659668,0.5308200120925903,13.630666732788086,93.21958923339844,58.2462043762207,1683400,53012000,16681000,3568600,1541000,14278100,3800000,2974300,27111700,170948000,40704000,2958700,19177900,78.0,18.836999893188477,11.059000015258789,85.80999755859375,147.47999572753906,60.099998474121094,71.44999694824219,87.83999633789062,43.70000076293945,0.5597500205039978,13.744667053222656,110.22000122070312,91.98999786376953,76.80000305175781,18.642499923706055,10.928999900817871,84.58000183105469,146.52999877929688,59.119998931884766,70.19999694824219,86.8499984741211,43.38999938964844,0.5519999861717224,13.506667137145996,108.94999694824219,90.38999938964844,6898.10009765625,2099.679931640625,2.694999933242798,1.1404719352722168,1.5353436470031738,1199.699951171875,52.7314338684082,2.8310000896453857,16.25,96.84131622314453,21.50325584411621,119.20800018310547,383.75,527.75,0.013000000268220901,32.21893310546875,2.6394999027252197
2015-02-19,77.7300033569336,18.950000762939453,8.40728759765625,63.544403076171875,122.76707458496094,44.49887466430664,58.97865295410156,83.6678695678711,37.47489547729492,0.5322600603103638,14.11400032043457,93.44036102294922,57.24137878417969,1556100,59076000,13196000,5733500,1273700,11256500,2337000,5271700,27603400,169432000,77311500,2674800,19350600,77.94000244140625,19.0939998626709,11.109999656677246,84.0,147.50999450683594,59.47999954223633,71.29000091552734,89.43000030517578,43.529998779296875,0.5609999895095825,14.162667274475098,110.36000061035156,90.41999816894531,77.19999694824219,18.671499252319336,10.96500015258789,82.20999908447266,146.4600067138672,58.79999923706055,70.7699966430664,87.58000183105469,43.04999923706055,0.5519999861717224,13.583333015441895,109.44000244140625,88.58000183105469,6888.89990234375,2097.449951171875,2.7320001125335693,1.1400039196014404,1.543900728225708,1207.0999755859375,52.61024475097656,2.8340001106262207,16.371000289916992,96.20084381103516,21.581012725830078,118.68900299072266,389.75,527.75,0.013000000268220901,32.08392333984375,2.6414999961853027
2015-02-20,78.55000305175781,19.183000564575195,8.495224952697754,64.41407012939453,123.4952163696289,44.92710876464844,59.60892105102539,85.15929412841797,37.785037994384766,0.5360996127128601,14.473999977111816,95.639892578125,57.548587799072266,1626900,65160000,19283000,6029400,1595600,15379000,3461700,6276500,29721100,157752000,89731500,4647100,15959900,78.55999755859375,19.184999465942383,11.215999603271484,84.62000274658203,147.7899932861328,59.88999938964844,71.95999908447266,90.94000244140625,43.880001068115234,0.5587499737739563,14.506667137145996,112.81999969482422,89.94000244140625,77.19999694824219,18.79199981689453,11.045999526977539,82.4000015258789,145.89999389648438,58.349998474121094,70.2699966430664,88.87999725341797,43.290000915527344,0.550000011920929,13.987333297729492,109.44000244140625,88.8499984741211,6915.2001953125,2110.300048828125,2.734999895095825,1.1366735696792603,1.5419963598251343,1204.4000244140625,52.754493713378906,2.9509999752044678,16.26300048828125,96.48292541503906,21.563732147216797,118.98799896240234,385.25,510.25,0.009999999776482582,32.2983512878418,2.6105000972747803
2015-02-23,78.0999984741211,19.006999969482422,8.555113792419434,63.68934631347656,124.20672607421875,44.589027404785156,58.95378875732422,85.46882629394531,38.03486633300781,0.5317802429199219,13.822667121887207,98.84998321533203,56.966190338134766,1455800,43540000,23854000,5180000,1587300,16814000,3378600,4316300,32518800,125008000,127497000,7060000,12771800,78.69000244140625,19.226999282836914,11.322999954223633,83.9800033569336,148.4600067138672,59.529998779296875,71.91999816894531,91.13999938964844,44.189998626708984,0.5582500100135803,14.546667098999023,116.48999786376953,89.55000305175781,77.79000091552734,18.899999618530273,11.196000099182129,83.13999938964844,147.02999877929688,58.79999923706055,70.70999908447266,89.94000244140625,43.650001525878906,0.5512499809265137,13.755332946777344,112.8499984741211,88.73999786376953,6912.2001953125,2109.659912109375,2.6519999504089355,1.1381484270095825,1.5389113426208496,1200.300048828125,52.7949333190918,2.878999948501587,16.246999740600586,97.58853912353516,21.62420654296875,119.07599639892578,378.75,505.75,0.014999999664723873,31.97274398803711,2.6394999027252197
2015-02-24,77.68000030517578,18.929500579833984,8.580133438110352,64.45982360839844,124.0560531616211,45.69342041015625,58.79622268676758,85.65638732910156,37.983184814453125,0.5374411344528198,13.607333183288574,98.02617645263672,57.228580474853516,1954300,38416000,23213000,3678700,1844200,22937700,3158600,5547500,25271700,149356000,99054000,3582800,9990700,78.02999877929688,19.02400016784668,11.359999656677246,84.69000244140625,149.39999389648438,61.25,71.5,91.6500015258789,44.29999923706055,0.5577499866485596,13.81933307647705,116.58000183105469,89.77999877929688,77.08000183105469,18.808000564575195,11.16100025177002,83.5999984741211,148.0,60.08000183105469,70.51000213623047,90.23999786376953,43.91999816894531,0.5490000247955322,13.446666717529297,115.31999969482422,89.12999725341797,6949.60009765625,2115.47998046875,2.5980000495910645,1.1332985162734985,1.5452368259429932,1196.9000244140625,52.84686279296875,2.9019999504089355,16.18199920654297,98.86952209472656,21.581012725830078,118.90299987792969,377.5,505.75,0.017999999225139618,32.43335723876953,2.7114999294281006
2015-02-25,78.06999969482422,19.26849937438965,8.542228698730469,64.9556884765625,123.44503021240234,45.933834075927734,58.348411560058594,86.92264556884766,37.89702606201172,0.5333459377288818,13.583999633789062,96.85428619384766,57.34377670288086,1256400,63490000,38216000,3449500,1602700,18307900,3029500,6144400,29759800,123820000,58642500,3845900,9925700,78.44000244140625,19.392499923706055,11.390000343322754,85.36000061035156,148.60000610351562,61.27000045776367,70.87000274658203,92.76000213623047,44.09000015258789,0.5580000281333923,13.809332847595215,115.81999969482422,89.69999694824219,77.47000122070312,18.82699966430664,11.230999946594238,84.16999816894531,147.19000244140625,60.75,70.05000305175781,91.38999938964844,43.79999923706055,0.5509999990463257,13.505332946777344,113.72000122070312,89.08000183105469,6935.39990234375,2113.860107421875,2.571000099182129,1.1339025497436523,1.545905590057373,1201.0,53.019996643066406,2.8940000534057617,16.423999786376953,99.29644012451172,21.53781509399414,118.89199829101562,375.75,497.75,0.014999999664723873,32.36981964111328,2.7074999809265137
2015-02-26,78.95999908447266,19.239999771118164,9.79839038848877,63.92584991455078,122.7503433227539,46.264404296875,58.07473373413086,85.60014343261719,37.95732879638672,0.5347914695739746,13.812666893005371,96.5230941772461,56.73579025268555,1546000,53742000,89263000,4457000,1892600,15444800,4544900,5666700,28957300,152864000,97093500,3126800,13984000,79.06999969482422,19.4685001373291,12.98900032043457,85.0999984741211,147.61000061035156,61.70000076293945,70.30999755859375,93.0,44.22999954223633,0.5582500100135803,14.072667121887207,114.62000274658203,89.18000030517578,78.0199966430664,19.163999557495117,12.305000305175781,83.55999755859375,146.1999969482422,60.90999984741211,69.54000091552734,91.05999755859375,43.88999938964844,0.5504999756813049,13.481332778930664,113.37000274658203,88.08000183105469,6949.7001953125,2110.739990234375,2.6089999675750732,1.1363636255264282,1.552891492843628,1209.5999755859375,53.00844192504883,2.697000026702881,16.58300018310547,97.93926239013672,21.76243782043457,118.8219985961914,380.0,503.25,0.013000000268220901,32.37777328491211,2.7139999866485596
2015-02-27,79.0999984741211,19.007999420166016,9.674820899963379,63.239315032958984,123.00981903076172,46.039024353027344,58.19084548950195,84.54020690917969,37.77642059326172,0.5314187407493591,13.555999755859375,96.49762725830078,56.6654052734375,3115800,50646000,33825000,4370500,3036200,15225900,3353200,4675300,33807700,157492000,58231500,4016400,13090600,80.30000305175781,19.29949951171875,12.869999885559082,84.18000030517578,147.55999755859375,61.91999816894531,70.5,91.68000030517578,44.20000076293945,0.5547500252723694,13.903332710266113,114.25,89.27999877929688,78.93000030517578,18.989500045776367,12.61400032043457,82.88999938964844,145.8300018310547,61.130001068115234,69.91000366210938,89.97000122070312,43.65999984741211,0.5494999885559082,13.520000457763672,113.41000366210938,88.33999633789062,6946.7001953125,2104.5,2.5999999046325684,1.1205360889434814,1.5418059825897217,1212.5999755859375,53.019996643066406,2.7339999675750732,16.51300048828125,98.7627182006836,21.771074295043945,119.37699890136719,384.5,517.5,0.00800000037997961,32.353939056396484,2.7160000801086426
2015-03-02,79.79000091552734,19.283000946044922,9.780956268310547,63.31557083129883,123.8300552368164,46.40715026855469,58.97865295410156,86.31295776367188,37.8022575378418,0.5444271564483643,13.155332565307617,97.15151977539062,56.34540939331055,1497700,42784000,27893000,4155000,2108600,13047300,3815100,5568300,31924000,301512000,118831500,2952200,13793700,79.79000091552734,19.295000076293945,13.086999893188477,83.06999969482422,148.49000549316406,61.83000183105469,71.13999938964844,92.16000366210938,44.189998626708984,0.5680000185966492,13.555999755859375,114.8499984741211,88.5199966430664,78.72000122070312,18.974000930786133,12.720999717712402,82.23999786376953,147.32000732421875,61.029998779296875,70.16000366210938,89.5,43.54999923706055,0.5492500066757202,13.055333137512207,113.62999725341797,87.3499984741211,6940.60009765625,2117.389892578125,2.684999942779541,1.1161960363388062,1.5406184196472168,1207.699951171875,53.0101318359375,2.697999954223633,16.406999588012695,96.92312622070312,21.814273834228516,119.82599639892578,378.75,508.0,0.004999999888241291,32.3062858581543,2.7109999656677246
2015-03-03,78.98999786376953,19.230499267578125,9.720305442810059,63.19350814819336,123.35294342041016,46.55741500854492,58.3567008972168,85.328125,37.28537368774414,0.5343093872070312,13.303999900817871,95.84369659423828,56.07659149169922,1616300,38930000,18682000,4331700,1514300,13706900,4137300,3444400,31748600,160344000,66484500,3163700,13493800,79.98999786376953,19.30500030517578,12.894000053405762,83.79000091552734,148.13999938964844,61.9900016784668,71.1500015258789,91.94000244140625,43.83000183105469,0.5634999871253967,13.349332809448242,114.48999786376953,88.0199966430664,78.97000122070312,19.079999923706055,12.756999969482422,82.6500015258789,146.66000366210938,61.5,70.08999633789062,90.5199966430664,43.09000015258789,0.5527499914169312,13.021332740783691,112.36000061035156,87.12999725341797,6889.10009765625,2107.780029296875,2.7130000591278076,1.1179054975509644,1.5359095335006714,1204.0,52.859439849853516,2.7119998931884766,16.257999420166016,96.57173156738281,21.805633544921875,120.2040023803711,382.0,508.75,0.013000000268220901,32.060096740722656,2.6735000610351562
