Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-10-30,88.66000366210938,31.295000076293945,9.417877197265625,57.2926139831543,133.07798767089844,49.26166915893555,68.52262878417969,93.33785247802734,45.944637298583984,0.6894770264625549,13.795332908630371,101.2175521850586,53.890953063964844,2131600,77488000,25516000,7388700,2050000,15731400,4044300,5539000,46619800,301160000,66583500,4237800,18758600,89.48999786376953,31.535999298095703,12.402000427246094,73.27999877929688,159.39999389648438,65.33999633789062,82.55000305175781,101.0,53.9900016784668,0.7142500281333923,14.108667373657227,120.37000274658203,83.87999725341797,87.9000015258789,31.263999938964844,12.017000198364258,71.62999725341797,157.3000030517578,64.12999725341797,81.56999969482422,98.72000122070312,52.619998931884766,0.6942499876022339,13.592666625976562,117.77999877929688,81.26000213623047,6361.10009765625,2079.360107421875,2.933000087738037,1.0993843078613281,1.532379150390625,1141.5,51.18659973144531,2.321000099182129,15.565999984741211,95.2083511352539,21.814271926879883,121.0,382.25,522.0,0.06800000369548798,27.898311614990234,2.313499927520752
2015-11-02,89.91000366210938,31.417499542236328,9.469121932983398,58.35227966308594,133.9449005126953,50.25074768066406,68.91743469238281,93.70559692382812,46.46830749511719,0.6974968314170837,14.252667427062988,101.99958801269531,55.54533767700195,2904700,56330000,26068000,5876500,1260700,15253300,3473900,5480700,30285000,190088000,58918500,3874200,21266500,90.55000305175781,31.431499481201172,12.520999908447266,74.63999938964844,159.30999755859375,65.75,82.18000030517578,99.66999816894531,53.36000061035156,0.7182499766349792,14.386667251586914,119.94999694824219,85.93000030517578,88.47000122070312,31.02050018310547,12.246000289916992,72.83000183105469,157.64999389648438,64.38999938964844,80.80999755859375,98.69000244140625,52.619998931884766,0.7072499990463257,13.814666748046875,117.83999633789062,82.08999633789062,6361.7998046875,2104.050048828125,2.9570000171661377,1.102596640586853,1.5441631078720093,1135.800048828125,51.3452262878418,2.25600004196167,15.413000106811523,94.77088928222656,21.796993255615234,120.49500274658203,376.5,508.0,0.05299999937415123,28.450353622436523,2.315500020980835
2015-11-03,90.36000061035156,31.265499114990234,9.342154502868652,58.67410659790039,133.65028381347656,50.43476104736328,68.6065902709961,94.40332794189453,47.262577056884766,0.6926361918449402,13.890000343322754,101.11441040039062,56.567909240722656,2102200,64938000,26222000,5006100,1531100,11519500,4826100,4497500,36596900,376768000,124987500,2758200,20115900,90.73999786376953,31.49449920654297,12.494999885559082,75.31999969482422,159.22000122070312,66.0999984741211,82.54000091552734,100.55000305175781,54.38999938964844,0.7172499895095825,14.295999526977539,118.45999908447266,87.44000244140625,88.91999816894531,31.100000381469727,12.14799976348877,74.19999694824219,157.3800048828125,65.16999816894531,81.12999725341797,99.01000213623047,52.900001525878906,0.7045000195503235,13.850000381469727,116.25,85.58000183105469,6383.60009765625,2109.7900390625,3.000999927520752,1.1016006469726562,1.542400598526001,1114.199951171875,51.3993034362793,2.253000020980835,15.244000434875488,93.99378204345703,21.85746955871582,120.78800201416016,380.5,516.5,0.057999998331069946,28.826385498046875,2.3269999027252197
2015-11-04,91.01000213623047,32.04750061035156,9.49283218383789,58.51710891723633,132.26162719726562,50.4884147644043,68.08576965332031,94.78050231933594,47.48078918457031,0.6812137961387634,15.442000389099121,98.51910400390625,56.00124740600586,1873700,96810000,43098000,5477800,1653100,11388400,3401900,3292200,37087800,442264000,190896000,5396100,14245400,91.33999633789062,32.29650115966797,12.486000061035156,75.93000030517578,159.02999877929688,66.1500015258789,82.1500015258789,100.69000244140625,54.880001068115234,0.715749979019165,15.515999794006348,117.75,87.08000183105469,90.20999908447266,31.36750030517578,12.005999565124512,74.33000183105469,156.89999389648438,65.62999725341797,80.93000030517578,99.51000213623047,54.060001373291016,0.6974999904632568,15.013333320617676,114.05999755859375,85.69999694824219,6412.89990234375,2102.31005859375,2.99399995803833,1.0963950157165527,1.5419248342514038,1106.5,51.24906921386719,2.26200008392334,15.062999725341797,94.10256958007812,22.038896560668945,121.09500122070312,380.5,526.25,0.054999999701976776,28.594371795654297,2.319499969482422
2015-11-05,90.55000305175781,32.782501220703125,9.259549140930176,58.25810241699219,131.5209503173828,50.94078826904297,67.71617126464844,94.94078826904297,47.46333694458008,0.6734368801116943,15.451333045959473,99.8855209350586,55.23918533325195,1835600,94476000,28308000,6238900,2550300,12715900,3787200,3032300,31468500,478800000,67452000,4009100,12291100,91.87000274658203,32.849998474121094,12.5,75.55999755859375,156.80999755859375,66.66999816894531,81.4000015258789,101.19999694824219,54.70000076293945,0.706250011920929,15.638667106628418,116.7699966430664,86.2300033569336,89.79000091552734,32.15449905395508,12.0600004196167,73.20999908447266,154.02000427246094,65.75,79.66000366210938,99.80999755859375,54.0,0.690750002861023,15.279333114624023,113.62999725341797,84.5,6364.89990234375,2099.929931640625,3.013000011444092,1.0868029594421387,1.5390061140060425,1104.4000244140625,51.05075454711914,2.364000082015991,14.98799991607666,93.85382080078125,22.05617332458496,121.48999786376953,374.5,526.25,0.03999999910593033,28.642370223999023,2.253499984741211
2015-11-06,90.69000244140625,32.96849822998047,9.91810417175293,57.95981979370117,132.59828186035156,52.48957824707031,67.59012603759766,95.70452880859375,47.93463897705078,0.7667605876922607,15.490667343139648,98.66519927978516,55.017738342285156,2004200,81844000,45287000,5538600,1749800,23262700,6082600,4333200,32851200,1172272000,36679500,4106900,12491700,90.79000091552734,33.112998962402344,12.979000091552734,73.8499984741211,157.9600067138672,69.02999877929688,80.58999633789062,101.51000213623047,54.97999954223633,0.7985000014305115,15.557332992553711,115.80000305175781,84.47000122070312,88.97000122070312,32.599998474121094,12.322999954223633,72.33000183105469,155.6699981689453,68.0999984741211,78.44000244140625,100.2699966430664,53.959999084472656,0.7455000281333923,15.300000190734863,114.01000213623047,83.22000122070312,6353.7998046875,2099.199951171875,3.0889999866485596,1.0883997678756714,1.5210051536560059,1087.5999755859375,50.80434799194336,2.371000051498413,14.696000099182129,92.47830200195312,22.315351486206055,121.66999816894531,373.0,523.25,0.0729999989271164,28.242340087890625,2.241499900817871
2015-11-09,89.80000305175781,32.77450180053711,9.675639152526855,56.4291877746582,130.5867462158203,51.66917419433594,66.6661148071289,94.73332977294922,47.27131271362305,0.763357937335968,15.022000312805176,98.19252014160156,53.84169387817383,1705200,80976000,28250000,5914800,2291100,17143800,4160200,3722700,32513100,492568000,57763500,2755100,13551200,90.48999786376953,33.097999572753906,12.894000053405762,73.61000061035156,157.10000610351562,68.72000122070312,80.29000091552734,101.16999816894531,54.869998931884766,0.7875000238418579,15.53266716003418,114.63999938964844,83.5999984741211,88.98999786376953,32.39250183105469,12.571000099182129,71.4800033569336,153.88999938964844,67.08000183105469,78.58000183105469,99.80000305175781,53.560001373291016,0.7742499709129333,14.954000473022461,113.01000213623047,81.80000305175781,6295.2001953125,2078.580078125,3.1059999465942383,1.0733413696289062,1.5055025815963745,1087.9000244140625,50.59403610229492,2.299999952316284,14.418000221252441,91.9576187133789,22.272157669067383,123.19999694824219,366.75,501.75,0.07500000298023224,27.538278579711914,2.2300000190734863
2015-11-10,90.27999877929688,32.98400115966797,9.16776180267334,56.853050231933594,131.97903442382812,51.89151382446289,67.68055725097656,94.90306091308594,46.703983306884766,0.748776376247406,14.433333396911621,99.59332275390625,54.104488372802734,1943600,69790000,44759000,4373800,1701800,13239700,3302600,2991700,55283700,552260000,69255000,2842600,14238000,90.30999755859375,33.0,12.407999992370605,72.58000183105469,156.4600067138672,67.8499984741211,80.31999969482422,100.7699966430664,54.130001068115234,0.7792500257492065,14.91333293914795,116.19999694824219,82.61000061035156,88.98999786376953,32.362998962402344,11.97700023651123,71.62999725341797,154.60000610351562,66.93000030517578,78.70999908447266,99.81999969482422,53.27000045776367,0.7537500262260437,14.405332565307617,114.02999877929688,81.86000061035156,6275.2998046875,2081.719970703125,3.0940001010894775,1.0759514570236206,1.5121043920516968,1088.199951171875,50.47985076904297,2.319999933242798,14.355999946594238,92.22962188720703,22.332630157470703,123.0770034790039,359.0,490.75,0.125,27.418275833129883,2.2165000438690186
2015-11-11,91.20999908447266,33.662498474121094,9.174647331237793,56.44490432739258,131.96217346191406,51.63850021362305,68.22160339355469,95.11994171142578,46.82618713378906,0.7414854168891907,14.60533332824707,98.43315124511719,53.624881744384766,2361500,107746000,25953000,4190700,1864200,8513900,3323400,4663300,36516300,619896000,50217000,2374200,9598000,91.47000122070312,33.79800033569336,12.270000457763672,72.8499984741211,157.42999267578125,68.16999816894531,81.27999877929688,101.76000213623047,54.20000076293945,0.7762500047683716,14.631999969482422,116.86000061035156,82.55999755859375,90.25,33.162498474121094,11.982000350952148,71.81999969482422,155.17999267578125,67.25,79.97000122070312,100.76000213623047,53.459999084472656,0.7599999904632568,14.241999626159668,114.3499984741211,81.4000015258789,6297.2001953125,2075.0,3.109999895095825,1.0737563371658325,1.5138899087905884,1084.699951171875,50.35968017578125,2.263000011444092,14.26200008392334,92.03533172607422,22.272157669067383,123.08399963378906,362.25,494.75,0.12300000339746475,27.474275588989258,2.2165000438690186
2015-11-12,90.83999633789062,33.279998779296875,9.166997909545898,53.89384841918945,131.63307189941406,50.603424072265625,67.51148223876953,92.66839599609375,46.538143157958984,0.7388122081756592,14.196000099182129,96.95501708984375,52.17292022705078,2458800,85694000,26588000,8731700,1657400,13576900,3647800,5274800,35361100,291080000,43738500,3341300,16050600,91.87999725341797,33.78200149536133,12.140999794006348,70.98999786376953,156.97999572753906,66.9000015258789,80.76000213623047,100.80999755859375,53.97999954223633,0.7680000066757202,14.600000381469727,114.73999786376953,81.27999877929688,90.73999786376953,33.21099853515625,11.892000198364258,68.41000366210938,155.39999389648438,65.94999694824219,79.80000305175781,98.26000213623047,53.189998626708984,0.7567499876022339,14.177332878112793,112.52999877929688,79.31999969482422,6178.7001953125,2045.969970703125,3.0920000076293945,1.0762988328933716,1.522510290145874,1080.800048828125,50.02311706542969,2.259999990463257,14.223999977111816,92.47830200195312,22.1771240234375,122.75700378417969,362.0,498.0,0.12300000339746475,27.210248947143555,2.1730000972747803
2015-11-13,89.0199966430664,32.11750030517578,8.990313529968262,54.65522384643555,129.6669921875,50.26608657836914,67.2494125366211,91.32948303222656,46.119197845458984,0.7242302298545837,13.812666893005371,95.74331665039062,51.31221389770508,1831400,125222000,39824000,6429600,2459900,11837000,3638600,4363900,36848200,292940000,51454500,3767300,17527300,90.94999694824219,33.349998474121094,11.98900032043457,70.12999725341797,155.25,66.16999816894531,80.2699966430664,98.5,53.290000915527344,0.7639999985694885,14.199333190917969,113.0199966430664,79.58000183105469,88.80000305175781,32.022499084472656,11.520999908447266,68.5,153.22999572753906,65.2300033569336,79.18000030517578,96.69000244140625,52.529998779296875,0.7412499785423279,13.767999649047852,111.18000030517578,77.94000244140625,6118.2998046875,2023.0400390625,3.058000087738037,1.0815019607543945,1.5234612226486206,1080.800048828125,49.878902435302734,2.3610000610351562,14.20300006866455,93.00672149658203,22.2548770904541,122.55999755859375,358.25,495.75,0.11299999803304672,26.834228515625,2.1700000762939453
2015-11-16,89.7699966430664,32.390499114990234,9.290907859802246,55.25178909301758,132.01280212402344,50.99445724487305,68.66964721679688,92.68724060058594,46.930912017822266,0.7388122081756592,14.287332534790039,97.81439971923828,53.151824951171875,2198500,148718000,27796000,5167600,1778400,11041100,3318900,3979900,32165200,344280000,43881000,2450000,14548100,89.80000305175781,32.4995002746582,12.177000045776367,70.62000274658203,156.47000122070312,66.58000183105469,81.26000213623047,98.36000061035156,53.88999938964844,0.7605000138282776,14.331999778747559,114.13999938964844,80.98999786376953,88.0,31.114500045776367,11.708000183105469,69.2300033569336,153.24000549316406,65.16999816894531,79.9800033569336,96.5,52.849998474121094,0.7487499713897705,13.720000267028809,110.79000091552734,77.91000366210938,6146.39990234375,2053.18994140625,3.072000026702881,1.06999933719635,1.5217920541763306,1083.699951171875,50.11326599121094,2.384999990463257,14.220999717712402,92.9212875366211,22.375829696655273,122.36399841308594,360.0,494.0,0.09799999743700027,27.354267120361328,2.118000030517578
2015-11-17,90.29000091552734,32.165000915527344,9.336037635803223,54.466827392578125,134.07168579101562,50.70310592651367,68.72879791259766,92.47036743164062,46.544281005859375,0.7388122081756592,14.266667366027832,98.30422973632812,52.53425216674805,1736500,86404000,19868000,4812000,2500000,12354800,3012100,3767500,31551300,257048000,32230500,1981400,10011700,91.29000091552734,32.662498474121094,12.368000030517578,70.36000061035156,159.9199981689453,66.73999786376953,82.43000030517578,99.0199966430664,53.529998779296875,0.7664999961853027,14.399999618530273,115.44000244140625,80.87999725341797,89.87000274658203,32.04999923706055,12.100000381469727,69.05000305175781,157.02000427246094,65.88999938964844,80.62999725341797,97.80999755859375,52.849998474121094,0.7567499876022339,14.09333324432373,113.16999816894531,79.62999725341797,6268.7998046875,2050.43994140625,3.046999931335449,1.068798542022705,1.5204963684082031,1068.699951171875,50.149330139160156,2.371000051498413,14.170000076293945,93.07670593261719,22.41038703918457,123.26599884033203,362.0,487.5,0.13500000536441803,27.274263381958008,2.1054999828338623
2015-11-18,91.2699966430664,33.176998138427734,9.631275177001953,55.19683837890625,136.0630645751953,51.715171813964844,70.71544647216797,93.49813842773438,47.317535400390625,0.7569865584373474,14.73799991607666,100.76209259033203,53.04671859741211,1453600,89396000,20270000,3788300,2152000,12911400,3916600,4502400,29710000,350216000,42178500,3319900,10884600,91.38999938964844,33.24399948120117,12.609999656677246,70.44999694824219,161.39999389648438,67.55000305175781,83.76000213623047,99.22000122070312,53.97999954223633,0.7767500281333923,14.7586669921875,117.52999877929688,80.9000015258789,89.47000122070312,32.31850051879883,12.15999984741211,69.37999725341797,157.82000732421875,66.37000274658203,81.38999938964844,98.12999725341797,52.97999954223633,0.7519999742507935,14.168000221252441,113.75,79.58999633789062,6279.0,2083.580078125,3.0409998893737793,1.0643846988677979,1.5220005512237549,1068.800048828125,50.24550247192383,2.3469998836517334,14.079999923706055,93.27098083496094,22.41038703918457,123.44499969482422,361.75,483.25,0.12300000339746475,27.570283889770508,2.078000068664551
