Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2013-02-08,39.119998931884766,13.09749984741211,2.5795021057128906,69.94306945800781,81.4919204711914,34.623817443847656,41.2669792175293,48.66897964477539,22.264568328857422,0.28539228439331055,2.615999937057495,47.48362350463867,53.62053298950195,5104600,77584000,32966000,3934200,1726400,15218300,17142800,5214000,33318500,307232000,17097000,4554600,11412300,39.45000076293945,13.262499809265137,3.552999973297119,97.5,102.95999908447266,48.689998626708984,54.0,52.446998596191406,27.709999084472656,0.31174999475479126,2.6666669845581055,58.2599983215332,88.80000305175781,38.150001525878906,13.02750015258789,3.505000114440918,96.0999984741211,101.80999755859375,48.2599983215332,53.560001373291016,51.83100128173828,27.309999465942383,0.3072499930858612,2.609333038330078,57.119998931884766,88.11000061035156,6263.89990234375,1517.9300537109375,3.1670000553131104,1.3389389514923096,1.571017861366272,1666.0,47.869346618652344,3.2720000743865967,31.424999237060547,84.17002868652344,18.920101165771484,93.63300323486328,709.0,756.25,0.06499999761581421,33.31775665283203,3.753499984741211
2013-02-11,38.63999938964844,12.86050033569336,2.5853450298309326,69.76249694824219,80.85768127441406,34.645164489746094,41.40525436401367,48.33305740356445,22.51510238647461,0.2886222302913666,2.561332941055298,46.9737663269043,53.42084503173828,2333800,68074000,29999000,2739200,1457400,13935900,18307300,5616000,32247700,408308000,48994500,4166800,8764700,39.04999923706055,13.162500381469727,3.569000005722046,96.98999786376953,102.94000244140625,48.900001525878906,54.060001373291016,52.61600112915039,27.920000076293945,0.3160000145435333,2.609999895095825,57.709999084472656,88.51000213623047,38.529998779296875,12.829999923706055,3.5,96.30000305175781,101.76000213623047,48.380001068115234,53.47999954223633,51.92300033569336,27.5,0.3087500035762787,2.5,57.04999923706055,87.97000122070312,6277.10009765625,1517.010009765625,3.1510000228881836,1.3368269205093384,1.5802282094955444,1648.199951171875,47.86423110961914,3.2790000438690186,30.895000457763672,84.10538482666016,18.937379837036133,92.53500366210938,702.25,741.5,0.06499999761581421,33.30256271362305,3.7179999351501465
2013-02-12,38.88999938964844,12.9350004196167,2.5663564205169678,70.21027374267578,80.67534637451172,34.986915588378906,41.32843017578125,48.22078323364258,22.531267166137695,0.2867765426635742,2.5260000228881836,46.8832893371582,53.52975845336914,3279500,58874000,31224000,4149000,1203200,16388000,19666700,3379000,35990900,277804000,33919500,4448600,9752100,39.130001068115234,13.008000373840332,3.5350000858306885,97.41000366210938,102.2300033569336,49.310001373291016,53.90999984741211,52.2130012512207,28.0,0.31424999237060547,2.5913329124450684,57.380001068115234,88.62000274658203,38.119998931884766,12.850000381469727,3.4779999256134033,96.66999816894531,101.52999877929688,48.599998474121094,53.68000030517578,51.85100173950195,27.75,0.3095000088214874,2.4860000610351562,56.93000030517578,87.91999816894531,6338.39990234375,1519.4300537109375,3.190999984741211,1.340356707572937,1.5656802654266357,1648.699951171875,48.02893829345703,3.2300000190734863,31.003999710083008,83.89700317382812,18.894184112548828,94.19100189208984,696.25,732.0,0.08299999684095383,33.393733978271484,3.7365000247955322
2013-02-13,38.810001373291016,13.47350025177002,2.568547248840332,69.6036148071289,80.57228088378906,34.65940475463867,41.42921829223633,48.18087387084961,22.65248680114746,0.28539228439331055,2.563333034515381,47.06421661376953,53.656822204589844,2491000,105860000,26590000,3718500,1224400,21635600,4385000,4096000,41715600,856396000,14502000,4261200,8940300,39.150001525878906,13.498000144958496,3.5490000247955322,97.5,102.37000274658203,49.45000076293945,53.45000076293945,52.189998626708984,28.110000610351562,0.3167499899864197,2.5999999046325684,57.369998931884766,88.7699966430664,38.66999816894531,13.015000343322754,3.489000082015991,96.0199966430664,100.94999694824219,48.5,53.2599983215332,51.61800003051758,27.8799991607666,0.3082500100135803,2.5366671085357666,56.75,88.23999786376953,6359.10009765625,1520.3299560546875,3.2239999771118164,1.3452069759368896,1.5676438808441162,1644.199951171875,48.1009635925293,3.305999994277954,30.854000091552734,83.21422576904297,18.902820587158203,93.30500030517578,695.5,735.5,0.08500000089406967,33.56089401245117,3.7339999675750732
2013-02-14,38.61000061035156,13.461999893188477,2.602872610092163,69.3797378540039,80.88145446777344,35.043880462646484,41.4757194519043,48.45461654663086,22.660572052001953,0.29369795322418213,2.551332950592041,46.91617965698242,53.566070556640625,4929700,69260000,32372000,3586300,2211200,18017800,4276900,6656000,32663200,882096000,14860500,5173800,13238900,38.91999816894531,13.532500267028809,3.566999912261963,96.68000030517578,102.05999755859375,49.290000915527344,53.58000183105469,52.32600021362305,28.059999465942383,0.31850001215934753,2.5833330154418945,57.220001220703125,88.80999755859375,38.29999923706055,13.270000457763672,3.499000072479248,95.68000030517578,101.01000213623047,48.369998931884766,53.18000030517578,51.6150016784668,27.8700008392334,0.30125001072883606,2.547333002090454,56.75,88.05999755859375,6327.39990234375,1521.3800048828125,3.180999994277954,1.3444474935531616,1.5533015727996826,1634.699951171875,48.08041000366211,3.1630001068115234,30.343000411987305,83.96881103515625,18.95465850830078,93.25599670410156,694.75,732.0,0.0949999988079071,33.54570388793945,3.7300000190734863
2013-02-15,38.630001068115234,13.254500389099121,2.5663564205169678,69.04753875732422,81.00038146972656,34.80180358886719,41.54550552368164,48.54462814331055,22.636322021484375,0.29369795322418213,2.4693329334259033,47.13822937011719,53.469242095947266,2367900,79598000,25317000,4377200,4239800,20016200,5482800,7032000,49650900,733860000,30264000,5750400,15696900,38.7599983215332,13.446000099182129,3.578000068664551,96.41999816894531,103.12999725341797,49.459999084472656,54.0,52.49399948120117,28.15999984741211,0.31975001096725464,2.5673329830169678,57.4900016784668,88.61000061035156,38.380001068115234,13.155500411987305,3.497999906539917,95.29000091552734,101.02999877929688,48.56999969482422,53.5,51.63100051879883,27.8799991607666,0.3112500011920929,2.4633328914642334,57.040000915527344,87.80000305175781,6328.2998046875,1519.7900390625,3.178999900817871,1.3352917432785034,1.548658847808838,1608.800048828125,48.08555221557617,3.1530001163482666,29.839000701904297,83.7244644165039,18.97193717956543,92.95700073242188,698.75,742.25,0.0949999988079071,33.42412567138672,3.7309999465942383
2013-02-19,38.9900016784668,13.487500190734863,2.595569610595703,69.04032897949219,80.78633117675781,35.207637786865234,42.00289535522461,48.51957702636719,22.85633087158203,0.2897758185863495,2.618666887283325,46.5954704284668,54.050167083740234,2056500,57084000,24396000,4368800,1894200,20445900,3981200,4234000,38781400,433552000,40521000,14566200,12158900,39.0,13.505499839782715,3.555000066757202,96.37000274658203,102.4000015258789,49.68000030517578,54.18000030517578,52.64899826049805,28.09000015258789,0.3187499940395355,2.619333028793335,56.880001068115234,89.41000366210938,38.52000045776367,13.225000381469727,3.4800000190734863,95.12999725341797,101.47000122070312,49.119998931884766,53.599998474121094,52.09600067138672,27.799999237060547,0.31200000643730164,2.487333059310913,54.040000915527344,88.37999725341797,6379.10009765625,1530.93994140625,3.2049999237060547,1.3347214460372925,1.54774808883667,1603.5999755859375,48.13188171386719,3.2720000743865967,29.413000106811523,83.30770874023438,18.980575561523438,93.6500015258789,695.25,732.25,0.10000000149011612,33.492515563964844,3.6445000171661377
2013-02-20,38.77000045776367,13.320500373840332,2.5320310592651367,67.32154083251953,80.13623046875,34.60957336425781,42.08818817138672,47.59625244140625,22.70965576171875,0.2856230139732361,2.569333076477051,45.40302658081055,53.838382720947266,3129600,70578000,33262000,8570800,1915100,24786700,4446300,5377000,44110200,713012000,46830000,7542900,13936400,39.279998779296875,13.71500015258789,3.572999954223633,95.0999984741211,102.62999725341797,49.540000915527344,54.68000030517578,52.42100143432617,28.200000762939453,0.3199999928474426,2.6433329582214355,56.58000183105469,89.81999969482422,38.75,13.318499565124512,3.4670000076293945,93.05000305175781,101.05000305175781,48.36000061035156,54.099998474121094,51.29100036621094,27.829999923706055,0.3084999918937683,2.563999891281128,55.189998626708984,88.9000015258789,6395.39990234375,1511.949951171875,3.2090001106262207,1.3395847082138062,1.5427337884902954,1577.5999755859375,48.08555221557617,3.2790000438690186,28.614999771118164,83.55918884277344,19.118804931640625,93.70800018310547,700.5,738.5,0.11500000208616257,33.196189880371094,3.6054999828338623
2013-02-21,38.34000015258789,13.29699993133545,2.4589993953704834,66.10102844238281,79.82703399658203,34.35325622558594,41.87886047363281,48.216129302978516,22.40001678466797,0.283546507358551,2.3440001010894775,45.427711486816406,53.60841751098633,2872700,72748000,61853000,7193400,2730500,24437700,5512500,6814000,49078500,580408000,135567000,6357300,10939800,38.81999969482422,13.473999977111816,3.4679999351501465,92.79000091552734,101.41999816894531,48.45000076293945,54.25,52.09299850463867,27.739999771118164,0.3125,2.4926669597625732,55.939998626708984,89.0199966430664,38.29999923706055,13.162500381469727,3.2960000038146973,90.56999969482422,100.26000213623047,47.83000183105469,53.93000030517578,51.055999755859375,27.229999542236328,0.30649998784065247,2.3026669025421143,54.880001068115234,88.36000061035156,6291.5,1502.4200439453125,3.1659998893737793,1.327316164970398,1.522997260093689,1578.199951171875,48.137001037597656,3.246000051498413,28.69499969482422,84.04793548583984,19.19655990600586,93.66000366210938,690.75,721.25,0.11999999731779099,32.740299224853516,3.55049991607666
2013-02-22,38.54999923706055,13.270999908447266,2.4896719455718994,66.1082534790039,80.19965362548828,34.82316589355469,42.07267761230469,48.60960006713867,22.620025634765625,0.28885290026664734,2.4073328971862793,44.79448699951172,53.977535247802734,2835500,62496000,18964000,5851800,1576200,23584100,5519000,6591000,31425900,370148000,38209500,8400700,10260200,38.869998931884766,13.355500221252441,3.447000026702881,92.48999786376953,101.30000305175781,48.90999984741211,54.27000045776367,52.44300079345703,27.760000228881836,0.31325000524520874,2.4260001182556152,55.40999984741211,89.27999877929688,38.369998931884766,13.080499649047852,3.371000051498413,91.05000305175781,100.2300033569336,48.40999984741211,53.529998779296875,51.729000091552734,27.479999542236328,0.3075000047683716,2.373332977294922,54.25,88.4000015258789,6335.7001953125,1515.5999755859375,3.1549999713897705,1.3194352388381958,1.5262515544891357,1572.4000244140625,48.25542068481445,3.2909998893737793,28.45599937438965,84.10538482666016,19.205198287963867,93.1500015258789,690.25,715.0,0.11999999731779099,32.8846549987793,3.5299999713897705
2013-02-25,38.11000061035156,12.993499755859375,2.4064159393310547,64.3895034790039,79.35132598876953,33.96166229248047,41.685054779052734,47.40972900390625,22.3022403717041,0.28377729654312134,2.2920000553131104,43.83229446411133,53.069862365722656,2738700,60648000,30632000,7540300,1644000,32775500,6361000,8672000,48011800,644444000,43341000,6807800,15302900,39.09000015258789,13.434499740600586,3.421999931335449,92.22000122070312,102.12999725341797,49.20000076293945,54.93000030517578,52.599998474121094,28.049999237060547,0.3162499964237213,2.450000047683716,54.75,90.19000244140625,38.099998474121094,12.982500076293945,3.2939999103546143,89.08000183105469,100.05999755859375,47.650001525878906,53.77000045776367,51.09000015258789,27.3700008392334,0.3070000112056732,2.2893331050872803,53.290000915527344,87.69999694824219,6355.39990234375,1487.8499755859375,3.0899999141693115,1.319591999053955,1.5097301006317139,1586.199951171875,48.10616683959961,3.4140000343322754,28.982999801635742,85.7583236694336,19.28295135498047,94.22000122070312,693.5,699.25,0.11500000208616257,32.4439697265625,3.5409998893737793
2013-02-26,38.59000015258789,12.968000411987305,2.4195609092712402,64.96002960205078,78.8439712524414,33.89046859741211,42.196720123291016,47.298370361328125,22.3022403717041,0.2871430516242981,2.295332908630371,43.626705169677734,53.56001663208008,2925000,66972000,34556000,7114200,2915100,39401400,4772100,7955000,49923300,487504000,41443500,6325100,15073200,38.65999984741211,13.10200023651123,3.3399999141693115,90.19999694824219,100.76000213623047,48.2599983215332,54.52000045776367,51.57699966430664,27.600000381469727,0.3109999895095825,2.330667018890381,53.599998474121094,88.9800033569336,38.09000015258789,12.786499977111816,3.2660000324249268,88.5,99.30999755859375,46.849998474121094,53.720001220703125,50.736000061035156,27.34000015258789,0.30524998903274536,2.25333309173584,52.5099983215332,87.76000213623047,6270.39990234375,1496.93994140625,3.075000047683716,1.3065063953399658,1.5164152383804321,1615.199951171875,48.3429069519043,3.427000045776367,29.256000518798828,85.262451171875,19.300230026245117,92.39700317382812,705.0,705.75,0.10999999940395355,32.62632369995117,3.566499948501587
2013-02-27,39.599998474121094,13.162500381469727,2.4604601860046387,66.62100982666016,79.8587646484375,35.08660125732422,42.48355484008789,47.80781936645508,22.66077423095703,0.2924821078777313,2.3399999141693115,44.301048278808594,54.17724609375,5285300,58162000,35971000,6147300,2511000,31921200,3972000,6994000,36394700,476980000,29388000,5133800,11195200,39.75,13.291500091552734,3.437000036239624,92.36000061035156,101.54000091552734,49.400001525878906,54.9900016784668,51.617000579833984,28.0,0.31725001335144043,2.3606669902801514,54.0099983215332,89.6500015258789,38.099998474121094,12.843000411987305,3.36299991607666,90.05999755859375,98.94999694824219,47.7599983215332,54.2599983215332,50.797000885009766,27.329999923706055,0.3084999918937683,2.293333053588867,52.93000030517578,88.30999755859375,6325.89990234375,1515.989990234375,3.1029999256134033,1.3065917491912842,1.5129966735839844,1595.199951171875,48.42526626586914,3.434000015258789,28.94300079345703,85.01090240478516,19.222476959228516,92.11000061035156,709.5,704.25,0.10000000149011612,32.98344039916992,3.5450000762939453
2013-02-28,39.310001373291016,13.213500022888184,2.499166488647461,66.70767974853516,80.30274963378906,34.830291748046875,42.375022888183594,48.0518798828125,22.65262222290039,0.29387491941452026,2.322000026702881,43.95567321777344,54.18935775756836,3637600,53344000,34786000,5446500,2213200,24711500,5877500,6148000,35840200,591392000,29473500,5879800,14552000,39.939998626708984,13.350000381469727,3.430999994277954,93.16000366210938,102.37000274658203,49.54999923706055,54.97999954223633,52.137001037597656,27.969999313354492,0.32124999165534973,2.4066669940948486,53.959999084472656,89.80999755859375,39.290000915527344,13.031499862670898,3.3329999446868896,92.2300033569336,100.79000091552734,48.75,54.58000183105469,51.3390007019043,27.739999771118164,0.3127500116825104,2.291332960128784,53.38999938964844,89.02999877929688,6360.7998046875,1514.6800537109375,3.0940001010894775,1.3150973320007324,1.5167601108551025,1577.699951171875,48.40467834472656,3.4860000610351562,28.395000457763672,85.16902923583984,19.32615089416504,92.3030014038086,719.5,707.75,0.10000000149011612,32.83147430419922,3.5274999141693115
2013-03-01,39.83000183105469,13.286999702453613,2.4611904621124268,65.97828674316406,80.40576934814453,34.82316589355469,42.46804428100586,48.09644317626953,22.77484893798828,0.2950354814529419,2.309999942779541,44.01322555541992,54.116729736328125,2328200,59140000,31500000,4924400,1790100,25923400,4592600,4142000,34849700,389396000,23199000,6972100,11301600,39.880001068115234,13.329999923706055,3.4089999198913574,91.95999908447266,101.6500015258789,49.41999816894531,54.849998474121094,51.95100021362305,27.979999542236328,0.3187499940395355,2.3386669158935547,53.790000915527344,89.68000030517578,38.959999084472656,13.052000045776367,3.3259999752044678,90.12999725341797,100.26000213623047,48.369998931884766,54.310001373291016,51.32899856567383,27.520000457763672,0.31150001287460327,2.2833330631256104,52.880001068115234,88.91999816894531,6378.60009765625,1518.199951171875,3.065000057220459,1.3059945106506348,1.516530156135559,1571.9000244140625,48.500946044921875,3.4560000896453857,28.451000213623047,85.63279724121094,19.386625289916992,92.58200073242188,724.25,713.25,0.10000000149011612,32.90745162963867,3.4814999103546143
