Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2011-02-11,33.66999816894531,9.462499618530273,2.3598315715789795,71.79183959960938,54.27003479003906,31.335590362548828,24.334453582763672,23.416473388671875,20.862205505371094,0.5380129218101501,1.5499999523162842,33.90111541748047,47.69215393066406,3113400,89758000,27725000,6445100,1678200,40812800,9101700,5565000,83939700,1359276000,9517500,5051100,15993500,33.68000030517578,9.475000381469727,3.3350000381469727,103.55000305175781,75.05999755859375,46.88999938964844,35.0,25.483999252319336,27.809999465942383,0.6052500009536743,1.5833330154418945,42.84000015258789,83.41000366210938,33.099998474121094,9.268500328063965,3.2320001125335693,100.19999694824219,74.05999755859375,45.400001525878906,34.5,25.042999267578125,27.06999969482422,0.559249997138977,1.5293329954147339,42.040000915527344,82.2300033569336,1359.9000244140625,1329.1500244140625,1.6097097396850586,867.0,83.33999633789062,3.9100000858306885,24.303625106811523,822.1099853515625,4.7129998207092285,41.31901931762695,4.531000137329102,19.48165512084961,706.5
2011-02-14,33.86000061035156,9.520999908447266,2.412996768951416,71.5976791381836,53.99519348144531,31.315401077270508,24.362640380859375,23.55228042602539,20.84689712524414,0.5297605991363525,1.5386669635772705,33.96510696411133,48.89570617675781,2746300,81226000,25997000,4057400,1220000,28699200,7215100,11144000,56766200,1287828000,19246500,3752200,33108300,34.0,9.569999694824219,3.434999942779541,103.63999938964844,75.11000061035156,46.900001525878906,34.650001525878906,25.87299919128418,27.270000457763672,0.612500011920929,1.6093330383300781,42.5099983215332,85.11000061035156,33.61000061035156,9.417499542236328,3.3580000400543213,102.80000305175781,74.5199966430664,46.470001220703125,34.4900016784668,25.253999710083008,26.950000762939453,0.5755000114440918,1.536666989326477,41.619998931884766,81.88999938964844,1364.5999755859375,1332.3199462890625,1.6003072261810303,872.0,83.44400024414062,3.924999952316284,24.329357147216797,825.9000244140625,4.665999889373779,41.3504524230957,4.623000144958496,19.50757598876953,695.75
2011-02-15,33.939998626708984,9.451499938964844,2.389603614807129,71.41742706298828,53.756507873535156,31.503807067871094,24.2992000579834,23.657581329345703,20.762176513671875,0.5169233679771423,1.5226670503616333,33.621131896972656,47.77854919433594,3145600,77818000,19788000,4421900,1460200,35972900,6143500,6887000,44116500,886980000,14305500,4392700,25684600,34.0,9.524499893188477,3.4260001182556152,103.11000061035156,74.54000091552734,47.34000015258789,34.56999969482422,25.6560001373291,27.329999923706055,0.5807499885559082,1.5446670055389404,42.459999084472656,84.88999938964844,33.470001220703125,9.412500381469727,3.3420000076293945,102.01000213623047,74.12000274658203,46.540000915527344,34.439998626708984,25.400999069213867,26.950000762939453,0.5612499713897705,1.503999948501587,41.88999938964844,82.66999816894531,1373.5999755859375,1328.010009765625,1.6028209924697876,840.25,83.41300201416016,3.9760000705718994,24.265016555786133,820.030029296875,4.664999961853027,41.26959228515625,4.531499862670898,19.52485466003418,690.5
2011-02-16,34.689998626708984,9.331000328063965,2.4370977878570557,71.79877471923828,54.21216583251953,32.257415771484375,24.433137893676758,23.49869155883789,20.80838394165039,0.53594970703125,1.6486669778823853,33.99710464477539,48.193138122558594,7727900,92564000,12605000,4852100,1435000,44327800,5705000,8418000,70817900,1318364000,61726500,4993700,16673500,35.18000030517578,9.5,3.4600000381469727,104.41000366210938,75.0999984741211,48.36000061035156,34.66999816894531,25.882999420166016,27.06999969482422,0.5927500128746033,1.664667010307312,42.560001373291016,83.86000061035156,33.900001525878906,9.317500114440918,3.38100004196167,102.91000366210938,74.4000015258789,47.099998474121094,34.349998474121094,25.378000259399414,26.600000381469727,0.5692499876022339,1.5379999876022339,41.9900016784668,82.86000061035156,1374.699951171875,1336.3199462890625,1.6136579513549805,837.0,83.71600341796875,3.9210000038146973,24.567440032958984,828.3699951171875,4.673999786376953,41.2830696105957,4.466000080108643,19.41254234313965,690.5
2011-02-17,34.97999954223633,9.387999534606934,2.3839328289031982,71.66704559326172,54.1253662109375,32.176692962646484,24.574132919311523,23.262210845947266,20.95470428466797,0.5886735916137695,1.5733330249786377,34.06911087036133,48.30255126953125,4395700,68510000,34387000,2993500,1360100,22932600,4189000,14951000,57207300,3470096000,39276000,4823300,17853500,35.099998474121094,9.454500198364258,3.441999912261963,103.76000213623047,75.01000213623047,47.9900016784668,34.91999816894531,25.399999618530273,27.3700008392334,0.6502500176429749,1.6993329524993896,42.75,83.97000122070312,34.41999816894531,9.26550006866455,3.3310000896453857,102.95999908447266,74.05999755859375,47.5,34.5099983215332,24.861000061035156,26.90999984741211,0.5652499794960022,1.5700000524520874,42.150001525878906,83.05000305175781,1384.699951171875,1340.4300537109375,1.60929536819458,850.75,83.61000061035156,3.868000030517578,24.683273315429688,834.02001953125,4.6620001792907715,41.377445220947266,4.480000019073486,19.360706329345703,712.75
2011-02-18,35.38999938964844,9.324999809265137,2.399527072906494,73.40046691894531,54.55208969116211,32.29779815673828,24.390846252441406,23.16244125366211,20.839191436767578,0.5875274538993835,1.5453330278396606,34.26909255981445,48.65958786010742,6779700,83572000,15639000,8745400,2130900,23844300,7277800,8877000,68667800,1394412000,35560500,6034900,22839500,35.84000015258789,9.425000190734863,3.4070000648498535,105.86000061035156,75.4800033569336,48.130001068115234,34.86000061035156,25.31800079345703,27.209999084472656,0.6487500071525574,1.565999984741211,43.29999923706055,84.5,35.0,9.256500244140625,3.36299991607666,103.44999694824219,74.30000305175781,47.54999923706055,34.540000915527344,24.965999603271484,26.989999771118164,0.6307500004768372,1.5306669473648071,42.560001373291016,83.5,1388.199951171875,1343.010009765625,1.6178088188171387,822.25,83.29000091552734,3.875999927520752,24.766918182373047,834.8200073242188,4.697999954223633,41.50323486328125,4.478499889373779,19.265674591064453,709.75
2011-02-22,33.7400016784668,9.020999908447266,2.3109192848205566,70.73096466064453,53.43832778930664,30.958786010742188,24.2710018157959,22.852054595947266,20.47724151611328,0.5320525765419006,1.4579999446868896,34.365081787109375,49.20090103149414,6549600,112742000,20118000,8241900,2115700,44561900,7829700,6916000,60889000,1396648000,30969000,10738900,32580400,35.130001068115234,9.236000061035156,3.3239998817443848,105.30000305175781,75.41000366210938,47.27000045776367,34.599998474121094,25.05299949645996,27.100000381469727,0.6215000152587891,1.5333329439163208,44.33000183105469,86.69999694824219,33.720001220703125,8.965999603271484,3.2130000591278076,101.52999877929688,73.83999633789062,45.849998474121094,34.20000076293945,24.413999557495117,26.520000457763672,0.578249990940094,1.4520000219345093,42.72999954223633,84.7300033569336,1400.5,1315.43994140625,1.6227970123291016,762.25,83.06600189208984,3.867000102996826,24.052677154541016,812.9600219726562,4.605000019073486,41.16172790527344,4.3454999923706055,19.3175106048584,679.75
2011-02-23,33.380001068115234,8.833999633789062,2.2216010093688965,69.3511734008789,52.67893981933594,30.925138473510742,23.996076583862305,22.550914764404297,20.47724151611328,0.506837010383606,1.4553329944610596,34.32508087158203,50.139549255371094,4734100,109640000,33272000,8907600,2783600,36264800,5926600,8440000,60234100,1491604000,24084000,7102200,38624600,33.7400016784668,9.057499885559082,3.299999952316284,102.12999725341797,73.80000305175781,46.5,34.45000076293945,24.93000030517578,26.860000610351562,0.5857499837875366,1.5,43.689998626708984,88.2300033569336,32.93000030517578,8.719499588012695,3.0920000076293945,98.04000091552734,72.41000366210938,45.290000915527344,34.0099983215332,24.409000396728516,26.43000030517578,0.5444999933242798,1.4073330163955688,42.560001373291016,85.47000122070312,1413.4000244140625,1307.4000244140625,1.6160049438476562,763.0,82.76000213623047,3.9000000953674316,24.052677154541016,799.6500244140625,4.5980000495910645,41.20217514038086,4.273499965667725,19.205198287963867,691.5
2011-02-24,33.45000076293945,8.887499809265137,2.408743381500244,69.73251342773438,52.78019332885742,30.891496658325195,24.045427322387695,22.556459426879883,20.615859985351562,0.5192155241966248,1.5019999742507935,34.19709777832031,49.5061149597168,3965500,93130000,35331000,6350900,1848000,31926900,5576500,9580000,64494200,1246120000,15829500,6313200,28577100,33.630001068115234,8.987500190734863,3.4119999408721924,101.91000366210938,73.52999877929688,46.060001373291016,34.2400016784668,24.655000686645508,27.059999465942383,0.5759999752044678,1.5053329467773438,43.349998474121094,87.52999877929688,32.939998626708984,8.727999687194824,3.1659998893737793,98.7699966430664,72.30000305175781,45.209999084472656,33.959999084472656,24.29599952697754,26.5,0.5515000224113464,1.4333330392837524,42.380001068115234,85.45999908447266,1415.300048828125,1306.0999755859375,1.6235084533691406,747.25,82.43800354003906,3.7929999828338623,24.071971893310547,804.1799926757812,4.534999847412109,41.23366928100586,4.326499938964844,19.136083602905273,685.75
2011-02-25,34.630001068115234,8.862000465393066,2.4356796741485596,70.7240219116211,53.206905364990234,31.40960121154785,24.031326293945312,22.790170669555664,20.446430206298828,0.5299897193908691,1.5740000009536743,34.01310729980469,49.143306732177734,5620300,83828000,19132000,4623200,1818100,26782100,5821400,9826000,53006300,775652000,20194500,5498700,22230300,34.939998626708984,9.037500381469727,3.4590001106262207,102.63999938964844,74.02999877929688,46.86000061035156,34.16999816894531,24.93400001525879,26.950000762939453,0.5874999761581421,1.590000033378601,43.02000045776367,86.23999786376953,34.13999938964844,8.854999542236328,3.380000114440918,101.13999938964844,73.23999786376953,46.119998931884766,34.0,24.500999450683594,26.5,0.5734999775886536,1.512666940689087,42.40999984741211,85.29000091552734,1408.699951171875,1319.8800048828125,1.614439606666565,776.5,82.0469970703125,4.005000114440918,24.38726806640625,821.9500122070312,4.515999794006348,41.35944747924805,4.435999870300293,19.170642852783203,712.0
2011-02-28,34.5,8.66450023651123,2.409451723098755,71.36886596679688,54.08922576904297,31.416339874267578,24.362640380859375,22.2220458984375,20.46953582763672,0.5194447636604309,1.5926669836044312,34.06109619140625,49.252742767333984,4936900,135664000,16263000,4010800,3306600,25985300,5853300,13373000,51379900,903696000,15768000,6644900,24507000,35.0,8.794500350952148,3.453000068664551,103.36000061035156,74.94999694824219,47.18000030517578,34.560001373291016,24.78499984741211,26.860000610351562,0.5877500176429749,1.6066670417785645,42.939998626708984,86.55999755859375,34.15999984741211,8.607500076293945,3.3489999771118164,101.52999877929688,73.8499984741211,46.41999816894531,34.150001525878906,24.04199981689453,26.510000228881836,0.5534999966621399,1.5666669607162476,42.349998474121094,85.48999786376953,1409.300048828125,1327.219970703125,1.610046625137329,782.5,81.62200164794922,4.0370001792907715,24.631786346435547,823.4500122070312,4.489999771118164,41.56616973876953,4.478000164031982,19.084247589111328,722.5
2011-03-01,33.970001220703125,8.472000122070312,2.273348808288574,69.24021911621094,53.24303436279297,30.68290138244629,24.151161193847656,22.203571319580078,20.146089553833008,0.4962923228740692,1.5959999561309814,33.957115173339844,48.832359313964844,5908400,116942000,101318000,7283700,3507200,33682600,4837800,12126000,60055000,988448000,16596000,5547400,23001800,34.790000915527344,8.697999954223633,3.246999979019165,103.63999938964844,75.38999938964844,46.689998626708984,34.75,24.698999404907227,26.780000686645508,0.5747500061988831,1.6213330030441284,42.959999084472656,86.5,33.66999816894531,8.433500289916992,3.184000015258789,99.3499984741211,73.43000030517578,45.59000015258789,34.25,24.035999298095703,26.149999618530273,0.5412499904632568,1.5800000429153442,42.380001068115234,84.69999694824219,1430.699951171875,1306.3299560546875,1.6270480155944824,775.75,81.87300109863281,3.872999906539917,24.27144432067871,807.0800170898438,4.489999771118164,41.50240707397461,4.490499973297119,19.11016845703125,727.25
2011-03-02,34.47999954223633,8.60099983215332,2.300994634628296,70.00984954833984,51.89785385131836,30.42049217224121,24.16526985168457,22.741207122802734,20.084482192993164,0.475661039352417,1.6013330221176147,34.845035552978516,48.99360275268555,4562000,103714000,26617000,5420000,6197500,28600000,4869400,7798000,48658200,1718140000,9949500,7233800,17423600,34.81999969482422,8.664999961853027,3.253999948501587,102.12000274658203,73.7699966430664,45.970001220703125,34.29999923706055,24.69499969482422,26.3700008392334,0.5507500171661377,1.6186670064926147,43.790000915527344,85.31999969482422,33.90999984741211,8.417499542236328,3.2039999961853027,99.43000030517578,70.86000061035156,45.06999969482422,34.04999923706055,24.040000915527344,26.040000915527344,0.5062500238418579,1.5820000171661377,42.45000076293945,83.55000305175781,1437.199951171875,1308.43994140625,1.626280665397644,776.75,81.89800262451172,3.818000078201294,24.38726806640625,810.9000244140625,4.554999828338623,41.5385856628418,4.480000019073486,19.00649642944336,714.0
2011-03-03,35.04999923706055,8.63949966430664,2.339273691177368,72.28411102294922,52.42582321166992,31.005891799926758,24.242807388305664,23.246503829956055,20.176897048950195,0.47841212153434753,1.6239999532699585,35.93207550048828,49.41972732543945,3148200,82764000,32848000,7413400,2985400,23043600,7070700,10239000,68271500,1593704000,9603000,8739600,17153500,35.349998474121094,8.722999572753906,3.308000087738037,104.43000030517578,72.5999984741211,46.33000183105469,34.66999816894531,25.170000076293945,26.399999618530273,0.5337499976158142,1.6526670455932617,44.88999938964844,85.94999694824219,34.79999923706055,8.602499961853027,3.234999895095825,101.91999816894531,71.62000274658203,45.709999084472656,34.0099983215332,24.672000885009766,26.18000030517578,0.5059999823570251,1.6039999723434448,43.7400016784668,85.05000305175781,1416.0,1330.969970703125,1.6332930326461792,790.5,81.8280029296875,3.7780001163482666,24.728309631347656,828.8900146484375,4.638999938964844,41.68779373168945,4.474999904632568,18.980575561523438,729.75
2011-03-04,35.27000045776367,8.583499908447266,2.3243870735168457,71.44515228271484,52.65725326538086,30.62907600402832,24.390846252441406,23.07099151611328,19.984363555908203,0.4758903980255127,1.6633330583572388,35.659297943115234,48.99360275268555,4005900,98486000,20498000,5677000,2678000,27716900,6903800,6887000,70437200,959760000,23701500,5622100,20028600,35.5,8.637499809265137,3.315000057220459,104.19999694824219,72.86000061035156,46.040000915527344,34.70000076293945,25.17799949645996,26.239999771118164,0.5274999737739563,1.6660000085830688,44.86000061035156,86.0,34.70000076293945,8.475500106811523,3.250999927520752,102.0199966430664,72.20999908447266,45.099998474121094,34.400001525878906,24.85700035095215,25.799999237060547,0.5132499933242798,1.585332989692688,43.869998931884766,84.69999694824219,1428.199951171875,1321.1500244140625,1.6274452209472656,800.5,82.36699676513672,3.809000015258789,24.4902286529541,824.989990234375,4.60099983215332,41.601890563964844,4.4720001220703125,18.954660415649414,721.25
2011-03-07,34.720001220703125,8.454000473022461,2.2669684886932373,70.81416320800781,52.20885467529297,30.407039642333984,24.433137893676758,22.841886520385742,19.807241439819336,0.4692426323890686,1.6626670360565186,34.945316314697266,48.78628921508789,5003600,118658000,16709000,6002100,3105000,28110800,7097800,7923000,64980400,1019140000,30504000,6084100,18062700,35.599998474121094,8.604499816894531,3.299999952316284,104.19999694824219,72.98999786376953,45.650001525878906,34.779998779296875,25.288999557495117,26.270000457763672,0.5245000123977661,1.6933330297470093,44.77000045776367,86.08000183105469,34.25,8.312000274658203,3.1570000648498535,101.05000305175781,72.02999877929688,44.7599983215332,34.5,24.645000457763672,25.549999237060547,0.4987500011920929,1.6466670036315918,43.310001373291016,84.69000244140625,1434.0999755859375,1310.1300048828125,1.6268362998962402,769.0,82.34300231933594,3.927000045776367,24.226404190063477,812.25,4.607999801635742,41.61094284057617,4.313000202178955,18.97193717956543,710.75
