Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-02-05,73.0999984741211,18.694499969482422,8.050978660583496,63.75039291381836,124.49373626708984,42.65069580078125,58.799163818359375,80.49750518798828,36.311912536621094,0.49170467257499695,14.732666969299316,92.41282653808594,58.668575286865234,1438800,144952000,16585000,6640200,6986700,11293900,3847000,5426000,36548200,140448000,52843500,3297700,12809000,73.18000030517578,18.940000534057617,10.621999740600586,83.62999725341797,151.10000610351562,57.040000915527344,71.56999969482422,85.91000366210938,42.63999938964844,0.512499988079071,15.031999588012695,109.80999755859375,92.54000091552734,72.31999969482422,18.295000076293945,10.375,81.87000274658203,147.52000427246094,56.459999084472656,70.68000030517578,84.0,41.86000061035156,0.5040000081062317,14.642666816711426,108.31999969482422,91.69999694824219,2062.52001953125,50.47999954223633,17.18000030517578,2.5999999046325684,2.611999988555908,385.25,0.00800000037997961,101.65251922607422,87.7287826538086,21.390945434570312,52.442867279052734,32.171287536621094,28.758289337158203,33.26352310180664,1208.7099609375,6865.89990234375,2.421999931335449,0.7760962843894958,117.28800201416016,1.131874680519104,1.5180034637451172,525.75,1262.0
2015-02-06,72.54000091552734,18.714000701904297,7.9402971267700195,63.47575378417969,124.16813659667969,43.49214553833008,57.93458557128906,78.94044494628906,36.277687072753906,0.48954471945762634,14.490667343139648,91.37679290771484,58.559783935546875,1367400,77848000,10682000,5581500,2927400,25214000,3246000,5540900,34616600,210524000,48658500,3661400,12331200,73.62000274658203,18.79949951171875,10.711000442504883,84.13999938964844,149.9499969482422,58.72999954223633,71.38999938964844,85.7699966430664,42.790000915527344,0.5177500247955322,14.893333435058594,109.4000015258789,92.27999877929688,72.23999786376953,18.550500869750977,10.425999641418457,82.80000305175781,148.16000366210938,57.540000915527344,70.23999786376953,83.95999908447266,42.150001525878906,0.5077499747276306,14.433333396911621,107.19000244140625,90.95999908447266,2055.469970703125,51.689998626708984,16.67799949645996,2.5789999961853027,2.6029999256134033,385.75,0.014999999664723873,99.85305786132812,86.74756622314453,21.650127410888672,52.483280181884766,31.623308181762695,28.414613723754883,32.513336181640625,1205.4599609375,6853.39990234375,2.5190000534057617,0.7799704074859619,117.53500366210938,1.147196888923645,1.5325905084609985,527.0,1233.9000244140625
2015-02-09,72.33000183105469,18.527999877929688,7.750773906707764,64.5895004272461,123.19949340820312,43.439552307128906,57.3170166015625,79.3437728881836,36.23492431640625,0.48906487226486206,14.498666763305664,90.43411254882812,58.59817886352539,1627800,54492000,20346000,7693800,2740200,14372400,3771200,3951100,31381100,273944000,52086000,3909700,11360700,72.9800033569336,18.720500946044922,10.4350004196167,84.87000274658203,149.16000366210938,58.099998474121094,70.26000213623047,84.83000183105469,42.7400016784668,0.5109999775886536,14.528667449951172,107.23999786376953,92.29000091552734,72.04000091552734,18.360000610351562,10.182000160217285,82.94999694824219,146.82000732421875,57.22999954223633,69.37999725341797,83.61000061035156,42.209999084472656,0.5037500262260437,14.13266658782959,106.27999877929688,91.23999786376953,2046.739990234375,52.86000061035156,17.054000854492188,2.5969998836517334,2.5989999771118164,391.25,0.003000000026077032,99.69290161132812,86.70736694335938,21.632850646972656,52.35630416870117,31.575658798217773,28.282991409301758,32.43598556518555,1195.8299560546875,6837.2001953125,2.5209999084472656,0.7760962843894958,118.97000122070312,1.1314393281936646,1.523902416229248,529.75,1240.800048828125
2015-02-10,72.76000213623047,18.649999618530273,8.11466121673584,64.00212860107422,123.76729583740234,43.92038345336914,58.04986572265625,79.00608825683594,36.44021224975586,0.5027432441711426,14.419333457946777,92.54022979736328,58.24617004394531,1696200,45744000,20398000,6569100,1703400,16367300,6888000,4441800,29670700,226204000,80857500,5437400,12952900,73.19000244140625,18.71500015258789,10.746000289916992,85.0,148.47999572753906,58.709999084472656,70.55999755859375,85.18000030517578,42.77000045776367,0.5239999890327454,14.699999809265137,109.45999908447266,91.73999786376953,72.11000061035156,18.425500869750977,10.288999557495117,83.45999908447266,147.0,58.04999923706055,69.88999938964844,83.88999938964844,42.18000030517578,0.5077499747276306,14.333333015441895,107.12999725341797,90.30000305175781,2068.590087890625,50.02000045776367,16.85700035095215,2.677000045776367,2.5625,388.0,0.004999999888241291,98.9000015258789,86.49024963378906,21.658763885498047,52.53522491455078,31.49624252319336,28.5242919921875,32.58293914794922,1203.1800537109375,6829.10009765625,2.571000099182129,0.7799095511436462,118.56300354003906,1.1326953172683716,1.5216069221496582,521.75,1231.5999755859375
2015-02-11,73.01000213623047,18.756999969482422,8.182888984680176,63.62831497192383,123.42829132080078,43.85276412963867,58.00841522216797,79.22185516357422,36.252037048339844,0.4993838965892792,14.186667442321777,93.28753662109375,57.98378372192383,1600900,55730000,17169000,5722600,2295800,13061900,3456400,4051300,38262500,320832000,146536500,3798500,12240600,73.13999938964844,18.854999542236328,10.829999923706055,83.66999816894531,148.47999572753906,58.65999984741211,70.62000274658203,84.79000091552734,42.650001525878906,0.5249999761581421,14.315999984741211,110.05999755859375,90.83000183105469,72.3499984741211,18.55500030517578,10.633000373840332,82.23999786376953,146.5500030517578,57.84000015258789,69.69999694824219,83.94000244140625,42.209999084472656,0.5167499780654907,13.8186674118042,108.37999725341797,89.79000091552734,2068.530029296875,48.84000015258789,16.7450008392334,2.796999931335449,2.552500009536743,385.75,0.004999999888241291,99.08300018310547,86.45805358886719,21.736520767211914,52.51789093017578,31.265939712524414,28.37073516845703,32.56746292114258,1201.550048828125,6818.2001953125,2.563999891281128,0.7783918380737305,119.35800170898438,1.1321951150894165,1.526205062866211,525.75,1219.0
2015-02-12,74.58999633789062,18.85849952697754,8.316312789916992,63.71986770629883,123.67938995361328,44.75431823730469,58.48938751220703,82.09204864501953,36.85936737060547,0.5351395606994629,13.525333404541016,93.27903747558594,59.116580963134766,2243500,55822000,21072000,4623000,1712200,23211300,3383500,7053500,33268800,676904000,234744000,3378000,14843000,74.76000213623047,18.925500869750977,11.003999710083008,84.25,148.38999938964844,59.709999084472656,70.55000305175781,87.9800033569336,43.09000015258789,0.5625,13.53933334350586,110.77999877929688,92.66000366210938,73.30999755859375,18.657499313354492,10.845999717712402,83.30999755859375,146.86000061035156,58.54999923706055,69.83000183105469,85.30999755859375,42.5099983215332,0.546750009059906,12.885333061218262,108.83000183105469,91.0199966430664,2088.47998046875,51.209999084472656,16.777999877929688,2.7130000591278076,2.6089999675750732,383.0,0.00800000037997961,98.755126953125,86.49024963378906,21.529176712036133,52.51212692260742,31.933029174804688,28.809459686279297,33.0315055847168,1216.27001953125,6828.10009765625,2.571000099182129,0.7722604274749756,120.16999816894531,1.131196141242981,1.5242739915847778,521.25,1220.0999755859375
2015-02-13,76.51000213623047,19.09149932861328,8.350427627563477,64.94042205810547,123.12702941894531,44.82944869995117,58.514251708984375,81.73563385009766,37.526580810546875,0.5353796482086182,13.584667205810547,92.93934631347656,59.75658416748047,3819300,69502000,14614000,5645500,1926800,16479100,2691900,5510900,40264900,310084000,92865000,3727600,12061000,76.62000274658203,19.149999618530273,11.020000457763672,85.48999786376953,148.8000030517578,60.220001220703125,70.88999938964844,87.98999786376953,43.869998931884766,0.5584999918937683,13.732666969299316,109.83999633789062,93.44999694824219,74.7699966430664,18.850500106811523,10.809000015258789,84.02999877929688,146.94000244140625,59.34000015258789,70.19000244140625,86.62000274658203,43.150001525878906,0.5477499961853027,13.394000053405762,108.68000030517578,92.27999877929688,2096.989990234375,52.779998779296875,17.277999877929688,2.803999900817871,2.6135001182556152,387.25,0.004999999888241291,97.74105834960938,86.20068359375,21.520536422729492,52.5871467590332,32.29834747314453,29.01419448852539,33.24031448364258,1223.1300048828125,6873.5,2.625999927520752,0.7756748795509338,118.91600036621094,1.140393853187561,1.5391956567764282,533.0,1226.5
2015-02-17,77.12999725341797,18.771499633789062,8.405006408691406,65.13114166259766,123.48689270019531,45.152488708496094,59.34355163574219,82.09204864501953,37.5438117980957,0.5370596051216125,13.623332977294922,93.21109771728516,59.551780700683594,1986600,73464000,15312000,3924400,1541500,15308800,3971600,5083400,33695700,203340000,59694000,3430600,11758700,77.22000122070312,18.999500274658203,11.135000228881836,85.58000183105469,147.61000061035156,60.13999938964844,71.62999725341797,88.16999816894531,44.0,0.562250018119812,13.713333129882812,109.76000213623047,93.06999969482422,76.30999755859375,18.633499145507812,10.909000396728516,84.19999694824219,145.66000366210938,59.31999969482422,70.30000305175781,87.23999786376953,43.189998626708984,0.5532500147819519,13.433333396911621,108.5199966430664,92.29000091552734,2100.340087890625,53.529998779296875,16.36199951171875,2.759000062942505,2.5945000648498535,389.5,0.00800000037997961,96.26947021484375,85.5894546508789,21.494617462158203,52.55249786376953,32.226871490478516,29.079994201660156,33.364051818847656,1225.010009765625,6898.10009765625,2.73799991607666,0.7756748795509338,118.49199676513672,1.1334012746810913,1.5356265306472778,534.75,1208.0999755859375
2015-02-18,77.7300033569336,18.668500900268555,8.339056015014648,64.6886978149414,123.23577117919922,44.60404586791992,58.88743209838867,82.28902435302734,37.50074768066406,0.5308199524879456,13.630666732788086,93.21961212158203,58.24617004394531,1683400,53012000,16681000,3568600,1541000,14278100,3800000,2974300,27111700,170948000,40704000,2958700,19177900,78.0,18.836999893188477,11.059000015258789,85.80999755859375,147.47999572753906,60.099998474121094,71.44999694824219,87.83999633789062,43.70000076293945,0.5597500205039978,13.744667053222656,110.22000122070312,91.98999786376953,76.80000305175781,18.642499923706055,10.928999900817871,84.58000183105469,146.52999877929688,59.119998931884766,70.19999694824219,86.8499984741211,43.38999938964844,0.5519999861717224,13.506667137145996,108.94999694824219,90.38999938964844,2099.679931640625,52.13999938964844,16.25,2.8310000896453857,2.6394999027252197,383.75,0.013000000268220901,96.84133911132812,85.99962615966797,21.503257751464844,52.731449127197266,32.21892547607422,29.277437210083008,33.333126068115234,1227.949951171875,6898.10009765625,2.694999933242798,0.78118896484375,119.20800018310547,1.1404719352722168,1.5353436470031738,527.75,1199.699951171875
2015-02-19,77.7300033569336,18.950000762939453,8.407286643981934,63.54440689086914,122.76705169677734,44.49888229370117,58.978660583496094,83.66787719726562,37.47489547729492,0.5322599411010742,14.11400032043457,93.44038391113281,57.241390228271484,1556100,59076000,13196000,5733500,1273700,11256500,2337000,5271700,27603400,169432000,77311500,2674800,19350600,77.94000244140625,19.0939998626709,11.109999656677246,84.0,147.50999450683594,59.47999954223633,71.29000091552734,89.43000030517578,43.529998779296875,0.5609999895095825,14.162667274475098,110.36000061035156,90.41999816894531,77.19999694824219,18.671499252319336,10.96500015258789,82.20999908447266,146.4600067138672,58.79999923706055,70.7699966430664,87.58000183105469,43.04999923706055,0.5519999861717224,13.583333015441895,109.44000244140625,88.58000183105469,2097.449951171875,51.15999984741211,16.371000289916992,2.8340001106262207,2.6414999961853027,389.75,0.013000000268220901,96.20086669921875,85.78244018554688,21.581010818481445,52.610233306884766,32.08393096923828,29.292064666748047,33.302188873291016,1227.9100341796875,6888.89990234375,2.7320001125335693,0.7808229923248291,118.68900299072266,1.1400039196014404,1.543900728225708,527.75,1207.0999755859375
2015-02-20,78.55000305175781,19.183000564575195,8.495224952697754,64.4140396118164,123.49524688720703,44.9271125793457,59.60892105102539,85.1592788696289,37.78504180908203,0.5360994935035706,14.473999977111816,95.63984680175781,57.54859161376953,1626900,65160000,19283000,6029400,1595600,15379000,3461700,6276500,29721100,157752000,89731500,4647100,15959900,78.55999755859375,19.184999465942383,11.215999603271484,84.62000274658203,147.7899932861328,59.88999938964844,71.95999908447266,90.94000244140625,43.880001068115234,0.5587499737739563,14.506667137145996,112.81999969482422,89.94000244140625,77.19999694824219,18.79199981689453,11.045999526977539,82.4000015258789,145.89999389648438,58.349998474121094,70.2699966430664,88.87999725341797,43.290000915527344,0.550000011920929,13.987333297729492,109.44000244140625,88.8499984741211,2110.300048828125,50.34000015258789,16.26300048828125,2.9509999752044678,2.6105000972747803,385.25,0.009999999776482582,96.48295593261719,85.73422241210938,21.563732147216797,52.754547119140625,32.29834747314453,29.58454132080078,33.51100158691406,1231.7900390625,6915.2001953125,2.734999895095825,0.7795447707176208,118.98799896240234,1.1366735696792603,1.5419963598251343,510.25,1204.4000244140625
2015-02-23,78.0999984741211,19.006999969482422,8.555113792419434,63.689361572265625,124.20675659179688,44.58903121948242,58.95376968383789,85.46881866455078,38.03486633300781,0.5317801237106323,13.822667121887207,98.84996795654297,56.96620178222656,1455800,43540000,23854000,5180000,1587300,16814000,3378600,4316300,32518800,125008000,127497000,7060000,12771800,78.69000244140625,19.226999282836914,11.322999954223633,83.9800033569336,148.4600067138672,59.529998779296875,71.91999816894531,91.13999938964844,44.189998626708984,0.5582500100135803,14.546667098999023,116.48999786376953,89.55000305175781,77.79000091552734,18.899999618530273,11.196000099182129,83.13999938964844,147.02999877929688,58.79999923706055,70.70999908447266,89.94000244140625,43.650001525878906,0.5512499809265137,13.755332946777344,112.8499984741211,88.73999786376953,2109.659912109375,49.45000076293945,16.246999740600586,2.878999948501587,2.6394999027252197,378.75,0.014999999664723873,97.58849334716797,86.12826538085938,21.624208450317383,52.794925689697266,31.972742080688477,29.467546463012695,33.23258590698242,1231.8299560546875,6912.2001953125,2.6519999504089355,0.7846214175224304,119.07599639892578,1.1381484270095825,1.5389113426208496,505.75,1200.300048828125
2015-02-24,77.68000030517578,18.929500579833984,8.580131530761719,64.4598388671875,124.05608367919922,45.69343185424805,58.79623031616211,85.65637969970703,37.983184814453125,0.5374411940574646,13.607333183288574,98.02620697021484,57.22859573364258,1954300,38416000,23213000,3678700,1844200,22937700,3158600,5547500,25271700,149356000,99054000,3582800,9990700,78.02999877929688,19.02400016784668,11.359999656677246,84.69000244140625,149.39999389648438,61.25,71.5,91.6500015258789,44.29999923706055,0.5577499866485596,13.81933307647705,116.58000183105469,89.77999877929688,77.08000183105469,18.808000564575195,11.16100025177002,83.5999984741211,148.0,60.08000183105469,70.51000213623047,90.23999786376953,43.91999816894531,0.5490000247955322,13.446666717529297,115.31999969482422,89.12999725341797,2115.47998046875,49.279998779296875,16.18199920654297,2.9019999504089355,2.7114999294281006,377.5,0.017999999225139618,98.86951446533203,86.69928741455078,21.581010818481445,52.846866607666016,32.433349609375,29.64303970336914,33.64248275756836,1233.97998046875,6949.60009765625,2.5980000495910645,0.7799704074859619,118.90299987792969,1.1332985162734985,1.5452368259429932,505.75,1196.9000244140625
2015-02-25,78.06999969482422,19.26849937438965,8.542227745056152,64.95568084716797,123.44503021240234,45.93382263183594,58.34840393066406,86.92266082763672,37.897010803222656,0.5333459973335266,13.583999633789062,96.85428619384766,57.34379959106445,1256400,63490000,38216000,3449500,1602700,18307900,3029500,6144400,29759800,123820000,58642500,3845900,9925700,78.44000244140625,19.392499923706055,11.390000343322754,85.36000061035156,148.60000610351562,61.27000045776367,70.87000274658203,92.76000213623047,44.09000015258789,0.5580000281333923,13.809332847595215,115.81999969482422,89.69999694824219,77.47000122070312,18.82699966430664,11.230999946594238,84.16999816894531,147.19000244140625,60.75,70.05000305175781,91.38999938964844,43.79999923706055,0.5509999990463257,13.505332946777344,113.72000122070312,89.08000183105469,2113.860107421875,50.9900016784668,16.423999786376953,2.8940000534057617,2.7074999809265137,375.75,0.014999999664723873,99.29646301269531,86.77978515625,21.537813186645508,53.019989013671875,32.36981964111328,29.672279357910156,33.441402435302734,1235.0999755859375,6935.39990234375,2.571000099182129,0.7833307385444641,118.89199829101562,1.1339025497436523,1.545905590057373,497.75,1201.0
