Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2011-02-11,33.66999816894531,9.462499618530273,2.3598310947418213,71.79182434082031,54.269989013671875,31.335596084594727,24.33444595336914,23.416471481323242,20.862205505371094,0.5380128622055054,1.5499999523162842,33.90111541748047,47.692161560058594,3113400,89758000,27725000,6445100,1678200,40812800,9101700,5565000,83939700,1359276000,9517500,5051100,15993500,33.68000030517578,9.475000381469727,3.3350000381469727,103.55000305175781,75.05999755859375,46.88999938964844,35.0,25.483999252319336,27.809999465942383,0.6052500009536743,1.5833330154418945,42.84000015258789,83.41000366210938,33.099998474121094,9.268500328063965,3.2320001125335693,100.19999694824219,74.05999755859375,45.400001525878906,34.5,25.042999267578125,27.06999969482422,0.559249997138977,1.5293329954147339,42.040000915527344,82.2300033569336,1359.9000244140625,1329.1500244140625,1.6097097396850586,867.0,83.33999633789062,3.9100000858306885,24.30362892150879,822.1099853515625,4.7129998207092285,41.319034576416016,4.531000137329102,19.481658935546875,706.5
2011-02-14,33.86000061035156,9.520999908447266,2.412996530532837,71.5976791381836,53.99517822265625,31.31540870666504,24.362653732299805,23.552270889282227,20.846887588500977,0.5297604203224182,1.5386669635772705,33.96511459350586,48.89570999145508,2746300,81226000,25997000,4057400,1220000,28699200,7215100,11144000,56766200,1287828000,19246500,3752200,33108300,34.0,9.569999694824219,3.434999942779541,103.63999938964844,75.11000061035156,46.900001525878906,34.650001525878906,25.87299919128418,27.270000457763672,0.612500011920929,1.6093330383300781,42.5099983215332,85.11000061035156,33.61000061035156,9.417499542236328,3.3580000400543213,102.80000305175781,74.5199966430664,46.470001220703125,34.4900016784668,25.253999710083008,26.950000762939453,0.5755000114440918,1.536666989326477,41.619998931884766,81.88999938964844,1364.5999755859375,1332.3199462890625,1.6003072261810303,872.0,83.44400024414062,3.924999952316284,24.32936668395996,825.9000244140625,4.665999889373779,41.35045623779297,4.623000144958496,19.50757598876953,695.75
2011-02-15,33.939998626708984,9.451499938964844,2.389603614807129,71.41737365722656,53.756526947021484,31.503799438476562,24.299211502075195,23.65757942199707,20.762182235717773,0.5169232487678528,1.5226670503616333,33.62114334106445,47.778541564941406,3145600,77818000,19788000,4421900,1460200,35972900,6143500,6887000,44116500,886980000,14305500,4392700,25684600,34.0,9.524499893188477,3.4260001182556152,103.11000061035156,74.54000091552734,47.34000015258789,34.56999969482422,25.6560001373291,27.329999923706055,0.5807499885559082,1.5446670055389404,42.459999084472656,84.88999938964844,33.470001220703125,9.412500381469727,3.3420000076293945,102.01000213623047,74.12000274658203,46.540000915527344,34.439998626708984,25.400999069213867,26.950000762939453,0.5612499713897705,1.503999948501587,41.88999938964844,82.66999816894531,1373.5999755859375,1328.010009765625,1.6028209924697876,840.25,83.41300201416016,3.9760000705718994,24.2650146484375,820.030029296875,4.664999961853027,41.26958465576172,4.531499862670898,19.524856567382812,690.5
2011-02-16,34.689998626708984,9.331000328063965,2.437098503112793,71.79877471923828,54.2121467590332,32.25741958618164,24.433143615722656,23.498689651489258,20.808395385742188,0.5359498858451843,1.6486669778823853,33.997108459472656,48.193172454833984,7727900,92564000,12605000,4852100,1435000,44327800,5705000,8418000,70817900,1318364000,61726500,4993700,16673500,35.18000030517578,9.5,3.4600000381469727,104.41000366210938,75.0999984741211,48.36000061035156,34.66999816894531,25.882999420166016,27.06999969482422,0.5927500128746033,1.664667010307312,42.560001373291016,83.86000061035156,33.900001525878906,9.317500114440918,3.38100004196167,102.91000366210938,74.4000015258789,47.099998474121094,34.349998474121094,25.378000259399414,26.600000381469727,0.5692499876022339,1.5379999876022339,41.9900016784668,82.86000061035156,1374.699951171875,1336.3199462890625,1.6136579513549805,837.0,83.71600341796875,3.9210000038146973,24.56743621826172,828.3699951171875,4.673999786376953,41.2830810546875,4.466000080108643,19.41254234313965,690.5
2011-02-17,34.97999954223633,9.387999534606934,2.38393235206604,71.66702270507812,54.12535095214844,32.17668151855469,24.57413673400879,23.2622127532959,20.95470428466797,0.5886738300323486,1.5733330249786377,34.0691032409668,48.302555084228516,4395700,68510000,34387000,2993500,1360100,22932600,4189000,14951000,57207300,3470096000,39276000,4823300,17853500,35.099998474121094,9.454500198364258,3.441999912261963,103.76000213623047,75.01000213623047,47.9900016784668,34.91999816894531,25.399999618530273,27.3700008392334,0.6502500176429749,1.6993329524993896,42.75,83.97000122070312,34.41999816894531,9.26550006866455,3.3310000896453857,102.95999908447266,74.05999755859375,47.5,34.5099983215332,24.861000061035156,26.90999984741211,0.5652499794960022,1.5700000524520874,42.150001525878906,83.05000305175781,1384.699951171875,1340.4300537109375,1.60929536819458,850.75,83.61000061035156,3.868000030517578,24.683265686035156,834.02001953125,4.6620001792907715,41.377464294433594,4.480000019073486,19.360708236694336,712.75
2011-02-18,35.38999938964844,9.324999809265137,2.3995282649993896,73.40045928955078,54.55206298828125,32.29779052734375,24.39084815979004,23.162439346313477,20.839191436767578,0.5875276923179626,1.5453330278396606,34.26906204223633,48.659603118896484,6779700,83572000,15639000,8745400,2130900,23844300,7277800,8877000,68667800,1394412000,35560500,6034900,22839500,35.84000015258789,9.425000190734863,3.4070000648498535,105.86000061035156,75.4800033569336,48.130001068115234,34.86000061035156,25.31800079345703,27.209999084472656,0.6487500071525574,1.565999984741211,43.29999923706055,84.5,35.0,9.256500244140625,3.36299991607666,103.44999694824219,74.30000305175781,47.54999923706055,34.540000915527344,24.965999603271484,26.989999771118164,0.6307500004768372,1.5306669473648071,42.560001373291016,83.5,1388.199951171875,1343.010009765625,1.6178088188171387,822.25,83.29000091552734,3.875999927520752,24.766918182373047,834.8200073242188,4.697999954223633,41.50326919555664,4.478499889373779,19.265676498413086,709.75
2011-02-22,33.7400016784668,9.020999908447266,2.3109188079833984,70.73100280761719,53.43832015991211,30.95878028869629,24.270998001098633,22.8520565032959,20.477235794067383,0.5320529341697693,1.4579999446868896,34.365074157714844,49.20091247558594,6549600,112742000,20118000,8241900,2115700,44561900,7829700,6916000,60889000,1396648000,30969000,10738900,32580400,35.130001068115234,9.236000061035156,3.3239998817443848,105.30000305175781,75.41000366210938,47.27000045776367,34.599998474121094,25.05299949645996,27.100000381469727,0.6215000152587891,1.5333329439163208,44.33000183105469,86.69999694824219,33.720001220703125,8.965999603271484,3.2130000591278076,101.52999877929688,73.83999633789062,45.849998474121094,34.20000076293945,24.413999557495117,26.520000457763672,0.578249990940094,1.4520000219345093,42.72999954223633,84.7300033569336,1400.5,1315.43994140625,1.6227970123291016,762.25,83.06600189208984,3.867000102996826,24.052675247192383,812.9600219726562,4.605000019073486,41.16176986694336,4.3454999923706055,19.31751251220703,679.75
2011-02-23,33.380001068115234,8.833999633789062,2.2216012477874756,69.35115051269531,52.678924560546875,30.925132751464844,23.996082305908203,22.5509090423584,20.477235794067383,0.5068367719650269,1.4553329944610596,34.325077056884766,50.13955307006836,4734100,109640000,33272000,8907600,2783600,36264800,5926600,8440000,60234100,1491604000,24084000,7102200,38624600,33.7400016784668,9.057499885559082,3.299999952316284,102.12999725341797,73.80000305175781,46.5,34.45000076293945,24.93000030517578,26.860000610351562,0.5857499837875366,1.5,43.689998626708984,88.2300033569336,32.93000030517578,8.719499588012695,3.0920000076293945,98.04000091552734,72.41000366210938,45.290000915527344,34.0099983215332,24.409000396728516,26.43000030517578,0.5444999933242798,1.4073330163955688,42.560001373291016,85.47000122070312,1413.4000244140625,1307.4000244140625,1.6160049438476562,763.0,82.76000213623047,3.9000000953674316,24.052675247192383,799.6500244140625,4.5980000495910645,41.20216751098633,4.273499965667725,19.205198287963867,691.5
2011-02-24,33.45000076293945,8.887499809265137,2.408743143081665,69.7325210571289,52.78018569946289,30.89149284362793,24.04541778564453,22.556459426879883,20.615861892700195,0.5192157030105591,1.5019999742507935,34.19708251953125,49.506103515625,3965500,93130000,35331000,6350900,1848000,31926900,5576500,9580000,64494200,1246120000,15829500,6313200,28577100,33.630001068115234,8.987500190734863,3.4119999408721924,101.91000366210938,73.52999877929688,46.060001373291016,34.2400016784668,24.655000686645508,27.059999465942383,0.5759999752044678,1.5053329467773438,43.349998474121094,87.52999877929688,32.939998626708984,8.727999687194824,3.1659998893737793,98.7699966430664,72.30000305175781,45.209999084472656,33.959999084472656,24.29599952697754,26.5,0.5515000224113464,1.4333330392837524,42.380001068115234,85.45999908447266,1415.300048828125,1306.0999755859375,1.6235084533691406,747.25,82.43800354003906,3.7929999828338623,24.07196807861328,804.1799926757812,4.534999847412109,41.233638763427734,4.326499938964844,19.136083602905273,685.75
2011-02-25,34.630001068115234,8.862000465393066,2.4356801509857178,70.72400665283203,53.206886291503906,31.409605026245117,24.031326293945312,22.7901668548584,20.446439743041992,0.5299897193908691,1.5740000009536743,34.01311111450195,49.143310546875,5620300,83828000,19132000,4623200,1818100,26782100,5821400,9826000,53006300,775652000,20194500,5498700,22230300,34.939998626708984,9.037500381469727,3.4590001106262207,102.63999938964844,74.02999877929688,46.86000061035156,34.16999816894531,24.93400001525879,26.950000762939453,0.5874999761581421,1.590000033378601,43.02000045776367,86.23999786376953,34.13999938964844,8.854999542236328,3.380000114440918,101.13999938964844,73.23999786376953,46.119998931884766,34.0,24.500999450683594,26.5,0.5734999775886536,1.512666940689087,42.40999984741211,85.29000091552734,1408.699951171875,1319.8800048828125,1.614439606666565,776.5,82.0469970703125,4.005000114440918,24.38727378845215,821.9500122070312,4.515999794006348,41.359493255615234,4.435999870300293,19.170642852783203,712.0
2011-02-28,34.5,8.66450023651123,2.409452438354492,71.36885070800781,54.08919906616211,31.416337966918945,24.362653732299805,22.2220458984375,20.46953582763672,0.5194447636604309,1.5926669836044312,34.061092376708984,49.25272750854492,4936900,135664000,16263000,4010800,3306600,25985300,5853300,13373000,51379900,903696000,15768000,6644900,24507000,35.0,8.794500350952148,3.453000068664551,103.36000061035156,74.94999694824219,47.18000030517578,34.560001373291016,24.78499984741211,26.860000610351562,0.5877500176429749,1.6066670417785645,42.939998626708984,86.55999755859375,34.15999984741211,8.607500076293945,3.3489999771118164,101.52999877929688,73.8499984741211,46.41999816894531,34.150001525878906,24.04199981689453,26.510000228881836,0.5534999966621399,1.5666669607162476,42.349998474121094,85.48999786376953,1409.300048828125,1327.219970703125,1.610046625137329,782.5,81.62200164794922,4.0370001792907715,24.63179588317871,823.4500122070312,4.489999771118164,41.56616973876953,4.478000164031982,19.08424949645996,722.5
2011-03-01,33.970001220703125,8.472000122070312,2.273348808288574,69.24022674560547,53.24304962158203,30.682897567749023,24.151161193847656,22.203577041625977,20.14609146118164,0.4962920546531677,1.5959999561309814,33.957115173339844,48.832366943359375,5908400,116942000,101318000,7283700,3507200,33682600,4837800,12126000,60055000,988448000,16596000,5547400,23001800,34.790000915527344,8.697999954223633,3.246999979019165,103.63999938964844,75.38999938964844,46.689998626708984,34.75,24.698999404907227,26.780000686645508,0.5747500061988831,1.6213330030441284,42.959999084472656,86.5,33.66999816894531,8.433500289916992,3.184000015258789,99.3499984741211,73.43000030517578,45.59000015258789,34.25,24.035999298095703,26.149999618530273,0.5412499904632568,1.5800000429153442,42.380001068115234,84.69999694824219,1430.699951171875,1306.3299560546875,1.6270480155944824,775.75,81.87300109863281,3.872999906539917,24.27145767211914,807.0800170898438,4.489999771118164,41.502437591552734,4.490499973297119,19.11016845703125,727.25
2011-03-02,34.47999954223633,8.60099983215332,2.300995111465454,70.00984191894531,51.897850036621094,30.420490264892578,24.165267944335938,22.741209030151367,20.084482192993164,0.47566112875938416,1.6013330221176147,34.84505081176758,48.99359893798828,4562000,103714000,26617000,5420000,6197500,28600000,4869400,7798000,48658200,1718140000,9949500,7233800,17423600,34.81999969482422,8.664999961853027,3.253999948501587,102.12000274658203,73.7699966430664,45.970001220703125,34.29999923706055,24.69499969482422,26.3700008392334,0.5507500171661377,1.6186670064926147,43.790000915527344,85.31999969482422,33.90999984741211,8.417499542236328,3.2039999961853027,99.43000030517578,70.86000061035156,45.06999969482422,34.04999923706055,24.040000915527344,26.040000915527344,0.5062500238418579,1.5820000171661377,42.45000076293945,83.55000305175781,1437.199951171875,1308.43994140625,1.626280665397644,776.75,81.89800262451172,3.818000078201294,24.38727378845215,810.9000244140625,4.554999828338623,41.5385856628418,4.480000019073486,19.00649642944336,714.0
2011-03-03,35.04999923706055,8.63949966430664,2.3392744064331055,72.28411865234375,52.42580795288086,31.005891799926758,24.2428035736084,23.246505737304688,20.176897048950195,0.47841206192970276,1.6239999532699585,35.93205261230469,49.41972732543945,3148200,82764000,32848000,7413400,2985400,23043600,7070700,10239000,68271500,1593704000,9603000,8739600,17153500,35.349998474121094,8.722999572753906,3.308000087738037,104.43000030517578,72.5999984741211,46.33000183105469,34.66999816894531,25.170000076293945,26.399999618530273,0.5337499976158142,1.6526670455932617,44.88999938964844,85.94999694824219,34.79999923706055,8.602499961853027,3.234999895095825,101.91999816894531,71.62000274658203,45.709999084472656,34.0099983215332,24.672000885009766,26.18000030517578,0.5059999823570251,1.6039999723434448,43.7400016784668,85.05000305175781,1416.0,1330.969970703125,1.6332930326461792,790.5,81.8280029296875,3.7780001163482666,24.72831153869629,828.8900146484375,4.638999938964844,41.68782424926758,4.474999904632568,18.980573654174805,729.75
2011-03-04,35.27000045776367,8.583499908447266,2.324387311935425,71.44512939453125,52.657257080078125,30.629079818725586,24.39084815979004,23.07098960876465,19.984371185302734,0.4758903980255127,1.6633330583572388,35.6593017578125,48.99359893798828,4005900,98486000,20498000,5677000,2678000,27716900,6903800,6887000,70437200,959760000,23701500,5622100,20028600,35.5,8.637499809265137,3.315000057220459,104.19999694824219,72.86000061035156,46.040000915527344,34.70000076293945,25.17799949645996,26.239999771118164,0.5274999737739563,1.6660000085830688,44.86000061035156,86.0,34.70000076293945,8.475500106811523,3.250999927520752,102.0199966430664,72.20999908447266,45.099998474121094,34.400001525878906,24.85700035095215,25.799999237060547,0.5132499933242798,1.585332989692688,43.869998931884766,84.69999694824219,1428.199951171875,1321.1500244140625,1.6274452209472656,800.5,82.36699676513672,3.809000015258789,24.490230560302734,824.989990234375,4.60099983215332,41.601905822753906,4.4720001220703125,18.954660415649414,721.25
2011-03-07,34.720001220703125,8.454000473022461,2.2669689655303955,70.81417083740234,52.20885467529297,30.407032012939453,24.433143615722656,22.84189796447754,19.80724334716797,0.4692426323890686,1.6626670360565186,34.9453239440918,48.78629684448242,5003600,118658000,16709000,6002100,3105000,28110800,7097800,7923000,64980400,1019140000,30504000,6084100,18062700,35.599998474121094,8.604499816894531,3.299999952316284,104.19999694824219,72.98999786376953,45.650001525878906,34.779998779296875,25.288999557495117,26.270000457763672,0.5245000123977661,1.6933330297470093,44.77000045776367,86.08000183105469,34.25,8.312000274658203,3.1570000648498535,101.05000305175781,72.02999877929688,44.7599983215332,34.5,24.645000457763672,25.549999237060547,0.4987500011920929,1.6466670036315918,43.310001373291016,84.69000244140625,1434.0999755859375,1310.1300048828125,1.6268362998962402,769.0,82.34300231933594,3.927000045776367,24.226417541503906,812.25,4.607999801635742,41.61091613769531,4.313000202178955,18.97193717956543,710.75
