Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-04-26,4.420253753662109,15.675999641418457,868988000,335410500,2939.8798828125,22258.73046875,63.29999923706055,15.001999855041504,2.565999984741211,2.9700000286102295,351.25,2.2950000762939453,2.359999895095825,104.89356994628906,92.40414428710938,73.89248657226562,92.34444427490234,22.996139526367188,12.729999542236328,62.965675354003906,3.952699899673462,0.7017790079116821
2019-04-29,4.451029300689697,16.097999572753906,391920000,250717500,2943.030029296875,,63.5,14.843999862670898,2.5929999351501465,2.8949999809265137,352.0,2.318000078201294,2.359999895095825,104.2242660522461,92.2121810913086,73.8661117553711,92.083984375,22.943695068359375,13.109999656677246,62.936710357666016,3.9291999340057373,0.7044287323951721
2019-04-30,4.4924798011779785,15.912667274475098,362920000,141969000,2945.830078125,,63.90999984741211,14.899999618530273,2.575000047683716,2.9014999866485596,353.25,2.2820000648498535,2.368000030517578,104.75804138183594,92.3954086303711,73.91886138916016,92.2386474609375,22.87377166748047,13.119999885559082,62.9439582824707,3.9442999362945557,0.7055171132087708
2019-05-01,4.479325294494629,15.600666999816895,354280000,160566000,2923.72998046875,,63.599998474121094,14.645000457763672,2.619999885559082,2.802999973297119,360.0,2.2980000972747803,2.36299991607666,105.19017791748047,92.35340118408203,73.85369110107422,92.03914642333984,22.899995803833008,14.800000190734863,62.73747634887695,3.9168999195098877,0.705129086971283
2019-05-02,4.5468363761901855,16.273332595825195,394684000,272389500,2917.52001953125,,61.810001373291016,14.539999961853027,2.5889999866485596,2.7839999198913574,362.0,2.3519999980926514,2.372999906539917,104.68928527832031,92.09117889404297,73.81848907470703,91.66461944580078,22.952434539794922,14.420000076293945,62.781089782714844,3.919300079345703,0.7014589905738831
2019-05-03,4.542368412017822,17.00200080871582,336824000,355602000,2945.639892578125,,61.939998626708984,14.906999588012695,2.566999912261963,2.825000047683716,363.0,2.3299999237060547,2.368000030517578,104.98644256591797,92.21353912353516,73.84488677978516,91.91699981689453,22.86503028869629,12.869999885559082,62.94105911254883,3.966200113296509,0.6995453238487244
2019-05-06,4.463936805725098,17.022666931152344,422176000,162508500,2932.469970703125,,62.25,14.857000350952148,2.5239999294281006,2.8369998931884766,355.75,2.2929999828338623,2.36299991607666,105.27508544921875,92.44959259033203,73.88892364501953,92.05542755126953,22.88251304626465,15.4399995803833,62.97013854980469,3.9365999698638916,0.69733065366745
2019-05-07,4.296647548675537,16.470666885375977,555220000,151971000,2884.050048828125,21923.720703125,61.400001525878906,14.859999656677246,2.5369999408721924,2.7939999103546143,358.0,2.252000093460083,2.368000030517578,106.08160400390625,92.76434326171875,73.92414093017578,92.10427856445312,22.899995803833008,19.31999969482422,62.59208297729492,3.9681999683380127,0.6992518305778503
2019-05-08,4.316751956939697,16.32266616821289,419168000,92646000,2879.419921875,21602.58984375,62.119998931884766,14.791999816894531,2.609999895095825,2.7855000495910645,355.25,2.2850000858306885,2.369999885559082,105.62318420410156,92.58949279785156,73.91529846191406,91.86817932128906,22.908733367919922,19.399999618530273,62.61388397216797,3.9686999320983887,0.7008494734764099
2019-05-09,4.224172592163086,16.131999969482422,660248000,100671000,2870.719970703125,21402.130859375,61.70000076293945,14.706999778747559,2.5950000286102295,2.7834999561309814,344.5,2.253000020980835,2.369999885559082,106.05614471435547,92.83425903320312,73.95938873291016,92.02288055419922,22.86503028869629,19.100000381469727,62.519386291503906,3.926300048828125,0.6994963884353638
2019-05-10,4.1901679039001465,15.968000411987305,569500000,105124500,2881.39990234375,21344.919921875,61.65999984741211,14.72599983215332,2.61899995803833,2.7850000858306885,342.5,2.25,2.369999885559082,105.91181945800781,92.77307891845703,73.97695922851562,92.2264175415039,22.85628890991211,16.040000915527344,62.693843841552734,3.9453999996185303,0.6987094879150391
2019-05-13,3.93278169631958,15.133999824523926,656912000,162522000,2811.8701171875,21191.279296875,61.040000915527344,14.713000297546387,2.621000051498413,2.7295000553131104,347.5,2.186000108718872,2.3499999046325684,106.74383544921875,93.23641204833984,74.06502532958984,92.42182159423828,22.85628890991211,20.549999237060547,62.119476318359375,3.959700107574463,0.6985093951225281
2019-05-14,4.021885871887207,15.487333297729492,524880000,108786000,2834.409912109375,21067.23046875,61.779998779296875,14.751999855041504,2.6589999198913574,2.734499931335449,360.5,2.197999954223633,2.3529999256134033,106.42970275878906,93.14899444580078,74.06502532958984,92.48694610595703,22.908733367919922,18.059999465942383,62.257606506347656,3.990499973297119,0.6945891380310059
2019-05-15,3.9608285427093506,15.463333129882812,502320000,109440000,2850.9599609375,21188.560546875,62.02000045776367,14.751999855041504,2.6010000705718994,2.753499984741211,369.5,2.1530001163482666,2.3499999046325684,107.08343505859375,93.44622802734375,74.11785888671875,92.67424774169922,22.917470932006836,16.440000534057617,62.3157958984375,3.975100040435791,0.6939143538475037
2019-05-16,3.975969076156616,15.222000122070312,781088000,112249500,2876.320068359375,21062.98046875,62.869998931884766,14.479000091552734,2.6389999389648438,2.758500099182129,379.0,2.186000108718872,2.3380000591278076,106.72687530517578,93.26263427734375,74.07384490966797,92.52769470214844,22.978656768798828,15.289999961853027,62.50477981567383,3.9999001026153564,0.6927126049995422
2019-05-17,3.8851265907287598,14.0686674118042,1022068000,266800500,2859.530029296875,21250.08984375,62.7599983215332,14.347999572753906,2.63100004196167,2.747999906539917,383.25,2.177999973297119,2.3299999237060547,106.96458435058594,93.30632781982422,74.09141540527344,92.43807983398438,23.03110122680664,15.960000038146973,62.48299026489258,4.046199798583984,0.6893223524093628
2019-05-20,3.7664852142333984,13.690667152404785,572064000,307893000,2840.22998046875,21301.73046875,63.099998474121094,14.409000396728516,2.6730000972747803,2.7360000610351562,389.0,2.2049999237060547,2.319999933242798,106.74383544921875,93.14899444580078,74.05621337890625,92.31598663330078,23.01361846923828,16.309999465942383,62.42483901977539,4.097400188446045,0.690321683883667
2019-05-21,3.8486409187316895,13.67199993133545,361848000,270058500,2864.360107421875,21272.44921875,62.9900016784668,14.373000144958496,2.61299991607666,2.7235000133514404,394.25,2.2279999256134033,2.3299999237060547,106.57406616210938,93.0440673828125,74.02095794677734,92.36483001708984,23.048580169677734,14.949999809265137,62.62117004394531,4.094900131225586,0.6920607089996338
2019-05-22,3.7776541709899902,12.84866714477539,325868000,280278000,2856.27001953125,21283.369140625,61.41999816894531,14.413999557495117,2.5429999828338623,2.686000108718872,394.5,2.188999891281128,2.319999933242798,107.18531036376953,93.32381439208984,74.05621337890625,92.39739227294922,23.06606101989746,14.75,62.67205810546875,,
2019-05-23,3.6565310955047607,13.03266716003418,591844000,398206500,2822.239990234375,21151.140625,57.90999984741211,14.57699966430664,2.578000068664551,2.686500072479248,389.75,2.0880000591278076,2.302999973297119,108.39090728759766,93.89205932617188,74.18827056884766,92.59281921386719,23.022357940673828,16.920000076293945,62.35939407348633,4.036799907684326,0.6877579092979431
2019-05-24,3.602670669555664,12.708666801452637,357584000,212049000,2826.06005859375,21117.220703125,58.630001068115234,14.520000457763672,2.5980000495910645,2.7065000534057617,404.25,2.121999979019165,2.2880001068115234,108.48428344726562,93.86589813232422,74.16188049316406,92.74750518798828,22.943695068359375,15.850000381469727,62.27214431762695,4.038700103759766,0.689959704875946
2019-05-28,3.5574986934661865,12.579999923706055,428356000,154693500,2802.389892578125,21260.140625,59.13999938964844,14.281000137329102,2.5820000171661377,2.7035000324249268,420.25,2.0739998817443848,2.2980000972747803,109.265380859375,94.27674102783203,74.2234878540039,92.79637145996094,23.039840698242188,17.5,62.21400451660156,4.042099952697754,0.6919936537742615
2019-05-29,3.483285665512085,12.657333374023438,559800000,179529000,2783.02001953125,21003.369140625,58.810001373291016,14.371999740600586,2.632999897003174,2.672499895095825,418.75,2.0360000133514404,2.2980000972747803,109.5964584350586,94.24179077148438,74.23231506347656,92.959228515625,23.092283248901367,17.899999618530273,62.046783447265625,4.023600101470947,0.6926167011260986
2019-05-30,3.456697940826416,12.54800033569336,394300000,118897500,2788.860107421875,20942.529296875,56.59000015258789,14.460000038146973,2.546999931335449,2.6605000495910645,436.25,2.0309998989105225,2.309999942779541,110.53884887695312,94.58271026611328,74.29393005371094,93.26863861083984,23.101022720336914,17.299999237060547,62.177642822265625,3.973400115966797,0.691840410232544
2019-05-31,3.365999221801758,12.343999862670898,389720000,156100500,2752.06005859375,20601.189453125,53.5,14.529999732971191,2.4539999961853027,2.6459999084472656,427.0,1.9270000457763672,2.2929999828338623,111.92269897460938,95.21214294433594,74.45242309570312,93.85484313964844,23.0048770904541,18.709999084472656,61.72689437866211,3.9800000190734863,0.6906077861785889
2019-06-03,3.324254274368286,11.9313325881958,478644000,195966000,2744.449951171875,20410.880859375,53.25,14.70300006866455,2.4030001163482666,2.6554999351501465,424.25,1.847000002861023,2.2799999713897705,112.67132568359375,95.67028045654297,74.59271240234375,94.10784912109375,22.88251304626465,18.860000610351562,61.826194763183594,3.9242000579833984,0.6929622888565063
2019-06-04,3.553358554840088,12.90666675567627,641836000,207112500,2803.27001953125,20408.5390625,53.47999954223633,14.732000350952148,2.4159998893737793,2.6735000610351562,425.25,1.88100004196167,2.2950000762939453,111.3866958618164,95.31988525390625,74.53976440429688,93.91950988769531,22.85628890991211,16.969999313354492,62.44701385498047,3.8840999603271484,0.6972042322158813
2019-06-05,3.5106189250946045,13.105999946594238,511616000,202662000,2826.14990234375,20776.099609375,51.68000030517578,14.753999710083008,2.378000020980835,2.627000093460083,414.75,1.8630000352859497,2.2850000858306885,110.75717163085938,95.31988525390625,74.5750503540039,93.97685241699219,22.934953689575195,16.09000015258789,62.59307861328125,3.853600025177002,0.6991393566131592
2019-06-06,3.572740316390991,13.729999542236328,408140000,303633000,2843.489990234375,20774.0390625,52.59000015258789,14.868000030517578,2.3239998817443848,2.6540000438690186,420.5,1.8839999437332153,2.255000114440918,111.11451721191406,95.3023681640625,74.53095245361328,93.91950988769531,22.85628890991211,15.930000305175781,62.724525451660156,3.8794000148773193,0.6971070170402527
2019-06-07,3.61548113822937,13.633333206176758,348856000,240052500,2873.340087890625,20884.7109375,53.9900016784668,14.994000434875488,2.3369998931884766,2.630500078201294,415.75,1.8509999513626099,2.2149999141693115,112.07585906982422,95.67903137207031,74.6103515625,94.26337432861328,22.760147094726562,16.299999237060547,62.88523483276367,3.8784000873565674,0.6975446939468384
2019-06-10,3.688286781311035,14.192000389099121,402780000,158775000,2886.72998046875,21134.419921875,53.2599983215332,14.604999542236328,2.3570001125335693,2.6640000343322754,415.75,1.9119999408721924,2.2200000286102295,111.02091979980469,95.20602416992188,74.53976440429688,93.7557601928711,22.786367416381836,15.9399995803833,62.98019790649414,3.876499891281128,0.6995893716812134
2019-06-11,3.7459354400634766,14.473333358764648,383872000,174802500,2885.719970703125,21204.279296875,53.27000045776367,14.706000328063965,2.3989999294281006,2.67549991607666,427.75,1.909000039100647,2.2130000591278076,111.08897399902344,95.20602416992188,74.5133056640625,93.63298034667969,22.795108795166016,15.989999771118164,63.06782913208008,3.884500026702881,0.6961122155189514
2019-06-12,3.632874011993408,13.950667381286621,358892000,227962500,2879.840087890625,21129.720703125,51.13999938964844,14.722000122070312,2.385999917984009,2.6589999198913574,430.0,1.88100004196167,2.1649999618530273,111.17402648925781,95.4512939453125,74.5750503540039,93.68209838867188,22.85628890991211,15.90999984741211,62.921749114990234,3.85509991645813,0.6960880160331726
2019-06-13,3.6840624809265137,14.260666847229004,308080000,122524500,2891.639892578125,21032.0,52.279998779296875,14.871000289916992,2.325000047683716,2.6610000133514404,442.0,1.8300000429153442,2.140000104904175,111.55687713623047,95.68778991699219,74.65444946289062,93.71487426757812,22.87377166748047,15.819999694824219,63.06782913208008,3.8659000396728516,0.6930487751960754
2019-06-14,3.5941104888916016,14.32800006866455,394428000,111501000,2886.97998046875,21116.890625,52.5099983215332,14.781999588012695,2.38700008392334,2.634500026702881,453.0,1.8459999561309814,2.125,111.83766174316406,95.75785064697266,74.62796020507812,93.56745910644531,22.996139526367188,15.279999732971191,63.02401351928711,3.8482000827789307,0.6913239359855652
2019-06-17,3.603801727294922,15.001999855041504,276040000,184752000,2889.669921875,21124.0,51.93000030517578,14.814000129699707,2.385999917984009,2.6510000228881836,454.75,1.847000002861023,2.138000011444092,112.0333023071289,95.74034881591797,74.59271240234375,93.38734436035156,23.0048770904541,15.350000381469727,62.92906188964844,3.8945000171661377,0.6878904104232788
2019-06-18,3.7988638877868652,14.982666969299316,581920000,190737000,2917.75,20972.7109375,53.900001525878906,14.979999542236328,2.328000068664551,2.7070000171661377,449.75,1.8320000171661377,2.1679999828338623,112.59477996826172,95.92430877685547,74.6014633178711,93.77215576171875,23.039840698242188,15.149999618530273,63.367332458496094,3.88700008392334,0.6854009628295898
2019-06-19,3.8048272132873535,15.095333099365234,331644000,98626500,2926.4599609375,21333.869140625,53.7599983215332,14.944999694824219,2.2760000228881836,2.684499979019165,441.0,1.7680000066757202,2.125,112.75637817382812,96.18705749511719,74.76030731201172,94.3125228881836,22.934953689575195,14.329999923706055,63.666770935058594,3.859499931335449,0.6880418062210083
2019-06-20,3.829179048538208,14.641332626342773,350168000,177952500,2954.179931640625,21462.859375,56.650001525878906,15.468999862670898,2.184999942779541,2.7155001163482666,450.0,1.7380000352859497,2.078000068664551,113.05416870117188,96.3447265625,74.79559326171875,94.84471130371094,22.795108795166016,14.75,63.98810577392578,3.835400104522705,0.688548743724823
2019-06-21,3.7710325717926025,14.790666580200195,434428000,123031500,2950.4599609375,21258.640625,57.43000030517578,15.27299976348877,2.186000108718872,2.7060000896453857,442.25,1.8070000410079956,2.055000066757202,111.81208801269531,95.95059967041016,74.76030731201172,94.41897583007812,22.681482315063477,15.399999618530273,63.78362274169922,3.8376998901367188,0.6922379732131958
