Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2017-02-13,117.6500015258789,41.826499938964844,16.101770401000977,81.18177032470703,147.1617889404297,69.96409606933594,67.9627685546875,103.13613891601562,58.429405212402344,2.6693806648254395,18.706666946411133,142.24359130859375,56.973941802978516,1910400,83452000,12463000,6995100,2272200,18739100,2097500,2337100,22920100,1180724000,105444000,3275800,9071600,117.94000244140625,42.150001525878906,20.711000442504883,99.05000305175781,172.49000549316406,88.73999786376953,78.05999755859375,108.33000183105469,64.86000061035156,2.8494999408721924,18.71933364868164,162.02000427246094,83.18000030517578,116.19999694824219,41.4275016784668,20.517000198364258,97.16000366210938,170.77999877929688,87.43000030517578,77.52999877929688,107.54000091552734,64.12999725341797,2.7049999237060547,18.034000396728516,160.69000244140625,82.3499984741211,1224.4000244140625,0.5230000019073486,7278.89990234375,56.43449401855469,1.061954379081726,2.7764999866485596,2328.25,1.2484550476074219,22.539976119995117,31.75632667541504,452.25,113.91400146484375
2017-02-14,117.58000183105469,41.81949996948242,15.994277954101562,80.84386444091797,148.59092712402344,71.08322143554688,68.87162017822266,103.70763397216797,58.64739990234375,2.679232597351074,18.73200035095215,143.24465942382812,56.85038757324219,1556500,55848000,17357000,4342600,2244700,17932100,3311200,2336800,23108400,850632000,110178000,2969400,11370500,117.79000091552734,41.91550064086914,20.700000762939453,98.73999786376953,173.63999938964844,89.69999694824219,78.83000183105469,109.20999908447266,64.72000122070312,2.7537500858306885,19.159332275390625,163.5,83.0999984741211,116.66999816894531,41.5724983215332,20.479999542236328,97.26000213623047,171.5500030517578,88.11000061035156,77.25,107.76000213623047,64.0199966430664,2.657249927520752,18.573999404907227,161.25,82.05999755859375,1223.9000244140625,0.5350000262260437,7268.60009765625,56.47314453125,1.059849739074707,2.7309999465942383,2337.580078125,1.2523010969161987,22.59181022644043,31.789453506469727,449.5,113.70500183105469
2017-02-15,118.7300033569336,42.1349983215332,16.045686721801758,81.61035919189453,149.76333618164062,71.90074157714844,70.13004302978516,104.45055389404297,58.61106872558594,2.6846508979797363,18.650667190551758,144.26321411132812,57.083763122558594,1699600,59378000,17088000,4326000,2346500,17381800,4272800,2920000,17005200,373020000,74218500,4537900,11768500,119.08999633789062,42.140499114990234,20.694000244140625,99.0199966430664,175.0,90.87000274658203,80.54000091552734,110.05999755859375,64.56999969482422,2.744999885559082,18.81599998474121,164.88999938964844,83.18000030517578,117.06999969482422,41.64099884033203,20.479999542236328,98.0,173.05999755859375,89.3499984741211,78.05000305175781,108.7699966430664,64.16000366210938,2.694000005722046,18.429332733154297,162.5800018310547,82.45999908447266,1231.699951171875,0.5199999809265137,7302.39990234375,56.492435455322266,1.0578316450119019,2.7360000610351562,2349.25,1.2470382452011108,22.548614501953125,32.04623031616211,454.75,114.3010025024414
2017-02-16,118.93000030517578,42.207000732421875,16.21628189086914,80.98399353027344,150.40518188476562,71.85310363769531,69.94651794433594,104.10768127441406,58.60198211669922,2.6415488719940186,17.93000030517578,143.70123291015625,56.49343490600586,1649300,54294000,17188000,3062400,2206500,17672700,3629600,2146400,20546300,647176000,106159500,3191600,10615000,119.47000122070312,42.25,20.82200050354004,99.06999969482422,175.8300018310547,91.04000091552734,80.37999725341797,110.19999694824219,65.23999786376953,2.7360000610351562,18.666667938232422,164.97000122070312,83.41999816894531,118.47000122070312,41.96900177001953,20.51799964904785,97.80000305175781,174.50999450683594,89.7699966430664,79.41000366210938,108.88999938964844,64.44000244140625,2.6414999961853027,17.899999618530273,162.3300018310547,82.16999816894531,1240.0,0.5080000162124634,7277.89990234375,56.447391510009766,1.0607378482818604,2.7160000801086426,2347.219970703125,1.2469760179519653,22.41902732849121,31.930273056030273,447.75,114.11199951171875
2017-02-17,119.66999816894531,42.253501892089844,16.389982223510742,81.4702377319336,150.4993438720703,71.61500549316406,70.25237274169922,104.22200775146484,58.69281005859375,2.6410562992095947,18.148666381835938,138.40628051757812,56.12276077270508,2143300,62246000,30945000,3631500,2424400,15776600,3111100,2850900,21248800,563740000,93856500,12033600,15646000,119.72000122070312,42.36349868774414,21.041000366210938,98.94999694824219,176.5,90.47000122070312,81.0,110.0,64.69000244140625,2.6852500438690186,18.19266700744629,160.16000366210938,82.19000244140625,118.23999786376953,42.0364990234375,20.68199920654297,97.54000091552734,174.47999572753906,89.69000244140625,80.06999969482422,108.9800033569336,64.30000305175781,2.6197500228881836,17.610000610351562,156.49000549316406,81.44000244140625,1237.5999755859375,0.5080000162124634,7300.0,56.50532150268555,1.0672245025634766,2.7054998874664307,2351.159912109375,1.2489228248596191,22.531335830688477,31.797739028930664,441.0,113.30500030517578
2017-02-21,119.62999725341797,42.821998596191406,16.572261810302734,80.85208892822266,151.42359924316406,72.23406219482422,70.22615814208984,104.92683410644531,58.57473373413086,2.73563551902771,18.492666244506836,140.99667358398438,56.21199035644531,2032300,70154000,30333000,3916600,2317000,14068300,3178800,3117200,20655900,551952000,85150500,5419000,16419600,120.16999816894531,42.89899826049805,21.36199951171875,99.19999694824219,177.0,91.1500015258789,80.87000274658203,110.23999786376953,64.94999694824219,2.780750036239624,18.760000228881836,160.82000732421875,82.1500015258789,119.30999755859375,42.36249923706055,21.090999603271484,97.91999816894531,176.0,90.45999908447266,80.11000061035156,109.33999633789062,64.44999694824219,2.7054998874664307,18.267332077026367,157.52000427246094,81.30000305175781,1237.5,0.5049999952316284,7274.7998046875,56.69203567504883,1.0609403848648071,2.745500087738037,2365.3798828125,1.2473337650299072,22.635009765625,32.14562225341797,436.0,113.27999877929688
2017-02-22,119.47000122070312,42.78049850463867,16.682086944580078,80.93450927734375,151.0555877685547,72.27374267578125,70.84661102294922,104.24103546142578,58.4566535949707,2.731442928314209,18.233999252319336,140.99667358398438,55.55300521850586,1981800,52340000,23949000,3031100,1815200,11839000,3468800,3049300,19292700,433772000,131325000,2725300,12917400,119.88999938964844,42.92150115966797,21.493000030517578,98.7300033569336,177.08999633789062,91.30000305175781,81.20999908447266,110.41000366210938,64.38999938964844,2.7950000762939453,18.89666748046875,161.77999877929688,81.69999694824219,118.8499984741211,42.60900115966797,21.149999618530273,97.62000274658203,175.07000732421875,90.41999816894531,80.33000183105469,109.16000366210938,64.05000305175781,2.7497498989105225,18.17333221435547,159.63999938964844,80.87000274658203,1232.0,0.5099999904632568,7302.2998046875,56.717769622802734,1.0542073249816895,2.7325000762939453,2362.820068359375,1.248704433441162,22.583171844482422,32.24501037597656,441.25,113.66899871826172
2017-02-23,118.83000183105469,42.609500885009766,16.403226852416992,78.75045776367188,150.49075317382812,72.32931518554688,72.13997650146484,105.47925567626953,58.69281005859375,2.478174924850464,17.06599998474121,142.77923583984375,56.1364860534668,2381700,69240000,29364000,6024800,2599900,11067000,6193500,4162200,20273100,1592888000,223728000,2459600,13847000,120.1500015258789,43.042999267578125,21.59600067138672,98.5,177.0399932861328,91.33999633789062,82.87999725341797,110.75,64.7300033569336,2.659749984741211,17.643999099731445,162.60000610351562,82.22000122070312,118.02999877929688,42.400001525878906,20.964000701904297,95.12000274658203,175.2100067138672,90.5199966430664,81.13999938964844,109.5999984741211,64.19000244140625,2.492000102996826,17.03733253479004,160.69000244140625,81.02999877929688,1250.199951171875,0.49799999594688416,7271.39990234375,56.76927185058594,1.0554089546203613,2.6424999237060547,2363.81005859375,1.2453765869140625,22.531335830688477,32.253299713134766,438.0,113.41699981689453
2017-02-24,119.30999755859375,42.262001037597656,16.386863708496094,78.69276428222656,151.9541778564453,71.6943588256836,72.41961669921875,105.7269287109375,58.69281005859375,2.502096652984619,17.133333206176758,143.18316650390625,55.655975341796875,1942500,73760000,27651000,5018200,1684300,15062300,4016000,2471700,21796800,1029904000,122574000,2715700,11338700,119.31999969482422,42.29050064086914,21.065000534057617,95.5,177.7100067138672,90.54000091552734,83.23999786376953,111.0,64.80000305175781,2.549999952316284,17.21666717529297,163.08999633789062,81.80000305175781,117.83000183105469,41.88750076293945,20.26099967956543,93.5,175.1199951171875,89.7300033569336,82.23999786376953,110.19999694824219,64.13999938964844,2.3924999237060547,16.68000030517578,161.74000549316406,80.76000213623047,1256.9000244140625,0.49799999594688416,7243.7001953125,56.81437683105469,1.0584474802017212,2.680000066757202,2367.340087890625,1.255618929862976,22.57453155517578,31.87228012084961,431.25,112.68199920654297
2017-02-27,118.77999877929688,42.43199920654297,16.613542556762695,80.30817413330078,152.0055389404297,71.77372741699219,72.5856704711914,105.31737518310547,58.33856964111328,2.5748462677001953,16.415332794189453,145.22039794921875,55.97172927856445,1550400,54272000,26991000,5445000,2340400,12361000,3104200,2361200,15871500,715400000,171912000,4071800,13465900,119.19999694824219,42.625,21.344999313354492,97.5199966430664,177.85000610351562,90.7300033569336,83.4000015258789,110.98999786376953,64.54000091552734,2.625499963760376,16.55733299255371,165.4600067138672,81.70999908447266,118.06999969482422,41.98350143432617,21.018999099731445,95.12000274658203,176.5500030517578,90.0199966430664,82.66000366210938,109.76000213623047,64.05000305175781,2.5390000343322754,16.134000778198242,162.80999755859375,80.80999755859375,1257.4000244140625,0.49000000953674316,7253.0,56.88514709472656,1.055275321006775,2.6875,2369.75,1.2399563789367676,22.57453155517578,31.77289390563965,418.75,112.18800354003906
2017-02-28,118.33999633789062,42.25199890136719,16.430484771728516,79.66529846191406,151.6289825439453,71.92453002929688,72.36720275878906,105.21257019042969,58.111507415771484,2.502588987350464,16.666000366210938,145.22039794921875,55.820743560791016,2008000,55874000,27548000,3951700,2992100,15183500,3672000,3367200,23239800,625360000,91171500,4382100,16834200,118.83999633789062,42.704498291015625,21.43400001525879,97.5999984741211,177.8699951171875,90.81999969482422,83.4800033569336,110.87000274658203,64.19999694824219,2.630000114440918,16.733333587646484,166.75999450683594,81.98999786376953,118.0199966430664,42.102500915527344,21.030000686645508,96.44000244140625,175.47999572753906,89.58999633789062,82.58000183105469,109.98999786376953,63.7599983215332,2.5195000171661377,16.260000228881836,164.89999389648438,81.05000305175781,1252.5999755859375,0.5230000019073486,7263.39990234375,56.8400993347168,1.0584250688552856,2.7039999961853027,2363.639892578125,1.2439358234405518,22.557252883911133,31.466432571411133,424.75,112.74500274658203
2017-03-01,120.3499984741211,42.65399932861328,16.758426666259766,81.24773406982422,152.21092224121094,74.28971862792969,73.27603912353516,106.97470092773438,58.98347091674805,2.534895420074463,16.667999267578125,147.4683074951172,56.98766326904297,2356500,55202000,51155000,5564900,2352300,24451400,3420600,3218700,26937500,504804000,72142500,3514200,17482100,120.56999969482422,42.74150085449219,21.538999557495117,98.97000122070312,178.7100067138672,93.9800033569336,84.13999938964844,112.91999816894531,64.98999786376953,2.609250068664551,16.989999771118164,168.60000610351562,83.33000183105469,118.37999725341797,42.45050048828125,21.055999755859375,97.43000030517578,177.22000122070312,92.61000061035156,82.97000122070312,110.77999877929688,64.0199966430664,2.527750015258789,16.607332229614258,166.35000610351562,81.69999694824219,1248.9000244140625,0.6150000095367432,7382.89990234375,57.0495719909668,1.0569148063659668,2.7265000343322754,2395.9599609375,1.2378076314926147,22.7127628326416,31.955120086669922,435.5,113.0770034790039
2017-03-02,119.9000015258789,42.445499420166016,16.925901412963867,77.76969146728516,152.3135986328125,73.13092803955078,72.45459747314453,106.04122924804688,58.138763427734375,2.441429376602173,16.698667526245117,146.91510009765625,57.17985153198242,1819700,42642000,71171000,23059200,3190300,16862500,3371600,2690800,24539600,754332000,50277000,1889800,14170300,120.12000274658203,42.74100112915039,22.49799919128418,98.7300033569336,178.25,93.91999816894531,83.94999694824219,112.29000091552734,64.75,2.571000099182129,16.885332107543945,168.42999267578125,84.25,119.27999877929688,42.36399841308594,21.601999282836914,92.83999633789062,176.50999450683594,92.02999877929688,82.83999633789062,111.30000305175781,63.880001068115234,2.472249984741211,16.551332473754883,166.9600067138672,82.79000091552734,1231.9000244140625,0.6449999809265137,7382.39990234375,56.86854553222656,1.0535852909088135,2.679500102996826,2381.919921875,1.227219820022583,22.80779457092285,31.391891479492188,432.0,114.12100219726562
2017-03-03,120.04000091552734,42.49399948120117,17.006141662597656,78.39606475830078,145.70684814453125,73.65480041503906,73.2148666381836,106.4317855834961,58.35675048828125,2.4273741245269775,16.771333694458008,147.69659423828125,56.6032600402832,1361100,38822000,30747000,8163300,10396500,12817500,2649100,2938200,18135900,864692000,43791000,2254400,12190400,120.12999725341797,42.5994987487793,22.0,95.9000015258789,171.88999938964844,93.11000061035156,83.9000015258789,111.83999633789062,64.27999877929688,2.469249963760376,16.793333053588867,168.4499969482422,83.5999984741211,119.4800033569336,42.313499450683594,21.770000457763672,94.20999908447266,169.89999389648438,92.13999938964844,82.5999984741211,110.95999908447266,63.619998931884766,2.4054999351501465,16.600000381469727,166.6199951171875,82.26000213623047,1225.5,0.6830000281333923,7374.2998046875,56.89439010620117,1.0509721040725708,2.687000036239624,2383.1201171875,1.227475881576538,22.60909080505371,31.6320858001709,433.75,114.34200286865234
2017-03-06,120.1500015258789,42.330501556396484,16.976537704467773,78.84113311767578,142.68597412109375,72.95635223388672,73.25857543945312,106.06982421875,58.374908447265625,2.4086313247680664,16.747333526611328,148.1356201171875,56.85723114013672,1979700,52208000,22771000,4706100,5793600,15059200,3960100,2175800,18750300,883568000,50332500,2576500,9617200,120.4800033569336,42.42449951171875,21.85300064086914,95.94000244140625,170.3300018310547,92.31999969482422,84.27999877929688,111.79000091552734,64.55999755859375,2.452500104904175,16.780000686645508,169.35000610351562,82.9000015258789,119.37000274658203,42.055999755859375,21.517000198364258,94.0999984741211,166.11000061035156,91.0999984741211,82.94999694824219,111.01000213623047,63.810001373291016,2.3792500495910645,16.500667572021484,167.1300048828125,82.33000183105469,1224.5,0.7049999833106995,7350.10009765625,56.713348388671875,1.062044620513916,2.6429998874664307,2375.31005859375,1.23001229763031,22.68684196472168,31.648653030395508,438.25,113.84700012207031
2017-03-07,119.9800033569336,42.30099868774414,17.078575134277344,79.06363677978516,142.91702270507812,72.55155944824219,72.3060302734375,105.68881225585938,58.49298858642578,2.4350180625915527,16.57266616821289,147.784423828125,56.644439697265625,1872500,44952000,29129000,4683100,2811900,11156800,5570600,2474200,18521000,603400000,51892500,2702300,12711500,120.69000244140625,42.42300033569336,22.136999130249023,96.2300033569336,168.6199951171875,92.08999633789062,83.13999938964844,111.69999694824219,64.77999877929688,2.4882500171661377,16.926000595092773,169.36000061035156,83.29000091552734,119.69000244140625,42.1875,21.708999633789062,94.76000213623047,166.5399932861328,91.20999908447266,81.37000274658203,110.73999786376953,64.19000244140625,2.4287500381469727,16.55466651916504,167.92999267578125,82.13999938964844,1215.0999755859375,0.7350000143051147,7339.0,56.34480667114258,1.0579211711883545,2.609499931335449,2368.389892578125,1.224289894104004,22.7127628326416,31.681787490844727,436.0,113.91699981689453
