Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2019-02-08,257.0,79.41100311279297,22.788379669189453,111.41744232177734,189.1265411376953,84.38623809814453,109.2093276977539,208.88113403320312,99.21768188476562,3.673842191696167,20.386667251586914,236.59854125976562,55.0065803527832,2756800,113150000,23903000,3135000,2013700,12892600,16195100,3248400,21461100,461604000,87663000,4547000,11959500,257.04998779296875,79.42949676513672,27.429000854492188,128.60000610351562,208.49000549316406,102.33999633789062,121.43000030517578,216.6300048828125,105.77999877929688,3.7149999141693115,20.496667861938477,268.70001220703125,74.06999969482422,250.63999938964844,78.33799743652344,26.70599937438965,126.55000305175781,205.75,100.05999755859375,117.44999694824219,212.0,104.26000213623047,3.603250026702881,19.899999618530273,260.32000732421875,72.7300033569336,7071.2001953125,2707.8798828125,2.9760000705718994,1.1338768005371094,1.2949174642562866,1313.699951171875,60.55458450317383,2.5829999446868896,15.77299976348877,103.21076202392578,22.480449676513672,109.75599670410156,374.25,517.25,2.365000009536743,36.38497543334961,2.809999942779541
2019-02-11,258.3900146484375,79.55000305175781,22.926408767700195,111.70333099365234,190.00955200195312,83.98663330078125,107.75746154785156,209.38265991210938,98.8233413696289,3.631195545196533,20.856000900268555,232.29837036132812,55.0958137512207,3538100,66346000,18012000,2648100,2376600,10978500,7203100,2974400,18914100,495180000,106945500,4856200,10434800,259.8999938964844,80.4645004272461,27.600000381469727,130.07000732421875,208.9199981689453,102.01000213623047,119.94000244140625,218.64999389648438,106.58000183105469,3.7144999504089355,21.239999771118164,261.17999267578125,74.22000122070312,256.19000244140625,79.30000305175781,27.327999114990234,128.69000244140625,206.75999450683594,100.7699966430664,117.04000091552734,216.33999633789062,104.97000122070312,3.612499952316284,20.700000762939453,256.3399963378906,73.4000015258789,7129.10009765625,2709.800048828125,2.999000072479248,1.1324259042739868,1.293677806854248,1307.0,60.58317184448242,2.6419999599456787,15.656999588012695,102.80582427978516,22.567855834960938,109.80999755859375,372.75,518.25,2.375,36.26415252685547,2.7915000915527344
2019-02-12,261.3699951171875,81.90049743652344,23.2315731048584,114.94364929199219,192.90447998046875,85.41858673095703,109.10887908935547,211.12832641601562,100.36319732666016,3.7482268810272217,20.78733253479004,238.04400634765625,56.06238555908203,2518400,97172000,19809000,4505600,2091200,12852300,6975500,3411400,25056600,591060000,82764000,4327900,12599200,262.25,81.97000122070312,28.038999557495117,133.55999755859375,212.75,102.91999816894531,119.9000015258789,219.49000549316406,107.13999938964844,3.7950000762939453,21.21266746520996,264.0,75.44999694824219,258.6700134277344,79.94400024414062,27.70599937438965,130.0,209.25999450683594,101.88999938964844,117.5,217.63999938964844,105.4800033569336,3.685499906539917,20.641332626342773,256.9200134277344,74.81999969482422,7133.10009765625,2744.72998046875,3.0220000743865967,1.1279042959213257,1.2864052057266235,1309.199951171875,60.875972747802734,2.687999963760376,15.65999984741211,102.54431915283203,22.48919105529785,110.4000015258789,378.25,520.0,2.378000020980835,36.56620788574219,2.7744998931884766
2019-02-13,260.2300109863281,82.0,23.39205551147461,115.3161849975586,193.72384643554688,85.82650756835938,109.25499725341797,212.70034790039062,100.2880630493164,3.7906253337860107,20.544666290283203,238.31495666503906,56.69440841674805,1899700,71206000,19190000,3189600,1703000,10754100,12738600,2996600,18394900,605372000,77124000,3066400,13214600,263.3599853515625,82.81900024414062,28.215999603271484,134.30999755859375,213.50999450683594,103.8499984741211,120.27999877929688,221.27999877929688,107.77999877929688,3.895750045776367,20.850000381469727,266.2900085449219,76.54000091552734,259.3699951171875,81.85549926757812,27.797000885009766,132.4499969482422,211.3000030517578,102.9000015258789,118.11000061035156,219.44000244140625,106.70999908447266,3.7952499389648438,20.3713321685791,263.1499938964844,75.51000213623047,7190.7998046875,2753.030029296875,3.0339999198913574,1.1334655284881592,1.2892080545425415,1310.800048828125,60.79030990600586,2.575000047683716,15.62399959564209,102.1562728881836,22.611557006835938,110.51499938964844,378.75,522.25,2.372999906539917,36.30730056762695,2.7739999294281006
2019-02-14,260.1400146484375,81.13249969482422,23.40702247619629,114.90031433105469,194.6705780029297,85.26874542236328,110.85701751708984,211.99635314941406,100.37257385253906,3.8315370082855225,20.251333236694336,239.69711303710938,56.70926284790039,1885000,82410000,16015000,2877500,1411100,11518500,17847000,2875600,21784700,827264000,78012000,3015300,12772900,261.7099914550781,81.8949966430664,28.284000396728516,133.25,214.5500030517578,103.0999984741211,121.25,220.97999572753906,107.29000091552734,3.8917500972747803,20.451332092285156,267.07000732421875,76.6500015258789,258.010009765625,80.3030014038086,27.895000457763672,131.27000427246094,211.13999938964844,101.3499984741211,118.80000305175781,218.6199951171875,105.66000366210938,3.7774999141693115,20.066667556762695,262.7099914550781,75.70999908447266,7197.0,2745.72998046875,3.006999969482422,1.12649405002594,1.2856775522232056,1309.800048828125,60.797454833984375,2.572999954223633,15.5,102.73831939697266,22.58533477783203,110.9229965209961,374.75,507.0,2.372999906539917,36.376338958740234,2.7760000228881836
2019-02-15,259.45001220703125,80.39749908447266,23.442773818969727,118.00198364257812,197.06478881835938,87.87459564208984,112.44529724121094,214.21456909179688,101.61196899414062,3.901210069656372,20.525333404541016,244.93682861328125,57.77996063232422,2999200,86878000,17352000,5217500,2635500,14716900,10366400,2758500,26606900,1516748000,58573500,3673700,14330300,260.9700012207031,81.44550323486328,28.409000396728516,136.25,217.25,105.69999694824219,122.4800033569336,222.35000610351562,108.30000305175781,4.096749782562256,20.53333282470703,271.1300048828125,77.76000213623047,258.07000732421875,80.2249984741211,27.878999710083008,133.67999267578125,214.0399932861328,103.66000366210938,120.4000015258789,220.47999572753906,107.36000061035156,3.9105000495910645,20.260000228881836,266.6199951171875,76.75,7236.7001953125,2775.60009765625,2.996999979019165,1.1295350790023804,1.2798361778259277,1318.0999755859375,60.99024963378906,2.625,15.722999572753906,102.89859771728516,22.541635513305664,110.53800201416016,374.75,504.25,2.369999885559082,36.32456588745117,2.802500009536743
2019-02-19,257.80999755859375,81.37899780273438,23.420324325561523,117.65542602539062,198.56689453125,87.56654357910156,112.12394714355469,212.74856567382812,101.56502532958984,3.8838539123535156,20.375999450683594,244.28634643554688,58.16660690307617,3475600,73634000,15152000,3881300,1938100,12764900,17861300,2836700,18038500,551892000,62526000,2486700,13551500,260.05999755859375,81.69999694824219,28.283000946044922,136.97999572753906,219.60000610351562,105.37000274658203,123.33000183105469,221.9600067138672,108.66000366210938,3.9972500801086426,20.769332885742188,272.489990234375,78.4800033569336,256.45001220703125,80.02799987792969,28.014999389648438,135.0,216.50999450683594,103.80999755859375,121.30000305175781,220.36000061035156,107.77999877929688,3.9035000801086426,20.364667892456055,269.2799987792969,77.44999694824219,7179.2001953125,2779.760009765625,2.990999937057495,1.131196141242981,1.2924071550369263,1340.0999755859375,61.01167678833008,2.6619999408721924,15.946999549865723,103.16010284423828,22.4542293548584,110.59100341796875,369.75,489.75,2.372999906539917,36.609352111816406,2.881500005722046
2019-02-20,258.1000061035156,81.1050033569336,23.566669464111328,121.56282043457031,197.64744567871094,87.99114990234375,112.61053466796875,213.2501220703125,101.03699493408203,3.9312124252319336,20.17066764831543,243.4733428955078,58.38966751098633,2484800,66752000,16150000,6199000,1785600,10030300,19880300,3103600,21607700,540988000,107131500,2802800,12633100,260.989990234375,81.74649810791016,28.663000106811523,140.69000244140625,219.07000732421875,105.80000305175781,123.05000305175781,221.8300018310547,107.94000244140625,4.031499862670898,20.420000076293945,270.5899963378906,78.80999755859375,255.9199981689453,80.50599670410156,28.22800064086914,136.33999633789062,215.05999755859375,104.87999725341797,121.61000061035156,219.39999389648438,106.29000091552734,3.9342501163482666,19.933332443237305,268.17999267578125,78.0,7228.60009765625,2784.699951171875,3.0,1.1343011856079102,1.3061310052871704,1343.300048828125,61.06168746948242,2.635999917984009,16.156999588012695,102.86490631103516,22.471710205078125,110.5719985961914,370.75,480.75,2.382999897003174,36.81648254394531,2.930000066757202
2019-02-21,257.760009765625,80.97200012207031,23.360458374023438,120.32394409179688,195.9359588623047,87.80797576904297,112.66561889648438,211.5140838623047,103.16803741455078,3.8622827529907227,19.415332794189453,240.66380310058594,57.86174774169922,2607400,69668000,13254000,4051100,1615300,8400100,20798700,3528800,29063200,448548000,133638000,2554300,10266000,259.3500061035156,81.1780014038086,28.334999084472656,140.97999572753906,216.72000122070312,105.98999786376953,123.76000213623047,221.02999877929688,109.4800033569336,4.00124979019165,20.215999603271484,269.94000244140625,78.66000366210938,255.1199951171875,80.04550170898438,27.89299964904785,138.41000366210938,214.3300018310547,104.95999908447266,121.80000305175781,218.6199951171875,106.87000274658203,3.879499912261963,19.366666793823242,265.1000061035156,77.61000061035156,7167.39990234375,2774.8798828125,3.0450000762939453,1.1346358060836792,1.30451238155365,1323.5,61.004547119140625,2.697000026702881,15.791000366210938,101.94538116455078,22.48919105529785,110.76499938964844,375.5,486.5,2.3949999809265137,36.73880386352539,2.9024999141693115
2019-02-22,258.8999938964844,81.5780029296875,22.99126625061035,120.15061950683594,196.90090942382812,87.41669464111328,113.84075927734375,215.3815460205078,104.63903045654297,3.947079658508301,19.6473331451416,241.30520629882812,58.30787658691406,2006000,61924000,27225000,3485000,1542500,10647300,19574000,3295300,27763200,401740000,86109000,3191100,9519300,260.239990234375,81.74700164794922,28.0,139.69000244140625,216.58999633789062,106.08999633789062,124.73999786376953,223.6300048828125,111.19999694824219,3.9987499713897705,19.766666412353516,268.3900146484375,78.94999694824219,257.6099853515625,81.05850219726562,27.465999603271484,137.92999267578125,214.25,104.77999877929688,122.6500015258789,219.6999969482422,109.81999969482422,3.9327499866485596,19.47333335876465,265.95001220703125,77.62000274658203,7178.60009765625,2792.669921875,3.0199999809265137,1.1343011856079102,1.3041380643844604,1329.199951171875,61.12598419189453,2.7170000076293945,15.907999992370605,102.55272674560547,22.480449676513672,110.70800018310547,375.25,486.75,2.3929998874664307,37.144439697265625,2.9609999656677246
2019-02-25,258.6199951171875,81.6500015258789,23.1658878326416,122.51588439941406,197.59280395507812,88.33248901367188,113.7397689819336,215.3815460205078,105.2236557006836,3.9346837997436523,19.917999267578125,239.0377197265625,58.36736297607422,1815800,63690000,19245000,4444100,1794000,11230700,13682400,3359200,23750600,656020000,99397500,3679100,9274400,262.9800109863281,82.7300033569336,28.08300018310547,142.5500030517578,219.08999633789062,107.2699966430664,124.66999816894531,225.39999389648438,112.18000030517578,4.131999969482422,20.19333267211914,268.1700134277344,78.8499984741211,258.17999267578125,81.51950073242188,27.847999572753906,140.17999267578125,216.5500030517578,105.69000244140625,123.47000122070312,223.0,111.26000213623047,3.9584999084472656,19.799999237060547,264.3800048828125,78.19999694824219,7183.7001953125,2796.110107421875,3.0339999198913574,1.1342240571975708,1.306557536125183,1325.9000244140625,61.17595291137695,2.8359999656677246,15.824999809265137,102.24905395507812,22.46297264099121,110.77200317382812,370.5,466.75,2.3929998874664307,37.558692932128906,2.950000047683716
2019-02-26,261.2200012207031,81.81999969482422,22.866539001464844,119.54414367675781,198.10263061523438,87.65813446044922,114.45587158203125,216.03738403320312,105.94974517822266,3.8952598571777344,19.857332229614258,237.5741729736328,58.48632049560547,2538900,53316000,27211000,7275600,1884100,15465400,20790900,2852300,21536700,488464000,128737500,3212900,10990600,262.5799865722656,81.99949645996094,27.801000595092773,139.02999877929688,218.91000366210938,105.47000122070312,125.16000366210938,225.17999267578125,113.23999786376953,4.019000053405762,20.134000778198242,265.42999267578125,79.12999725341797,256.3699951171875,80.80650329589844,27.44499969482422,135.27000427246094,216.1300048828125,103.94000244140625,123.31999969482422,222.0500030517578,111.16999816894531,3.893749952316284,19.251333236694336,262.79998779296875,78.38999938964844,7151.10009765625,2793.89990234375,3.00600004196167,1.1367511749267578,1.31271493434906,1325.0999755859375,61.2545166015625,2.8550000190734863,15.82699966430664,102.75516510009766,22.375566482543945,111.0459976196289,366.25,460.25,2.4000000953674316,37.429229736328125,2.944000005722046
2019-02-27,262.8999938964844,82.05449676513672,22.574678421020508,120.93037414550781,198.503173828125,87.54989624023438,115.38311004638672,216.58714294433594,105.77056121826172,3.8533570766448975,20.982667922973633,225.92041015625,59.08858108520508,2266800,62976000,29146000,3441000,1482700,9968800,32135600,2119500,21487100,500256000,167758500,8952900,12398200,263.0799865722656,82.09049987792969,27.510000228881836,139.63999938964844,218.86000061035156,105.37999725341797,126.4800033569336,224.61000061035156,112.36000061035156,3.9397499561309814,21.086666107177734,261.6099853515625,79.75,256.5199890136719,80.75499725341797,26.95800018310547,137.13999938964844,216.4499969482422,104.51000213623047,124.08000183105469,221.74000549316406,110.87999725341797,3.8277499675750732,20.036666870117188,248.94000244140625,78.66000366210938,7107.2001953125,2792.3798828125,3.069000005722046,1.1393154859542847,1.3258028030395508,1317.699951171875,61.27595520019531,2.7990000247955322,15.67199993133545,101.591064453125,22.393047332763672,110.55599975585938,363.75,461.0,2.3929998874664307,37.10991287231445,2.9590001106262207
2019-02-28,262.5,81.99150085449219,22.896472930908203,118.98963928222656,199.13131713867188,86.88386535644531,115.94313049316406,216.78001403808594,105.6385498046875,3.828784227371216,21.325332641601562,218.81973266601562,58.761417388916016,3810300,60518000,31460000,4024000,2055600,15156900,36023600,3240400,29083900,324944000,157810500,11034300,14597900,266.239990234375,82.5885009765625,27.570999145507812,139.0,219.69000244140625,105.20999908447266,127.7699966430664,225.60000610351562,112.87999725341797,3.8975000381469727,21.333332061767578,251.9499969482422,79.75,261.760009765625,81.69149780273438,26.863000869750977,137.13999938964844,217.52000427246094,104.18000030517578,125.19999694824219,223.66000366210938,111.7300033569336,3.8340001106262207,20.720666885375977,239.14999389648438,78.70999908447266,7074.7001953125,2784.489990234375,3.0829999446868896,1.1380189657211304,1.3318239450454712,1312.800048828125,61.24020767211914,2.812000036239624,15.538000106811523,101.24524688720703,22.410526275634766,110.86199951171875,362.0,452.5,2.382999897003174,36.626625061035156,2.950000047683716
2019-03-01,264.010009765625,83.58650207519531,22.67945098876953,119.10233306884766,199.76856994628906,86.94215393066406,118.2842025756836,219.17184448242188,106.11003112792969,3.8831405639648438,19.652666091918945,222.37010192871094,59.48265075683594,2594000,99498000,19035000,3811000,2178200,13813300,43290900,3001400,23501200,357188000,343671000,6921300,15419400,266.239990234375,83.71299743652344,27.81599998474121,139.5,220.57000732421875,105.91000366210938,129.4199981689453,228.14999389648438,113.0199966430664,3.953749895095825,20.475332260131836,248.0,80.0,261.5,82.55000305175781,27.113000869750977,136.94000244140625,215.77000427246094,104.19999694824219,126.58000183105469,225.36000061035156,111.66999816894531,3.8480000495910645,19.459999084472656,243.55999755859375,79.02999877929688,7106.7001953125,2803.68994140625,3.124000072479248,1.1373459100723267,1.3264886140823364,1296.4000244140625,61.413841247558594,2.8589999675750732,15.168999671936035,100.30941009521484,22.4979305267334,111.35700225830078,364.0,454.0,2.378000020980835,36.66976547241211,2.933500051498413
