Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-03-11,260.9599914550781,83.53099822998047,22.372621536254883,115.7472915649414,209.09976196289062,86.87556457519531,113.3817138671875,217.6190643310547,106.39293670654297,3.9995479583740234,220.498291015625,59.3190803527832,2711700,77528000,27161000,3914800,3748400,9763200,61771200,2670100,26491600,859728000,4539600,11060900,2783.300048828125,21125.08984375,56.790000915527344,15.196999549865723,2.7720000743865967,2.9000000953674316,352.5,2.440000057220459,2.380000114440918,102.46507263183594,91.12693786621094,73.42388916015625,90.59442138671875,22.663999557495117,14.329999923706055,61.543575286865234,3.8134000301361084,0.7039278745651245
2019-03-12,263.510009765625,83.65499877929688,22.42001724243164,115.1994857788086,212.0766143798828,86.61744689941406,113.3817138671875,218.8728790283203,107.13786315917969,4.03380012512207,222.97398376464844,59.482643127441406,2583500,72290000,23324000,4208800,2647100,10219100,8077600,2478700,26132700,579576000,4235800,11320000,2791.52001953125,21503.689453125,56.869998931884766,15.338000297546387,2.7839999198913574,2.927500009536743,356.5,2.4140000343322754,2.3949999809265137,103.18359375,91.37940216064453,73.45022583007812,90.7653579711914,22.620298385620117,13.770000457763672,61.6517219543457,3.8373000621795654,0.7073386311531067
2019-03-13,264.3800048828125,84.54049682617188,22.55139923095703,116.0864486694336,215.19003295898438,86.90886688232422,114.12535858154297,220.3773956298828,107.9676513671875,4.185203552246094,228.75057983398438,60.01054000854492,3992500,71040000,32089000,4285200,2421200,13022200,68139300,2690400,35513800,768900000,4881600,10260200,2810.919921875,21290.240234375,58.2599983215332,15.380999565124512,2.819999933242798,2.933500051498413,357.25,2.4140000343322754,2.388000011444092,102.98919677734375,91.34456634521484,73.45894622802734,90.87115478515625,22.515413284301758,13.40999984741211,61.8175048828125,3.8115999698638916,0.7064142823219299
2019-03-14,267.69000244140625,84.31099700927734,22.301109313964844,116.25163269042969,212.87765502929688,87.69974517822266,112.99612426757812,221.3514862060547,108.05252838134766,4.109254837036133,229.67556762695312,59.80980682373047,5113400,58932000,43094000,3742200,2300300,10926500,42768700,2838700,30763400,519384000,3865200,9976700,2808.47998046875,21287.01953125,58.61000061035156,15.10099983215332,2.8550000190734863,2.8884999752044678,361.5,2.430000066757202,2.388000011444092,102.24527740478516,91.21399688720703,73.47650909423828,90.84673309326172,22.58533477783203,13.5,61.774269104003906,3.8132998943328857,0.7087172269821167
2019-03-15,257.0899963378906,85.61799621582031,24.137920379638672,115.36470794677734,212.65919494628906,88.70712280273438,113.7856674194336,222.95254516601562,109.29722595214844,4.214740753173828,227.979736328125,59.594181060791016,12110500,151018000,144066000,7049900,5075400,24811700,47331000,3894200,54681100,661484000,6466200,25316400,2822.47998046875,21450.849609375,58.52000045776367,15.253000259399414,2.7950000762939453,2.9035000801086426,373.25,2.4000000953674316,2.388000011444092,102.92157745361328,91.50132751464844,73.50284576416016,91.1642074584961,22.55037498474121,12.880000114440918,61.8319091796875,3.8405001163482666,0.706813633441925
2019-03-18,257.760009765625,87.10749816894531,24.433107376098633,116.60818481445312,215.38121032714844,89.23995971679688,114.9791488647461,222.2001953125,110.86250305175781,4.193395137786865,231.24435424804688,60.285667419433594,4013400,108582000,56746000,4095400,1735400,12935500,16052200,2734100,31207600,486992000,3927400,9840600,2832.93994140625,21584.5,59.09000015258789,15.25100040435791,2.8499999046325684,2.9035000801086426,371.5,2.4140000343322754,2.384999990463257,102.86239624023438,91.37940216064453,73.48532104492188,91.15605163574219,22.524152755737305,13.100000381469727,61.81029510498047,3.812999963760376,0.7082905769348145
2019-03-19,260.4200134277344,88.09249877929688,24.887939453125,116.65164184570312,215.79994201660156,88.91527557373047,116.21854400634766,222.79815673828125,110.93793487548828,4.361180782318115,233.17593383789062,60.12952423095703,4257300,127284000,51556000,3315900,1852300,12889300,13726300,3212000,37588700,854972000,4164800,13936500,2832.570068359375,21566.849609375,59.029998779296875,15.300999641418457,2.874000072479248,2.9195001125335693,371.25,2.424999952316284,2.4049999713897705,102.6341323852539,91.31845092773438,73.47650909423828,91.0746841430664,22.49793243408203,13.5600004196167,61.846336364746094,3.7899999618530273,0.7099751830101013
2019-03-20,259.739990234375,89.8635025024414,24.415618896484375,115.66033935546875,215.73623657226562,87.01707458496094,117.659912109375,221.718017578125,110.81535339355469,4.328666687011719,227.16358947753906,60.46410369873047,3732600,125312000,41263000,3522100,1499500,14920700,7520700,3747400,28113300,719148000,4193500,13133600,2824.22998046875,21608.919921875,59.83000183105469,15.244999885559082,2.819999933242798,2.9154999256134033,371.5,2.3350000381469727,2.4079999923706055,103.70770263671875,91.95404052734375,73.581787109375,91.67701721191406,22.3668270111084,13.90999984741211,62.113006591796875,3.7876999378204346,0.7089684009552002
2019-03-21,264.17999267578125,90.96299743652344,24.89969253540039,116.57341003417969,218.06668090820312,85.64337158203125,117.7976303100586,227.48541259765625,113.361328125,4.565451622009277,228.54197692871094,60.81358337402344,2359900,115356000,27379000,2635700,1617000,19751000,5704300,4441100,29854400,824312000,2699700,10117000,2854.8798828125,,59.97999954223633,15.371999740600586,2.821000099182129,2.9000000953674316,376.25,2.3410000801086426,2.4079999923706055,103.93598175048828,91.9105224609375,73.581787109375,91.66885375976562,22.506671905517578,13.630000114440918,62.09861373901367,3.774199962615967,0.7135212421417236
2019-03-22,259.69000244140625,88.2385025024414,24.55152702331543,112.84296417236328,216.2642364501953,83.05418395996094,117.78844451904297,222.5570831298828,110.37217712402344,4.4056077003479,224.0712432861328,59.839542388916016,3454000,127260000,23307000,5745800,1873600,31115200,15332900,3709400,33624500,747644000,3777900,12497700,2800.7099609375,21627.33984375,59.040000915527344,15.345000267028809,2.753000020980835,2.8359999656677246,378.25,2.255000114440918,2.3980000019073486,105.55061340332031,92.58967590332031,73.70457458496094,91.9455795288086,22.55037498474121,16.479999542236328,61.87516784667969,3.7909998893737793,0.710782527923584
2019-03-25,262.2699890136719,88.71299743652344,24.510414123535156,114.24297332763672,215.7271270751953,82.3631591796875,119.22982025146484,222.22915649414062,110.94740295410156,4.313276767730713,223.86270141601562,59.42317581176758,2639300,102076000,23878000,3199800,1357100,21032300,5972800,3506500,27067100,525212000,4110900,11320400,2798.360107421875,20977.109375,58.81999969482422,15.506999969482422,2.755000114440918,2.8494999408721924,379.75,2.2019999027252197,2.390000104904175,105.71965026855469,92.82475280761719,73.78349304199219,91.92118835449219,22.55037498474121,16.329999923706055,61.853538513183594,3.9059998989105225,0.7083156108856201
2019-03-26,265.5899963378906,89.18800354003906,24.91897964477539,114.6429672241211,217.63885498046875,83.18739318847656,120.28561401367188,224.9971160888672,111.18310546875,4.3899712562561035,220.71592712402344,60.196441650390625,3150100,97318000,28009000,2638200,1193000,15987100,5872900,3046900,26097700,703508000,4416200,9472800,2818.4599609375,21428.390625,59.939998626708984,15.371000289916992,2.740000009536743,2.8505001068115234,377.25,2.193000078201294,2.4049999713897705,105.64356994628906,92.74640655517578,73.77472686767578,91.75840759277344,22.620298385620117,14.680000305175781,62.00494384765625,3.853600025177002,0.7116121053695679
2019-03-27,262.3399963378906,88.28500366210938,24.830053329467773,114.08643341064453,217.94837951660156,82.90435028076172,118.21995544433594,224.25454711914062,110.10812377929688,4.380788326263428,219.1924591064453,59.7354621887207,2521900,86496000,21862000,2378300,1351200,12753200,7675100,2640700,22733400,474372000,4819200,7258700,2805.3701171875,21378.73046875,59.40999984741211,15.23900032043457,2.7130000591278076,2.8580000400543213,373.75,2.1649999618530273,2.378000020980835,106.61573028564453,93.01631164550781,73.83611297607422,91.79910278320312,22.646520614624023,15.149999618530273,62.048126220703125,3.875,0.713699460029602
2019-03-28,263.5299987792969,88.6709976196289,25.09012794494629,115.10383605957031,219.5961456298828,83.84510803222656,118.38520812988281,226.51132202148438,110.25902557373047,4.399404048919678,219.66403198242188,60.03285217285156,2018000,60860000,33030000,2487200,1396700,12454100,6112900,2712100,18334800,480264000,3601500,7412300,2815.43994140625,21033.759765625,59.29999923706055,14.920999526977539,2.7119998931884766,2.868499994277954,374.0,2.203000068664551,2.369999885559082,106.98766326904297,93.02500915527344,73.82735443115234,91.87234497070312,22.725183486938477,14.430000305175781,62.17070007324219,3.9881999492645264,0.7084510922431946
2019-03-29,266.489990234375,89.0374984741211,25.22770881652832,117.81688690185547,220.43365478515625,84.27802276611328,119.12884521484375,227.0803680419922,111.21138763427734,4.456739902496338,224.2254180908203,60.077476501464844,2097400,66416000,24493000,4681600,1968000,14523400,5729100,3453900,25399800,456896000,4294200,10889200,2834.39990234375,21205.810546875,60.13999938964844,15.0600004196167,2.6619999408721924,2.936000108718872,356.5,2.243000030517578,2.328000068664551,106.88622283935547,92.87698364257812,73.78349304199219,92.03510284423828,22.751405715942383,13.710000038146973,62.32926940917969,3.897700071334839,0.7083156108856201
2019-04-01,272.1700134277344,90.70950317382812,25.653892517089844,121.95596313476562,222.29991149902344,87.11697387695312,118.47702026367188,230.55238342285156,112.22978210449219,4.524250030517578,222.66566467285156,60.76896667480469,2970100,84776000,27040000,5081500,1610200,17499300,5132300,3475900,22789100,483824000,4809500,10816400,2867.18994140625,21509.029296875,61.59000015258789,15.050999641418457,2.7079999446868896,2.9205000400543213,361.75,2.312000036239624,2.322999954223633,105.3680191040039,92.23837280273438,73.70796203613281,91.69328308105469,22.733924865722656,13.399999618530273,62.31407165527344,3.922499895095825,0.7113893628120422
2019-04-02,271.3500061035156,90.6989974975586,25.42402458190918,121.90380859375,218.94065856933594,87.53324890136719,118.72489166259766,230.75486755371094,112.39009094238281,4.542120456695557,221.64093017578125,60.50872039794922,1877800,68962000,22857000,2529000,1574300,10295400,3214600,3386400,18142300,440920000,4057100,7646000,2867.239990234375,21505.310546875,62.58000183105469,15.017999649047852,2.684000015258789,2.9040000438690186,361.5,2.2920000553131104,2.369999885559082,105.56291961669922,92.39540100097656,73.74308013916016,91.78279876708984,22.76014518737793,13.359999656677246,62.343040466308594,3.8485000133514404,0.710989773273468
2019-04-03,271.5,91.03500366210938,25.5205020904541,121.09515380859375,220.74314880371094,87.70809936523438,116.64085388183594,230.43667602539062,113.12557983398438,4.681609630584717,222.937744140625,60.151832580566406,2432800,78522000,22266000,4821800,1663600,11499200,4425300,2911700,22860700,783504000,2851400,8562900,2873.39990234375,21713.2109375,62.459999084472656,15.059000015258789,2.677000045776367,2.946500062942505,362.75,2.319999933242798,2.372999906539917,104.6479263305664,92.10748291015625,73.70796203613281,91.4979248046875,22.725183486938477,13.739999771118164,62.36475372314453,3.852299928665161,0.7058408260345459
2019-04-04,267.8900146484375,90.94300079345703,25.335933685302734,121.85159301757812,222.4910430908203,88.55538940429688,115.31884765625,227.66867065429688,112.55038452148438,4.672675609588623,224.34329223632812,61.00690841674805,2947400,72478000,15228000,2988900,1319700,11952100,5539800,3096300,20112800,457376000,2255500,9360600,2879.389892578125,21724.94921875,62.099998474121094,15.041000366210938,2.6429998874664307,2.9084999561309814,365.25,2.316999912261963,2.369999885559082,104.94445037841797,92.20346069335938,73.72553253173828,91.56301879882812,22.751405715942383,13.579999923706055,62.458892822265625,3.868299961090088,0.7117488384246826
2019-04-05,267.45001220703125,91.86399841308594,25.527212142944336,122.0516357421875,223.82923889160156,88.34565734863281,116.58577728271484,228.21841430664062,113.0501480102539,4.739443302154541,225.6038055419922,61.33405303955078,1970500,72810000,18875000,2812300,1616200,9933700,4656400,2590000,15826200,481744000,3343000,10059100,2892.739990234375,21807.5,63.08000183105469,15.043000221252441,2.6640000343322754,2.8924999237060547,362.5,2.312000036239624,2.369999885559082,105.08000183105469,92.24703216552734,73.71671295166016,91.66885375976562,22.777626037597656,12.819999694824219,62.574710845947266,3.8559000492095947,0.7110353112220764
2019-04-08,268.80999755859375,92.49299621582031,25.543989181518555,121.58206939697266,224.42100524902344,88.63087463378906,116.74185180664062,228.18939208984375,113.08785247802734,4.7602925300598145,225.57664489746094,61.71324920654297,1796800,75056000,13899000,2497300,1244200,8056300,3430900,2714500,15116200,424192000,2195400,9108200,2895.77001953125,21761.650390625,64.4000015258789,15.17300033569336,2.7079999446868896,2.929500102996826,360.0,2.3259999752044678,2.365000009536743,104.70720672607422,92.0987548828125,73.69916534423828,91.57933044433594,22.69896125793457,13.180000305175781,62.53848648071289,3.874000072479248,0.7101768255233765
2019-04-09,268.989990234375,91.79199981689453,25.45758056640625,118.564697265625,222.95535278320312,87.9765396118164,116.8153076171875,227.8417510986328,112.47496032714844,4.6974968910217285,225.61288452148438,60.91768264770508,1605900,74288000,11621000,3316500,1450200,9092200,4215600,2491300,17612000,439972000,2903800,8561600,2878.199951171875,21802.58984375,63.97999954223633,15.168000221252441,2.6989998817443848,2.93149995803833,360.0,2.303999900817871,2.365000009536743,105.0376205444336,92.26451110839844,73.70796203613281,91.66885375976562,22.707704544067383,14.279999732971191,62.495059967041016,3.8482000827789307,0.7121593952178955
2019-04-10,271.5799865722656,92.36650085449219,25.798189163208008,119.59077453613281,223.5926055908203,88.37081146240234,116.76940155029297,228.95240783691406,113.33304595947266,4.767984867095947,223.10997009277344,60.6425666809082,1469700,59280000,14992000,3310600,1556600,10882300,4227100,1984200,16477200,444772000,2753700,10324300,2888.2099609375,21687.5703125,64.61000061035156,15.201000213623047,2.700000047683716,2.922499895095825,361.75,2.2790000438690186,2.36299991607666,105.29181671142578,92.4826431274414,73.76944732666016,92.00257110595703,22.672740936279297,13.300000190734863,62.77021789550781,3.8480000495910645,0.7129108309745789
2019-04-11,271.8999938964844,92.20349884033203,25.957590103149414,120.75597381591797,219.61434936523438,89.11746215820312,114.89653015136719,227.96728515625,113.46503448486328,4.754086494445801,213.48843383789062,60.93252944946289,2085600,53096000,16669000,2762900,2719800,11183800,5520700,1908200,14209100,374600000,8223400,9115100,2888.320068359375,21711.380859375,63.58000183105469,14.824000358581543,2.6640000343322754,2.885999917984009,360.0,2.315999984741211,2.365000009536743,104.6733169555664,92.27326202392578,73.72553253173828,91.79096984863281,22.742664337158203,13.020000457763672,62.86431884765625,3.8239998817443848,0.7166917324066162
