Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2019-01-31,247.82000732421875,85.9365005493164,22.30527114868164,115.36819458007812,194.8634490966797,86.16787719726562,109.44674682617188,203.62493896484375,98.05335998535156,3.564249277114868,20.468000411987305,244.09669494628906,53.88783264160156,5007200,218206000,21063000,6643300,4341100,17520600,5746100,11316200,55636400,842852000,188538000,4055100,19876700,249.0,86.82050323486328,27.100000381469727,133.33999633789062,214.8800048828125,103.80000305175781,120.13999938964844,212.97000122070312,105.22000122070312,3.6297500133514404,20.770666122436523,271.739990234375,73.48999786376953,243.0,83.9540023803711,26.635000228881836,129.0399932861328,209.72000122070312,102.7300033569336,116.7300033569336,208.0,103.18000030517578,3.4094998836517334,19.600000381469727,268.989990234375,72.0199966430664,2704.10009765625,20773.490234375,53.790000915527344,16.02199935913086,2.813999891281128,2.7890000343322754,376.5,2.440000057220459,2.3399999141693115,102.65818786621094,90.95271301269531,73.26085662841797,90.40718078613281,22.192014694213867,16.56999969482422,60.50535583496094,3.6814000606536865,0.7254682779312134,37.19621658325195,32.8038444519043,36.95668411254883,7281.740234375,24999.669921875,1499.4200439453125,6968.89990234375,,,93.24690246582031,3.005000114440918,,108.98100280761719,1.1487650871276855,1.3117163181304932,2.634999990463257,516.5,1319.699951171875
2019-02-01,247.3800048828125,81.3115005493164,22.185529708862305,113.41880798339844,190.9049835205078,86.48423767089844,110.38726043701172,206.1710205078125,96.50415802001953,3.5885486602783203,20.81399917602539,242.7596893310547,55.82920837402344,3033300,230124000,22878000,5646700,3453700,13000800,4171500,6470100,35535700,625048000,109251000,3946800,22968700,251.0399932861328,83.65299987792969,26.959999084472656,133.86000061035156,215.0,104.8499984741211,120.98999786376953,214.63999938964844,104.0999984741211,3.6697499752044678,21.073333740234375,269.3900146484375,76.48999786376953,246.10000610351562,81.10050201416016,26.48900032043457,130.11000061035156,209.3699951171875,103.5199966430664,119.12999725341797,211.1999969482422,102.3499984741211,3.564500093460083,20.233333587646484,266.0299987792969,74.31999969482422,2706.530029296875,20788.390625,55.2599983215332,15.880000114440918,2.7339999675750732,2.7750000953674316,378.25,2.507999897003174,2.3399999141693115,102.03820037841797,90.4660415649414,73.1750717163086,90.08975982666016,22.192014694213867,16.139999389648438,60.476051330566406,3.6428000926971436,0.7271669507026672,36.90279006958008,32.787384033203125,36.614013671875,7263.8701171875,25063.890625,1502.050048828125,7020.2001953125,,,93.02478790283203,3.0320000648498535,,108.84400177001953,1.1449507474899292,1.3109424114227295,2.690999984741211,524.25,1316.9000244140625
2019-02-04,254.74000549316406,81.66549682617188,22.627063751220703,113.39280700683594,191.7311553955078,86.79228973388672,109.72981262207031,207.2705078125,99.28341674804688,3.698884963989258,20.859333038330078,242.29891967773438,55.02029800415039,3705100,98582000,20761000,4541700,1630300,9871500,4518400,4397500,31315100,528592000,110281500,3398900,15483800,256.989990234375,82.48149871826172,27.214000701904297,131.30999755859375,211.19000244140625,104.25,121.83999633789062,214.9499969482422,105.80000305175781,3.7669999599456787,21.020000457763672,268.69000244140625,75.76000213623047,248.05999755859375,80.67500305175781,26.4950008392334,130.10000610351562,207.89999389648438,103.01000213623047,118.69000244140625,213.1999969482422,102.7699966430664,3.611999988555908,20.125333786010742,264.2699890136719,74.4000015258789,2724.8701171875,20883.76953125,54.560001373291016,15.836999893188477,2.6600000858306885,2.7950000762939453,379.25,2.5350000858306885,2.3350000381469727,101.58263397216797,90.26618194580078,73.1750717163086,89.91069030761719,22.25320053100586,15.729999542236328,60.61888885498047,3.6572999954223633,0.7249003052711487,36.963199615478516,32.90256881713867,36.65685272216797,7347.5400390625,25239.369140625,1517.5400390625,7034.10009765625,,,92.89643096923828,3.059999942779541,,109.43800354003906,1.1455278396606445,1.3077365159988403,2.7239999771118164,525.75,1314.300048828125
2019-02-05,254.82000732421875,82.94049835205078,22.450786590576172,114.36316680908203,192.12158203125,86.40933227539062,109.96720886230469,208.1867218017578,100.67304992675781,3.71797776222229,21.42333221435547,240.58245849609375,55.58654022216797,3042000,89062000,22619000,3614500,2074500,12763000,8832400,3091500,27325400,542424000,101142000,3597000,12786700,258.55999755859375,83.26300048828125,27.46299934387207,132.10000610351562,212.52000427246094,104.55000305175781,121.73999786376953,216.6999969482422,107.2699966430664,3.785749912261963,21.496000289916992,272.0899963378906,75.63999938964844,254.00999450683594,82.125,26.990999221801758,130.60000610351562,209.63999938964844,103.29000091552734,120.4000015258789,214.9499969482422,105.95999908447266,3.7074999809265137,20.816667556762695,265.8399963378906,75.01000213623047,2737.699951171875,20844.44921875,53.65999984741211,15.789999961853027,2.6619999408721924,2.816999912261963,380.75,2.513000011444092,2.365000009536743,102.04661560058594,90.42261505126953,73.1750717163086,90.0327377319336,22.314382553100586,15.569999694824219,60.8331298828125,3.6670000553131104,0.7214018106460571,37.47237777709961,33.165855407714844,37.187984466552734,7402.080078125,25411.51953125,1520.22998046875,7177.39990234375,,,93.27336120605469,3.0350000858306885,,109.96099853515625,1.1436283588409424,1.3031013011932373,2.7019999027252197,527.25,1314.199951171875
2019-02-06,254.35000610351562,82.01300048828125,22.967153549194336,113.09820556640625,192.11248779296875,86.3676986694336,108.90798950195312,207.6466064453125,99.55569458007812,3.7936007976531982,21.148000717163086,243.46429443359375,55.34388732910156,2539100,78798000,27064000,3098200,1618800,8745000,7421000,2698000,20609800,702464000,75577500,2570000,10866900,255.92999267578125,83.61299896240234,28.0,132.10000610351562,212.25999450683594,104.62000274658203,120.81999969482422,215.89999389648438,107.0,3.890000104904175,21.615999221801758,269.92999267578125,75.7699966430664,250.7100067138672,81.66699981689453,27.274999618530273,130.36000061035156,210.47999572753906,103.47000122070312,117.73999786376953,213.67999267578125,105.52999877929688,3.776750087738037,21.041332244873047,264.9800109863281,75.12999725341797,2731.610107421875,20874.060546875,54.0099983215332,15.656000137329102,2.6619999408721924,2.8355000019073486,380.0,2.507999897003174,2.365000009536743,102.09721374511719,90.49212646484375,73.21007537841797,89.97579193115234,22.40178680419922,15.380000114440918,60.776004791259766,3.668299913406372,0.7243752479553223,36.963199615478516,32.951927185058594,36.73395538330078,7375.27978515625,25390.30078125,1518.02001953125,7173.10009765625,,,93.09691619873047,3.0380001068115234,,109.94100189208984,1.140992522239685,1.2957228422164917,2.7019999027252197,526.0,1309.5
2019-02-07,253.74000549316406,80.71849822998047,22.375118255615234,111.57337951660156,190.30995178222656,85.23544311523438,107.29177856445312,206.3639373779297,98.84210205078125,3.6552462577819824,20.500667572021484,243.01260375976562,54.9173583984375,2099300,92532000,28646000,3682100,2526600,13177500,7935000,2742900,29760700,637120000,97809000,2458200,14418900,254.30999755859375,81.2770004272461,27.457000732421875,130.44000244140625,210.10000610351562,103.5,119.33000183105469,214.4499969482422,105.58999633789062,3.7804999351501465,20.979999542236328,270.5799865722656,75.19000244140625,250.27999877929688,79.64550018310547,26.6299991607666,127.36000061035156,206.27000427246094,101.44000244140625,116.86000061035156,211.60000610351562,104.29000091552734,3.6422500610351562,20.200000762939453,267.260009765625,73.9000015258789,2706.050048828125,20751.279296875,52.63999938964844,15.675000190734863,2.5510001182556152,2.8285000324249268,376.5,2.4579999446868896,2.3550000190734863,102.77210235595703,90.78763580322266,73.2625961303711,90.11421203613281,22.4542293548584,16.3700008392334,60.568885803222656,3.694700002670288,0.7109948396682739,36.59210205078125,32.53231430053711,36.3313102722168,7288.35009765625,25169.529296875,1505.6300048828125,7093.60009765625,,,93.0809097290039,2.993000030517578,,109.9739990234375,1.1365960836410522,1.2934435606002808,2.6519999504089355,513.25,1309.4000244140625
2019-02-08,257.0,79.41100311279297,22.78837776184082,111.41744995117188,189.1265411376953,84.38624572753906,109.2093276977539,208.88113403320312,99.21768951416016,3.673842430114746,20.386667251586914,236.5984649658203,55.006591796875,2756800,113150000,23903000,3135000,2013700,12892600,16195100,3248400,21461100,461604000,87663000,4547000,11959500,257.04998779296875,79.42949676513672,27.429000854492188,128.60000610351562,208.49000549316406,102.33999633789062,121.43000030517578,216.6300048828125,105.77999877929688,3.7149999141693115,20.496667861938477,268.70001220703125,74.06999969482422,250.63999938964844,78.33799743652344,26.70599937438965,126.55000305175781,205.75,100.05999755859375,117.44999694824219,212.0,104.26000213623047,3.603250026702881,19.899999618530273,260.32000732421875,72.7300033569336,2707.8798828125,20333.169921875,52.720001220703125,15.77299976348877,2.5829999446868896,2.809999942779541,374.25,2.440999984741211,2.365000009536743,103.2107162475586,90.90927124023438,73.28890228271484,90.15489196777344,22.480451583862305,15.720000267028809,60.554649353027344,3.714900016784668,0.709541916847229,36.38497543334961,32.41712951660156,36.339881896972656,7298.2001953125,25106.330078125,1506.3900146484375,7071.2001953125,,,93.3134765625,2.9760000705718994,,109.75599670410156,1.1338768005371094,1.2949174642562866,2.631999969482422,517.25,1313.699951171875
2019-02-11,258.3900146484375,79.55000305175781,22.926408767700195,111.70335388183594,190.00953674316406,83.98663330078125,107.75745391845703,209.38262939453125,98.82332611083984,3.6311957836151123,20.856000900268555,232.29837036132812,55.09580993652344,3538100,66346000,18012000,2648100,2376600,10978500,7203100,2974400,18914100,495180000,106945500,4856200,10434800,259.8999938964844,80.4645004272461,27.600000381469727,130.07000732421875,208.9199981689453,102.01000213623047,119.94000244140625,218.64999389648438,106.58000183105469,3.7144999504089355,21.239999771118164,261.17999267578125,74.22000122070312,256.19000244140625,79.30000305175781,27.327999114990234,128.69000244140625,206.75999450683594,100.7699966430664,117.04000091552734,216.33999633789062,104.97000122070312,3.612499952316284,20.700000762939453,256.3399963378906,73.4000015258789,2709.800048828125,,52.40999984741211,15.656999588012695,2.6419999599456787,2.7915000915527344,372.75,2.4749999046325684,2.375,102.8058090209961,90.77023315429688,73.2625961303711,89.9676513671875,22.567855834960938,15.970000267028809,60.58318328857422,3.728600025177002,0.7101768255233765,36.26415252685547,32.3513069152832,36.44267654418945,7307.89990234375,25053.109375,1518.97998046875,7129.10009765625,,,93.10492706298828,2.999000072479248,,109.80999755859375,1.1324259042739868,1.293677806854248,2.6610000133514404,518.25,1307.0
2019-02-12,261.3699951171875,81.90049743652344,23.231569290161133,114.94364929199219,192.90447998046875,85.41858673095703,109.10887908935547,211.12831115722656,100.36318969726562,3.7482264041900635,20.78733253479004,238.04396057128906,56.0623893737793,2518400,97172000,19809000,4505600,2091200,12852300,6975500,3411400,25056600,591060000,82764000,4327900,12599200,262.25,81.97000122070312,28.038999557495117,133.55999755859375,212.75,102.91999816894531,119.9000015258789,219.49000549316406,107.13999938964844,3.7950000762939453,21.21266746520996,264.0,75.44999694824219,258.6700134277344,79.94400024414062,27.70599937438965,130.0,209.25999450683594,101.88999938964844,117.5,217.63999938964844,105.4800033569336,3.685499906539917,20.641332626342773,256.9200134277344,74.81999969482422,2744.72998046875,20864.2109375,53.099998474121094,15.65999984741211,2.687999963760376,2.7744998931884766,378.25,2.492000102996826,2.378000020980835,102.5443344116211,90.6485824584961,73.25389099121094,89.98394012451172,22.48919105529785,15.430000305175781,60.87599182128906,3.755199909210205,0.7063493728637695,36.56621551513672,32.779151916503906,36.51121520996094,7414.6201171875,25425.759765625,1538.22998046875,7133.10009765625,,,93.23329162597656,3.0220000743865967,,110.4000015258789,1.1279042959213257,1.2864052057266235,2.684000015258789,520.0,1309.199951171875
2019-02-13,260.2300109863281,82.0,23.392051696777344,115.31620788574219,193.7238006591797,85.82654571533203,109.25498962402344,212.70037841796875,100.28807830810547,3.7906265258789062,20.544666290283203,238.31497192382812,56.69443130493164,1899700,71206000,19190000,3189600,1703000,10754100,12738600,2996600,18394900,605372000,77124000,3066400,13214600,263.3599853515625,82.81900024414062,28.215999603271484,134.30999755859375,213.50999450683594,103.8499984741211,120.27999877929688,221.27999877929688,107.77999877929688,3.895750045776367,20.850000381469727,266.2900085449219,76.54000091552734,259.3699951171875,81.85549926757812,27.797000885009766,132.4499969482422,211.3000030517578,102.9000015258789,118.11000061035156,219.44000244140625,106.70999908447266,3.7952499389648438,20.3713321685791,263.1499938964844,75.51000213623047,2753.030029296875,21144.48046875,53.900001525878906,15.62399959564209,2.575000047683716,2.7739999294281006,378.75,2.5269999504089355,2.372999906539917,102.15628814697266,90.42261505126953,73.20130157470703,89.9676513671875,22.611560821533203,15.649999618530273,60.79029083251953,3.7079999446868896,0.7104795575141907,36.30730056762695,32.787384033203125,36.853885650634766,7420.3798828125,25543.26953125,1542.93994140625,7190.7998046875,,,92.99264526367188,3.0339999198913574,,110.51499938964844,1.1334655284881592,1.2892080545425415,2.7079999446868896,522.25,1310.800048828125
2019-02-14,260.1400146484375,81.13249969482422,23.407020568847656,114.90032958984375,194.67056274414062,85.26874542236328,110.85704040527344,211.99630737304688,100.37256622314453,3.8315365314483643,20.251333236694336,239.6971435546875,56.709266662597656,1885000,82410000,16015000,2877500,1411100,11518500,17847000,2875600,21784700,827264000,78012000,3015300,12772900,261.7099914550781,81.8949966430664,28.284000396728516,133.25,214.5500030517578,103.0999984741211,121.25,220.97999572753906,107.29000091552734,3.8917500972747803,20.451332092285156,267.07000732421875,76.6500015258789,258.010009765625,80.3030014038086,27.895000457763672,131.27000427246094,211.13999938964844,101.3499984741211,118.80000305175781,218.6199951171875,105.66000366210938,3.7774999141693115,20.066667556762695,262.7099914550781,75.70999908447266,2745.72998046875,21139.7109375,54.40999984741211,15.5,2.572999954223633,2.7760000228881836,374.75,2.4730000495910645,2.372999906539917,102.73832702636719,90.84844207763672,73.2976303100586,90.21998596191406,22.585336685180664,16.219999313354492,60.79743957519531,3.753200054168701,0.7092198729515076,36.376338958740234,32.787384033203125,36.71681594848633,7426.9501953125,25439.390625,1545.1099853515625,7197.0,,,93.09691619873047,3.006999969482422,,110.9229965209961,1.12649405002594,1.2856775522232056,2.6570000648498535,507.0,1309.800048828125
2019-02-15,259.45001220703125,80.39749908447266,23.442779541015625,118.00199127197266,197.06483459472656,87.8746109008789,112.44529724121094,214.214599609375,101.61196899414062,3.9012105464935303,20.525333404541016,244.9368438720703,57.77995681762695,2999200,86878000,17352000,5217500,2635500,14716900,10366400,2758500,26606900,1516748000,58573500,3673700,14330300,260.9700012207031,81.44550323486328,28.409000396728516,136.25,217.25,105.69999694824219,122.4800033569336,222.35000610351562,108.30000305175781,4.096749782562256,20.53333282470703,271.1300048828125,77.76000213623047,258.07000732421875,80.2249984741211,27.878999710083008,133.67999267578125,214.0399932861328,103.66000366210938,120.4000015258789,220.47999572753906,107.36000061035156,3.9105000495910645,20.260000228881836,266.6199951171875,76.75,2775.60009765625,20900.630859375,55.59000015258789,15.722999572753906,2.625,2.802500009536743,374.75,2.494999885559082,2.369999885559082,102.89864349365234,90.76152801513672,73.2625961303711,90.21998596191406,22.54163360595703,14.90999984741211,60.99026107788086,3.7219998836517334,0.710328221321106,36.32455825805664,33.231666564941406,36.519775390625,7472.41015625,25883.25,1569.25,7236.7001953125,,,93.20919799804688,2.996999979019165,,110.53800201416016,1.1295350790023804,1.2798361778259277,2.6659998893737793,504.25,1318.0999755859375
