Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2011-02-09,33.0099983215332,9.265000343322754,2.322969436645508,69.1916732788086,54.00242614746094,30.353206634521484,24.875694274902344,22.955524444580078,21.413423538208008,0.5338867902755737,1.547333002090454,33.653141021728516,47.53670120239258,4327600,166254000,42916000,4800800,1746000,33491000,6415500,6012000,52905100,1277520000,39534000,5232500,15890900,33.4900016784668,9.32349967956543,3.2950000762939453,100.44999694824219,74.7699966430664,45.5,35.79999923706055,25.160999298095703,28.260000228881836,0.6050000190734863,1.6119999885559082,42.459999084472656,82.77999877929688,32.720001220703125,9.11299991607666,3.174999952316284,99.19000244140625,74.12000274658203,44.650001525878906,35.56999969482422,24.75,27.90999984741211,0.5715000033378601,1.519333004951477,41.83000183105469,81.7699966430664,1364.800048828125,0.12999999523162842,6052.2998046875,41.170753479003906,1.3626948595046997,4.519499778747559,1320.8800048828125,1.606632113456726,19.27431297302246,33.29790496826172,886.0,82.3030014038086,4.044000148773193,24.464488983154297,809.27001953125,698.0,4.695000171661377
2011-02-10,33.56999969482422,9.310500144958496,2.302412271499634,69.75331115722656,53.9156379699707,30.635807037353516,24.764455795288086,23.290851593017578,21.053600311279297,0.5231125950813293,1.5479999780654907,33.94112014770508,47.91096878051758,4010800,106628000,35043000,5634800,1938600,22688600,7107900,7186000,76672400,1042352000,12541500,5457200,21050500,33.56999969482422,9.362000465393066,3.299999952316284,100.76000213623047,74.6500015258789,45.540000915527344,35.84000015258789,25.299999237060547,27.940000534057617,0.5802500247955322,1.5759999752044678,42.58000183105469,83.30999755859375,32.7599983215332,9.180000305175781,3.2149999141693115,98.75,73.94000244140625,44.95000076293945,35.529998779296875,24.746999740600586,27.290000915527344,0.5649999976158142,1.5206669569015503,42.02000045776367,81.61000061035156,1361.9000244140625,0.10999999940395355,6020.0,41.215667724609375,1.372099757194519,4.5370001792907715,1321.8699951171875,1.6101503372192383,19.429821014404297,32.98329162597656,862.75,82.41899871826172,3.9860000610351562,24.290752410888672,812.7000122070312,698.5,4.7729997634887695
2011-02-11,33.66999816894531,9.462499618530273,2.3598320484161377,71.79182434082031,54.27001190185547,31.33558464050293,24.33444595336914,23.416479110717773,20.862207412719727,0.5380126237869263,1.5499999523162842,33.901119232177734,47.69215393066406,3113400,89758000,27725000,6445100,1678200,40812800,9101700,5565000,83939700,1359276000,9517500,5051100,15993500,33.68000030517578,9.475000381469727,3.3350000381469727,103.55000305175781,75.05999755859375,46.88999938964844,35.0,25.483999252319336,27.809999465942383,0.6052500009536743,1.5833330154418945,42.84000015258789,83.41000366210938,33.099998474121094,9.268500328063965,3.2320001125335693,100.19999694824219,74.05999755859375,45.400001525878906,34.5,25.042999267578125,27.06999969482422,0.559249997138977,1.5293329954147339,42.040000915527344,82.2300033569336,1359.9000244140625,0.10999999940395355,6062.89990234375,41.319026947021484,1.3601926565170288,4.531000137329102,1329.1500244140625,1.6097097396850586,19.481657028198242,33.38570785522461,867.0,83.33999633789062,3.9100000858306885,24.303621292114258,822.1099853515625,706.5,4.7129998207092285
2011-02-14,33.86000061035156,9.520999908447266,2.412996292114258,71.59770202636719,53.99519348144531,31.315418243408203,24.36264991760254,23.552268981933594,20.84688949584961,0.5297603607177734,1.5386669635772705,33.96509552001953,48.89569091796875,2746300,81226000,25997000,4057400,1220000,28699200,7215100,11144000,56766200,1287828000,19246500,3752200,33108300,34.0,9.569999694824219,3.434999942779541,103.63999938964844,75.11000061035156,46.900001525878906,34.650001525878906,25.87299919128418,27.270000457763672,0.612500011920929,1.6093330383300781,42.5099983215332,85.11000061035156,33.61000061035156,9.417499542236328,3.3580000400543213,102.80000305175781,74.5199966430664,46.470001220703125,34.4900016784668,25.253999710083008,26.950000762939453,0.5755000114440918,1.536666989326477,41.619998931884766,81.88999938964844,1364.5999755859375,0.10999999940395355,6060.10009765625,41.35047149658203,1.3510043621063232,4.623000144958496,1332.3199462890625,1.6003072261810303,19.50757598876953,33.21742630004883,872.0,83.44400024414062,3.924999952316284,24.329368591308594,825.9000244140625,695.75,4.665999889373779
2011-02-15,33.939998626708984,9.451499938964844,2.389604330062866,71.41740417480469,53.75653076171875,31.50381088256836,24.299198150634766,23.657583236694336,20.762178421020508,0.5169234871864319,1.5226670503616333,33.62113952636719,47.77854537963867,3145600,77818000,19788000,4421900,1460200,35972900,6143500,6887000,44116500,886980000,14305500,4392700,25684600,34.0,9.524499893188477,3.4260001182556152,103.11000061035156,74.54000091552734,47.34000015258789,34.56999969482422,25.6560001373291,27.329999923706055,0.5807499885559082,1.5446670055389404,42.459999084472656,84.88999938964844,33.470001220703125,9.412500381469727,3.3420000076293945,102.01000213623047,74.12000274658203,46.540000915527344,34.439998626708984,25.400999069213867,26.950000762939453,0.5612499713897705,1.503999948501587,41.88999938964844,82.66999816894531,1373.5999755859375,0.125,6037.10009765625,41.26958465576172,1.3481086492538452,4.531499862670898,1328.010009765625,1.6028209924697876,19.524856567382812,33.28328323364258,840.25,83.41300201416016,3.9760000705718994,24.2650203704834,820.030029296875,690.5,4.664999961853027
2011-02-16,34.689998626708984,9.331000328063965,2.4370973110198975,71.79876708984375,54.21214294433594,32.25741958618164,24.433147430419922,23.49869728088379,20.80838966369629,0.5359497666358948,1.6486669778823853,33.997093200683594,48.19314956665039,7727900,92564000,12605000,4852100,1435000,44327800,5705000,8418000,70817900,1318364000,61726500,4993700,16673500,35.18000030517578,9.5,3.4600000381469727,104.41000366210938,75.0999984741211,48.36000061035156,34.66999816894531,25.882999420166016,27.06999969482422,0.5927500128746033,1.664667010307312,42.560001373291016,83.86000061035156,33.900001525878906,9.317500114440918,3.38100004196167,102.91000366210938,74.4000015258789,47.099998474121094,34.349998474121094,25.378000259399414,26.600000381469727,0.5692499876022339,1.5379999876022339,41.9900016784668,82.86000061035156,1374.699951171875,0.10999999940395355,6085.2998046875,41.28306579589844,1.3498555421829224,4.466000080108643,1336.3199462890625,1.6136579513549805,19.41254234313965,33.56129455566406,837.0,83.71600341796875,3.9210000038146973,24.56744384765625,828.3699951171875,690.5,4.673999786376953
2011-02-17,34.97999954223633,9.387999534606934,2.383932590484619,71.66703033447266,54.125370025634766,32.17667770385742,24.574125289916992,23.262210845947266,20.954708099365234,0.5886735320091248,1.5733330249786377,34.06909942626953,48.302574157714844,4395700,68510000,34387000,2993500,1360100,22932600,4189000,14951000,57207300,3470096000,39276000,4823300,17853500,35.099998474121094,9.454500198364258,3.441999912261963,103.76000213623047,75.01000213623047,47.9900016784668,34.91999816894531,25.399999618530273,27.3700008392334,0.6502500176429749,1.6993329524993896,42.75,83.97000122070312,34.41999816894531,9.26550006866455,3.3310000896453857,102.95999908447266,74.05999755859375,47.5,34.5099983215332,24.861000061035156,26.90999984741211,0.5652499794960022,1.5700000524520874,42.150001525878906,83.05000305175781,1384.699951171875,0.09000000357627869,6087.39990234375,41.3774299621582,1.357533574104309,4.480000019073486,1340.4300537109375,1.60929536819458,19.360706329345703,33.67837142944336,850.75,83.61000061035156,3.868000030517578,24.683273315429688,834.02001953125,712.75,4.6620001792907715
2011-02-18,35.38999938964844,9.324999809265137,2.3995273113250732,73.40043640136719,54.55206298828125,32.29779052734375,24.390840530395508,23.162443161010742,20.83919334411621,0.5875275135040283,1.5453330278396606,34.269100189208984,48.65959548950195,6779700,83572000,15639000,8745400,2130900,23844300,7277800,8877000,68667800,1394412000,35560500,6034900,22839500,35.84000015258789,9.425000190734863,3.4070000648498535,105.86000061035156,75.4800033569336,48.130001068115234,34.86000061035156,25.31800079345703,27.209999084472656,0.6487500071525574,1.565999984741211,43.29999923706055,84.5,35.0,9.256500244140625,3.36299991607666,103.44999694824219,74.30000305175781,47.54999923706055,34.540000915527344,24.965999603271484,26.989999771118164,0.6307500004768372,1.5306669473648071,42.560001373291016,83.5,1388.199951171875,0.09000000357627869,6083.0,41.50326156616211,1.3626019954681396,4.478499889373779,1343.010009765625,1.6178088188171387,19.265674591064453,33.88323974609375,822.25,83.29000091552734,3.875999927520752,24.766918182373047,834.8200073242188,709.75,4.697999954223633
2011-02-22,33.7400016784668,9.020999908447266,2.3109190464019775,70.73096466064453,53.438331604003906,30.95879364013672,24.271007537841797,22.8520565032959,20.47724151611328,0.5320528745651245,1.4579999446868896,34.365074157714844,49.20090103149414,6549600,112742000,20118000,8241900,2115700,44561900,7829700,6916000,60889000,1396648000,30969000,10738900,32580400,35.130001068115234,9.236000061035156,3.3239998817443848,105.30000305175781,75.41000366210938,47.27000045776367,34.599998474121094,25.05299949645996,27.100000381469727,0.6215000152587891,1.5333329439163208,44.33000183105469,86.69999694824219,33.720001220703125,8.965999603271484,3.2130000591278076,101.52999877929688,73.83999633789062,45.849998474121094,34.20000076293945,24.413999557495117,26.520000457763672,0.578249990940094,1.4520000219345093,42.72999954223633,84.7300033569336,1400.5,0.10000000149011612,5996.7998046875,41.161746978759766,1.3682323694229126,4.3454999923706055,1315.43994140625,1.6227970123291016,19.3175106048584,32.80038070678711,762.25,83.06600189208984,3.867000102996826,24.052669525146484,812.9600219726562,679.75,4.605000019073486
2011-02-23,33.380001068115234,8.833999633789062,2.2216012477874756,69.35114288330078,52.67893600463867,30.925138473510742,23.996078491210938,22.550912857055664,20.47724151611328,0.506837010383606,1.4553329944610596,34.3250732421875,50.1395149230957,4734100,109640000,33272000,8907600,2783600,36264800,5926600,8440000,60234100,1491604000,24084000,7102200,38624600,33.7400016784668,9.057499885559082,3.299999952316284,102.12999725341797,73.80000305175781,46.5,34.45000076293945,24.93000030517578,26.860000610351562,0.5857499837875366,1.5,43.689998626708984,88.2300033569336,32.93000030517578,8.719499588012695,3.0920000076293945,98.04000091552734,72.41000366210938,45.290000915527344,34.0099983215332,24.409000396728516,26.43000030517578,0.5444999933242798,1.4073330163955688,42.560001373291016,85.47000122070312,1413.4000244140625,0.11500000208616257,5923.5,41.20218276977539,1.3673717975616455,4.273499965667725,1307.4000244140625,1.6160049438476562,19.205198287963867,32.829647064208984,763.0,82.76000213623047,3.9000000953674316,24.052669525146484,799.6500244140625,691.5,4.5980000495910645
2011-02-24,33.45000076293945,8.887499809265137,2.408743381500244,69.7325210571289,52.78020477294922,30.891494750976562,24.045425415039062,22.55645751953125,20.615861892700195,0.5192158222198486,1.5019999742507935,34.19709396362305,49.506099700927734,3965500,93130000,35331000,6350900,1848000,31926900,5576500,9580000,64494200,1246120000,15829500,6313200,28577100,33.630001068115234,8.987500190734863,3.4119999408721924,101.91000366210938,73.52999877929688,46.060001373291016,34.2400016784668,24.655000686645508,27.059999465942383,0.5759999752044678,1.5053329467773438,43.349998474121094,87.52999877929688,32.939998626708984,8.727999687194824,3.1659998893737793,98.7699966430664,72.30000305175781,45.209999084472656,33.959999084472656,24.29599952697754,26.5,0.5515000224113464,1.4333330392837524,42.380001068115234,85.45999908447266,1415.300048828125,0.11999999731779099,5920.0,41.233619689941406,1.3764055967330933,4.326499938964844,1306.0999755859375,1.6235084533691406,19.136085510253906,32.91012191772461,747.25,82.43800354003906,3.7929999828338623,24.071979522705078,804.1799926757812,685.75,4.534999847412109
2011-02-25,34.630001068115234,8.862000465393066,2.435680389404297,70.72403717041016,53.206871032714844,31.409608840942383,24.031328201293945,22.79016876220703,20.446426391601562,0.5299896001815796,1.5740000009536743,34.01308822631836,49.14331817626953,5620300,83828000,19132000,4623200,1818100,26782100,5821400,9826000,53006300,775652000,20194500,5498700,22230300,34.939998626708984,9.037500381469727,3.4590001106262207,102.63999938964844,74.02999877929688,46.86000061035156,34.16999816894531,24.93400001525879,26.950000762939453,0.5874999761581421,1.590000033378601,43.02000045776367,86.23999786376953,34.13999938964844,8.854999542236328,3.380000114440918,101.13999938964844,73.23999786376953,46.119998931884766,34.0,24.500999450683594,26.5,0.5734999775886536,1.512666940689087,42.40999984741211,85.29000091552734,1408.699951171875,0.125,6001.2001953125,41.35947799682617,1.381998062133789,4.435999870300293,1319.8800048828125,1.614439606666565,19.170642852783203,33.30522537231445,776.5,82.0469970703125,4.005000114440918,24.387271881103516,821.9500122070312,712.0,4.515999794006348
2011-02-28,34.5,8.66450023651123,2.409451961517334,71.36885070800781,54.08921432495117,31.416339874267578,24.36264991760254,22.222047805786133,20.469533920288086,0.5194451212882996,1.5926669836044312,34.061092376708984,49.25273513793945,4936900,135664000,16263000,4010800,3306600,25985300,5853300,13373000,51379900,903696000,15768000,6644900,24507000,35.0,8.794500350952148,3.453000068664551,103.36000061035156,74.94999694824219,47.18000030517578,34.560001373291016,24.78499984741211,26.860000610351562,0.5877500176429749,1.6066670417785645,42.939998626708984,86.55999755859375,34.15999984741211,8.607500076293945,3.3489999771118164,101.52999877929688,73.8499984741211,46.41999816894531,34.150001525878906,24.04199981689453,26.510000228881836,0.5534999966621399,1.5666669607162476,42.349998474121094,85.48999786376953,1409.300048828125,0.13500000536441803,5994.0,41.566192626953125,1.373437762260437,4.478000164031982,1327.219970703125,1.610046625137329,19.084247589111328,33.50276565551758,782.5,81.62200164794922,4.0370001792907715,24.631784439086914,823.4500122070312,722.5,4.489999771118164
2011-03-01,33.970001220703125,8.472000122070312,2.2733476161956787,69.24019622802734,53.2430305480957,30.682897567749023,24.151161193847656,22.20356559753418,20.146087646484375,0.4962921440601349,1.5959999561309814,33.95709991455078,48.83236312866211,5908400,116942000,101318000,7283700,3507200,33682600,4837800,12126000,60055000,988448000,16596000,5547400,23001800,34.790000915527344,8.697999954223633,3.246999979019165,103.63999938964844,75.38999938964844,46.689998626708984,34.75,24.698999404907227,26.780000686645508,0.5747500061988831,1.6213330030441284,42.959999084472656,86.5,33.66999816894531,8.433500289916992,3.184000015258789,99.3499984741211,73.43000030517578,45.59000015258789,34.25,24.035999298095703,26.149999618530273,0.5412499904632568,1.5800000429153442,42.380001068115234,84.69999694824219,1430.699951171875,0.12999999523162842,5935.7998046875,41.50238800048828,1.3821508884429932,4.490499973297119,1306.3299560546875,1.6270480155944824,19.110166549682617,33.15888595581055,775.75,81.87300109863281,3.872999906539917,24.271448135375977,807.0800170898438,727.25,4.489999771118164
2011-03-02,34.47999954223633,8.60099983215332,2.300994634628296,70.0098876953125,51.89787292480469,30.42047882080078,24.165258407592773,22.741207122802734,20.084484100341797,0.4756612479686737,1.6013330221176147,34.84503173828125,48.99358367919922,4562000,103714000,26617000,5420000,6197500,28600000,4869400,7798000,48658200,1718140000,9949500,7233800,17423600,34.81999969482422,8.664999961853027,3.253999948501587,102.12000274658203,73.7699966430664,45.970001220703125,34.29999923706055,24.69499969482422,26.3700008392334,0.5507500171661377,1.6186670064926147,43.790000915527344,85.31999969482422,33.90999984741211,8.417499542236328,3.2039999961853027,99.43000030517578,70.86000061035156,45.06999969482422,34.04999923706055,24.040000915527344,26.040000915527344,0.5062500238418579,1.5820000171661377,42.45000076293945,83.55000305175781,1437.199951171875,0.11999999731779099,5914.89990234375,41.53856658935547,1.3771828413009644,4.480000019073486,1308.43994140625,1.626280665397644,19.006494522094727,33.61252212524414,776.75,81.89800262451172,3.818000078201294,24.387271881103516,810.9000244140625,714.0,4.554999828338623
