trial,START,END,SPLIT,TICK,MACRO,FEAT,YWIN,PRUNEWIN,PRUNEDOWN,THRESH,NESTIM,BATCH,LBACK,PRED_DAYS,DROPOUT,DECAY,SHORT_PER,MED_PER,LONG_PER,INIT_LR,EXP_PEN,EXP_EXP,RETURN_PEN,RETURN_EXP,SD_PEN,SD_EXP,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,TEST_CHUNK,ATTENT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
3,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",33,26,1.2756403908295681,175,192,48,91,7,0.0384856383387949,0.003599993152865232,12,20,44,0.005627212572802223,0.23934947190241337,1.8,0.0725,0.28,0.17080408220039195,0.75,0.5786012576287107,42,2,3,4,0.15,12,1,0.37353482,-0.35721548,0.06142752,-0.16358124,49338.7013,88.29166946
4,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",30,25,1.435870810387277,175,192,54,86,6,0.03414723259472984,0.003077497021542134,12,22,52,0.004032356211709962,0.24361349710889138,1.8,0.0725,0.28,0.17060578011683178,0.75,0.7346723153660334,42,1,2,2,0.15,12,1,0.2060564,-0.50905165,0.005094379999999999,-0.16166194999999997,47417.795,87.15684088
5,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",32,27,1.27223961648809,175,192,59,86,8,0.039594409375272345,0.0032342101533831486,12,20,57,0.005393694301970379,0.24291095874884516,1.8,0.0725,0.28,0.1700168936771908,0.75,0.7798362861599046,42,1,3,4,0.15,12,1,0.59081003,-0.42175445000000006,0.14497147,-0.06270963,43106.1372,88.2052548
6,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",25,28,1.4894852425837912,175,192,51,85,5,0.03568679845575479,0.003026273362164087,15,21,42,0.0032485879688529556,0.2436239882894998,1.8,0.0725,0.28,0.17058213539432074,0.75,0.6152026924410504,42,2,3,3,0.15,12,1,0.34372155,-0.37250657,0.05489242,-0.16816688,48746.0425,88.16357455
7,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",28,25,1.3700169115409324,175,192,49,91,5,0.035095291716217746,0.003029056165785138,14,22,40,0.004045729675350902,0.23339743662796908,1.8,0.0725,0.28,0.17156776988069497,0.75,0.6284648930522462,42,1,1,3,0.15,12,1,0.28881038,-0.47373753999999996,0.04007211,-0.19094228000000002,36698.6473,87.48645725
8,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,25,1.4488222160563404,175,192,55,86,5,0.03454238608203281,0.0037087838711588007,16,22,53,0.0034713732562295886,0.24088933518305358,1.8,0.0725,0.28,0.17217997793168477,0.75,0.9491888909193028,42,1,3,2,0.15,12,1,0.72373785,-0.37979630999999997,0.17926096000000002,-0.02873923,43653.8063,88.62422095
9,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",29,20,1.2650262543968995,175,192,55,89,7,0.03532123271004226,0.0035500563072729647,13,20,70,0.004604114555730333,0.24273835115741266,1.8,0.0725,0.28,0.17159799932828984,0.75,0.8057388715009622,42,2,3,3,0.15,12,1,0.45538924999999997,-0.58603338,0.09889611999999999,-0.08552676999999999,45158.5975,87.03808509
10,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,22,1.4914703910206024,175,192,60,79,4,0.03682200326646331,0.003332820175364316,16,23,66,0.0025401501170431427,0.23720521665311153,1.8,0.0725,0.28,0.1724101409494416,0.75,0.9972444633440527,42,1,2,2,0.15,12,1,0.5059520599999999,-0.32143597999999995,0.09544902000000001,-0.13509026999999998,44625.5345,88.6727852
11,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,21,1.4909327086987854,175,192,60,78,4,0.037266360488778495,0.0033075532634976724,16,23,66,0.0025138230300917903,0.236571952512367,1.8,0.0725,0.28,0.17239525059513022,0.75,0.9802129015586228,42,1,2,2,0.15,12,1,0.5813201,-0.54212189,0.13662658,-0.06691031,42962.0303,87.46521534
12,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,22,1.4985155642620842,175,192,58,82,5,0.036720913280217614,0.0034256897871599527,16,23,63,0.0025078024891390864,0.23804165278433642,1.8,0.0725,0.28,0.17236483089407995,0.75,0.9922087705500121,42,1,2,2,0.15,12,1,0.29953586,-0.45759088,0.0455776,-0.14051583,43014.3794,87.59956818
13,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,23,1.4128415839043977,175,192,57,83,4,0.03664629710027917,0.003788344860087496,16,22,57,0.003127827420931177,0.23564822685973116,1.8,0.0725,0.28,0.1719862819040981,0.75,0.901969501344421,42,1,2,2,0.15,12,1,0.53305841,-0.33369473,0.11652627,-0.09672520000000001,47035.3766,88.6474163
14,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,22,1.3255588718145859,175,192,57,83,4,0.03671387141446718,0.0031941116675561943,15,21,73,0.0028809413946335,0.2356246120549192,1.8,0.0725,0.28,0.1719609116801337,0.75,0.8950372655035813,42,1,2,2,0.15,12,1,0.32230208,-0.42398769000000003,0.05017257,-0.17212216000000002,49797.9575,87.82854851
0,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,26,1.4249583037071933,175,192,55,80,6,0.034913660830880655,0.0030414750232908173,18,22,75,0.005025472112660651,0.2445486477824299,1.8,0.073,0.28,0.17,0.76,0.9245991883601898,42,1,5,8,0.15,12,1,0.65915338,-0.52388553,0.17326753,-0.01457772,26464.4029,87.68910773
1,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,22,1.3225813161222337,175,192,53,90,6,0.03517386233241047,0.0033877688189444467,16,19,73,0.005214970913126654,0.2309757738947792,1.8,0.073,0.28,0.17,0.76,0.976998491764,42,1,5,8,0.15,12,1,0.5126982999999999,-0.56055313,0.11923334000000001,-0.06095589999999999,19198.6198,87.26861286
2,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,26,1.2924583948480046,175,192,56,82,6,0.037142704734704546,0.0034138765492095495,14,23,77,0.006305124367025839,0.24342241025641473,1.8,0.073,0.28,0.17,0.76,0.8190549904649883,42,1,5,8,0.15,12,1,0.8488457300000001,-0.46027972,0.32907432,0.16705596,14101.6275,98.41624173
4,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,22,1.424289729934658,175,192,56,92,6,0.036841789520199245,0.0030860224426710004,17,22,72,0.006048189255060428,0.23740693394546586,1.8,0.073,0.28,0.17,0.76,0.7852297732218974,42,1,5,8,0.15,12,1,0.63482826,-0.52012638,0.19471776999999998,-0.05000635,30200.081,87.70878775
5,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,22,1.4315543187920536,175,192,50,79,6,0.035716602893485286,0.0031165393133161957,18,23,73,0.006200108188408415,0.24205508115348673,1.8,0.073,0.28,0.17,0.76,0.6339565264987161,42,1,4,8,0.15,12,1,0.80391722,-0.49655628,0.27921908,0.09997175999999999,29166.2242,98.10379862
6,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",25,26,1.2219465965487333,175,192,54,84,6,0.03530825682795773,0.0030862202323583064,15,23,67,0.005683155394853269,0.24054528438342768,1.8,0.073,0.28,0.17,0.76,0.7136333210706823,42,1,4,8,0.15,12,1,0.7371656799999999,-0.5051093999999999,0.22251821,0.13936602,25813.6511,97.92902749
7,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,20,1.2980210099862513,175,192,59,81,6,0.034847846460116856,0.003367980910938075,18,20,74,0.006034248903358158,0.233564563159886,1.8,0.073,0.28,0.17,0.76,0.8776973568753368,42,2,2,5,0.15,12,1,0.8333205100000001,-0.37774014,0.20809740000000002,0.01060902,41951.7672,98.77497707
8,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,24,1.4097180213158391,175,192,48,86,6,0.03533460358548267,0.0034942679459913813,14,22,68,0.0063008160103013395,0.2320628141621899,1.8,0.073,0.28,0.17,0.76,0.7034798579726164,42,2,2,5,0.15,12,1,0.41332298,-0.41063676,0.07588844,-0.16902331,33940.8581,88.02539086
9,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,20,1.4712204122269315,175,192,59,88,6,0.03601705293560041,0.0032581563979163556,17,23,79,0.0060615045840529515,0.23963047469231433,1.8,0.073,0.28,0.17,0.76,0.5878629842477721,42,2,2,5,0.15,12,1,0.2707319,-0.45941549000000004,0.03481304,-0.19739331,48759.7369,87.549052
10,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",25,20,1.2478567746090026,175,192,60,78,6,0.039422726041161496,0.003594004376504916,16,20,81,0.005615040033183873,0.2351436936689203,1.8,0.073,0.28,0.17,0.76,0.8788369953342495,42,2,2,7,0.15,12,1,0.93214472,-0.25944758,0.17575486,-0.04812657,34811.2343,89.5512141
11,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,24,1.2947575004247034,175,192,58,82,6,0.0382282779641112,0.003296995235218684,14,20,77,0.0058205227748473936,0.23514198932399474,1.8,0.073,0.28,0.17,0.76,0.8105915230951876,42,2,2,7,0.15,12,1,0.74845074,-0.53903256,0.25413235,0.0344444,30545.581,97.76838773
12,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,24,1.2947396886800477,175,192,57,82,6,0.03756691776337221,0.0034862118464692514,15,21,77,0.006335299146650354,0.2344136240066435,1.8,0.073,0.28,0.17,0.76,0.8217218937502997,42,2,5,5,0.15,12,1,0.86371455,-0.54809282,0.32809672,0.21205923999999998,31971.987,97.90325435
14,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,23,1.264547453754166,175,192,57,84,6,0.03904567377401141,0.0036377146719161336,18,21,65,0.005487666760832746,0.23752906185758124,1.8,0.073,0.28,0.17,0.76,0.8743706638797545,42,1,4,7,0.15,12,1,0.84390165,-0.45092021000000004,0.24110007,0.03566656,28774.0888,98.37948046
16,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3246709734710413,175,192,51,86,6,0.03636340960076338,0.0034560886714313506,16,20,81,0.006354939059224364,0.23704722251412905,1.8,0.073,0.28,0.17,0.76,0.7510481782374019,42,1,2,5,0.15,12,1,0.9063517600000001,-0.4673985,0.30978654,0.11317848,29899.6278,98.4117473
18,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,21,1.2489476636477042,175,192,56,81,6,0.03865032762119141,0.0033241564344219324,15,19,71,0.0054529381854337795,0.24273751301204638,1.8,0.073,0.28,0.17,0.76,0.8279562786770002,42,1,5,8,0.15,12,1,0.89250659,-0.49668230999999996,0.23789768,0.07039879,27136.7662,98.15031041
0,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,27,1.3859765117948606,174,184,49,84,8,0.03823615531613793,0.0033441982446883777,14,24,76,0.005636304442084344,0.2312756471001062,1.8,0.07315496707242371,0.28,0.17074080910019063,0.7563585800744418,0.6733340105043055,42,2,5,8,0.15,12,1,0.58495778,-0.6206695,0.18169833000000002,0.10121622000000001,9930.4371,97.04263911
