,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low,XLK,XLK_vol,XLK_high,XLK_low,XLV,XLV_vol,XLV_high,XLV_low,XLF,XLF_vol,XLF_high,XLF_low
2015-02-04,42.35770034790039,14934100.0,42.87608904099906,42.28256968270663,35.79011535644531,41614800.0,36.10661402770782,35.3795216918892,0.4837855398654938,181516000.0,0.48930491891345435,0.4797059801732998,7.94484806060791,16658000.0,7.98123693375671,7.766695708685447,57.81930923461914,5376400.0,58.04162508660411,57.448774438563056,125.84749603271484,11006300.0,126.59813207190601,122.74005815914119,78.95918273925781,4923200.0,79.70018804250286,78.34011230000682,58.09688949584961,19632200.0,58.611413212497204,57.493435873764554,91.64852905273438,4768900.0,92.34489457468966,90.65493552977705,18.237499237060547,83398000.0,18.375,17.911500930786133,62.514591217041016,8806500.0,63.55968169731145,62.293373249824626,72.27999877929688,2165200.0,72.62000274658203,71.77999877929688,18.329999923706055,0.0,18.3799991607666,16.81999969482422,1.7970000505447388,0.0,1.8459999561309814,1.7829999923706055,2041.510009765625,4141920000.0,2054.739990234375,2036.719970703125,121.58000183105469,5386700.0,122.22000122070312,120.91999816894531,102.3895034790039,11360400.0,102.53382287955996,101.11342651782317,93.98999786376953,0.0,94.52999877929688,93.61000061035156,37.12852478027344,7901300.0,37.39351105223226,37.04524255533388,46.14675521850586,10600100.0,46.4442101960938,46.00629211905656,64.49989318847656,9166000.0,64.82861409943486,64.0023755097678,51.74534225463867,41132200.0,52.22550336345735,51.311228597661184,35.94548034667969,5889400.0,36.20946453771304,35.81349160786144,58.32164764404297,15184800.0,58.64167747681621,58.00161781126973,15.790363311767578,37523958.0,15.923559393129478,15.763724408231798
2015-02-05,42.65071105957031,11293900.0,42.85355959607151,42.41781025115581,36.311920166015625,36548200.0,36.47444583953063,35.80723140150063,0.4917045533657074,140448000.0,0.49194450890940655,0.48378544828356884,8.050980567932129,16585000.0,8.052496650253348,7.865247108512424,58.79914474487305,3847000.0,58.930885809202344,58.198058470579,124.32148742675781,6986700.0,125.99757173786395,123.01232012099123,80.49750518798828,5426000.0,80.58192717411319,78.79038056205933,58.66858673095703,12809000.0,58.782925876106624,58.249341583303,92.41280364990234,3297700.0,93.25353585404613,91.98819050935343,18.694499969482422,144952000.0,18.940000534057617,18.295000076293945,63.75038146972656,6640200.0,63.79614989453895,62.453558993436395,73.0999984741211,1438800.0,73.18000030517578,72.31999969482422,16.850000381469727,0.0,17.43000030517578,16.670000076293945,1.815000057220459,0.0,1.8289999961853027,1.7879999876022339,2062.52001953125,3821990000.0,2063.550048828125,2043.449951171875,121.79000091552734,6879900.0,121.83000183105469,120.61000061035156,101.26543426513672,8334600.0,101.95663112814296,101.10592016440135,94.69999694824219,0.0,94.76000213623047,93.5199966430664,37.317779541015625,8079500.0,37.33292201737352,37.15121518921081,46.54335403442383,9193900.0,46.601192139742494,46.17153539170358,64.89966583251953,5077500.0,64.93519698648437,64.46433124752417,52.488590240478516,31786200.0,52.784576512689945,52.04131886182178,36.27986526489258,5091800.0,36.297464438333236,35.980686029799564,59.30702209472656,10801400.0,59.357557867267786,58.692226953176736,15.950194358825684,30264135.0,15.976833255784761,15.823658034587458
2015-02-06,43.49214553833008,25214000.0,44.12322878714256,43.229195378800625,36.2776985168457,34616600.0,36.60275308498442,36.05529482060888,0.4895448684692383,210524000.0,0.496984063780555,0.4873850965516931,7.940299987792969,10682000.0,8.119969149200244,7.90391111384291,57.934574127197266,3246000.0,58.78267731242263,57.8357636104688,123.99630737304688,2927400.0,125.03864353577227,123.54602374923475,78.94044494628906,5540900.0,80.45058701790082,78.75284454630184,58.55978775024414,12331200.0,59.05898515965479,58.21418841693028,91.37678527832031,3661400.0,92.9053958237968,91.0286057246249,18.714000701904297,77848000.0,18.79949951171875,18.550500869750977,63.47576141357422,5581500.0,64.18520112196744,63.16300080019289,72.54000091552734,1367400.0,73.62000274658203,72.23999786376953,17.290000915527344,0.0,18.739999771118164,16.059999465942383,1.937999963760376,0.0,1.9529999494552612,1.8049999475479126,2055.469970703125,4232970000.0,2072.39990234375,2049.969970703125,118.63999938964844,13206900.0,119.5199966430664,117.94999694824219,99.47283172607422,13685600.0,100.52862867397712,99.19178424608413,94.69999694824219,0.0,94.76000213623047,93.5199966430664,37.15122985839844,6304100.0,37.46921621120729,37.007380608397526,46.435943603515625,6192200.0,46.83254914391444,46.32852861800949,64.80193328857422,4648300.0,65.12176787528935,64.59759188888573,52.50174331665039,26134600.0,52.995057118179275,52.23864161885216,36.16547393798828,4790300.0,36.49985153496028,36.05988224930738,58.76801681518555,11886100.0,59.55125376744691,58.607998660029004,16.07672882080078,83237512.0,16.23656374772322,16.03677047999078
2015-02-09,43.43955612182617,14372400.0,43.649916252429875,42.996295228095626,36.23492431640625,31381100.0,36.55997884296224,36.10661237449756,0.48906493186950684,273944000.0,0.49050472252566285,0.48354555317653203,7.750774383544922,20346000.0,7.910732993516033,7.718934486672028,57.31703186035156,3771200.0,57.85224458612962,57.12764657631538,123.02899932861328,2740200.0,124.37987546069928,122.42862548792081,79.34378814697266,3951100.0,79.56890867928303,78.42457102016013,58.59817123413086,11360700.0,59.06537157108707,58.39337222351294,90.43412780761719,3909700.0,91.07104768005892,90.25579102082358,18.527999877929688,54492000.0,18.720500946044922,18.360000610351562,64.58949279785156,7693800.0,64.74206389158218,63.277410491729036,72.33000183105469,1627800.0,72.9800033569336,72.04000091552734,18.549999237060547,0.0,19.280000686645508,18.209999084472656,1.9479999542236328,0.0,1.9500000476837158,1.902999997138977,2046.739990234375,3549540000.0,2056.159912109375,2041.8800048828125,119.16999816894531,5237200.0,119.4000015258789,118.7699966430664,99.31332397460938,8025500.0,100.24758756295715,99.31332397460938,94.44999694824219,0.0,94.87999725341797,94.36000061035156,36.8711051940918,5656100.0,37.120948959684,36.77268049218771,46.3120002746582,7112100.0,46.526830233059975,46.171537199652825,64.55317687988281,4367500.0,64.79304943945343,64.37548722634234,52.55437469482422,20203800.0,53.15950520253321,52.43597915912042,36.1126823425293,7165700.0,36.28867074065732,36.03348773120667,58.077423095703125,8139000.0,58.6669599658318,57.94267603350796,15.996814727783203,37354080.0,16.07673299382998,15.956857940284067
2015-02-10,43.920379638671875,16367300.0,44.10820199723541,43.61235108526534,36.440216064453125,29670700.0,36.58563646908259,36.08094788202961,0.5027436017990112,226204000.0,0.5029835574822836,0.4873852937887822,8.11466121673584,20398000.0,8.14650111492372,7.800050633279026,58.049861907958984,6888000.0,58.099264035493476,57.54758600448836,123.5960693359375,1703400.0,123.81287070437095,122.57874809573978,79.00608825683594,4441800.0,79.89716672941407,78.68717121568169,58.246192932128906,12952900.0,58.71338852588599,57.79179514413713,92.54019927978516,5437400.0,92.95631839010858,90.97761937797073,18.649999618530273,45744000.0,18.71500015258789,18.425500869750977,64.00211334228516,6569100.0,64.84123403044538,63.6664627390241,72.76000213623047,1696200.0,73.19000244140625,72.11000061035156,17.229999542236328,0.0,18.360000610351562,16.969999313354492,1.9910000562667847,0.0,2.0160000324249268,1.968999981880188,2068.590087890625,3669850000.0,2070.860107421875,2048.6201171875,118.47000122070312,4086300.0,119.05999755859375,118.20999908447266,98.52336120605469,8290700.0,99.10062748803699,98.31827503624568,94.76000213623047,0.0,94.87999725341797,94.4000015258789,37.30265808105469,5055100.0,37.34051284921086,36.992244361160175,46.568138122558594,9000400.0,46.650763081829105,46.17979387971886,65.34387969970703,5562000.0,65.46825907286332,64.73086223331718,52.52805709838867,21971300.0,52.69249504196784,51.57431903292862,36.64944076538086,11245700.0,36.693437020118715,36.22706732114002,59.05437469482422,8629000.0,59.11332774737347,58.41430839186035,16.12335205078125,39742220.0,16.156652242474276,16.003476989944907
2015-02-11,43.85276794433594,13061900.0,44.070642590301006,43.454585420700646,36.25202178955078,38262500.0,36.482981257020015,36.106601415318785,0.4993838965892792,320832000.0,0.503943339757968,0.4960242316044179,8.182888984680176,17169000.0,8.210180634912529,8.060836045735416,58.008399963378906,3456400.0,58.56402492440125,57.801079010933755,123.25756072998047,2295800.0,124.1101400875857,122.49691495119248,79.22183990478516,4051300.0,79.53137521749518,78.73409314591021,57.9837760925293,12240600.0,58.13097767501914,57.46537964811423,93.28754425048828,3798500.0,93.46588106575842,92.03918006451225,18.756999969482422,55730000.0,18.854999542236328,18.55500030517578,63.628326416015625,5722600.0,63.826660124455955,62.73580144806365,73.01000213623047,1600900.0,73.13999938964844,72.3499984741211,16.959999084472656,0.0,17.809999465942383,16.81999969482422,1.9880000352859497,0.0,2.0250000953674316,1.9700000286102295,2068.530029296875,3596860000.0,2073.47998046875,2057.989990234375,117.06999969482422,6784400.0,118.56999969482422,117.0,98.70565795898438,6506400.0,98.94872478646023,97.95369459036749,94.98999786376953,0.0,95.12000274658203,94.63999938964844,37.476776123046875,4618000.0,37.560058309865944,37.20421728914171,46.58466339111328,7058100.0,46.75817769542807,46.38635907765344,65.36164855957031,5313700.0,65.53045205083265,65.06846568890451,52.15972137451172,26196600.0,52.39651243135866,51.59405440740492,36.79022216796875,6250000.0,36.851817581498636,36.59663466447579,59.11333084106445,8088100.0,59.43336079659471,58.77645348369508,16.12335205078125,36080733.0,16.169971693678317,16.016796441148944
2015-02-12,44.754302978515625,23211300.0,44.85948302104092,43.987987555335486,36.8593635559082,33268800.0,36.8593635559082,36.363227601435405,0.5351397395133972,676904000.0,0.5399391944424309,0.5248209056945732,8.316314697265625,21072000.0,8.342089543308274,8.222310361290495,58.48937225341797,3383500.0,58.505961468771396,57.90887625468542,123.50831604003906,1712200.0,124.03491894384177,122.75603710979075,82.0920639038086,7053500.0,82.52354130325338,80.01912751179994,59.11659240722656,14843000.0,59.3021923358959,58.25259156067734,93.2790298461914,3378000.0,94.07730477982939,92.42131579949911,18.85849952697754,55822000.0,18.925500869750977,18.657499313354492,63.719871520996094,4623000.0,64.26911593556125,63.55204619210192,74.58999633789062,2243500.0,74.76000213623047,73.30999755859375,15.34000015258789,0.0,16.469999313354492,15.279999732971191,1.9859999418258667,0.0,2.0399999618530273,1.9589999914169312,2088.47998046875,3788350000.0,2088.530029296875,2069.97998046875,117.33999633789062,4344400.0,117.81999969482422,117.08999633789062,98.37902069091797,12548300.0,99.15376989544583,98.3258454919476,94.08999633789062,0.0,94.97000122070312,93.9800033569336,37.650909423828125,7150600.0,37.650909423828125,37.45406298617473,47.0225944519043,6249100.0,47.063906942740815,46.69208822133009,66.13459777832031,4130800.0,66.16124953997496,65.45939044433575,52.84376525878906,26422300.0,53.08713517634863,52.488583783130146,37.29179000854492,6769200.0,37.3181870861725,37.01900789849852,59.3238639831543,10124100.0,59.492299408244385,58.8269685559592,16.283180236816406,40635310.0,16.303159405288685,16.116685602531813
2015-02-13,44.829437255859375,16479100.0,45.2426487198433,44.58151324341065,37.526588439941406,40264900.0,37.526588439941406,36.91069951833558,0.5353797078132629,310084000.0,0.536099631791121,0.5257807977271793,8.35042667388916,14614000.0,8.35421724018045,8.19425866838038,58.514251708984375,2691900.0,58.78791682909333,58.20742081092169,122.95663452148438,1926800.0,124.3776127320873,122.82289209464696,81.73562622070312,5510900.0,82.53290827321118,81.2478794734987,59.75657653808594,12061000.0,59.807772634192766,59.05897662824469,92.93936157226562,3727600.0,93.27904703044135,92.29394753937912,19.09149932861328,69502000.0,19.149999618530273,18.850500106811523,64.94044494628906,5645500.0,65.21506729530161,64.10132368874908,76.51000213623047,3819300.0,76.62000274658203,74.7699966430664,14.6899995803833,0.0,15.640000343322754,14.6899995803833,2.0209999084472656,0.0,2.0260000228881836,1.9950000047683716,2096.989990234375,3527450000.0,2097.030029296875,2086.699951171875,117.9800033569336,4108900.0,118.58000183105469,117.79000091552734,97.36881256103516,8325200.0,98.38662869155736,97.29285128977592,94.19999694824219,0.0,94.30999755859375,93.9000015258789,37.476776123046875,5932000.0,37.5903432665515,37.3934939362278,47.237422943115234,5922400.0,47.32831231729052,46.98128359982975,66.53437805175781,5332400.0,66.53437805175781,66.13458812893106,53.96196365356445,31187900.0,54.0211589127065,53.22527975755644,37.529361724853516,4315800.0,37.55575879400376,37.30937719740818,59.55967330932617,8592300.0,59.61020264936462,59.09646627430935,16.26986312866211,23270085.0,16.336461930153575,16.209925614634045
2015-02-17,45.152488708496094,15308800.0,45.182540970268704,44.56648393363727,37.5438232421875,33695700.0,37.905648307685524,37.207838598942075,0.5370593667030334,203340000.0,0.5396991063155195,0.5310600781221141,8.405007362365723,15312000.0,8.441396212260686,8.270066702795363,59.34354019165039,3971600.0,59.40158979820331,58.29864727369783,123.31604766845703,1541500.0,123.38291887901443,121.75297297911298,82.0920639038086,5083400.0,82.70175276174632,81.82943046499838,59.55177688598633,11758700.0,59.56457468918143,59.065377357073956,93.21110534667969,3430600.0,93.21110534667969,92.15805978906099,18.771499633789062,73464000.0,18.999500274658203,18.633499145507812,65.131103515625,3924400.0,65.28367460099282,64.23095448192616,77.12999725341797,1986600.0,77.22000122070312,76.30999755859375,15.800000190734863,0.0,16.329999923706055,15.529999732971191,2.1449999809265137,0.0,2.1519999504089355,2.0160000324249268,2100.340087890625,3361750000.0,2101.300048828125,2089.800048828125,116.01000213623047,7225200.0,116.54000091552734,115.58000183105469,95.9028549194336,14968800.0,97.17132941176946,95.64459933100585,94.05999755859375,0.0,94.51000213623047,93.80000305175781,37.48435974121094,4887500.0,37.52221739509482,37.242085774648274,47.30351257324219,4174400.0,47.39440192267152,47.08042139335389,66.38334655761719,4122000.0,66.69429502687096,66.10793602458789,54.12637710571289,22125900.0,54.21846192372692,53.389693543354404,37.54697036743164,5340300.0,37.608569144333686,37.45017996189677,59.98920440673828,8381700.0,60.01446908199282,59.55968565120919,16.32314109802246,17869196.0,16.36309943731847,16.229903409316066
2015-02-18,44.60405731201172,14278100.0,45.15249830924011,44.41623493490849,37.500732421875,27111700.0,37.647187718878136,37.38012411041948,0.5308201909065247,170948000.0,0.5372995064942276,0.5298603113722774,8.339057922363281,16681000.0,8.38378560824177,8.285233018765709,58.88744354248047,3800000.0,59.25232410679332,58.21571937205632,123.06527709960938,1541000.0,123.27424483830195,122.48016998214587,82.28903198242188,2974300.0,82.39220325315567,81.46360456676543,58.246192932128906,19177900.0,58.873387953325135,57.84939259427361,93.21957397460938,2958700.0,93.60172972114113,92.5232086238899,18.668500900268555,53012000.0,18.836999893188477,18.642499923706055,64.68869018554688,3568600.0,65.45915267835996,64.52086482830225,77.7300033569336,1683400.0,78.0,76.80000305175781,15.449999809265137,0.0,16.739999771118164,15.4399995803833,2.065999984741211,0.0,2.135999917984009,2.0429999828338623,2099.679931640625,3370020000.0,2100.22998046875,2092.14990234375,116.33999633789062,8336000.0,116.52999877929688,114.98999786376953,96.4725341796875,14009200.0,97.02701442999488,96.0623676108814,94.19999694824219,0.0,94.52999877929688,93.98999786376953,37.68876647949219,5251200.0,37.68876647949219,37.39349536088948,47.56792449951172,5806400.0,47.60097575085448,47.262208304443256,66.34781646728516,4143900.0,66.42777174961904,66.12570942324338,53.481807708740234,19381400.0,53.90276854158521,53.337101481528094,37.58216857910156,3749800.0,37.6173669210096,37.44137856816807,60.05656433105469,7780900.0,60.09025270069311,59.686005115831044,16.22324562072754,36387868.0,16.303162308849654,16.183287276666483
2015-02-19,44.498878479003906,11256500.0,44.68670086133937,44.17582375211155,37.47489547729492,27603400.0,37.500739181170715,37.087223487505064,0.5322600603103638,169432000.0,0.5384993633559695,0.5298603327708246,8.407283782958984,13196000.0,8.422445325256927,8.312521793922885,58.97865676879883,2337000.0,59.11963347394992,58.68840242334009,122.59717559814453,1273700.0,123.29930404856937,122.4216498627268,83.66788482666016,5271700.0,83.88362356024813,82.1483605046667,57.24140548706055,19350600.0,57.86860060428341,56.6910069817776,93.44039916992188,2674800.0,93.72064549513003,92.93935859977815,18.950000762939453,59076000.0,19.0939998626709,18.671499252319336,63.54441833496094,5733500.0,64.07840269609788,62.71292174976996,77.7300033569336,1556100.0,77.94000244140625,77.19999694824219,15.289999961853027,0.0,16.219999313354492,15.100000381469727,2.11299991607666,0.0,2.121999979019165,2.059000015258789,2097.449951171875,3247100000.0,2102.1298828125,2090.7900390625,115.94000244140625,6528700.0,116.54000091552734,115.73999786376953,95.83448791503906,8584800.0,96.80673194552192,95.83448791503906,94.4000015258789,0.0,94.44999694824219,93.83999633789062,37.446495056152344,4380200.0,37.62820192700825,37.40107050453792,47.650535583496094,5458000.0,47.766214929469626,47.419183195428815,66.5521469116211,3272500.0,66.70317804980374,66.41888135162607,53.231849670410156,23872000.0,53.53441487516537,52.13340544522866,37.71416091918945,3125400.0,37.749359261318006,37.48537505205252,60.15761184692383,5383600.0,60.258676926282696,59.88811139403114,16.15664291381836,21550255.0,16.2232401313861,16.116683019595687
