,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLF,XLF_vol,XLF_high,XLF_low,XLV,XLV_vol,XLV_high,XLV_low,XLK,XLK_vol,XLK_high,XLK_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low
2014-07-10,41.197269439697266,12436600.0,41.382642317763384,40.7523728351992,35.218318939208984,21854700.0,35.48019774937429,34.67766882244219,0.45226553082466125,266308000.0,0.4541688088548417,0.44251124864560837,5.505420207977295,15479000.0,5.534772439753804,5.422631834335024,50.70740509033203,2619200.0,50.85337260303177,50.27761357707702,95.05889129638672,2266400.0,95.50971062415714,94.59196776865154,70.54879760742188,3318000.0,71.0068439776353,69.87574580438908,64.23960876464844,8533700.0,64.55275885217783,63.90767043639386,69.14862060546875,3829400.0,69.51087605502438,68.28089407982498,16.395999908447266,53300000.0,16.499000549316406,16.13249969482422,81.60391235351562,2303600.0,81.7606126716208,80.43984959443831,71.69999694824219,1853200.0,72.08000183105469,70.30999755859375,12.59000015258789,0.0,13.229999542236328,12.050000190734863,2.5320000648498535,0.0,2.5409998893737793,2.49399995803833,1964.6800537109375,3165690000.0,1969.8399658203125,1952.8599853515625,128.5399932861328,6313300.0,129.2100067138672,128.49000549316406,84.34404754638672,7196900.0,84.94191654399265,84.3141535263363,80.12999725341797,0.0,80.19999694824219,79.9800033569336,14.94598388671875,31814580.0,14.992174115304497,14.82060885979708,51.41203689575195,4726600.0,51.52072812044924,50.84348591470583,33.7496337890625,4421900.0,33.897809816072744,33.31381725077406,33.76304244995117,3871200.0,33.800390377713256,33.57629996167651,43.96443176269531,10553800.0,44.14434673585925,43.67820623232023,59.2312126159668,4842300.0,59.48693848100584,58.913760281965246,64.48819732666016,14908700.0,64.72882174422666,64.1565200658331
2014-07-11,41.375221252441406,10230000.0,41.45678576235948,40.9229110273069,35.55622863769531,24083000.0,35.55622863769531,35.04092046254292,0.45321717858314514,191188000.0,0.45464464426823104,0.45107600841651296,5.509182929992676,12517000.0,5.530256214953693,5.469294058226121,50.958778381347656,2400700.0,51.0479810661202,50.49654909975229,95.0025405883789,1684700.0,95.19574799776078,94.26190092550164,70.88533020019531,2759000.0,70.90402291564342,70.35249866114769,63.71974563598633,7680800.0,64.19573486166192,63.45670084480587,69.81417083740234,2758400.0,70.03320426705648,68.85377371533596,17.309999465942383,166016000.0,17.350000381469727,16.73550033569336,82.05162811279297,1992300.0,82.07401305916618,81.07411416770982,72.26000213623047,1930600.0,72.44000244140625,71.05000305175781,12.079999923706055,0.0,12.680000305175781,12.069999694824219,2.5199999809265137,0.0,2.5290000438690186,2.505000114440918,1967.5699462890625,2684630000.0,1968.6700439453125,1959.6300048828125,128.77999877929688,4322100.0,128.8300018310547,128.3800048828125,84.882080078125,4676500.0,84.95681223476524,84.6578779065062,80.19000244140625,0.0,80.2300033569336,80.02999877929688,14.972375869750977,26102370.0,14.985573075773528,14.853599466216462,51.520721435546875,3779600.0,51.57088881777118,51.20300424990944,33.923954010009766,3261300.0,33.923954010009766,33.740911882081846,33.80786895751953,3100500.0,33.8452197459419,33.65847720169044,44.21796798706055,10186800.0,44.23432418469532,43.86631753697725,59.42521286010742,7041100.0,59.4604860896866,59.204760220998054,63.993919372558594,10805200.0,64.42314429378641,63.8248283615361
2014-07-14,41.73856735229492,14004400.0,42.14638721064263,41.671832987942295,35.59845733642578,21881100.0,35.86033609345406,35.51398198126994,0.45892688632011414,272636000.0,0.46011643127576135,0.4534549738519393,5.572403430938721,12242000.0,5.637128784307134,5.524988534279162,51.09664535522461,2436600.0,51.32370762510206,50.85336722427309,94.4792709350586,1695500.0,95.38896176759367,94.43097061498071,72.2874755859375,5585800.0,72.6426940202935,71.0815929080766,64.30850219726562,8253100.0,64.55902322306851,63.98282820852567,70.99358367919922,3794500.0,71.34741918386268,70.10058464782968,17.766000747680664,112198000.0,17.78849983215332,17.26799964904785,82.14863586425781,2375100.0,82.85752479798191,82.14863586425781,72.87999725341797,1862500.0,73.26000213623047,72.45999908447266,11.819999694824219,0.0,11.829999923706055,11.399999618530273,2.5490000247955322,0.0,2.549999952316284,2.5290000438690186,1977.0999755859375,2744920000.0,1979.8499755859375,1969.8599853515625,125.72000122070312,11465500.0,126.0999984741211,125.44999694824219,84.51588439941406,4743300.0,84.75503642785547,84.39631408689154,80.19000244140625,0.0,80.25,80.08000183105469,15.06475830078125,26266093.0,15.124145729615472,15.044960941838262,51.687950134277344,4078700.0,51.82172664956939,51.56253325579193,34.16802215576172,4209100.0,34.2116031508231,34.04599403958312,33.9273681640625,4135600.0,33.97965867344292,33.875080504145835,44.471466064453125,9399900.0,44.61866866294498,44.38150857430539,59.592750549316406,3422800.0,59.77792993252875,59.522204100184176,64.54669952392578,6870300.0,64.62474265970086,64.21502239905094
2014-07-15,43.206703186035156,36178000.0,43.518128208889785,42.828540997065794,35.860347747802734,28748700.0,35.877243468830535,35.505544051277504,0.4608302116394043,395440000.0,0.46201975671822654,0.4565478436834459,5.5257415771484375,14556000.0,5.597993315896137,5.470800296603042,50.974998474121094,3854400.0,51.18583865730185,50.86957683580636,94.84957122802734,2634200.0,95.19573779295253,94.33434743027155,73.21295166015625,7508400.0,74.0542663749799,72.78294794633553,64.12686157226562,8755800.0,64.25838400903245,63.719765585154875,70.68189239501953,4356300.0,71.38955067496227,70.53867675656646,17.722000122070312,83418000.0,17.779499053955078,17.469999313354492,81.96955108642578,3212900.0,82.39488217202563,81.63376548469576,72.29000091552734,2752700.0,73.11000061035156,71.87000274658203,11.960000038146973,0.0,12.470000267028809,11.460000038146973,2.5490000247955322,0.0,2.569999933242798,2.5199999809265137,1973.280029296875,3328740000.0,1982.52001953125,1965.3399658203125,124.52999877929688,10541700.0,126.31999969482422,124.36000061035156,84.34404754638672,7720000.0,84.79992137417844,84.07500706763419,80.38999938964844,0.0,80.41000366210938,80.13999938964844,15.17033576965332,36321394.0,15.203330334607228,15.091152532159688,51.24482345581055,5498900.0,51.75484749102773,51.12776938664283,34.107017517089844,7414500.0,34.29005974190895,33.915257095840666,33.628578186035156,7181800.0,33.88254801274123,33.59869871243128,44.495994567871094,6921300.0,44.70044225530289,44.316079604651385,59.389915466308594,4157000.0,59.63682124522261,59.107736472167154,64.26708221435547,9954200.0,64.53372600247876,63.850861879213866
2014-07-16,43.532989501953125,20507500.0,43.733192657746685,43.2363944341075,37.2373046875,63318000.0,37.43160057398987,35.88567650568236,0.46035441756248474,319728000.0,0.466302171920218,0.4577374351405166,5.543050765991211,15180000.0,5.597992396389628,5.475315153348643,50.93445587158203,3885700.0,51.22638773754696,50.3343670001815,94.87374877929688,1531200.0,95.34872450178949,94.72079570082799,73.2035903930664,3623200.0,73.55881606866366,72.86706455929006,64.99117279052734,8870200.0,65.0037014709756,64.22082618316391,70.56394958496094,3955200.0,70.87565345470819,70.10902364886641,17.795000076293945,70072000.0,17.965999603271484,17.649999618530273,83.12613677978516,3974100.0,83.17090666482828,82.02176550691382,72.37999725341797,1512600.0,72.87000274658203,72.19000244140625,11.0,0.0,11.449999809265137,10.59000015258789,2.5380001068115234,0.0,2.566999912261963,2.5299999713897705,1981.5699462890625,3390950000.0,1983.93994140625,1975.6700439453125,124.97000122070312,4099800.0,125.47000122070312,124.77999877929688,84.79244995117188,4615800.0,84.88213201503285,84.4038390778441,80.55999755859375,0.0,80.58000183105469,80.37999725341797,15.143945693969727,32831509.0,15.203334688428907,15.097755458870814,51.077598571777344,5279000.0,51.445483220182,50.8518500865686,34.42080307006836,8064800.0,34.50796507662017,34.35107080481298,33.63605880737305,4513100.0,33.80039312222687,33.583771134367645,44.68409729003906,5963700.0,44.74952206387071,44.496005744710466,59.53984069824219,23470600.0,59.98956592716137,59.46048098426354,65.24259185791016,8167400.0,65.26860624600458,64.51420387647798
2014-07-17,42.902706146240234,17013500.0,43.64419777592689,42.828555286131916,37.617454528808594,82180300.0,38.61427934445552,37.380920919173306,0.45916497707366943,324832000.0,0.46392318731714366,0.45512052814576753,5.411342144012451,17816000.0,5.544556024343359,5.393279123331153,50.488433837890625,3424700.0,50.983100980310965,50.391123232423006,94.02039337158203,1433300.0,94.62417190121566,93.85133612031896,71.40880584716797,5467000.0,72.79230202746443,71.27793545426309,64.0767593383789,8145700.0,65.0663146066674,64.06423543928871,71.70124053955078,7117900.0,73.49566474728988,70.28591795555262,17.622499465942383,72720000.0,17.847999572753906,17.569000244140625,81.90214538574219,3164700.0,83.10360598912615,81.7970179410096,71.38999938964844,2032400.0,72.47000122070312,71.30999755859375,14.539999961853027,0.0,15.380000114440918,10.850000381469727,2.4749999046325684,0.0,2.5179998874664307,2.4670000076293945,1958.1199951171875,3381680000.0,1981.800048828125,1955.5899658203125,127.08999633789062,11423900.0,127.55000305175781,125.11000061035156,85.86116027832031,10901000.0,85.98073639591519,85.15119561063587,80.5199966430664,0.0,80.58999633789062,80.47000122070312,14.94598388671875,42034342.0,15.1373449544772,14.932786678551395,50.51741409301758,7321900.0,51.30335408010904,50.45888705433856,33.976261138916016,5670700.0,34.42951079393951,33.871666087761895,33.426910400390625,3965200.0,33.69582007963772,33.40450221027492,43.98897933959961,14896000.0,44.56961021014096,43.97262314498399,58.97548294067383,5637400.0,59.66330077169274,58.87848324890245,64.18904113769531,11017800.0,65.39218320005854,64.1435171921064
2014-07-18,43.17705154418945,12803300.0,43.362424427083226,42.932360809623844,37.75261688232422,43407500.0,37.8793331569335,37.380920751347716,0.43870458006858826,567816000.0,0.4532170394205149,0.43799084744520056,5.644654273986816,33949000.0,5.664222426029422,5.4647780755009085,51.46967315673828,3281400.0,51.49400004086961,50.537103414681454,94.78515625,2148600.0,94.83346269829687,93.87546567610326,72.44641876220703,3485700.0,72.58663906361082,71.46488378428133,64.33980560302734,8208300.0,64.48385193726112,63.79492284472838,72.04663848876953,3892100.0,72.26567825315922,71.12836702954753,17.933000564575195,68148000.0,17.983999252319336,17.604000091552734,82.72816467285156,2424900.0,82.72816467285156,81.88714495761666,72.55000305175781,2856900.0,72.58000183105469,71.3499984741211,12.0600004196167,0.0,13.550000190734863,12.039999961853027,2.4839999675750732,0.0,2.5,2.4600000381469727,1978.219970703125,3106060000.0,1979.9100341796875,1960.8199462890625,126.12999725341797,6460900.0,126.20999908447266,125.66999816894531,85.5845947265625,6677900.0,85.9134231559225,85.27819108241322,80.5199966430664,0.0,80.69000244140625,80.4800033569336,15.117549896240234,25827980.0,15.130747105065824,14.992174863065266,51.34514236450195,8938700.0,51.43711430738938,50.584287913546945,34.38593673706055,4770500.0,34.41208467387023,34.08958126148699,33.76304244995117,5929300.0,33.785450636715574,33.4567848831593,44.35697555541992,6424400.0,44.397864472592744,44.095279622340186,59.52220916748047,3454900.0,59.53984241742486,59.09012390320034,64.37763214111328,8317800.0,64.54021834560464,64.05896456959663
2014-07-21,43.184478759765625,9141400.0,43.31053099370181,42.93237146332683,37.87934112548828,37604400.0,38.149666227162015,37.35558664381159,0.44132161140441895,243364000.0,0.44441443401347097,0.4370392438196537,5.676265239715576,15368000.0,5.682286486737206,5.606271562706188,51.60752868652344,3479400.0,51.64807452382158,50.885802264889605,94.2216567993164,1334400.0,94.92204213391734,94.07674970050081,72.30620574951172,3101300.0,72.3903407915954,71.5957613808446,64.55900573730469,6632400.0,64.62789912019802,63.92017705561909,71.65913391113281,4025100.0,71.85290115575518,70.79140733492295,17.988000869750977,45568000.0,18.085500717163086,17.836000442504883,82.7732162475586,2075900.0,83.01350839245737,82.1874987734147,71.95999908447266,1906100.0,72.6500015258789,71.69999694824219,12.8100004196167,0.0,13.619999885559082,12.460000038146973,2.4739999771118164,0.0,2.484999895095825,2.447999954223633,1973.6300048828125,2611160000.0,1976.9300537109375,1965.77001953125,126.33999633789062,3296300.0,126.55000305175781,126.11000061035156,86.0106430053711,5724100.0,86.41420393547692,85.95086063556988,80.55999755859375,0.0,80.5999984741211,80.41999816894531,15.077956199645996,18265332.0,15.097752010166529,15.011968615245902,51.13613510131836,3731900.0,51.219744249378195,50.960553976701966,34.34235763549805,6181600.0,34.438234517447846,34.20289642309574,33.606178283691406,5085300.0,33.63605491519128,33.49413165480841,44.33244323730469,9365700.0,44.38968834982697,44.02986148259769,59.24884796142578,3706900.0,59.442847342332705,59.07248182983766,64.47516632080078,9396700.0,64.52069024650163,64.11747478905426
2014-07-22,43.5033073425293,10375200.0,43.59970203483504,43.28086044599475,37.87089157104492,43095800.0,38.141216649128246,37.66814615121787,0.43941837549209595,298816000.0,0.447031458387294,0.43846675076556824,5.67400598526001,23997000.0,5.753031152253279,5.667232532815057,51.672393798828125,3101800.0,52.02109349557955,51.445331588778174,94.63224029541016,1769000.0,95.02670728294447,94.26996943008145,73.16618347167969,3467200.0,73.27836110487375,72.30617634622104,64.84709930419922,7426300.0,65.25419523933388,64.82204673206745,72.49314880371094,4366900.0,73.09129020354582,72.00452407908679,18.04199981689453,57778000.0,18.146499633789062,17.762500762939453,82.64558410644531,2879400.0,83.56170000443002,82.4503506123642,72.26000213623047,1769500.0,72.83000183105469,71.91000366210938,12.239999771118164,0.0,12.239999771118164,11.6899995803833,2.4660000801086426,0.0,2.502000093460083,2.4600000381469727,1983.530029296875,2890480000.0,1986.239990234375,1975.6500244140625,125.73999786376953,3882000.0,126.43000030517578,125.47000122070312,86.18994903564453,5753200.0,86.28710030997887,85.68176217431785,80.77999877929688,0.0,80.83999633789062,80.54000091552734,15.124146461486816,15999553.0,15.150540875579278,15.091153443871242,51.57925033569336,5640400.0,51.721389662441034,51.370224353022316,34.630001068115234,4789800.0,34.65614901100631,34.4818249583749,33.546424865722656,13404200.0,33.63606047396395,33.47919744717553,44.495994567871094,5319300.0,44.60230823883038,44.42239327561068,59.49575424194336,4410100.0,59.61920717109478,59.310574848216234,64.93689727783203,5977900.0,65.13850744664147,64.69627298854542
2014-07-23,43.74801254272461,11122100.0,43.888894954663,43.39209684790669,37.90467071533203,52362900.0,38.39463681615124,37.69347909722617,0.4301398694515228,297352000.0,0.4398941496763082,0.4296640571295554,5.541545391082764,24450000.0,5.698090613026302,5.538535126893059,52.102195739746094,5559900.0,52.25627425170217,51.73727701859892,94.66443634033203,1155200.0,94.80129749838655,94.4068243692204,72.67076110839844,3525800.0,73.26902768972977,72.15662955388882,65.29176330566406,7007200.0,65.41702137191331,64.84082662190447,72.4004898071289,2596300.0,72.91438719737174,72.25726776011712,17.906999588012695,53746000.0,18.0314998626709,17.83099937438965,81.3840103149414,4471400.0,82.58547660514634,81.2563563835373,72.04000091552734,1873800.0,72.55000305175781,71.4800033569336,11.520000457763672,0.0,12.15999984741211,11.40999984741211,2.4639999866485596,0.0,2.4660000801086426,2.4489998817443848,1987.010009765625,2869720000.0,1989.22998046875,1982.43994140625,125.62000274658203,3041400.0,126.04000091552734,125.4000015258789,86.0778579711914,3489600.0,86.41415570773968,86.07038304099889,80.80999755859375,0.0,80.83000183105469,80.72000122070312,15.157137870788574,17625827.0,15.183532282080341,15.10434904820504,51.9973030090332,7264400.0,52.07255249139871,51.7548352898407,34.69099807739258,5473400.0,34.78687825416064,34.56025510226784,33.50160598754883,2796500.0,33.62112108294312,33.47172935079873,44.31609344482422,7924400.0,44.58596597393653,44.307916907407986,59.4516716003418,5389300.0,59.51339807589561,59.266492173680355,65.35311889648438,6701200.0,65.35962373091749,64.81983659287066
2014-07-24,43.87405776977539,9844100.0,44.00752648757576,43.74059188054107,37.507633209228516,30725300.0,38.0144918110309,37.44005034363972,0.43085357546806335,254576000.0,0.433708477584291,0.4277607530250718,5.4572529792785645,20676000.0,5.561114650926828,5.439190313912043,52.19949722290039,5090200.0,53.27802799303803,51.73726488885113,95.10719299316406,1347700.0,95.21989782674295,94.55976688351546,72.51185607910156,5149600.0,72.96990242068347,71.9042395097944,65.31056213378906,7943000.0,65.58613565819331,65.10388199048587,72.18144989013672,4022400.0,72.72904620668233,71.85289338569198,17.930500030517578,141774000.0,18.24250030517578,17.926000595092773,78.87596893310547,8690300.0,79.76955799232647,78.16259754221751,72.80000305175781,2414100.0,72.9000015258789,72.19999694824219,11.84000015258789,0.0,12.0600004196167,11.430000305175781,2.509000062942505,0.0,2.5220000743865967,2.490999937057495,1987.97998046875,3203530000.0,1991.3900146484375,1985.7900390625,124.3499984741211,8111600.0,124.87000274658203,123.9000015258789,85.43514251708984,6609000.0,85.62945077131391,85.38282941422574,80.87000274658203,0.0,80.91000366210938,80.7300033569336,15.19013500213623,25123971.0,15.216529417889989,15.163739037050718,51.888607025146484,6107400.0,52.17288246690817,51.83843964501803,34.66485595703125,11659600.0,34.79559895406787,34.595123698598044,33.59124755859375,3449600.0,33.65100368709528,33.5165488361357,44.10346221923828,10014600.0,44.36515505014845,44.046217107453224,59.58393096923828,3976800.0,59.76911035371859,59.51338451962301,65.41166687011719,5747200.0,65.66530088971169,65.19054710636999
